Mat,Sk,ARI
pc1_0.05_100_auto,pc1_512_0.7_auto_1.0_False_1_False,0.8976209408281953
pc1_0.05_100_auto,pc1_512_0.8_auto_0.9_False_1_False,0.8833929246225241
pc1_0.05_100_auto,pc1_512_0.8_auto_0.8_False_1_False,0.8919640764152176
pc1_0.05_100_auto,pc1_512_0.8_auto_0.7_False_1_False,0.8903101675991685
pc1_0.05_100_auto,pc1_512_0.8_auto_0.8_True_1_False,0.6953877228818088
pc1_0.05_100_auto,pc1_512_0.8_auto_0.8_False_None_False,0.8896857771216521
pc1_0.05_100_auto,pc1_512_0.8_auto_0.8_False_1_True,0.8857318495350595
pc1_IF_100_auto,pc1_512_0.8_auto_0.8_False_1_False,0.5874256944105078
pc1_IF_100_auto,pc1_256_0.8_auto_0.8_False_1_False,0.5767490186142612
pc1_IF_100_auto,pc1_512_0.9_auto_0.8_False_1_False,0.5527850395273497
pc1_IF_100_auto,pc1_512_0.7_auto_0.8_False_1_False,0.6461242702002555
pc1_IF_100_auto,pc1_512_0.6_auto_0.8_False_1_False,0.6991572586926027
pc1_IF_100_auto,pc1_512_0.5_auto_0.8_False_1_False,0.7600027357238832
pc1_IF_100_auto,pc1_512_0.4_auto_0.8_False_1_False,0.843222804398671
pc1_IF_100_auto,pc1_512_0.3_auto_0.8_False_1_False,0.9357425775393585
pc1_IF_100_auto,pc1_512_auto_auto_0.8_False_1_False,0.9410335809281609
pc1_IF_100_auto,pc1_512_0.3_auto_1.0_False_1_True,0.9375493283160133
pc1_LOF_100_auto,pc1_512_0.3_auto_1.0_False_1_True,0.6495305329428266
pc1_LOF_100_auto,pc1_256_0.3_auto_1.0_False_1_True,0.6528180242627026
pc1_LOF_100_auto,pc1_128_0.3_auto_1.0_False_1_True,0.6534836503690018
pc1_LOF_100_auto,pc1_256_0.4_auto_1.0_False_1_True,0.7600622053421704
pc1_LOF_100_auto,pc1_256_0.5_auto_1.0_False_1_True,0.8365620654854231
pc1_LOF_100_auto,pc1_256_0.6_auto_1.0_False_1_True,0.8781685508322014
pc1_LOF_100_auto,pc1_256_0.7_auto_1.0_False_1_True,0.8927451407600464
pc1_LOF_100_auto,pc1_256_0.8_auto_1.0_False_1_True,0.8835389565827363
pc1_LOF_100_auto,pc1_256_0.9_auto_1.0_False_1_True,0.8511565759008913
pc1_LOF_100_auto,pc1_256_0.8_auto_0.9_False_1_True,0.8781442356120038
pc1_LOF_100_auto,pc1_256_0.8_auto_1.0_True_1_True,0.6927169011383144
pc1_LOF_100_auto,pc1_256_0.8_auto_1.0_False_None_True,0.8883028717560166
pc1_LOF_100_auto,pc1_256_0.8_auto_1.0_False_None_False,0.8841991462152895
pc1_0.05_100_auto,pc1_256_0.8_auto_1.0_False_None_True,0.8889050838951483
pc1_0.05_100_auto,pc1_128_0.8_auto_1.0_False_None_True,0.8736999047989458
pc1_0.05_100_auto,pc1_256_0.9_auto_1.0_False_None_True,0.848767907404876
pc1_0.05_100_auto,pc1_256_0.7_auto_1.0_False_None_True,0.8957204033116943
pc1_0.05_100_auto,pc1_256_0.8_auto_0.9_False_None_True,0.8874412728668899
pc1_0.05_100_auto,pc1_256_0.8_auto_1.0_True_None_True,0.7145367163672259
pc1_0.05_100_auto,pc1_256_0.8_auto_1.0_False_1_True,0.8833495832843009
pc1_IF_100_auto,pc1_256_0.8_auto_1.0_False_None_True,0.5917380693392105
pc1_IF_100_auto,pc1_512_0.8_auto_1.0_False_None_True,0.5811794566677281
pc1_IF_100_auto,pc1_128_0.8_auto_1.0_False_None_True,0.5832744198261457
pc1_IF_100_auto,pc1_256_0.9_auto_1.0_False_None_True,0.5445294441694295
pc1_IF_100_auto,pc1_256_0.7_auto_1.0_False_None_True,0.6316162904687603
pc1_IF_100_auto,pc1_256_0.6_auto_1.0_False_None_True,0.6948916146415705
pc1_IF_100_auto,pc1_256_0.5_auto_1.0_False_None_True,0.7576348515780047
pc1_IF_100_auto,pc1_256_0.4_auto_1.0_False_None_True,0.8394267629493137
pc1_IF_100_auto,pc1_256_0.3_auto_1.0_False_None_True,0.9295154492542055
pc1_IF_100_auto,pc1_256_auto_auto_1.0_False_None_True,0.9363633188928682
pc1_IF_100_auto,pc1_256_0.3_auto_0.9_False_None_True,0.9347033992701321
pc1_IF_100_auto,pc1_256_0.3_auto_1.0_True_None_True,0.9331486966983854
pc1_IF_100_auto,pc1_256_0.3_auto_1.0_False_1_True,0.9347915638983114
pc1_IF_100_auto,pc1_256_0.3_auto_1.0_False_1_False,0.9331413311256234
pc1_LOF_100_auto,pc1_256_0.3_auto_1.0_False_1_False,0.6561040707702468
pc1_LOF_100_auto,pc1_512_0.3_auto_1.0_False_1_False,0.6479555894122442
pc1_LOF_100_auto,pc1_128_0.3_auto_1.0_False_1_False,0.6391932321593825
pc1_LOF_100_auto,pc1_256_0.4_auto_1.0_False_1_False,0.7561000933831157
pc1_LOF_100_auto,pc1_256_0.5_auto_1.0_False_1_False,0.8257709927861541
pc1_LOF_100_auto,pc1_256_0.6_auto_1.0_False_1_False,0.8683960337842581
pc1_LOF_100_auto,pc1_256_0.7_auto_1.0_False_1_False,0.8923493366503428
pc1_LOF_100_auto,pc1_256_0.8_auto_1.0_False_1_False,0.885026177433285
pc1_LOF_100_auto,pc1_256_0.9_auto_1.0_False_1_False,0.8503372425491474
pc1_LOF_100_auto,pc1_256_0.8_auto_0.9_False_1_False,0.8783348735432758
pc1_LOF_100_auto,pc1_256_0.8_auto_1.0_True_1_False,0.7016588987956476
pc1_0.1_100_auto,pc1_128_0.3_auto_1.0_False_None_False,0.9198067558387985
pc1_0.1_100_auto,pc1_128_0.2_auto_1.0_False_None_False,0.9254247440989863
pc1_0.1_100_auto,pc1_128_auto_auto_0.9_False_None_False,0.9315489603455376
pc1_0.1_100_auto,pc1_128_auto_auto_1.0_True_None_False,0.8974892784220887
pc1_0.1_100_auto,pc1_128_auto_auto_1.0_False_1_False,0.9359025243910339
pc1_0.1_100_auto,pc1_128_auto_auto_1.0_False_None_True,0.9354070388252016
pc1_0.15_100_auto,pc1_128_auto_auto_1.0_False_None_False,0.7069286128234902
pc1_0.15_100_auto,pc1_256_auto_auto_1.0_False_None_False,0.713078489729315
pc1_0.15_100_auto,pc1_100_auto_auto_1.0_False_None_False,0.7087349113474385
pc1_0.15_100_auto,pc1_128_0.3_auto_1.0_False_None_False,0.6664910697035793
pc1_0.15_100_auto,pc1_128_0.2_auto_1.0_False_None_False,0.7379915669383014
pc1_0.15_100_auto,pc1_128_auto_auto_0.9_False_None_False,0.7118811831122129
pc1_0.15_100_auto,pc1_128_auto_auto_1.0_True_None_False,0.7840999520067143
pc1_0.15_100_auto,pc1_128_auto_auto_1.0_False_1_False,0.7231122823091557
pc1_0.15_100_auto,pc1_128_auto_auto_1.0_False_None_True,0.7205682701189887
pc1_IF_100_auto,pc1_128_auto_auto_1.0_False_None_False,0.9278131861418119
pc1_IF_100_auto,pc1_256_auto_auto_1.0_False_None_False,0.9347642382933035
pc1_IF_100_auto,pc1_100_auto_auto_1.0_False_None_False,0.9278360841258843
pc1_IF_100_auto,pc1_128_0.3_auto_1.0_False_None_False,0.9226902650666831
pc1_IF_100_auto,pc1_128_0.2_auto_1.0_False_None_False,0.918102697767627
pc1_IF_100_auto,pc1_128_auto_auto_0.9_False_None_False,0.9275571114440964
pc1_IF_100_auto,pc1_128_auto_auto_1.0_True_None_False,0.8866541657754425
pc1_IF_100_auto,pc1_128_auto_auto_1.0_False_1_False,0.929581663718716
pc1_IF_100_auto,pc1_128_auto_auto_1.0_False_None_True,0.9284945567941593
pc1_0.1_128_auto,pc1_128_auto_auto_1.0_False_None_False,0.9301011811262625
pc1_0.1_128_auto,pc1_256_auto_auto_1.0_False_None_False,0.945149141426931
pc1_0.1_128_auto,pc1_100_auto_auto_1.0_False_None_False,0.9347129008191962
pc1_0.1_128_auto,pc1_128_0.3_auto_1.0_False_None_False,0.9177236819062561
pc1_0.1_128_auto,pc1_128_0.2_auto_1.0_False_None_False,0.9300519113734476
pc1_0.1_128_auto,pc1_128_auto_auto_0.9_False_None_False,0.9353963538089332
pc1_0.1_128_auto,pc1_128_auto_auto_1.0_True_None_False,0.9027167590979513
pc1_0.1_128_auto,pc1_128_auto_auto_1.0_False_1_False,0.9392376747232332
pc1_0.1_128_auto,pc1_128_auto_auto_1.0_False_None_True,0.9396255965007299
pc1_0.1_64_auto,pc1_128_auto_auto_1.0_False_None_False,0.9252458943288521
pc1_0.1_64_auto,pc1_256_auto_auto_1.0_False_None_False,0.9370401719831689
pc1_0.1_64_auto,pc1_100_auto_auto_1.0_False_None_False,0.9287764332564794
pc1_0.1_64_auto,pc1_128_0.3_auto_1.0_False_None_False,0.914601765328623
pc1_0.1_64_auto,pc1_128_0.2_auto_1.0_False_None_False,0.9228833318149519
pc1_0.1_64_auto,pc1_128_auto_auto_0.9_False_None_False,0.9286133371106179
pc1_0.1_64_auto,pc1_128_auto_auto_1.0_True_None_False,0.8951307640879551
pc1_0.1_64_auto,pc1_128_auto_auto_1.0_False_1_False,0.9328717066206407
pc1_0.1_64_auto,pc1_128_auto_auto_1.0_False_None_True,0.9321240098776482
pc1_0.1_100_0.5,pc1_128_auto_auto_1.0_False_None_False,0.9078834170669254
pc1_0.1_100_0.5,pc1_256_auto_auto_1.0_False_None_False,0.912839492968841
pc1_0.1_100_0.5,pc1_100_auto_auto_1.0_False_None_False,0.9041523674896371
pc1_0.1_100_0.5,pc1_128_0.3_auto_1.0_False_None_False,0.8999740575515104
pc1_0.1_100_0.5,pc1_128_0.2_auto_1.0_False_None_False,0.8979323673498527
pc1_0.1_100_0.5,pc1_128_auto_auto_0.9_False_None_False,0.9052834458428003
pc1_0.1_100_0.5,pc1_128_auto_auto_1.0_True_None_False,0.8722277990313796
pc1_0.1_100_0.5,pc1_128_auto_auto_1.0_False_1_False,0.9096080241598602
pc1_0.1_100_0.5,pc1_128_auto_auto_1.0_False_None_True,0.9076920418589701
pc1_0.1_100_0.2,pc1_128_auto_auto_1.0_False_None_False,0.9315127436162223
pc1_0.1_100_0.2,pc1_256_auto_auto_1.0_False_None_False,0.9475583727647477
pc1_0.1_100_0.2,pc1_100_auto_auto_1.0_False_None_False,0.9371444445638305
pc1_0.1_100_0.2,pc1_128_0.3_auto_1.0_False_None_False,0.916639536623508
pc1_0.1_100_0.2,pc1_128_0.2_auto_1.0_False_None_False,0.9337176949615983
pc1_0.1_100_0.2,pc1_128_auto_auto_0.9_False_None_False,0.9373452993074247
pc1_0.1_100_0.2,pc1_128_auto_auto_1.0_True_None_False,0.9064419231191885
pc1_0.1_100_0.2,pc1_128_auto_auto_1.0_False_1_False,0.9417566109850201
pc1_0.1_100_0.2,pc1_128_auto_auto_1.0_False_None_True,0.9414505929848815
pima_0.1_100_auto,pima_100_auto_auto_1.0_False_None_False,0.7443608880389557
pima_0.1_100_auto,pima_128_auto_auto_1.0_False_None_False,0.7426977157999204
pima_0.1_100_auto,pima_64_auto_auto_1.0_False_None_False,0.7210487460058347
pima_0.1_100_auto,pima_100_0.4_auto_1.0_False_None_False,0.7580822948267928
pima_0.1_100_auto,pima_100_0.5_auto_1.0_False_None_False,0.7696037473466063
pima_0.1_100_auto,pima_100_0.6_auto_1.0_False_None_False,0.8000398290587755
pima_0.1_100_auto,pima_100_0.7_auto_1.0_False_None_False,0.7888265355708809
pima_0.1_100_auto,pima_100_0.8_auto_1.0_False_None_False,0.7944305603626165
pima_0.1_100_auto,pima_100_0.9_auto_1.0_False_None_False,0.7729654824548068
pima_0.1_100_auto,pima_100_1.0_auto_1.0_False_None_False,0.7615607097849924
pima_0.1_100_auto,pima_100_1.0_auto_0.9_False_None_False,0.7578065606775912
pima_0.1_100_auto,pima_100_1.0_auto_1.0_True_None_False,0.5661532603283119
pima_0.1_100_auto,pima_100_1.0_auto_1.0_False_1_False,0.7626584482244709
pima_0.1_100_auto,pima_100_1.0_auto_1.0_False_1_True,0.7460487169268234
pima_IF_100_auto,pima_100_1.0_auto_1.0_False_1_False,0.6404397431719441
pima_IF_100_auto,pima_128_1.0_auto_1.0_False_1_False,0.6372220250511781
pima_IF_100_auto,pima_64_1.0_auto_1.0_False_1_False,0.6320030991619224
pima_IF_100_auto,pima_100_0.9_auto_1.0_False_1_False,0.67465588460792
pima_IF_100_auto,pima_100_1.0_auto_0.9_False_1_False,0.6386798591674254
pima_IF_100_auto,pima_100_1.0_auto_1.0_True_1_False,0.7138105155356659
pima_IF_100_auto,pima_100_1.0_auto_1.0_False_None_False,0.6429721992934939
pima_IF_100_auto,pima_100_1.0_auto_1.0_False_1_True,0.6382027958750179
pima_0.05_100_auto,pima_100_1.0_auto_1.0_False_1_False,0.6826472577897087
pima_0.05_100_auto,pima_128_1.0_auto_1.0_False_1_False,0.6810635347696246
pima_0.05_100_auto,pima_64_1.0_auto_1.0_False_1_False,0.663775164801912
pima_0.05_100_auto,pima_100_0.9_auto_1.0_False_1_False,0.6555358748385813
pima_0.05_100_auto,pima_100_1.0_auto_0.9_False_1_False,0.6790975853865991
pima_0.05_100_auto,pima_100_1.0_auto_1.0_True_1_False,0.31280904840132057
pima_0.05_100_auto,pima_100_1.0_auto_1.0_False_None_False,0.688070036963246
pima_0.05_100_auto,pima_100_1.0_auto_1.0_False_1_True,0.684138068149273
pima_LOF_100_auto,pima_100_1.0_auto_1.0_False_1_False,0.45104678108280877
pima_LOF_100_auto,pima_128_1.0_auto_1.0_False_1_False,0.4493267258558658
pima_LOF_100_auto,pima_64_1.0_auto_1.0_False_1_False,0.44481523855517374
pima_LOF_100_auto,pima_100_0.9_auto_1.0_False_1_False,0.4226446420037341
pima_LOF_100_auto,pima_100_1.0_auto_0.9_False_1_False,0.45115669572872846
pima_LOF_100_auto,pima_100_1.0_auto_1.0_True_1_False,0.17888619521242746
pima_LOF_100_auto,pima_100_1.0_auto_1.0_False_None_False,0.4504401265805019
pima_LOF_100_auto,pima_100_1.0_auto_1.0_False_1_True,0.45307865473713105
pima_0.05_100_auto,pima_100_1.0_auto_1.0_False_None_True,0.6654054138674151
pima_0.1_100_auto,pima_128_1.0_auto_1.0_False_None_False,0.774319710400243
pima_0.1_100_auto,pima_64_1.0_auto_1.0_False_None_False,0.7330670102947232
pima_0.1_100_auto,pima_100_1.0_auto_1.0_False_None_True,0.7767170763852274
pima_LOF_100_auto,pima_128_1.0_auto_1.0_False_None_False,0.4321925683664405
pima_LOF_100_auto,pima_64_1.0_auto_1.0_False_None_False,0.42015112480831107
pima_LOF_100_auto,pima_100_0.9_auto_1.0_False_None_False,0.41022832235723117
pima_LOF_100_auto,pima_100_1.0_auto_0.9_False_None_False,0.44502472939861887
pima_LOF_100_auto,pima_100_1.0_auto_1.0_True_None_False,0.17368173220837158
pima_LOF_100_auto,pima_100_1.0_auto_1.0_False_None_True,0.4337915249642904
pima_0.05_100_auto,pima_128_1.0_auto_1.0_False_None_False,0.6661496556267967
pima_0.05_100_auto,pima_64_1.0_auto_1.0_False_None_False,0.6235540167628851
pima_0.05_100_auto,pima_100_0.9_auto_1.0_False_None_False,0.6367028387009295
pima_0.05_100_auto,pima_100_1.0_auto_0.9_False_None_False,0.6751114490184154
pima_0.05_100_auto,pima_100_1.0_auto_1.0_True_None_False,0.3042793013427029
pima_0.1_100_auto,pima_128_1.0_auto_1.0_False_1_False,0.7572135516071932
pima_0.1_100_auto,pima_64_1.0_auto_1.0_False_1_False,0.7390153143204862
pima_0.1_100_auto,pima_100_0.9_auto_1.0_False_1_False,0.7827913956669457
pima_0.1_100_auto,pima_100_1.0_auto_0.9_False_1_False,0.75174360426846
pima_0.1_100_auto,pima_100_1.0_auto_1.0_True_1_False,0.58277705733273
pima_0.1_100_auto,pima_100_0.8_auto_1.0_False_1_False,0.7887821790546754
pima_0.1_100_auto,pima_100_0.9_auto_0.9_False_1_False,0.7783249270118696
pima_0.1_100_auto,pima_100_0.9_auto_1.0_True_1_False,0.569093813178104
pima_0.1_100_auto,pima_100_0.9_auto_1.0_False_1_True,0.7850229096569262
pima_IF_100_auto,pima_128_0.9_auto_1.0_False_1_False,0.6815639269014936
pima_IF_100_auto,pima_64_0.9_auto_1.0_False_1_False,0.653230838746346
pima_IF_100_auto,pima_100_0.8_auto_1.0_False_1_False,0.7143553362184625
pima_IF_100_auto,pima_100_0.7_auto_1.0_False_1_False,0.7302757778347214
pima_IF_100_auto,pima_100_0.6_auto_1.0_False_1_False,0.7531858833934894
pima_IF_100_auto,pima_100_0.5_auto_1.0_False_1_False,0.7944519150136297
pima_IF_100_auto,pima_100_0.4_auto_1.0_False_1_False,0.7869096985181916
pima_IF_100_auto,pima_100_0.5_auto_0.9_False_1_False,0.7864145034026739
pima_IF_100_auto,pima_100_0.5_auto_1.0_True_1_False,0.7107172479050549
pima_IF_100_auto,pima_100_0.5_auto_1.0_False_None_False,0.7649980496875641
pima_IF_100_auto,pima_100_0.5_auto_1.0_False_1_True,0.772536004360571
pima_0.1_100_auto,pima_100_0.5_auto_1.0_False_1_False,0.7763389629989246
pima_0.1_100_auto,pima_128_0.5_auto_1.0_False_1_False,0.8076816024827529
pima_0.1_100_auto,pima_256_0.5_auto_1.0_False_1_False,0.8194721453359536
pima_0.1_100_auto,pima_512_0.5_auto_1.0_False_1_False,0.8253037344384055
pima_0.1_100_auto,pima_512_0.6_auto_1.0_False_1_False,0.8465687800622815
pima_0.1_100_auto,pima_512_0.7_auto_1.0_False_1_False,0.8541490533445775
pima_0.1_100_auto,pima_512_0.8_auto_1.0_False_1_False,0.8342253503245193
pima_0.1_100_auto,pima_512_0.7_auto_0.9_False_1_False,0.8514745330775572
pima_0.1_100_auto,pima_512_0.7_auto_0.8_False_1_False,0.8459727719445052
pima_0.1_100_auto,pima_512_0.7_auto_0.9_True_1_False,0.5928852603059322
pima_0.1_100_auto,pima_512_0.7_auto_0.9_False_None_False,0.850780172322952
pima_0.1_100_auto,pima_512_0.7_auto_0.9_False_1_True,0.8434338237234809
pima_0.1_128_auto,pima_512_0.7_auto_0.9_False_1_False,0.8442808611259011
pima_0.1_128_auto,pima_256_0.7_auto_0.9_False_1_False,0.8261416418574214
pima_0.1_128_auto,pima_512_0.8_auto_0.9_False_1_False,0.8344266565558501
pima_0.1_128_auto,pima_512_0.6_auto_0.9_False_1_False,0.8452892777705432
pima_0.1_128_auto,pima_512_0.7_auto_1.0_False_1_False,0.8487431852146181
pima_0.1_128_auto,pima_512_0.7_auto_0.8_False_1_False,0.8384552449963709
pima_0.1_128_auto,pima_512_0.7_auto_0.9_True_1_False,0.5944005606511366
pima_0.1_128_auto,pima_512_0.7_auto_0.9_False_None_False,0.8461384410607657
pima_0.1_128_auto,pima_512_0.7_auto_0.9_False_1_True,0.8402618996732667
pima_0.1_64_auto,pima_512_0.7_auto_0.9_False_1_False,0.8118872765166318
pima_0.1_64_auto,pima_256_0.7_auto_0.9_False_1_False,0.7979383038092736
pima_0.1_64_auto,pima_512_0.8_auto_0.9_False_1_False,0.8007365475497743
pima_0.1_64_auto,pima_512_0.6_auto_0.9_False_1_False,0.808184760200146
pima_0.1_64_auto,pima_512_0.7_auto_1.0_False_1_False,0.8151007437435941
pima_0.1_64_auto,pima_512_0.7_auto_0.8_False_1_False,0.8047456362251217
pima_0.1_64_auto,pima_512_0.7_auto_0.9_True_1_False,0.5892355886230797
pima_0.1_64_auto,pima_512_0.7_auto_0.9_False_None_False,0.8114214719153907
pima_0.1_64_auto,pima_512_0.7_auto_0.9_False_1_True,0.8075605854714977
pima_0.1_100_auto,pima_256_0.7_auto_0.9_False_1_False,0.8318635396547477
pima_0.1_100_auto,pima_512_0.8_auto_0.9_False_1_False,0.8363981810302478
pima_0.1_100_auto,pima_512_0.6_auto_0.9_False_1_False,0.8451575235128036
pima_0.1_100_0.5,pima_512_0.7_auto_0.9_False_1_False,0.8597453599915573
pima_0.1_100_0.5,pima_256_0.7_auto_0.9_False_1_False,0.8441368599594167
pima_0.1_100_0.5,pima_512_0.8_auto_0.9_False_1_False,0.850498360884405
pima_0.1_100_0.5,pima_512_0.6_auto_0.9_False_1_False,0.8569668855268501
pima_0.1_100_0.5,pima_512_0.7_auto_1.0_False_1_False,0.8604920415967077
pima_0.1_100_0.5,pima_512_0.7_auto_0.8_False_1_False,0.8536933611578665
pima_0.1_100_0.5,pima_512_0.7_auto_0.9_True_1_False,0.5927269518996204
pima_0.1_100_0.5,pima_512_0.7_auto_0.9_False_None_False,0.8584030367497395
pima_0.1_100_0.5,pima_512_0.7_auto_0.9_False_1_True,0.8545181768066406
pima_0.1_100_1,pima_512_0.7_auto_0.9_False_1_False,0.8636562642142376
pima_0.1_100_1,pima_256_0.7_auto_0.9_False_1_False,0.8578843837835511
pima_0.1_100_1,pima_512_0.8_auto_0.9_False_1_False,0.8606236035723893
pima_0.1_100_1,pima_512_0.6_auto_0.9_False_1_False,0.8448784898504184
pima_0.1_100_1,pima_512_0.7_auto_1.0_False_1_False,0.8594637516612963
pima_0.1_100_1,pima_512_0.7_auto_0.8_False_1_False,0.8572587983668271
pima_0.1_100_1,pima_512_0.7_auto_0.9_True_1_False,0.5885065344336026
pima_0.1_100_1,pima_512_0.7_auto_0.9_False_None_False,0.863396182325435
pima_0.1_100_1,pima_512_0.7_auto_0.9_False_1_True,0.85609896371341
pima_0.1_100_1,pima_512_0.9_auto_0.9_False_1_False,0.8446381902643891
pima_0.1_100_1,pima_512_1.0_auto_0.9_False_1_False,0.8342989314034697
pima_0.1_100_1,pima_512_1.0_auto_1.0_False_1_False,0.8378001734023377
pima_0.1_100_1,pima_512_1.0_auto_0.8_False_1_False,0.8316554476348592
pima_0.1_100_1,pima_512_1.0_auto_0.9_True_1_False,0.5583857245318629
pima_0.1_100_1,pima_512_1.0_auto_0.9_False_None_False,0.8353257430152415
pima_0.1_100_1,pima_512_1.0_auto_0.9_False_1_True,0.8371402827294616
pima_IF_100_1,pima_512_1.0_auto_0.9_False_1_False,0.6723395379350289
pima_IF_100_1,pima_256_1.0_auto_0.9_False_1_False,0.652669592979884
pima_IF_100_1,pima_512_0.9_auto_0.9_False_1_False,0.6963343580569332
pima_IF_100_1,pima_512_1.0_auto_1.0_False_1_False,0.6845473209841115
pima_IF_100_1,pima_512_1.0_auto_1.0_True_1_False,0.7344239334941872
pima_IF_100_1,pima_512_1.0_auto_1.0_False_None_False,0.6864832361851166
pima_IF_100_1,pima_512_1.0_auto_1.0_False_1_True,0.6545662481319572
pima_0.1_100_1,pima_256_1.0_auto_1.0_False_1_False,0.824113660251929
pima_0.1_100_1,pima_512_0.9_auto_1.0_False_1_False,0.8474684878238626
pima_0.1_100_1,pima_256_1.0_auto_0.9_False_1_False,0.8097497811082764
pima_0.1_100_0.5,pima_512_1.0_auto_0.9_False_1_False,0.8099289298794343
pima_0.1_100_0.5,pima_256_1.0_auto_0.9_False_1_False,0.7863024282326242
pima_0.1_100_0.5,pima_512_0.9_auto_0.9_False_1_False,0.8292775839929254
pima_0.1_100_0.5,pima_512_1.0_auto_1.0_False_1_False,0.8163133235474531
pima_0.1_100_0.5,pima_512_1.0_auto_0.8_False_1_False,0.8143322956313435
pima_0.1_100_0.5,pima_512_1.0_auto_0.9_True_1_False,0.558156595874448
pima_0.1_100_0.5,pima_512_1.0_auto_0.9_False_None_False,0.8162563912373506
pima_0.1_100_0.5,pima_512_1.0_auto_0.9_False_1_True,0.8156720717537691
pima_0.1_100_1,pima_512_0.5_auto_0.9_False_1_False,0.8140791503972141
pima_0.1_100_1,pima_512_0.4_auto_0.9_False_1_False,0.7587894635025385
pima_0.1_100_1,pima_512_0.5_auto_1.0_False_1_False,0.8179540841740218
pima_0.1_100_1,pima_512_0.5_auto_1.0_True_1_False,0.5967771097072934
pima_0.1_100_1,pima_512_0.5_auto_1.0_False_None_False,0.8166160915002958
pima_0.1_100_1,pima_512_0.5_auto_1.0_False_1_True,0.8123284885158616
pima_IF_100_1,pima_512_0.5_auto_1.0_False_1_False,0.7988446218533365
pima_IF_100_1,pima_256_0.5_auto_1.0_False_1_False,0.7936107905161827
pima_IF_100_1,pima_512_0.6_auto_1.0_False_1_False,0.7748557261982443
pima_IF_100_1,pima_512_0.4_auto_1.0_False_1_False,0.8017960691417734
pima_IF_100_1,pima_512_auto_auto_1.0_False_1_False,0.7979960202105147
pima_IF_100_1,pima_512_0.3_auto_1.0_False_1_False,0.7823533023125252
pima_IF_100_1,pima_512_0.2_auto_1.0_False_1_False,0.6797322479628367
pima_IF_100_1,pima_512_0.3_auto_0.9_False_1_False,0.7906682861702415
pima_IF_100_1,pima_512_0.3_auto_0.8_False_1_False,0.790796105408842
pima_IF_100_1,pima_512_0.3_auto_0.9_True_1_False,0.6907111999838293
pima_IF_100_1,pima_512_0.3_auto_0.9_False_None_False,0.7873840924082599
