Mat,Sk,ARI
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_64_1.0_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_32_1.0_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_16_1.0_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_8_1.0_auto_1.0_True_1_True,-0.0025280566307834757
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_16_auto_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_16_0.9_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_16_0.8_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_16_0.7_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_16_0.6_auto_1.0_True_1_True,-0.0026395002500778516
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_16_0.7_auto_0.9_True_1_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_16_0.7_auto_0.8_True_1_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_16_0.7_auto_0.7_True_1_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_16_0.7_auto_0.6_True_1_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_16_0.7_auto_0.5_True_1_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_16_0.7_auto_0.4_True_1_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_16_0.7_auto_0.3_True_1_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_16_0.7_auto_0.2_True_1_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_16_0.7_auto_0.1_True_1_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_16_0.7_auto_0.1_False_1_True,-0.02906077567760572
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_16_0.7_auto_0.1_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_16_0.7_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_16_0.7_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_32_0.7_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_64_0.7_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_100_0.7_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_128_0.7_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_256_0.7_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_0.7_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_0.8_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_0.9_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_auto_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_1.0_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_1.0_auto_0.2_True_None_False,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_1.0_auto_0.3_True_None_False,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_1.0_auto_0.4_True_None_False,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_1.0_auto_0.5_True_None_False,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_1.0_auto_0.6_True_None_False,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_1.0_auto_0.7_True_None_False,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_1.0_auto_0.8_True_None_False,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_1.0_auto_0.9_True_None_False,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_1.0_auto_1.0_True_None_False,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_1.0_auto_1.0_False_None_False,-0.0013357308953571713
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_1.0_auto_1.0_True_1_False,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_1.0_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_16_0.7_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_32_0.7_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_64_0.7_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_100_0.7_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_128_0.7_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_256_0.7_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_0.7_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_0.8_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_0.9_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_auto_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_1.0_auto_1.0_False_None_False,-0.001322898553290114
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_1.0_auto_1.0_True_1_False,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_1.0_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_512_1.0_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_256_1.0_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_128_1.0_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_100_1.0_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_64_1.0_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_32_1.0_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_16_1.0_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_8_1.0_auto_1.0_True_1_True,-0.0025219488359629907
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_16_auto_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_16_0.9_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_16_0.8_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_16_0.7_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_16_0.6_auto_1.0_True_1_True,-0.002632964718272775
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_16_0.7_auto_0.9_True_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_16_0.7_auto_0.8_True_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_16_0.7_auto_0.7_True_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_16_0.7_auto_0.6_True_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_16_0.7_auto_0.5_True_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_16_0.7_auto_0.4_True_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_16_0.7_auto_0.3_True_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_16_0.7_auto_0.2_True_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_16_0.7_auto_0.1_True_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_16_0.7_auto_0.1_False_1_True,-0.028991895764279862
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_16_0.7_auto_0.1_True_None_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_16_0.7_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_32_0.7_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_64_0.7_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_100_0.7_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_128_0.7_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_256_0.7_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.7_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.8_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.9_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_auto_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_1.0_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_1.0_auto_0.2_True_None_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_1.0_auto_0.3_True_None_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_1.0_auto_0.4_True_None_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_1.0_auto_0.5_True_None_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_1.0_auto_0.6_True_None_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_1.0_auto_0.7_True_None_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_1.0_auto_0.8_True_None_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_1.0_auto_0.9_True_None_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_1.0_auto_1.0_True_None_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_1.0_auto_1.0_False_None_False,-0.001319750125038926
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_1.0_auto_1.0_True_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_4_1.0_auto_1.0_True_1_True,-0.009686056651181153
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_2_1.0_auto_1.0_True_1_True,-0.04312864735976925
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_4_auto_auto_1.0_True_1_True,-0.012219114077021009
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_4_1.0_auto_0.9_True_1_True,-0.001319750125038926
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_4_1.0_auto_1.0_False_1_True,-0.08188668664492907
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_4_1.0_auto_1.0_False_None_True,-0.055264749014742535
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_4_1.0_auto_1.0_False_1_False,-0.07367385877986818
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_8_1.0_auto_1.0_False_1_False,-0.0667112707328657
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_2_1.0_auto_1.0_False_1_False,-0.06371085843988236
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_4_auto_auto_1.0_False_1_False,-0.07135157810528629
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_4_1.0_auto_0.9_False_1_False,-0.043708216404390626
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_4_1.0_auto_1.0_True_1_False,-0.0063410882641427024
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_4_1.0_auto_1.0_False_None_False,-0.0655310532147849
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_4_1.0_auto_1.0_False_1_False,-0.07513857583679737
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_8_1.0_auto_1.0_False_1_False,-0.06735447279563556
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_2_1.0_auto_1.0_False_1_False,-0.06322518360724126
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_4_auto_auto_1.0_False_1_False,-0.0717112535856973
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_4_1.0_auto_0.9_False_1_False,-0.04511355199220118
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_4_1.0_auto_1.0_True_1_False,-0.006398044611661919
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_4_1.0_auto_1.0_False_None_False,-0.06622146070668543
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_4_1.0_auto_1.0_False_1_True,-0.08234129305884204
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_16_1.0_auto_1.0_False_1_False,-0.040448329814005646
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_32_1.0_auto_1.0_False_1_False,-0.03915789360459076
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_64_1.0_auto_1.0_False_1_False,-0.02841976729830206
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_100_1.0_auto_1.0_False_1_False,-0.001319750125038926
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_128_1.0_auto_1.0_False_1_False,-0.005056113261566952
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_100_auto_auto_1.0_False_1_False,-0.016138588534618234
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_100_1.0_auto_0.9_False_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_100_1.0_auto_0.8_False_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_100_1.0_auto_0.7_False_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_100_1.0_auto_0.6_False_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_100_1.0_auto_0.5_False_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_100_1.0_auto_0.4_False_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_100_1.0_auto_0.3_False_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_100_1.0_auto_0.2_False_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_100_1.0_auto_0.1_False_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_100_1.0_auto_0.1_True_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_100_1.0_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_100_1.0_auto_0.1_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_128_1.0_auto_0.1_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_256_1.0_auto_0.1_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_1.0_auto_0.1_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_auto_auto_0.1_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.9_auto_0.1_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.8_auto_0.1_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.7_auto_0.1_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.6_auto_0.1_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.5_auto_0.1_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.4_auto_0.1_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.3_auto_0.1_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.2_auto_0.1_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.1_auto_0.1_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.1_auto_0.2_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.1_auto_0.3_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.1_auto_0.4_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.1_auto_0.5_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.1_auto_0.6_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.1_auto_0.7_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.1_auto_0.8_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.1_auto_0.9_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.1_auto_1.0_True_None_True,-0.0013197501250389258
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.1_auto_0.9_False_None_True,-0.011690341159320852
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.1_auto_0.9_True_1_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_1.0_auto_1.0_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_auto_auto_1.0_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.9_auto_1.0_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.8_auto_1.0_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.7_auto_1.0_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.6_auto_1.0_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.5_auto_1.0_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.4_auto_1.0_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.3_auto_1.0_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.2_auto_1.0_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.2_auto_0.9_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.2_auto_0.8_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.2_auto_0.7_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.2_auto_0.6_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.2_auto_0.5_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.2_auto_0.4_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.2_auto_0.3_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.2_auto_0.2_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.2_auto_0.1_False_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.2_auto_0.1_False_1_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.2_auto_0.1_False_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_256_0.2_auto_0.1_False_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_128_0.2_auto_0.1_False_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_100_0.2_auto_0.1_False_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_64_0.2_auto_0.1_False_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_32_0.2_auto_0.1_False_1_False,-0.014857179148861177
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_64_0.3_auto_0.1_False_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_64_0.4_auto_0.1_False_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_64_0.5_auto_0.1_False_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_64_0.6_auto_0.1_False_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_64_0.7_auto_0.1_False_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_64_0.8_auto_0.1_False_1_False,-0.0025280566307834757
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_64_0.7_auto_0.2_False_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_64_0.7_auto_0.3_False_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_64_0.7_auto_0.4_False_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_64_0.7_auto_0.5_False_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_64_0.7_auto_0.6_False_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_64_0.7_auto_0.7_False_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_64_0.7_auto_0.8_False_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_64_0.7_auto_0.9_False_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_64_0.7_auto_1.0_False_1_False,-0.01907938705799091
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_64_0.7_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_64_0.7_auto_0.9_True_None_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_64_0.7_auto_0.9_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_100_0.7_auto_0.9_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_128_0.7_auto_0.9_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_256_0.7_auto_0.9_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.7_auto_0.9_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.8_auto_0.9_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.9_auto_0.9_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_auto_auto_0.9_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_1.0_auto_0.9_True_None_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_1.0_auto_1.0_False_None_True,0.0
