R,Sk,ARI
vertebral_256_TRUE_auto_def,vertebral_256_1.0_auto_1.0_False_1_False,0.8447845401246183
vertebral_256_TRUE_auto_def,vertebral_512_auto_auto_1.0_False_1_False,0.8737729857829012
vertebral_256_TRUE_auto_def,vertebral_512_1.0_auto_0.9_False_1_False,0.872407547710011
vertebral_256_TRUE_auto_def,vertebral_512_1.0_auto_1.0_True_1_False,0.3665292939402521
vertebral_256_TRUE_auto_def,vertebral_512_1.0_auto_1.0_False_None_False,0.8735619021909032
vertebral_256_TRUE_auto_def,vertebral_512_1.0_auto_1.0_False_1_True,0.8715804376636234
vertebral_512_FALSE_auto_def,vertebral_512_1.0_auto_1.0_False_1_False,0.7568158562126175
vertebral_512_FALSE_auto_def,vertebral_256_1.0_auto_1.0_False_1_False,0.7444989203337288
vertebral_512_FALSE_auto_def,vertebral_512_auto_auto_1.0_False_1_False,0.7458183222379523
vertebral_512_FALSE_auto_def,vertebral_512_1.0_auto_0.9_False_1_False,0.7491514117406597
vertebral_512_FALSE_auto_def,vertebral_512_1.0_auto_1.0_True_1_False,0.32746701870565553
vertebral_512_FALSE_auto_def,vertebral_512_1.0_auto_1.0_False_None_False,0.7586625321628934
vertebral_512_FALSE_auto_def,vertebral_512_1.0_auto_1.0_False_1_True,0.7443547049937055
vertebral_512_FALSE_auto_def,vertebral_512_1.0_auto_1.0_False_None_True,0.74237921202316
vertebral_512_FALSE_auto_def,vertebral_256_1.0_auto_1.0_False_None_False,0.7400371820139096
vertebral_512_FALSE_auto_def,vertebral_512_auto_auto_1.0_False_None_False,0.7420192813966271
vertebral_512_FALSE_auto_def,vertebral_512_1.0_auto_0.9_False_None_False,0.7425290217724472
vertebral_512_FALSE_auto_def,vertebral_512_1.0_auto_1.0_True_None_False,0.33322937137395914
vertebral_512_TRUE_0.1_def,vertebral_512_1.0_auto_1.0_False_1_False,0.2150407200249538
vertebral_512_TRUE_0.1_def,vertebral_256_1.0_auto_1.0_False_1_False,0.21812892652712051
vertebral_512_TRUE_0.1_def,vertebral_512_auto_auto_1.0_False_1_False,0.2151188986551307
vertebral_512_TRUE_0.1_def,vertebral_512_1.0_auto_0.9_False_1_False,0.21113531926840842
vertebral_512_TRUE_0.1_def,vertebral_512_1.0_auto_1.0_True_1_False,0.6415816854181717
vertebral_512_TRUE_0.1_def,vertebral_512_1.0_auto_1.0_False_None_False,0.21410066720414447
vertebral_512_TRUE_0.1_def,vertebral_512_1.0_auto_1.0_False_1_True,0.21809542563300627
vertebral_512_TRUE_0.1_def,vertebral_128_1.0_auto_1.0_False_1_False,0.2171888717549121
vertebral_512_TRUE_0.1_def,vertebral_256_auto_auto_1.0_False_1_False,0.2221795315093693
vertebral_512_TRUE_0.1_def,vertebral_256_0.9_auto_1.0_False_1_False,0.23038124293942697
vertebral_512_TRUE_0.1_def,vertebral_256_0.8_auto_1.0_False_1_False,0.24085392560036956
vertebral_512_TRUE_0.1_def,vertebral_256_0.7_auto_1.0_False_1_False,0.2754941943293977
vertebral_512_TRUE_0.1_def,vertebral_256_0.6_auto_1.0_False_1_False,0.29727740079440873
vertebral_512_TRUE_0.1_def,vertebral_256_0.5_auto_1.0_False_1_False,0.3038783020756878
vertebral_512_TRUE_0.1_def,vertebral_256_0.6_auto_0.9_False_1_False,0.3029048167919229
vertebral_512_TRUE_0.1_def,vertebral_256_0.6_auto_0.8_False_1_False,0.30717874516717514
vertebral_512_TRUE_0.1_def,vertebral_256_0.6_auto_0.9_True_1_False,0.6471093921464618
vertebral_512_TRUE_0.1_def,vertebral_256_0.6_auto_0.9_True_None_False,0.6553722558404396
vertebral_512_TRUE_0.1_def,vertebral_256_0.6_auto_0.9_True_1_True,0.6572810301161387
vertebral_512_TRUE_0.1_def,vertebral_512_0.6_auto_0.9_True_1_True,0.6456971958283816
vertebral_512_TRUE_0.1_def,vertebral_512_0.7_auto_0.9_True_1_True,0.6458329221591338
vertebral_512_TRUE_0.1_def,vertebral_512_0.8_auto_0.9_True_1_True,0.6533754680300301
vertebral_512_TRUE_0.1_def,vertebral_512_0.9_auto_0.9_True_1_True,0.6542420799799745
vertebral_512_TRUE_0.1_def,vertebral_512_0.8_auto_1.0_True_1_True,0.6177575193121123
vertebral_512_TRUE_0.1_def,vertebral_512_0.8_auto_0.8_True_1_True,0.6644417429352797
vertebral_512_TRUE_0.1_def,vertebral_512_0.8_auto_0.9_False_1_True,0.24605676432753498
vertebral_512_TRUE_0.1_def,vertebral_512_0.8_auto_0.9_True_None_True,0.6264984361358451
vertebral_512_TRUE_0.1_def,vertebral_512_0.8_auto_0.9_True_1_False,0.6458370414835458
vertebral_512_TRUE_0.1_def,vertebral_256_0.8_auto_0.9_True_1_True,0.6550925122077683
vertebral_512_TRUE_0.1_def,vertebral_512_auto_auto_0.9_True_1_True,0.6507335968282605
vertebral_512_TRUE_0.1_def,vertebral_512_0.9_auto_1.0_True_1_True,0.6164472921070596
vertebral_512_TRUE_0.1_def,vertebral_512_0.9_auto_0.8_True_1_True,0.6794103385557073
vertebral_512_TRUE_0.1_def,vertebral_512_0.9_auto_0.7_True_1_True,0.691729108747591
vertebral_512_TRUE_0.1_def,vertebral_512_0.9_auto_0.6_True_1_True,0.7221215373858229
vertebral_512_TRUE_0.1_def,vertebral_512_0.9_auto_0.5_True_1_True,0.7191769727132971
vertebral_512_TRUE_0.1_def,vertebral_512_0.9_auto_0.6_False_1_True,0.2325293818388825
vertebral_512_TRUE_0.1_def,vertebral_512_0.9_auto_0.6_True_None_True,0.6966980118022874
vertebral_512_TRUE_0.1_def,vertebral_512_0.9_auto_0.6_True_1_False,0.7104910071316709
vertebral_512_TRUE_0.1_def,vertebral_256_0.9_auto_0.6_True_1_True,0.7232830914610956
vertebral_512_TRUE_0.1_def,vertebral_512_auto_auto_0.6_True_1_True,0.7199928236112975
vertebral_512_TRUE_0.1_def,vertebral_512_1.0_auto_0.6_True_1_True,0.7165397323353911
vertebral_512_TRUE_0.1_def,vertebral_512_1.0_auto_0.7_True_1_True,0.6859753048937856
vertebral_512_TRUE_0.1_def,vertebral_512_1.0_auto_0.5_True_1_True,0.7223061289094035
vertebral_512_TRUE_0.1_def,vertebral_512_1.0_auto_0.6_False_1_True,0.20711823706053178
vertebral_512_TRUE_0.1_def,vertebral_512_1.0_auto_0.6_True_None_True,0.7209035074595291
vertebral_512_TRUE_0.1_def,vertebral_512_1.0_auto_0.6_True_1_False,0.728980516766626
vertebral_512_TRUE_0.1_def,vertebral_256_1.0_auto_0.6_True_1_False,0.6828219563392846
vertebral_512_TRUE_0.1_def,vertebral_512_auto_auto_0.6_True_1_False,0.7121523419852341
vertebral_512_TRUE_0.1_def,vertebral_512_1.0_auto_0.7_True_1_False,0.6874281624712403
vertebral_512_TRUE_0.1_def,vertebral_512_1.0_auto_0.5_True_1_False,0.6947215369100188
vertebral_512_TRUE_0.1_def,vertebral_512_1.0_auto_0.6_False_1_False,0.21518590741966467
vertebral_512_TRUE_0.1_def,vertebral_512_1.0_auto_0.6_True_None_False,0.7284090352983109
vertebral_512_TRUE_auto_def,vertebral_512_1.0_auto_0.6_True_1_False,0.3168449683904338
vertebral_512_TRUE_auto_def,vertebral_256_1.0_auto_0.6_True_1_False,0.34348076324559496
vertebral_512_TRUE_auto_def,vertebral_128_1.0_auto_0.6_True_1_False,0.3278512517138917
vertebral_512_TRUE_auto_def,vertebral_256_auto_auto_0.6_True_1_False,0.3334653066691943
vertebral_512_TRUE_auto_def,vertebral_256_1.0_auto_0.7_True_1_False,0.36013055154387585
vertebral_512_TRUE_auto_def,vertebral_256_1.0_auto_0.8_True_1_False,0.3402981523333959
vertebral_512_TRUE_auto_def,vertebral_256_1.0_auto_0.7_False_1_False,0.8781030259903571
vertebral_512_TRUE_auto_def,vertebral_256_1.0_auto_0.7_False_None_False,0.8529378432732804
vertebral_512_TRUE_auto_def,vertebral_256_1.0_auto_0.7_False_1_True,0.8680028610480103
vertebral_512_TRUE_auto_def,vertebral_512_1.0_auto_0.7_False_1_False,0.8802871441983092
vertebral_512_TRUE_auto_def,vertebral_128_1.0_auto_0.7_False_1_False,0.8333059267799976
vertebral_512_TRUE_auto_def,vertebral_256_auto_auto_0.7_False_1_False,0.8568300011137296
vertebral_512_TRUE_auto_def,vertebral_256_1.0_auto_0.8_False_1_False,0.8624889050020131
vertebral_512_TRUE_auto_def,vertebral_256_1.0_auto_0.6_False_1_False,0.8191251546542431
vertebral_512_TRUE_auto_0.9,vertebral_256_1.0_auto_0.7_False_1_False,0.8752885551415214
vertebral_512_TRUE_auto_0.9,vertebral_512_1.0_auto_0.7_False_1_False,0.8774170753516357
vertebral_512_TRUE_auto_0.9,vertebral_128_1.0_auto_0.7_False_1_False,0.8304811455771276
vertebral_512_TRUE_auto_0.9,vertebral_256_auto_auto_0.7_False_1_False,0.8534075419611961
vertebral_512_TRUE_auto_0.9,vertebral_256_1.0_auto_0.8_False_1_False,0.8596902850202478
vertebral_512_TRUE_auto_0.9,vertebral_256_1.0_auto_0.6_False_1_False,0.8162434292606146
vertebral_512_TRUE_auto_0.9,vertebral_256_1.0_auto_0.7_True_1_False,0.3585664995034138
vertebral_512_TRUE_auto_0.9,vertebral_256_1.0_auto_0.7_False_None_False,0.8494543183580552
vertebral_512_TRUE_auto_0.9,vertebral_256_1.0_auto_0.7_False_1_True,0.8645932637152314
vertebral_512_TRUE_auto_def,vertebral_64_auto_auto_1.0_False_None_False,0.8312000754706057
vertebral_512_TRUE_auto_def,vertebral_100_1.0_auto_1.0_False_None_False,0.837098728461211
vertebral_512_TRUE_auto_def,vertebral_100_0.9_auto_1.0_False_None_False,0.8231531694795531
vertebral_512_TRUE_auto_def,vertebral_100_auto_auto_0.9_False_None_False,0.8354593494956616
vertebral_512_TRUE_auto_def,vertebral_100_auto_auto_1.0_True_None_False,0.35948809656387254
vertebral_512_TRUE_auto_def,vertebral_100_auto_auto_1.0_False_1_False,0.8574927347057963
vertebral_512_TRUE_auto_def,vertebral_100_auto_auto_1.0_False_None_True,0.8837694354879737
vertebral_512_TRUE_auto_def,vertebral_128_auto_auto_1.0_False_None_True,0.8720644579989251
vertebral_512_TRUE_auto_def,vertebral_256_auto_auto_1.0_False_None_True,0.9039474233442786
vertebral_512_TRUE_auto_def,vertebral_128_1.0_auto_1.0_False_None_True,0.8596610458740309
vertebral_512_TRUE_auto_def,vertebral_128_0.9_auto_1.0_False_None_True,0.853135748551843
vertebral_512_TRUE_auto_def,vertebral_128_auto_auto_0.9_False_None_True,0.858122677615713
vertebral_512_TRUE_auto_def,vertebral_128_auto_auto_1.0_True_None_True,0.35879501322652546
vertebral_512_TRUE_auto_def,vertebral_128_auto_auto_1.0_False_1_True,0.837953023510814
vertebral_512_TRUE_auto_def,vertebral_128_1.0_auto_0.9_False_None_True,0.8565944796844139
vertebral_512_TRUE_auto_def,vertebral_128_1.0_auto_1.0_True_None_True,0.38018264797475054
vertebral_512_TRUE_auto_def,vertebral_128_1.0_auto_1.0_False_1_True,0.8524344654264087
vertebral_512_TRUE_auto_def,vertebral_128_1.0_auto_1.0_False_None_False,0.883420513919876
vertebral_256_TRUE_auto_def,vertebral_128_1.0_auto_1.0_False_None_True,0.8295172272991284
vertebral_256_TRUE_auto_def,vertebral_256_1.0_auto_1.0_False_None_True,0.8662239557070823
vertebral_256_TRUE_auto_def,vertebral_100_1.0_auto_1.0_False_None_True,0.8299111374737674
vertebral_256_TRUE_auto_def,vertebral_128_auto_auto_1.0_False_None_True,0.8499298732382858
vertebral_256_TRUE_auto_def,vertebral_128_1.0_auto_0.9_False_None_True,0.8307570177330591
vertebral_256_TRUE_auto_def,vertebral_128_1.0_auto_1.0_True_None_True,0.36553806089487745
vertebral_256_TRUE_auto_def,vertebral_128_1.0_auto_1.0_False_1_True,0.8300825883326262
vertebral_256_TRUE_auto_def,vertebral_128_1.0_auto_1.0_False_None_False,0.8581628359317476
vertebral_512_TRUE_auto_def,vertebral_256_1.0_auto_1.0_False_None_True,0.8945111605072475
vertebral_512_TRUE_auto_def,vertebral_100_1.0_auto_1.0_False_None_True,0.8629691853696104
vertebral_512_FALSE_auto_def,vertebral_128_1.0_auto_1.0_False_None_True,0.7214987638370947
vertebral_512_FALSE_auto_def,vertebral_256_1.0_auto_1.0_False_None_True,0.7500166237816344
vertebral_512_FALSE_auto_def,vertebral_100_1.0_auto_1.0_False_None_True,0.7461481394692226
vertebral_512_FALSE_auto_def,vertebral_128_auto_auto_1.0_False_None_True,0.729534098685277
vertebral_512_FALSE_auto_def,vertebral_128_1.0_auto_0.9_False_None_True,0.7218785908889004
vertebral_512_FALSE_auto_def,vertebral_128_1.0_auto_1.0_True_None_True,0.32650590697027093
vertebral_512_FALSE_auto_def,vertebral_128_1.0_auto_1.0_False_1_True,0.7202393412833801
vertebral_512_FALSE_auto_def,vertebral_128_1.0_auto_1.0_False_None_False,0.751394729738057
vertebral_512_TRUE_0.1_def,vertebral_128_1.0_auto_1.0_False_None_True,0.2090541651750885
vertebral_512_TRUE_0.1_def,vertebral_256_1.0_auto_1.0_False_None_True,0.21818476505002138
vertebral_512_TRUE_0.1_def,vertebral_100_1.0_auto_1.0_False_None_True,0.21519709216490113
vertebral_512_TRUE_0.1_def,vertebral_128_auto_auto_1.0_False_None_True,0.21015057886880034
vertebral_512_TRUE_0.1_def,vertebral_128_1.0_auto_0.9_False_None_True,0.22846761231809765
vertebral_512_TRUE_0.1_def,vertebral_128_1.0_auto_1.0_True_None_True,0.6433045963443521
vertebral_512_TRUE_0.1_def,vertebral_128_1.0_auto_1.0_False_1_True,0.2191694941825846
vertebral_512_TRUE_0.1_def,vertebral_128_1.0_auto_1.0_False_None_False,0.2273712098914306
vertebral_512_TRUE_0.1_def,vertebral_128_1.0_auto_1.0_True_1_True,0.6313394413445326
vertebral_512_TRUE_0.1_def,vertebral_128_1.0_auto_1.0_True_None_False,0.644244495090821
vertebral_512_TRUE_auto_def,vertebral_256_1.0_auto_1.0_True_None_True,0.39586257566087535
vertebral_512_TRUE_auto_def,vertebral_100_1.0_auto_1.0_True_None_True,0.4088150830702606
vertebral_512_TRUE_auto_def,vertebral_128_1.0_auto_0.9_True_None_True,0.3885162609975652
vertebral_512_TRUE_auto_def,vertebral_128_1.0_auto_1.0_True_1_True,0.38914216759599796
vertebral_512_TRUE_auto_def,vertebral_128_1.0_auto_1.0_True_None_False,0.37868579769299004
vertebral_512_TRUE_auto_0.9,vertebral_128_1.0_auto_1.0_True_None_True,0.3785543769045099
vertebral_512_TRUE_auto_0.9,vertebral_256_1.0_auto_1.0_True_None_True,0.39418783002860247
vertebral_512_TRUE_auto_0.9,vertebral_100_1.0_auto_1.0_True_None_True,0.4071038396367249
vertebral_512_TRUE_auto_0.9,vertebral_128_auto_auto_1.0_True_None_True,0.35723920802936476
vertebral_512_TRUE_auto_0.9,vertebral_128_1.0_auto_0.9_True_None_True,0.3868654298478177
vertebral_512_TRUE_auto_0.9,vertebral_128_1.0_auto_1.0_False_None_True,0.8556758443110882
vertebral_512_TRUE_auto_0.9,vertebral_128_1.0_auto_1.0_True_1_True,0.3874903815859981
vertebral_512_TRUE_auto_0.9,vertebral_128_1.0_auto_1.0_True_None_False,0.3770705893249793
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_100_auto_auto_1.0_False_None_False,-0.07567164951305491
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_128_auto_auto_1.0_False_None_False,-0.07421365778165902
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_256_auto_auto_1.0_False_None_False,-0.07585929676585977
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_128_1.0_auto_1.0_False_None_False,-0.06760066177309987
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_128_1.0_auto_0.9_False_None_False,-0.00281680917390028
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_128_1.0_auto_0.8_False_None_False,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_128_1.0_auto_0.7_False_None_False,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_128_1.0_auto_0.6_False_None_False,-0.004552489910587601
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_128_1.0_auto_0.7_True_None_False,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_128_1.0_auto_0.7_True_1_False,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_128_1.0_auto_0.7_True_1_True,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_256_1.0_auto_0.7_True_1_True,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_1.0_auto_0.7_True_1_True,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_auto_auto_0.7_True_1_True,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_0.9_auto_0.7_True_1_True,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_0.8_auto_0.7_True_1_True,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_0.7_auto_0.7_True_1_True,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_0.6_auto_0.7_True_1_True,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_0.5_auto_0.7_True_1_True,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_0.4_auto_0.7_True_1_True,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_0.3_auto_0.7_True_1_True,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_0.2_auto_0.7_True_1_True,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_0.1_auto_0.7_True_1_True,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_0.1_auto_0.8_True_1_True,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_0.1_auto_0.9_True_1_True,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_0.1_auto_1.0_True_1_True,-0.07326873595504341
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_0.1_auto_0.9_False_1_True,-0.000959496839730275
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_0.1_auto_0.9_True_None_True,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_0.1_auto_0.9_True_None_False,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_256_0.1_auto_0.9_True_None_False,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_128_0.1_auto_0.9_True_None_False,-0.00846804699573731
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_256_0.2_auto_0.9_True_None_False,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_256_0.3_auto_0.9_True_None_False,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_256_0.4_auto_0.9_True_None_False,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_256_0.5_auto_0.9_True_None_False,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_256_0.6_auto_0.9_True_None_False,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_256_0.7_auto_0.9_True_None_False,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_256_0.8_auto_0.9_True_None_False,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_256_0.9_auto_0.9_True_None_False,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_256_auto_auto_0.9_True_None_False,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_256_1.0_auto_0.9_True_None_False,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_256_1.0_auto_1.0_True_None_False,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_256_1.0_auto_1.0_False_None_False,-0.08096619509425335
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_256_1.0_auto_1.0_True_1_False,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_256_1.0_auto_1.0_True_1_True,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_1.0_auto_1.0_True_1_True,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_auto_auto_1.0_True_1_True,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_0.9_auto_1.0_True_1_True,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_0.8_auto_1.0_True_1_True,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_0.7_auto_1.0_True_1_True,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_0.6_auto_1.0_True_1_True,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_0.5_auto_1.0_True_1_True,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_0.4_auto_1.0_True_1_True,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_0.3_auto_1.0_True_1_True,-0.006291537929297616
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_0.4_auto_0.9_True_1_True,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_0.4_auto_0.8_True_1_True,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_0.4_auto_0.6_True_1_True,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_0.4_auto_0.5_True_1_True,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_0.4_auto_0.4_True_1_True,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_0.4_auto_0.3_True_1_True,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_0.4_auto_0.2_True_1_True,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_0.4_auto_0.1_True_1_True,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_0.4_auto_0.1_False_1_True,-0.000959496839730275
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_0.4_auto_0.1_True_None_True,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_512_0.4_auto_0.1_True_None_False,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_256_0.4_auto_0.1_True_None_False,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_128_0.4_auto_0.1_True_None_False,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_100_0.4_auto_0.1_True_None_False,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_64_0.4_auto_0.1_True_None_False,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_32_0.4_auto_0.1_True_None_False,-0.0009594968397302751
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_64_0.5_auto_0.1_True_None_False,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_64_0.6_auto_0.1_True_None_False,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_64_0.7_auto_0.1_True_None_False,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_64_0.8_auto_0.1_True_None_False,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_64_0.9_auto_0.1_True_None_False,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_64_auto_auto_0.1_True_None_False,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_64_1.0_auto_0.1_True_None_False,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_64_1.0_auto_0.2_True_None_False,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_64_1.0_auto_0.3_True_None_False,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_64_1.0_auto_0.4_True_None_False,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_64_1.0_auto_0.5_True_None_False,0.0
visualizing_livestock_512_TRUE_auto_def,visualizing_livestock_64_1.0_auto_0.6_True_None_False,0.0
