Mat,R,ARI
kc3_0.1_256_1,kc3_256_TRUE_auto_def,0.8083629801145427
kc3_0.1_256_0.5,kc3_256_TRUE_auto_def,0.8206627021571973
kc3_0.1_256_0.5,kc3_128_TRUE_auto_def,0.7983740314686797
kc3_0.1_256_auto,kc3_128_TRUE_auto_def,0.8074258699699028
kc3_0.1_256_1,kc3_128_TRUE_auto_def,0.7930847783778465
kc3_0.05_256_auto,kc3_256_TRUE_auto_def,0.7598597365622995
kc3_0.1_512_auto,kc3_256_FALSE_auto_def,0.8343887878843271
kc3_IF_512_auto,kc3_256_FALSE_auto_def,0.7940707831902362
kc3_0.1_256_auto,kc3_256_FALSE_auto_def,0.8322687069704026
kc3_0.05_128_auto,kc3_256_TRUE_auto_def,0.7575253746902192
kc3_0.05_128_auto,kc3_512_TRUE_auto_def,0.7335473597752556
kc3_0.05_128_auto,kc3_512_FALSE_auto_def,0.5905730831008623
kc3_LOF_128_auto,kc3_512_TRUE_0.1_def,0.5588377217751084
kc3_IF_128_1,kc3_512_TRUE_0.1_def,0.5079487620133125
kc3_IF_128_0.5,kc3_512_TRUE_0.1_def,0.583523150477034
kc3_IF_128_0.5,kc3_512_TRUE_auto_def,0.6835119628566941
kc3_IF_100_0.5,kc3_512_TRUE_auto_def,0.6803474817475054
kc3_IF_128_0.5,kc3_512_TRUE_auto_0.9,0.6775178112316254
kc3_0.1_128_0.5,kc3_512_TRUE_auto_0.9,0.8264445093100897
kc3_IF_100_0.5,kc3_512_TRUE_auto_0.9,0.674369315362271
letter_0.05_128_auto,letter_512_TRUE_auto_def,0.35316027129439703
letter_0.05_128_auto,letter_256_TRUE_auto_def,0.3535292220414308
letter_IF_128_auto,letter_256_TRUE_auto_def,0.2313436789997104
letter_0.05_128_auto,letter_128_TRUE_auto_def,0.37911393313103614
letter_IF_128_auto,letter_128_TRUE_auto_def,0.24864991327602692
letter_0.05_128_auto,letter_100_TRUE_auto_def,0.36865536400347076
letter_IF_128_auto,letter_100_TRUE_auto_def,0.2447307929171504
letter_0.05_128_auto,letter_128_FALSE_auto_def,0.37366533954477804
letter_IF_128_auto,letter_128_FALSE_auto_def,0.24869565902111823
letter_0.05_100_auto,letter_128_FALSE_auto_def,0.3608426980177311
letter_0.05_128_auto,letter_128_TRUE_0.1_def,0.6886955277551381
letter_IF_128_auto,letter_128_TRUE_0.1_def,0.6455482467493606
letter_0.05_100_auto,letter_128_TRUE_0.1_def,0.6793519724234659
letter_0.1_100_auto,letter_512_FALSE_0.1_def,0.5714824018087833
letter_0.15_100_auto,letter_512_FALSE_0.1_def,0.4173787389505734
letter_IF_100_auto,letter_512_FALSE_0.1_def,0.6242780207278593
letter_0.1_128_auto,letter_512_FALSE_0.1_def,0.5714828501369352
letter_0.1_64_auto,letter_512_FALSE_0.1_def,0.5407281531337091
letter_0.1_100_0.2,letter_512_FALSE_0.1_def,0.5479539214772207
letter_0.1_100_0.1,letter_512_FALSE_0.1_def,0.5543509675485778
lungcancer_GSE31210_IF_512_1.0,lungcancer_GSE31210_512_TRUE_auto_def,0.7185517478954248
lungcancer_GSE31210_IF_512_1.0,lungcancer_GSE31210_256_TRUE_auto_def,0.7291724556441704
lungcancer_GSE31210_IF_256_1.0,lungcancer_GSE31210_256_TRUE_auto_def,0.731158306106015
lungcancer_GSE31210_IF_512_1.0,lungcancer_GSE31210_128_TRUE_auto_def,0.7456621663519577
lungcancer_GSE31210_IF_256_1.0,lungcancer_GSE31210_128_TRUE_auto_def,0.7452576777733398
lungcancer_GSE31210_IF_512_1.0,lungcancer_GSE31210_100_TRUE_auto_def,0.7346289160578587
lungcancer_GSE31210_IF_256_1.0,lungcancer_GSE31210_100_TRUE_auto_def,0.7390100140733671
lungcancer_GSE31210_IF_512_1.0,lungcancer_GSE31210_128_FALSE_auto_def,0.6947390273587075
lungcancer_GSE31210_IF_256_1.0,lungcancer_GSE31210_128_FALSE_auto_def,0.6895127582833754
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_128_FALSE_auto_def,0.6688787422675851
lungcancer_GSE31210_0.1_128_1.0,lungcancer_GSE31210_128_TRUE_auto_def,0.7318136279909142
lungcancer_GSE31210_0.1_256_auto,lungcancer_GSE31210_128_TRUE_0.1_def,0.2657783697457854
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_128_TRUE_0.1_def,0.26200316626663034
lungcancer_GSE31210_0.05_256_auto,lungcancer_GSE31210_128_TRUE_0.1_def,0.12104656277786631
lungcancer_GSE31210_0.1_512_auto,lungcancer_GSE31210_128_TRUE_0.1_def,0.2657783697457854
lungcancer_GSE31210_0.1_128_auto,lungcancer_GSE31210_128_TRUE_0.1_def,0.2657783697457854
lungcancer_GSE31210_0.1_256_1.0,lungcancer_GSE31210_128_TRUE_0.1_def,0.2657783697457854
lungcancer_GSE31210_0.1_256_0.5,lungcancer_GSE31210_128_TRUE_0.1_def,0.2645199685860671
lungcancer_GSE31210_0.15_256_auto,lungcancer_GSE31210_128_TRUE_auto_def,0.5609869196068827
lungcancer_GSE31210_IF_256_0.5,lungcancer_GSE31210_128_TRUE_auto_def,0.6885938225827474
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_128_TRUE_auto_0.9,0.7445892738570562
lungcancer_GSE31210_0.15_256_auto,lungcancer_GSE31210_128_TRUE_auto_0.9,0.5745744532372389
lungcancer_GSE31210_0.1_256_auto,lungcancer_GSE31210_128_TRUE_auto_0.9,0.7270722082242768
lungcancer_GSE31210_0.05_256_auto,lungcancer_GSE31210_128_TRUE_auto_0.9,0.7288219281401009
lungcancer_GSE31210_0.1_512_auto,lungcancer_GSE31210_128_TRUE_auto_0.9,0.7451878469520417
lungcancer_GSE31210_IF_256_1.0,lungcancer_GSE31210_512_TRUE_auto_def,0.7114314622891089
lungcancer_GSE31210_IF_256_0.5,lungcancer_GSE31210_512_TRUE_auto_def,0.667560421808743
lungcancer_GSE31210_0.15_256_auto,lungcancer_GSE31210_256_TRUE_auto_def,0.5412758466004479
lungcancer_GSE31210_IF_256_0.5,lungcancer_GSE31210_256_TRUE_auto_def,0.6671666733415742
lungcancer_GSE31210_0.15_256_auto,lungcancer_GSE31210_512_TRUE_auto_def,0.54122877704017
lungcancer_GSE31210_0.15_256_auto,lungcancer_GSE31210_512_FALSE_auto_def,0.5311462042786869
lungcancer_GSE31210_0.05_256_auto,lungcancer_GSE31210_512_FALSE_auto_def,0.5518686600294412
lungcancer_GSE31210_0.05_256_auto,lungcancer_GSE31210_512_TRUE_auto_def,0.7586453184269142
lungcancer_GSE31210_0.05_256_auto,lungcancer_GSE31210_512_TRUE_0.1_def,0.17629077074586405
lungcancer_GSE31210_0.05_256_auto,lungcancer_GSE31210_512_TRUE_auto_0.9,0.726407843830498
lungcancer_GSE31210_0.05_256_auto,lungcancer_GSE31210_512_TRUE_auto_0.8,0.7427066149360928
lympho_0.15_128_auto,lympho_512_TRUE_auto_def,0.8528225101429291
lympho_0.15_64_auto,lympho_512_TRUE_auto_def,0.8733550250212807
lympho_0.15_100_1.0,lympho_512_TRUE_auto_def,0.8945017839431556
lympho_0.15_100_1.0,lympho_256_TRUE_auto_def,0.9127876602628325
lympho_0.1_100_1.0,lympho_256_TRUE_auto_def,0.7753428499817594
lympho_0.15_64_1.0,lympho_256_TRUE_auto_def,0.8484705033990635
lympho_0.15_100_1.0,lympho_128_TRUE_auto_def,0.9190179572445516
lympho_0.1_100_1.0,lympho_128_TRUE_auto_def,0.765867333184373
lympho_0.15_64_1.0,lympho_128_TRUE_auto_def,0.8527732888545781
lympho_0.15_100_1.0,lympho_100_TRUE_auto_def,0.9123443454205821
lympho_0.1_100_1.0,lympho_100_TRUE_auto_def,0.7686188681692291
lympho_0.15_64_1.0,lympho_100_TRUE_auto_def,0.8500773717145806
lympho_0.15_100_1.0,lympho_128_TRUE_auto_0.9,0.9062943839193173
lympho_0.1_100_1.0,lympho_128_TRUE_auto_0.9,0.7699742295539255
lympho_0.15_64_1.0,lympho_128_TRUE_auto_0.9,0.8412460966266413
lympho_0.15_100_auto,lympho_128_TRUE_auto_0.9,0.8916678773538894
lympho_0.1_128_1.0,lympho_512_TRUE_auto_def,0.7663764186222217
lympho_0.1_128_0.5,lympho_512_TRUE_auto_def,0.8122865385572051
lympho_0.1_128_0.5,lympho_256_TRUE_auto_def,0.7914895692221315
lympho_0.1_256_0.5,lympho_256_TRUE_auto_def,0.7942874156620172
lympho_0.1_512_0.5,lympho_256_TRUE_auto_def,0.7953801979469497
lympho_0.1_256_0.5,lympho_512_TRUE_auto_def,0.8156863448915445
lympho_0.1_512_0.5,lympho_512_TRUE_auto_def,0.8199382252130357
lympho_0.1_256_0.5,lympho_512_FALSE_auto_def,0.7647669132397195
lympho_0.1_512_0.5,lympho_512_FALSE_auto_def,0.7688799946463033
lympho_0.1_128_0.5,lympho_512_FALSE_auto_def,0.7688799946463033
lympho_0.1_256_0.5,lympho_512_TRUE_0.1_def,0.07950926090639826
lympho_0.1_512_0.5,lympho_512_TRUE_0.1_def,0.08030145364789051
lympho_0.1_128_0.5,lympho_512_TRUE_0.1_def,0.08030145364789051
lympho_0.1_256_0.5,lympho_512_TRUE_auto_0.9,0.8227362911150733
lympho_0.1_512_0.5,lympho_512_TRUE_auto_0.9,0.8270063512004222
lympho_0.1_128_0.5,lympho_512_TRUE_auto_0.9,0.8215594709856766
lympho_0.1_256_auto,lympho_512_TRUE_auto_0.9,0.7888781896972038
lympho_0.1_256_0.5,lympho_512_TRUE_auto_0.8,0.7980614793327214
lympho_0.1_512_0.5,lympho_512_TRUE_auto_0.8,0.802267910244569
lympho_0.1_128_0.5,lympho_512_TRUE_auto_0.8,0.802267910244569
lympho_0.1_256_auto,lympho_512_TRUE_auto_0.8,0.802267910244569
mw1_0.1_128_auto,mw1_512_TRUE_auto_def,0.7635190356593283
mw1_0.1_64_auto,mw1_512_TRUE_auto_def,0.7508409427784052
mw1_0.1_100_1,mw1_512_TRUE_auto_def,0.7622107543437161
mw1_0.1_100_0.5,mw1_512_TRUE_auto_def,0.7541121366671315
mw1_0.1_128_auto,mw1_256_TRUE_auto_def,0.7656511330227903
mw1_0.1_64_auto,mw1_256_TRUE_auto_def,0.7650560352201858
mw1_0.1_100_1,mw1_256_TRUE_auto_def,0.7487336381355171
mw1_0.1_100_0.5,mw1_256_TRUE_auto_def,0.7666004879566058
mw1_0.1_100_0.5,mw1_128_TRUE_auto_def,0.7954135241985694
mw1_IF_100_0.5,mw1_128_TRUE_auto_def,0.7280690634897202
mw1_0.1_100_0.5,mw1_100_TRUE_auto_def,0.7998168991061155
mw1_IF_100_0.5,mw1_100_TRUE_auto_def,0.7384936424483678
mw1_0.1_100_0.5,mw1_128_FALSE_auto_def,0.8006472897759032
mw1_IF_100_0.5,mw1_128_FALSE_auto_def,0.7731280808726786
mw1_0.1_100_auto,mw1_128_FALSE_auto_def,0.7858477513154132
mw1_0.1_100_0.5,mw1_128_TRUE_0.1_def,0.4936247415290185
mw1_IF_100_0.5,mw1_128_TRUE_0.1_def,0.5589396285782
mw1_0.15_100_0.5,mw1_128_TRUE_0.1_def,0.6740899228175032
mw1_0.15_128_0.5,mw1_128_TRUE_0.1_def,0.6798207450660736
mw1_0.15_256_0.5,mw1_128_TRUE_0.1_def,0.6936013738212244
mw1_0.15_512_0.5,mw1_128_TRUE_0.1_def,0.7004532626023061
mw1_0.15_512_auto,mw1_128_TRUE_0.1_def,0.671195978022272
mw1_0.15_512_0.2,mw1_128_TRUE_0.1_def,0.7265686415374746
mw1_0.15_512_0.1,mw1_128_TRUE_0.1_def,0.7269756497198824
mw1_0.15_512_0.1,mw1_128_TRUE_auto_def,0.5703998880078626
mw1_IF_512_0.1,mw1_128_TRUE_auto_def,0.7085795835331399
mw1_IF_512_0.2,mw1_128_TRUE_auto_def,0.7295906517130394
mw1_IF_512_0.5,mw1_128_TRUE_auto_def,0.7311849395234822
mw1_IF_512_auto,mw1_128_TRUE_auto_def,0.7324726496687143
mw1_IF_512_0.5,mw1_128_TRUE_auto_0.9,0.6714811635164102
mw1_0.15_512_0.5,mw1_128_TRUE_auto_0.9,0.5208577169824706
mw1_IF_512_auto,mw1_128_TRUE_auto_0.9,0.6714811635164102
mw1_IF_512_0.2,mw1_128_TRUE_auto_0.9,0.6569331081751963
mw1_IF_100_0.5,mw1_256_TRUE_auto_def,0.6776255453980202
mw1_IF_100_0.5,mw1_512_TRUE_auto_def,0.667947858836358
mw1_0.1_100_0.5,mw1_512_FALSE_auto_def,0.7946068322247991
mw1_IF_100_0.5,mw1_512_FALSE_auto_def,0.7405110891966702
mw1_0.1_100_0.5,mw1_512_FALSE_0.1_def,0.4198687619958061
mw1_IF_100_0.5,mw1_512_FALSE_0.1_def,0.4617216270111343
mw1_0.15_100_0.5,mw1_512_FALSE_0.1_def,0.545971177855849
mw1_IF_100_auto,mw1_512_FALSE_0.1_def,0.4441822090557065
mw1_IF_100_0.2,mw1_512_FALSE_0.1_def,0.5061097562877227
mw1_IF_100_0.1,mw1_512_FALSE_0.1_def,0.5224319260010696
mw1_IF_100_0.2,mw1_512_FALSE_auto_def,0.7134203855648846
mw1_IF_100_0.1,mw1_512_FALSE_auto_def,0.6895297607278467
mw1_IF_100_0.2,mw1_512_FALSE_auto_0.9,0.755491060377787
mw1_IF_100_0.5,mw1_512_FALSE_auto_0.9,0.7762603354331579
mw1_IF_100_0.1,mw1_512_FALSE_auto_0.9,0.7315330098657249
optdigits_0.15_128_auto,optdigits_512_TRUE_auto_def,0.03838086425330908
optdigits_0.15_128_auto,optdigits_256_TRUE_auto_def,0.03994993470332519
optdigits_0.2_128_auto,optdigits_256_TRUE_auto_def,0.026412934161137498
optdigits_0.1_128_auto,optdigits_256_TRUE_auto_def,0.06208526019330173
optdigits_0.1_512_0.5,optdigits_128_TRUE_auto_def,0.08026238598449234
optdigits_LOF_512_0.5,optdigits_128_TRUE_auto_def,0.3791832174461905
optdigits_0.05_256_0.5,optdigits_128_TRUE_auto_def,0.1645560272408645
optdigits_0.1_512_0.5,optdigits_100_TRUE_auto_def,0.08139435635966481
optdigits_LOF_512_0.5,optdigits_100_TRUE_auto_def,0.37593382559123567
optdigits_0.05_256_0.5,optdigits_100_TRUE_auto_def,0.16678284641636418
optdigits_0.1_512_1,optdigits_64_TRUE_auto_def,0.08573173449607006
optdigits_LOF_512_1,optdigits_64_TRUE_auto_def,0.41283729990274554
optdigits_0.05_256_1,optdigits_64_TRUE_auto_def,0.17741493099100325
optdigits_0.1_512_1,optdigits_32_TRUE_auto_def,0.1025747896667448
optdigits_LOF_512_1,optdigits_32_TRUE_auto_def,0.32846202301193517
optdigits_0.05_256_1,optdigits_32_TRUE_auto_def,0.2068839345146673
optdigits_0.1_512_1,optdigits_16_TRUE_auto_def,0.12352828542897269
optdigits_LOF_512_1,optdigits_16_TRUE_auto_def,0.29223696384041764
optdigits_0.05_256_1,optdigits_16_TRUE_auto_def,0.23559260676363156
optdigits_0.1_512_1,optdigits_8_TRUE_auto_def,0.16679335309414378
optdigits_LOF_512_1,optdigits_8_TRUE_auto_def,0.19677183331238024
optdigits_0.05_256_1,optdigits_8_TRUE_auto_def,0.29300033357949645
optdigits_0.1_512_1,optdigits_4_TRUE_auto_def,0.2001449233775741
optdigits_LOF_512_1,optdigits_4_TRUE_auto_def,0.11520236583420865
optdigits_0.05_256_1,optdigits_4_TRUE_auto_def,0.2788130186307986
optdigits_0.1_512_0.5,optdigits_8_TRUE_auto_def,0.16833927787537092
optdigits_LOF_512_0.5,optdigits_8_TRUE_auto_def,0.17010579071910117
optdigits_0.05_256_0.5,optdigits_8_TRUE_auto_def,0.28819733703257516
optdigits_0.05_512_0.5,optdigits_8_FALSE_auto_def,0.35855662164603813
optdigits_0.1_512_0.5,optdigits_8_FALSE_auto_def,0.3360233222660579
optdigits_LOF_512_0.5,optdigits_8_FALSE_auto_def,0.043921654995573205
optdigits_0.05_256_0.5,optdigits_8_FALSE_auto_def,0.3555890984076827
optdigits_0.05_512_1,optdigits_8_FALSE_auto_def,0.3545057822953906
optdigits_0.05_512_0.2,optdigits_8_FALSE_auto_def,0.35946215242431606
optdigits_0.2_128_auto,optdigits_512_TRUE_auto_def,0.02547892229747979
optdigits_IF_128_auto,optdigits_256_TRUE_auto_def,0.023355993981316513
optdigits_IF_128_auto,optdigits_512_TRUE_auto_def,0.022248210431783103
optdigits_0.2_128_auto,optdigits_512_FALSE_auto_def,0.08321921865839281
optdigits_IF_128_auto,optdigits_512_FALSE_auto_def,0.07137249768565666
optdigits_0.15_128_auto,optdigits_512_FALSE_auto_def,0.12639757627004644
optdigits_0.2_128_auto,optdigits_512_FALSE_0.1_def,0.26486886398354986
optdigits_IF_128_auto,optdigits_512_FALSE_0.1_def,0.23184881529863777
optdigits_0.15_128_auto,optdigits_512_FALSE_0.1_def,0.3760265777257585
optdigits_0.2_100_auto,optdigits_512_FALSE_0.1_def,0.26526785290669924
pc1_0.05_128_auto,pc1_512_TRUE_auto_def,0.7131898644025841
pc1_0.05_128_auto,pc1_256_TRUE_auto_def,0.7028821313238589
pc1_IF_128_auto,pc1_256_TRUE_auto_def,0.43060685937627724
pc1_0.05_64_auto,pc1_256_TRUE_auto_def,0.7160465241233764
pc1_0.05_64_auto,pc1_128_TRUE_auto_def,0.7388452254982013
pc1_IF_64_auto,pc1_128_TRUE_auto_def,0.447211768526945
pc1_0.05_100_auto,pc1_128_TRUE_auto_def,0.734417266361881
pc1_0.05_64_auto,pc1_100_TRUE_auto_def,0.719015488650932
pc1_IF_64_auto,pc1_100_TRUE_auto_def,0.430242510859466
pc1_0.05_100_auto,pc1_100_TRUE_auto_def,0.7147832357770402
pc1_0.1_100_auto,pc1_512_FALSE_0.1_def,0.7111987507255515
pc1_0.15_100_auto,pc1_512_FALSE_0.1_def,0.8476037479722391
pc1_IF_100_auto,pc1_512_FALSE_0.1_def,0.7034524802404765
pc1_0.1_128_auto,pc1_512_FALSE_0.1_def,0.7174279522463319
pc1_0.1_64_auto,pc1_512_FALSE_0.1_def,0.7130989678489662
pc1_0.1_100_0.5,pc1_512_FALSE_0.1_def,0.6932559377170492
pc1_0.1_100_0.2,pc1_512_FALSE_0.1_def,0.7160648367999137
pc1_0.1_100_auto,pc1_512_FALSE_auto_0.9,0.5428978480609524
pc1_0.15_100_auto,pc1_512_FALSE_auto_0.9,0.3585793423190783
pc1_IF_100_auto,pc1_512_FALSE_auto_0.9,0.5483155555882007
pc1_0.1_128_auto,pc1_512_FALSE_auto_0.9,0.5424457453979454
pc1_0.1_64_auto,pc1_512_FALSE_auto_0.9,0.5415353160003942
pc1_0.1_100_0.5,pc1_512_FALSE_auto_0.9,0.5428978480609525
pc1_0.1_100_0.2,pc1_512_FALSE_auto_0.9,0.5365211359712633
pima_0.05_128_auto,pima_512_TRUE_auto_def,0.7221699500661386
pima_0.05_64_auto,pima_512_TRUE_auto_def,0.6805048848578886
pima_0.05_100_0.5,pima_512_TRUE_auto_def,0.7543126141377363
pima_0.05_100_1,pima_512_TRUE_auto_def,0.7714707679873355
pima_0.05_100_1,pima_256_TRUE_auto_def,0.7839149410524202
pima_0.1_100_1,pima_256_TRUE_auto_def,0.5387358311753968
pima_0.05_100_0.5,pima_256_TRUE_auto_def,0.773708709337118
pima_0.05_100_1,pima_128_TRUE_auto_def,0.7707889443921284
pima_0.1_100_1,pima_128_TRUE_auto_def,0.5677801846358483
pima_0.05_100_0.5,pima_128_TRUE_auto_def,0.7760782283865082
pima_0.05_100_1,pima_100_TRUE_auto_def,0.7751057375533977
pima_0.1_100_1,pima_100_TRUE_auto_def,0.5915998826509394
pima_0.05_100_0.5,pima_100_TRUE_auto_def,0.7673299533829143
pima_0.05_100_1,pima_64_TRUE_auto_def,0.7546894321862453
pima_0.1_100_1,pima_64_TRUE_auto_def,0.5920613112037764
pima_0.05_100_0.5,pima_64_TRUE_auto_def,0.746571513222174
pima_0.2_128_auto,pima_512_FALSE_0.1_def,0.5503646883629745
pima_0.2_64_auto,pima_512_FALSE_0.1_def,0.53531755375396
pima_0.2_100_0.5,pima_512_FALSE_0.1_def,0.5501091859093141
pima_0.2_100_0.2,pima_512_FALSE_0.1_def,0.5355097905440814
pima_0.2_100_auto,pima_512_FALSE_0.2_def,0.569576078834328
pima_0.25_100_auto,pima_512_FALSE_0.2_def,0.5239561655211772
pima_0.15_100_auto,pima_512_FALSE_0.2_def,0.5684228417895192
pima_0.2_128_auto,pima_512_FALSE_0.2_def,0.5577247743742343
pima_0.2_64_auto,pima_512_FALSE_0.2_def,0.5451583248465129
pima_0.2_100_0.5,pima_512_FALSE_0.2_def,0.5650927223415763
pima_0.2_100_0.2,pima_512_FALSE_0.2_def,0.5399697660204977
pima_0.2_100_auto,pima_512_FALSE_0.1_0.9,0.5592637770418747
pima_0.25_100_auto,pima_512_FALSE_0.1_0.9,0.5452413834773002
pima_0.15_100_auto,pima_512_FALSE_0.1_0.9,0.5298516261979196
pima_0.2_128_auto,pima_512_FALSE_0.1_0.9,0.5465721603801671
pima_0.2_64_auto,pima_512_FALSE_0.1_0.9,0.5296627822690151
pima_0.2_100_0.5,pima_512_FALSE_0.1_0.9,0.5451753172968801
pima_0.2_100_0.2,pima_512_FALSE_0.1_0.9,0.5340154093215523
satellite_0.05_128_auto,satellite_512_TRUE_auto_def,0.5486020849351376
satellite_0.05_64_auto,satellite_512_TRUE_auto_def,0.5383271281135336
satellite_0.05_100_0.05,satellite_512_TRUE_auto_def,0.585616579610612
satellite_0.05_100_0.05,satellite_256_TRUE_auto_def,0.5653752551167465
satellite_0.05_100_0.05,satellite_512_FALSE_auto_def,0.6128927597829223
satellite_0.05_100_0.05,satellite_512_FALSE_0.1_def,0.5319928072453864
satellite_0.05_100_auto,satellite_512_FALSE_0.1_def,0.5262407918227391
satellite_0.05_100_0.05,satellite_512_FALSE_auto_0.9,0.6303565378436476
satellite_0.05_100_0.05,satellite_512_FALSE_auto_0.8,0.6584400546776785
satellite_0.05_100_0.05,satellite_512_FALSE_auto_0.7,0.6332981928714987
satellite_0.05_100_auto,satellite_512_FALSE_auto_0.7,0.604741942546379
satellite_0.15_128_auto,satellite_512_TRUE_auto_def,0.2804119808837282
satellite_0.15_64_auto,satellite_512_TRUE_auto_def,0.2794760229748612
satellite_0.15_100_0.05,satellite_512_TRUE_auto_def,0.28099701985560394
satellite_0.15_128_auto,satellite_256_TRUE_auto_def,0.28370049720813506
satellite_0.15_64_auto,satellite_256_TRUE_auto_def,0.2830814429061903
satellite_0.15_100_0.05,satellite_256_TRUE_auto_def,0.28509740743456224
satellite_0.15_128_auto,satellite_512_FALSE_auto_def,0.3319642146573746
satellite_0.15_64_auto,satellite_512_FALSE_auto_def,0.3302464554504861
satellite_0.15_100_0.05,satellite_512_FALSE_auto_def,0.3329273485775856
satellite_0.15_100_auto,satellite_512_FALSE_0.1_def,0.7828517581625708
satellite_IF_100_auto,satellite_512_FALSE_0.1_def,0.7184776666512147
satellite_0.1_100_auto,satellite_512_FALSE_0.1_def,0.8425714448893177
satellite_0.15_128_auto,satellite_512_FALSE_0.1_def,0.7893344578537942
satellite_0.15_64_auto,satellite_512_FALSE_0.1_def,0.7796270538086
satellite_0.15_100_0.05,satellite_512_FALSE_0.1_def,0.7909289102779166
satellite_0.15_100_auto,satellite_512_FALSE_0.1_0.9,0.7815622929904268
satellite_IF_100_auto,satellite_512_FALSE_0.1_0.9,0.720377292068469
satellite_0.1_100_auto,satellite_512_FALSE_0.1_0.9,0.8368347044830229
satellite_0.15_128_auto,satellite_512_FALSE_0.1_0.9,0.7906315905877453
satellite_0.15_64_auto,satellite_512_FALSE_0.1_0.9,0.7776697134879759
satellite_0.15_100_0.05,satellite_512_FALSE_0.1_0.9,0.7926597726415737
satimage-2_LOF_128_auto,satimage-2_512_TRUE_auto_def,0.8019085363572835
satimage-2_LOF_128_auto,satimage-2_256_TRUE_auto_def,0.7701502874118178
satimage-2_0.05_128_auto,satimage-2_256_TRUE_auto_def,0.6618634682490936
satimage-2_0_128_auto,satimage-2_256_TRUE_auto_def,0.0
satimage-2_0.05_128_auto,satimage-2_512_TRUE_auto_def,0.6544528267680879
satimage-2_0_128_auto,satimage-2_512_TRUE_auto_def,0.0
satimage-2_LOF_128_auto,satimage-2_512_FALSE_auto_def,0.780038528318261
satimage-2_0.05_128_auto,satimage-2_512_FALSE_auto_def,0.6672883235378088
satimage-2_0_128_auto,satimage-2_512_FALSE_auto_def,0.0
satimage-2_LOF_128_auto,satimage-2_512_TRUE_0.1_def,0.5872419938276633
satimage-2_0.05_128_auto,satimage-2_512_TRUE_0.1_def,0.8266687122108415
satimage-2_IF_128_auto,satimage-2_512_TRUE_0.1_def,0.6326661974320682
satimage-2_0.05_64_auto,satimage-2_512_TRUE_0.1_def,0.7848966951733694
satimage-2_0.05_100_0.05,satimage-2_512_TRUE_0.1_def,0.8268750150928414
satimage-2_0.05_100_0.05,satimage-2_512_TRUE_0.2_def,0.767454061157085
satimage-2_IF_100_0.05,satimage-2_512_TRUE_0.2_def,0.512752212297763
satimage-2_LOF_100_0.05,satimage-2_512_TRUE_0.2_def,0.7102431948621206
