Filename,kernel,degree,gamma,coef0,tolerance,nu,shrinking,cachesize,epsilon,Parameter_Iteration,R
flare,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.1776937618147448
glass,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0530973451327433
glass,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.064516129032258
glass,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1395348837209302
glass,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0957446808510638
glass,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.0699999999999999
glass,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.1395348837209302
glass,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.1395348837209302
glass,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.1395348837209302
glass,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.1395348837209302
glass,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.1395348837209302
glass,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.1395348837209302
glass,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.1395348837209302
glass,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.1395348837209302
glass,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.1395348837209302
glass,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.1395348837209302
glass,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.1395348837209302
ionosphere,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.6169154228855721
ionosphere,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.4521739130434782
ionosphere,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.3804034582132565
ionosphere,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.533678756476684
ionosphere,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.2604166666666666
ionosphere,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.3804034582132565
ionosphere,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.3804034582132565
ionosphere,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.3804034582132565
ionosphere,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.3804034582132565
ionosphere,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.3804034582132565
ionosphere,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.3804034582132565
ionosphere,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.3804034582132565
ionosphere,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.3804034582132565
ionosphere,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.3804034582132565
ionosphere,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.3804034582132565
ionosphere,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.3804034582132565
kc3,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0918918918918919
kc3,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1963470319634703
kc3,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1255411255411255
kc3,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0916030534351145
kc3,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.1216216216216216
kc3,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.1255411255411255
kc3,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.1255411255411255
kc3,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.1255411255411255
kc3,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.1255411255411255
kc3,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.1255411255411255
kc3,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.1255411255411255
kc3,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.1255411255411255
kc3,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.1255411255411255
kc3,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.1255411255411255
kc3,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.1255411255411255
kc3,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.1255411255411255
letter,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0987012987012987
letter,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0883905013192612
letter,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0886571056062581
letter,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1207115628970774
letter,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.0966921119592875
letter,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.0886571056062581
letter,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.0886571056062581
letter,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.0886571056062581
letter,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.0886571056062581
letter,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.0886571056062581
letter,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.0886571056062581
letter,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.0886571056062581
letter,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.0886571056062581
letter,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.0886571056062581
letter,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.0886571056062581
letter,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.0886571056062581
lungcancer_GSE31210,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2605042016806723
lungcancer_GSE31210,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2594142259414226
lungcancer_GSE31210,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1304347826086956
lungcancer_GSE31210,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0
lungcancer_GSE31210,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.2511210762331838
lungcancer_GSE31210,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.1304347826086956
lungcancer_GSE31210,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.1304347826086956
lungcancer_GSE31210,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.1304347826086956
lungcancer_GSE31210,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.1304347826086956
lungcancer_GSE31210,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.1304347826086956
lungcancer_GSE31210,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.1304347826086956
lungcancer_GSE31210,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.1304347826086956
lungcancer_GSE31210,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.1304347826086956
lungcancer_GSE31210,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.1304347826086956
lungcancer_GSE31210,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.1304347826086956
lungcancer_GSE31210,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.1304347826086956
lympho,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1142857142857143
lympho,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1818181818181818
lympho,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0851063829787234
lympho,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0202020202020202
lympho,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.0
lympho,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.0851063829787234
lympho,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.0851063829787234
lympho,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.0851063829787234
lympho,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.0851063829787234
lympho,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.0851063829787234
lympho,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.0851063829787234
lympho,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.0851063829787234
lympho,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.0851063829787234
lympho,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.0851063829787234
lympho,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.0851063829787234
lympho,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.0851063829787234
mw1,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1014492753623188
mw1,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1675675675675675
mw1,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0856031128404669
mw1,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0
mw1,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.1088082901554404
mw1,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.0856031128404669
mw1,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.0856031128404669
mw1,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.0856031128404669
mw1,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.0856031128404669
mw1,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.0856031128404669
mw1,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.0856031128404669
mw1,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.0856031128404669
mw1,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.0856031128404669
mw1,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.0856031128404669
mw1,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.0856031128404669
mw1,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.0856031128404669
optdigits,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0536053130929791
optdigits,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.053516457494672
optdigits,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0564315352697095
optdigits,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0
optdigits,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.0527629233511586
optdigits,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.0564315352697095
optdigits,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.0564315352697095
optdigits,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.0564315352697095
optdigits,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.0564315352697095
optdigits,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.0564315352697095
optdigits,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.0564315352697095
optdigits,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.0564315352697095
optdigits,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.0564315352697095
optdigits,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.0564315352697095
optdigits,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.0564315352697095
optdigits,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.0564315352697095
pc1,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0911111111111111
pc1,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1342632955536181
pc1,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1011494252873563
pc1,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1342632955536181
pc1,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.0995391705069124
pc1,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.1011494252873563
pc1,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.1011494252873563
pc1,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.1011494252873563
pc1,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.1011494252873563
pc1,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.1011494252873563
pc1,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.1011494252873563
pc1,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.1011494252873563
pc1,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.1011494252873563
pc1,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.1011494252873563
pc1,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.1011494252873563
pc1,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.1011494252873563
pima,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.3612217795484728
pima,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.5101449275362319
pima,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.468313641245972
pima,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.4816176470588235
pima,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.4732334047109208
pima,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.468313641245972
pima,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.468313641245972
pima,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.468313641245972
pima,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.468313641245972
pima,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.468313641245972
pima,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.468313641245972
pima,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.468313641245972
pima,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.468313641245972
pima,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.468313641245972
pima,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.468313641245972
pima,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.468313641245972
satellite,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.5721331689272503
satellite,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.3673780487804878
satellite,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.4021650879566983
satellite,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.4646398959518777
satellite,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.3738494856524093
satellite,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.4021650879566983
satellite,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.4021650879566983
satellite,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.4021650879566983
satellite,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.4021650879566983
satellite,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.4021650879566983
satellite,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.4021650879566983
satellite,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.4021650879566983
satellite,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.4021650879566983
satellite,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.4021650879566983
satellite,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.4021650879566983
satellite,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.4021650879566983
satimage-2,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0437596302003081
satimage-2,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0032903756512201
satimage-2,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0026415094339622
satimage-2,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0416911332941867
satimage-2,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.0003775009437523
satimage-2,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.0026415094339622
satimage-2,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.0026415094339622
satimage-2,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.0026415094339622
satimage-2,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.0026415094339622
satimage-2,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.0026415094339622
satimage-2,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.0026415094339622
satimage-2,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.0026415094339622
satimage-2,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.0026415094339622
satimage-2,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.0026415094339622
satimage-2,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.0026415094339622
satimage-2,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.0026415094339622
thoracic_surgery,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2444444444444444
thoracic_surgery,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2790697674418605
thoracic_surgery,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2246220302375809
thoracic_surgery,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2978723404255319
thoracic_surgery,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.2184154175588865
thoracic_surgery,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.2246220302375809
thoracic_surgery,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.2246220302375809
thoracic_surgery,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.2246220302375809
thoracic_surgery,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.2246220302375809
thoracic_surgery,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.2246220302375809
thoracic_surgery,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.2246220302375809
thoracic_surgery,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.2246220302375809
thoracic_surgery,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.2246220302375809
thoracic_surgery,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.2246220302375809
thoracic_surgery,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.2246220302375809
thoracic_surgery,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.2246220302375809
thyroid,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.004943153732081
thyroid,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.049743173830765
thyroid,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0538326506729081
thyroid,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0262707024557395
thyroid,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.0125570776255707
thyroid,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.0538326506729081
thyroid,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.0538326506729081
thyroid,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.0538326506729081
thyroid,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.0538326506729081
thyroid,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.0538326506729081
thyroid,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.0538326506729081
thyroid,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.0538326506729081
thyroid,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.0538326506729081
thyroid,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.0538326506729081
thyroid,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.0538326506729081
thyroid,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.0538326506729081
vertebral,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2258064516129032
vertebral,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0
vertebral,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2419354838709677
vertebral,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2285714285714286
vertebral,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.242914979757085
vertebral,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.2419354838709677
vertebral,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.2419354838709677
vertebral,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.2419354838709677
vertebral,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.2419354838709677
vertebral,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.2419354838709677
vertebral,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.2419354838709677
vertebral,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.2419354838709677
vertebral,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.2419354838709677
vertebral,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.2419354838709677
vertebral,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.2419354838709677
vertebral,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.2419354838709677
visualizing_livestock,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.175
visualizing_livestock,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.381679389312977
visualizing_livestock,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.3492063492063492
visualizing_livestock,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.360655737704918
visualizing_livestock,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.3622047244094488
visualizing_livestock,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.3492063492063492
visualizing_livestock,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.3492063492063492
visualizing_livestock,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.3492063492063492
visualizing_livestock,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.3492063492063492
visualizing_livestock,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.3492063492063492
visualizing_livestock,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.3492063492063492
visualizing_livestock,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.3492063492063492
visualizing_livestock,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.3492063492063492
visualizing_livestock,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.3492063492063492
visualizing_livestock,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.3492063492063492
visualizing_livestock,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.3492063492063492
vowels,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0520951302378255
vowels,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0651369356032568
vowels,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0803858520900321
vowels,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0659340659340659
vowels,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.0468521229868228
vowels,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.0803858520900321
vowels,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.0803858520900321
vowels,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.0803858520900321
vowels,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.0803858520900321
vowels,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.0803858520900321
vowels,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.0803858520900321
vowels,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.0803858520900321
vowels,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.0803858520900321
vowels,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.0803858520900321
vowels,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.0803858520900321
vowels,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.0803858520900321
wbc,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0829875518672199
wbc,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1114754098360655
wbc,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1163434903047091
wbc,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0931506849315068
wbc,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.0549450549450549
wbc,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.1163434903047091
wbc,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.1163434903047091
wbc,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.1163434903047091
wbc,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.1163434903047091
wbc,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.1163434903047091
wbc,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.1163434903047091
wbc,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.1163434903047091
wbc,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.1163434903047091
wbc,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.1163434903047091
wbc,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.1163434903047091
wbc,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.1163434903047091
wine,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2409638554216867
wine,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.4166666666666667
wine,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1290322580645161
wine,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2325581395348837
wine,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.15
wine,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.1290322580645161
wine,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.1290322580645161
wine,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.1290322580645161
wine,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.1290322580645161
wine,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.1290322580645161
wine,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.1290322580645161
wine,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.1290322580645161
wine,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.1290322580645161
wine,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.1290322580645161
wine,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.1290322580645161
wine,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.1290322580645161
KnuggetChase3,sigmoid,3,auto,0.0,0.001,IF,True,200,0.1,0,0.2815533980582524
KnuggetChase3,polynomial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.2909090909090909
KnuggetChase3,radial,4,auto,0.0,0.001,IF,True,200,0.1,0,0.284313725490196
KnuggetChase3,radial,5,auto,0.0,0.001,IF,True,200,0.1,0,0.284313725490196
KnuggetChase3,radial,6,auto,0.0,0.001,IF,True,200,0.1,0,0.284313725490196
KnuggetChase3,radial,6,scale,0.0,0.001,IF,True,200,0.1,0,0.2545454545454546
KnuggetChase3,radial,6,auto,0.1,0.001,IF,True,200,0.1,0,0.284313725490196
KnuggetChase3,radial,6,auto,0.2,0.001,IF,True,200,0.1,0,0.284313725490196
KnuggetChase3,radial,6,auto,0.3,0.001,IF,True,200,0.1,0,0.284313725490196
KnuggetChase3,radial,6,auto,0.4,0.001,IF,True,200,0.1,0,0.284313725490196
