Filename,Method,OutlierFraction,NumTrials,BiasCorrection,NumOGKIterations,UnivariateEstimator,ReweightingMethod,NumConcentrationSteps,StartMethod,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
analcatdata_chlamydia,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_lawsuit,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_lawsuit,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.21212121212121215,0.21212121212121215,0.21212121212121215,0.21212121212121215,0.21212121212121215,0.21212121212121215,0.21212121212121215,0.21212121212121215,0.21212121212121215,0.21212121212121215
analcatdata_lawsuit,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.20289855072463772,0.20289855072463772,0.20289855072463772,0.20289855072463772,0.20289855072463772,0.20289855072463772,0.20289855072463772,0.20289855072463772,0.20289855072463772,0.20289855072463772
analcatdata_neavote,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_neavote,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_neavote,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
annthyroid,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.38779956427015255,0.38779956427015255,0.38779956427015255,0.38779956427015255,0.38779956427015255,0.38779956427015255,0.38779956427015255,0.38779956427015255,0.38779956427015255,0.38779956427015255
annthyroid,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.3666323377960865,0.3666323377960865,0.3666323377960865,0.3666323377960865,0.3666323377960865,0.3666323377960865,0.3666323377960865,0.3666323377960865,0.3666323377960865,0.3666323377960865
annthyroid,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.3719958202716824,0.3719958202716824,0.3719958202716824,0.3719958202716824,0.3719958202716824,0.3719958202716824,0.3719958202716824,0.3719958202716824,0.3719958202716824,0.3719958202716824
appendicitis,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.43076923076923074,0.43076923076923074,0.43076923076923074,0.43076923076923074,0.43076923076923074,0.43076923076923074,0.43076923076923074,0.43076923076923074,0.43076923076923074,0.43076923076923074
appendicitis,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855
appendicitis,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.4705882352941176,0.4705882352941176,0.4705882352941176,0.4705882352941176,0.4705882352941176,0.4705882352941176,0.4705882352941176,0.4705882352941176,0.4705882352941176,0.4705882352941176
ar1,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar3,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar3,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar3,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar4,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar4,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar4,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar6,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar6,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar6,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-female-bladder,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.2738095238095238,0.2738095238095238,0.2738095238095238,0.2738095238095238,0.2738095238095238,0.2738095238095238,0.2738095238095238,0.2738095238095238,0.2738095238095238,0.2738095238095238
arsenic-female-bladder,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.254335260115607,0.254335260115607,0.254335260115607,0.254335260115607,0.254335260115607,0.254335260115607,0.254335260115607,0.254335260115607,0.254335260115607,0.254335260115607
arsenic-female-bladder,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.22929936305732482,0.22929936305732482,0.22929936305732482,0.22929936305732482,0.22929936305732482,0.22929936305732482,0.22929936305732482,0.22929936305732482,0.22929936305732482,0.22929936305732482
arsenic-female-lung,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.29906542056074764,0.29906542056074764,0.29906542056074764,0.29906542056074764,0.29906542056074764,0.29906542056074764,0.29906542056074764,0.29906542056074764,0.29906542056074764,0.29906542056074764
arsenic-female-lung,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857
arsenic-female-lung,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
arsenic-male-bladder,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692
arsenic-male-bladder,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.19875776397515527,0.19875776397515527,0.19875776397515527,0.19875776397515527,0.19875776397515527,0.19875776397515527,0.19875776397515527,0.19875776397515527,0.19875776397515527,0.19875776397515527
arsenic-male-bladder,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.2314049586776859,0.2314049586776859,0.2314049586776859,0.2314049586776859,0.2314049586776859,0.2314049586776859,0.2314049586776859,0.2314049586776859,0.2314049586776859,0.2314049586776859
arsenic-male-lung,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.27956989247311825,0.27956989247311825,0.27956989247311825,0.27956989247311825,0.27956989247311825,0.27956989247311825,0.27956989247311825,0.27956989247311825,0.27956989247311825,0.27956989247311825
arsenic-male-lung,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.1733333333333333,0.1733333333333333,0.1733333333333333,0.1733333333333333,0.1733333333333333,0.1733333333333333,0.1733333333333333,0.1733333333333333,0.1733333333333333,0.1733333333333333
arsenic-male-lung,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.23636363636363636,0.23636363636363636,0.23636363636363636,0.23636363636363636,0.23636363636363636,0.23636363636363636,0.23636363636363636,0.23636363636363636,0.23636363636363636,0.23636363636363636
backache,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004
backache,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.3132530120481928,0.3132530120481928,0.3132530120481928,0.3132530120481928,0.3132530120481928,0.3132530120481928,0.3132530120481928,0.3132530120481928,0.3132530120481928,0.3132530120481928
backache,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004
breastw,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.6406685236768802,0.6406685236768802,0.6406685236768802,0.6406685236768802,0.6406685236768802,0.6406685236768802,0.6406685236768802,0.6406685236768802,0.6406685236768802,0.6406685236768802
breastw,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.6406685236768802,0.6406685236768802,0.6406685236768802,0.6406685236768802,0.6406685236768802,0.6406685236768802,0.6406685236768802,0.6406685236768802,0.6406685236768802,0.6406685236768802
breastw,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.6406685236768802,0.6406685236768802,0.6406685236768802,0.6406685236768802,0.6406685236768802,0.6406685236768802,0.6406685236768802,0.6406685236768802,0.6406685236768802,0.6406685236768802
cardio,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cardio,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.25806451612903225
cardio,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.25858123569794056,0.25858123569794056,0.25858123569794056,0.25858123569794056,0.25858123569794056,0.25858123569794056,0.25858123569794056,0.25858123569794056,0.25858123569794056,0.25858123569794056
climate-model-simulation-crashes,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate-model-simulation-crashes,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate-model-simulation-crashes,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datatrieve,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datatrieve,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
datatrieve,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367
fertility,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
fertility,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043
fertility,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flare,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flare,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flare,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.06896551724137932,0.06896551724137932,0.06896551724137932,0.06896551724137932,0.06896551724137932,0.06896551724137932,0.06896551724137932,0.06896551724137932,0.06896551724137932,0.06896551724137932
glass,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
glass,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.1592920353982301,0.1592920353982301,0.1592920353982301,0.1592920353982301,0.1592920353982301,0.1592920353982301,0.1592920353982301,0.1592920353982301,0.1592920353982301,0.1592920353982301
ionosphere,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.7609756097560977,0.7609756097560977,0.7609756097560977,0.7609756097560977,0.7609756097560977,0.7609756097560977,0.7609756097560977,0.7609756097560977,0.7609756097560977,0.7609756097560977
ionosphere,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ionosphere,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.7323076923076923,0.7323076923076923,0.7323076923076923,0.7323076923076923,0.7323076923076923,0.7323076923076923,0.7323076923076923,0.7323076923076923,0.7323076923076923,0.7323076923076923
kc3,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kc3,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kc3,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
letter,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.30588235294117644,0.30588235294117644,0.30588235294117644,0.30588235294117644,0.30588235294117644,0.30588235294117644,0.30588235294117644,0.30588235294117644,0.30588235294117644,0.30588235294117644
letter,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.24920127795527153,0.24920127795527153,0.24920127795527153,0.24920127795527153,0.24920127795527153,0.24920127795527153,0.24920127795527153,0.24920127795527153,0.24920127795527153,0.24920127795527153
letter,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.2591362126245847,0.2591362126245847,0.2591362126245847,0.2591362126245847,0.2591362126245847,0.2591362126245847,0.2591362126245847,0.2591362126245847,0.2591362126245847,0.2591362126245847
lungcancer_GSE31210,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lungcancer_GSE31210,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lungcancer_GSE31210,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lympho,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809
lympho,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lympho,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809
mw1,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mw1,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mw1,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.4264392324093817,0.4264392324093817,0.4264392324093817,0.4264392324093817,0.4264392324093817,0.4264392324093817,0.4264392324093817,0.4264392324093817,0.4264392324093817,0.4264392324093817
pima,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.4382978723404256,0.4382978723404256,0.4382978723404256,0.4382978723404256,0.4382978723404256,0.4382978723404256,0.4382978723404256,0.4382978723404256,0.4382978723404256,0.4382978723404256
pima,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.43974630021141653,0.43974630021141653,0.43974630021141653,0.43974630021141653,0.43974630021141653,0.43974630021141653,0.43974630021141653,0.43974630021141653,0.43974630021141653,0.43974630021141653
satellite,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.6201696512723845,0.6201696512723845,0.6201696512723845,0.6201696512723845,0.6201696512723845,0.6201696512723845,0.6201696512723845,0.6201696512723845,0.6201696512723845,0.6201696512723845
satellite,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.6303575657115795,0.6303575657115795,0.6303575657115795,0.6303575657115795,0.6303575657115795,0.6303575657115795,0.6303575657115795,0.6303575657115795,0.6303575657115795,0.6303575657115795
satellite,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.6242884250474384,0.6242884250474384,0.6242884250474384,0.6242884250474384,0.6242884250474384,0.6242884250474384,0.6242884250474384,0.6242884250474384,0.6242884250474384,0.6242884250474384
satimage-2,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.07646742057081314,0.07646742057081314,0.07646742057081314,0.07646742057081314,0.07646742057081314,0.07646742057081314,0.07646742057081314,0.07646742057081314,0.07646742057081314,0.07646742057081314
satimage-2,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.07845303867403314,0.07845303867403314,0.07845303867403314,0.07845303867403314,0.07845303867403314,0.07845303867403314,0.07845303867403314,0.07845303867403314,0.07845303867403314,0.07845303867403314
satimage-2,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.08387477849970468,0.08387477849970468,0.08387477849970468,0.08387477849970468,0.08387477849970468,0.08387477849970468,0.08387477849970468,0.08387477849970468,0.08387477849970468,0.08387477849970468
thoracic_surgery,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826
thoracic_surgery,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.27672955974842767,0.27672955974842767,0.27672955974842767,0.27672955974842767,0.27672955974842767,0.27672955974842767,0.27672955974842767,0.27672955974842767,0.27672955974842767,0.27672955974842767
thoracic_surgery,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.3018867924528302
thyroid,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.14385150812064967,0.14385150812064967,0.14385150812064967,0.14385150812064967,0.14385150812064967,0.14385150812064967,0.14385150812064967,0.14385150812064967,0.14385150812064967,0.14385150812064967
thyroid,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.14176829268292682,0.14176829268292682,0.14176829268292682,0.14176829268292682,0.14176829268292682,0.14176829268292682,0.14176829268292682,0.14176829268292682,0.14176829268292682,0.14176829268292682
thyroid,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.1480891719745223,0.1480891719745223,0.1480891719745223,0.1480891719745223,0.1480891719745223,0.1480891719745223,0.1480891719745223,0.1480891719745223,0.1480891719745223,0.1480891719745223
vertebral,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.025974025974025972,0.025974025974025972,0.025974025974025972,0.025974025974025972,0.025974025974025972,0.025974025974025972,0.025974025974025972,0.025974025974025972,0.025974025974025972,0.025974025974025972
vertebral,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353
vertebral,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.028169014084507043
visualizing_livestock,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vowels,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.3003412969283277,0.3003412969283277,0.3003412969283277,0.3003412969283277,0.3003412969283277,0.3003412969283277,0.3003412969283277,0.3003412969283277,0.3003412969283277,0.3003412969283277
vowels,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724
vowels,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724
wbc,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875
wbc,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.2245989304812834,0.2245989304812834,0.2245989304812834,0.2245989304812834,0.2245989304812834,0.2245989304812834,0.2245989304812834,0.2245989304812834,0.2245989304812834,0.2245989304812834
wbc,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.22702702702702707,0.22702702702702707,0.22702702702702707,0.22702702702702707,0.22702702702702707,0.22702702702702707,0.22702702702702707,0.22702702702702707,0.22702702702702707,0.22702702702702707
wine,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.37837837837837834,0.37837837837837834,0.37837837837837834,0.37837837837837834,0.37837837837837834,0.37837837837837834,0.37837837837837834,0.37837837837837834,0.37837837837837834,0.37837837837837834
wine,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.37837837837837834,0.37837837837837834,0.37837837837837834,0.37837837837837834,0.37837837837837834,0.37837837837837834,0.37837837837837834,0.37837837837837834,0.37837837837837834,0.37837837837837834
wine,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
