Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
analcatdata_neavote,IF,512,1,2,0.0851063829787234,0.0851063829787234,0.1276595744680851,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234
annthyroid,IF,512,0.05,2,0.3201320132013202,0.3297609233305853,0.3380049464138499,0.34266886326194396,0.3360790774299835,0.33772652388797364,0.3314097279472383,0.3245469522240528,0.33278418451400327,0.33278418451400327
annthyroid,IF,512,0.1,2,0.3393739703459637,0.3413025556471559,0.3380049464138499,0.3330585325638912,0.3228995057660626,0.32619439868204286,0.32948929159802304,0.3393739703459637,0.3228995057660626,0.32646331409727947
annthyroid,IF,512,0.2,2,0.3228995057660626,0.32948929159802304,0.3347073371805441,0.33772652388797364,0.32125205930807244,0.3248145094806266,0.314921681780709,0.32619439868204286,0.3311367380560132,0.31795716639209226
annthyroid,IF,512,0.5,2,0.327841845140033,0.3297609233305853,0.3231657048639736,0.3347073371805441,0.3248145094806266,0.3311367380560132,0.3228995057660626,0.3344316309719934,0.32673267326732675,0.32619439868204286
annthyroid,IF,512,1,2,0.327841845140033,0.3360790774299835,0.3297609233305853,0.33278418451400327,0.3311367380560132,0.32619439868204286,0.32125205930807244,0.33772652388797364,0.3360790774299835,0.33278418451400327
appendicitis,IF,512,0.05,2,0.4545454545454545,0.4545454545454545,0.4090909090909091,0.4090909090909091,0.5,0.5,0.5,0.5,0.5,0.4545454545454545
appendicitis,IF,512,0.1,2,0.5,0.4090909090909091,0.4545454545454545,0.4545454545454545,0.5,0.4545454545454545,0.5,0.4090909090909091,0.5,0.4545454545454545
appendicitis,IF,512,0.2,2,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545
appendicitis,IF,512,0.5,2,0.4090909090909091,0.3636363636363636,0.31818181818181823,0.31818181818181823,0.3636363636363636,0.4090909090909091,0.31818181818181823,0.4090909090909091,0.4090909090909091,0.31818181818181823
appendicitis,IF,512,1,2,0.31818181818181823,0.31818181818181823,0.31818181818181823,0.31818181818181823,0.31818181818181823,0.31818181818181823,0.31818181818181823,0.2727272727272727,0.31818181818181823,0.31818181818181823
ar1,IF,512,0.05,2,0.2962962962962963,0.2962962962962963,0.30769230769230765,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963
ar1,IF,512,0.1,2,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963
ar1,IF,512,0.2,2,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963
ar1,IF,512,0.5,2,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963
ar1,IF,512,1,2,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963
ar3,IF,512,0.05,2,0.6666666666666665,0.6666666666666665,0.5555555555555556,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665
ar3,IF,512,0.1,2,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665
ar3,IF,512,0.2,2,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665
ar3,IF,512,0.5,2,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665
ar3,IF,512,1,2,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.5555555555555556
ar4,IF,512,0.05,2,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226
ar4,IF,512,0.1,2,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226
ar4,IF,512,0.2,2,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226
ar4,IF,512,0.5,2,0.5161290322580645,0.5806451612903226,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5806451612903226,0.5161290322580645,0.5806451612903226
ar4,IF,512,1,2,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645
ar6,IF,512,0.05,2,0.2758620689655172,0.2758620689655172,0.3448275862068965,0.3448275862068965,0.2758620689655172,0.2758620689655172,0.2758620689655172,0.3448275862068965,0.3448275862068965,0.3571428571428571
ar6,IF,512,0.1,2,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965
ar6,IF,512,0.2,2,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965
ar6,IF,512,0.5,2,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965
ar6,IF,512,1,2,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965
arsenic-female-bladder,IF,512,0.05,2,0.29596412556053814,0.26905829596412556,0.29596412556053814,0.2780269058295964,0.28699551569506726,0.28699551569506726,0.3063063063063063,0.28699551569506726,0.26905829596412556,0.2780269058295964
arsenic-female-bladder,IF,512,0.1,2,0.29596412556053814,0.28699551569506726,0.27027027027027034,0.26905829596412556,0.26905829596412556,0.2780269058295964,0.27027027027027034,0.2972972972972973,0.2780269058295964,0.27927927927927926
arsenic-female-bladder,IF,512,0.2,2,0.26008968609865474,0.2780269058295964,0.26008968609865474,0.26905829596412556,0.26905829596412556,0.25112107623318386,0.26008968609865474,0.26905829596412556,0.26905829596412556,0.25112107623318386
arsenic-female-bladder,IF,512,0.5,2,0.26905829596412556,0.26008968609865474,0.26008968609865474,0.26905829596412556,0.26126126126126126,0.24324324324324323,0.26008968609865474,0.26008968609865474,0.28699551569506726,0.26008968609865474
arsenic-female-bladder,IF,512,1,2,0.25112107623318386,0.26905829596412556,0.25112107623318386,0.26008968609865474,0.26905829596412556,0.24215246636771298,0.27027027027027034,0.26008968609865474,0.25112107623318386,0.25112107623318386
arsenic-female-lung,IF,512,0.05,2,0.18867924528301885,0.1875,0.19999999999999998,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
arsenic-female-lung,IF,512,0.1,2,0.18867924528301885,0.1875,0.1875,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.1875,0.19999999999999998,0.2012578616352201,0.1875
arsenic-female-lung,IF,512,0.2,2,0.18867924528301885,0.1875,0.1875,0.18867924528301885,0.19999999999999998,0.2012578616352201,0.19999999999999998,0.2012578616352201,0.19999999999999998,0.18867924528301885
arsenic-female-lung,IF,512,0.5,2,0.18867924528301885,0.18867924528301885,0.19999999999999998,0.1875,0.1875,0.19999999999999998,0.19999999999999998,0.1875,0.1875,0.1875
arsenic-female-lung,IF,512,1,2,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
arsenic-male-bladder,IF,512,0.05,2,0.2073170731707317,0.20606060606060606,0.2073170731707317,0.20606060606060606,0.20606060606060606,0.20606060606060606,0.2181818181818182,0.20606060606060606,0.20606060606060606,0.19393939393939394
arsenic-male-bladder,IF,512,0.1,2,0.19631901840490795,0.20606060606060606,0.19393939393939394,0.1818181818181818,0.19631901840490795,0.1818181818181818,0.20606060606060606,0.19393939393939394,0.19512195121951217,0.20606060606060606
arsenic-male-bladder,IF,512,0.2,2,0.19393939393939394,0.1818181818181818,0.20606060606060606,0.1818181818181818,0.1818181818181818,0.19393939393939394,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818
arsenic-male-bladder,IF,512,0.5,2,0.19393939393939394,0.1818181818181818,0.17073170731707318,0.1696969696969697,0.1696969696969697,0.1696969696969697,0.1818181818181818,0.1696969696969697,0.19393939393939394,0.1696969696969697
arsenic-male-bladder,IF,512,1,2,0.1818181818181818,0.18292682926829268,0.1818181818181818,0.1696969696969697,0.1818181818181818,0.1818181818181818,0.1696969696969697,0.1818181818181818,0.1696969696969697,0.1818181818181818
arsenic-male-lung,IF,512,0.05,2,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16249999999999998,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366
arsenic-male-lung,IF,512,0.1,2,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366
arsenic-male-lung,IF,512,0.2,2,0.16149068322981366,0.16149068322981366,0.16249999999999998,0.16249999999999998,0.16149068322981366,0.16249999999999998,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366
arsenic-male-lung,IF,512,0.5,2,0.16149068322981366,0.16149068322981366,0.16249999999999998,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366
arsenic-male-lung,IF,512,1,2,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16249999999999998,0.16149068322981366,0.16149068322981366,0.16149068322981366
backache,IF,512,0.05,2,0.3728813559322034,0.4067796610169491,0.3728813559322034,0.4067796610169491,0.4067796610169491,0.3728813559322034,0.3728813559322034,0.3728813559322034,0.4067796610169491,0.3728813559322034
backache,IF,512,0.1,2,0.3728813559322034,0.3728813559322034,0.33898305084745767,0.4067796610169491,0.3728813559322034,0.3728813559322034,0.3728813559322034,0.3728813559322034,0.33898305084745767,0.3448275862068965
backache,IF,512,0.2,2,0.33898305084745767,0.33898305084745767,0.30508474576271183,0.33898305084745767,0.33898305084745767,0.33898305084745767,0.33898305084745767,0.33898305084745767,0.33898305084745767,0.33898305084745767
backache,IF,512,0.5,2,0.33898305084745767,0.3103448275862069,0.33898305084745767,0.33898305084745767,0.3728813559322034,0.33898305084745767,0.33898305084745767,0.33898305084745767,0.33898305084745767,0.33898305084745767
backache,IF,512,1,2,0.30508474576271183,0.30508474576271183,0.30508474576271183,0.2758620689655172,0.33898305084745767,0.30508474576271183,0.30508474576271183,0.30508474576271183,0.2711864406779661,0.30508474576271183
breastw,IF,512,0.05,2,0.9496981891348089,0.9537223340040241,0.9496981891348089,0.9496981891348089,0.9496981891348089,0.9537223340040241,0.9496981891348089,0.9496981891348089,0.9537223340040241,0.9537223340040241
breastw,IF,512,0.1,2,0.9496981891348089,0.9496981891348089,0.9416498993963781,0.9456740442655934,0.9416498993963781,0.9456740442655934,0.9456740442655934,0.9456740442655934,0.9456740442655934,0.9416498993963781
breastw,IF,512,0.2,2,0.937625754527163,0.937625754527163,0.937625754527163,0.9336016096579477,0.937625754527163,0.9336016096579477,0.9416498993963781,0.9295774647887324,0.9416498993963781,0.9336016096579477
breastw,IF,512,0.5,2,0.9175050301810865,0.9134808853118712,0.909456740442656,0.9134808853118712,0.9134808853118712,0.9054325955734407,0.9014084507042254,0.909456740442656,0.9054325955734407,0.9134808853118712
breastw,IF,512,1,2,0.8893360160965794,0.8812877263581489,0.8812877263581489,0.8853118712273642,0.8893360160965794,0.8732394366197184,0.8853118712273642,0.9054325955734407,0.8893360160965794,0.8893360160965794
cardio,IF,512,0.05,2,0.5043988269794722,0.5380116959064327,0.5555555555555556,0.5470588235294117,0.5029239766081872,0.5380116959064327,0.5087719298245614,0.5204678362573099,0.584795321637427,0.5204678362573099
cardio,IF,512,0.1,2,0.47953216374269003,0.4588235294117647,0.4970760233918129,0.4853801169590643,0.47953216374269003,0.47953216374269003,0.4619883040935672,0.5204678362573099,0.5204678362573099,0.5161290322580646
cardio,IF,512,0.2,2,0.4444444444444444,0.4678362573099415,0.456140350877193,0.5029239766081872,0.47953216374269003,0.47368421052631576,0.49122807017543857,0.4444444444444444,0.456140350877193,0.4502923976608187
cardio,IF,512,0.5,2,0.40935672514619886,0.4444444444444444,0.43274853801169594,0.4444444444444444,0.43274853801169594,0.42690058479532167,0.43274853801169594,0.4046920821114369,0.43274853801169594,0.43274853801169594
cardio,IF,512,1,2,0.42690058479532167,0.40935672514619886,0.4152046783625731,0.42690058479532167,0.42105263157894735,0.42105263157894735,0.4152046783625731,0.42690058479532167,0.40935672514619886,0.40935672514619886
climate-model-simulation-crashes,IF,512,0.05,2,0.19607843137254904,0.19704433497536944,0.16666666666666666,0.1773399014778325,0.1764705882352941,0.18627450980392157,0.20588235294117646,0.19704433497536944,0.15763546798029557,0.18627450980392157
climate-model-simulation-crashes,IF,512,0.1,2,0.1764705882352941,0.19607843137254904,0.1372549019607843,0.18719211822660098,0.2156862745098039,0.1683168316831683,0.1773399014778325,0.1764705882352941,0.1764705882352941,0.19704433497536944
climate-model-simulation-crashes,IF,512,0.2,2,0.19607843137254904,0.20588235294117646,0.19607843137254904,0.18719211822660098,0.21674876847290642,0.18627450980392157,0.18627450980392157,0.18627450980392157,0.20588235294117646,0.1764705882352941
climate-model-simulation-crashes,IF,512,0.5,2,0.1764705882352941,0.18627450980392157,0.1764705882352941,0.18627450980392157,0.19607843137254904,0.20689655172413793,0.1764705882352941,0.16666666666666666,0.2156862745098039,0.20588235294117646
climate-model-simulation-crashes,IF,512,1,2,0.18627450980392157,0.18719211822660098,0.1764705882352941,0.19607843137254904,0.1773399014778325,0.18627450980392157,0.18627450980392157,0.1764705882352941,0.19607843137254904,0.19607843137254904
datatrieve,IF,512,0.05,2,0.25000000000000006,0.2,0.2,0.25000000000000006,0.25000000000000006,0.3,0.2,0.2051282051282051,0.3,0.25000000000000006
datatrieve,IF,512,0.1,2,0.3,0.25000000000000006,0.3,0.3,0.3,0.25000000000000006,0.25000000000000006,0.3,0.25000000000000006,0.25000000000000006
datatrieve,IF,512,0.2,2,0.3,0.3,0.3,0.25000000000000006,0.3,0.3,0.3,0.3,0.25000000000000006,0.3
datatrieve,IF,512,0.5,2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
datatrieve,IF,512,1,2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
fertility,IF,512,0.05,2,0.20689655172413793,0.20689655172413793,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.20689655172413793,0.1724137931034483,0.20689655172413793,0.2456140350877193,0.1724137931034483
fertility,IF,512,0.1,2,0.1724137931034483,0.20689655172413793,0.1724137931034483,0.20689655172413793,0.20689655172413793,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483
fertility,IF,512,0.2,2,0.20689655172413793,0.2105263157894737,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.2413793103448276,0.20689655172413793,0.20689655172413793
fertility,IF,512,0.5,2,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.20689655172413793,0.2413793103448276,0.2413793103448276,0.20689655172413793
fertility,IF,512,1,2,0.2413793103448276,0.2456140350877193,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276
flare,IF,512,0.05,2,0.29716193656093487,0.2857142857142857,0.28619528619528617,0.2961730449251248,0.2702702702702703,0.29966329966329963,0.2919463087248322,0.2809364548494983,0.29815745393634846,0.29096989966555187
flare,IF,512,0.1,2,0.2804054054054054,0.28330522765598654,0.2876480541455161,0.29000000000000004,0.2928452579034942,0.2833333333333333,0.2976588628762542,0.2866666666666667,0.29491525423728815,0.2933333333333333
flare,IF,512,0.2,2,0.29950083194675536,0.2936096718480138,0.2828618968386023,0.29431438127090304,0.2919463087248322,0.303236797274276,0.29948364888123924,0.2828618968386023,0.2891156462585034,0.2833333333333333
flare,IF,512,0.5,2,0.2789915966386554,0.2871452420701169,0.2838063439065109,0.2871452420701169,0.2961730449251248,0.28523489932885904,0.2895174708818635,0.28046744574290483,0.26421404682274247,0.29655172413793096
