Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
PieChart2,128,auto,auto,1.0,True,None,False,0,0.11494252873563218,0.11363636363636365,0.1075268817204301,0.09638554216867469,0.10638297872340424,0.10638297872340424,0.10989010989010989,0.10526315789473685,0.11363636363636365,0.09411764705882354
PieChart2,128,auto,auto,1.0,False,1,False,0,0.13333333333333333,0.0923076923076923,0.10666666666666667,0.08571428571428572,0.1095890410958904,0.08695652173913045,0.0821917808219178,0.10389610389610389,0.12658227848101264,0.08571428571428572
PieChart3,100,auto,auto,0.9,True,None,False,0,0.22672064777327935,0.19827586206896555,0.21145374449339208,0.20512820512820515,0.211864406779661,0.24031007751937986,0.20325203252032523,0.21487603305785125,0.22131147540983606,0.19008264462809918
PieChart3,100,auto,auto,0.9,False,1,False,0,0.15813953488372096,0.16363636363636366,0.22123893805309736,0.18502202643171806,0.19827586206896555,0.17948717948717952,0.1990950226244344,0.19130434782608696,0.19730941704035876,0.18884120171673818
PizzaCutter3,512,0.1,auto,1.0,False,None,True,0,0.24521072796934865,0.23255813953488372,0.25092250922509224,0.28148148148148144,0.23166023166023167,0.24905660377358488,0.2637362637362637,0.2730627306273063,0.24812030075187969,0.25
PizzaCutter3,512,auto,auto,0.9,False,None,True,0,0.17840375586854462,0.19534883720930232,0.18095238095238095,0.17924528301886794,0.18691588785046728,0.18867924528301888,0.1800947867298578,0.17224880382775118,0.18433179723502302,0.18518518518518517
PizzaCutter3,512,auto,auto,1.0,True,None,True,0,0.19574468085106383,0.20444444444444443,0.2017543859649123,0.2,0.18502202643171806,0.19913419913419914,0.2051282051282051,0.19213973799126635,0.19913419913419914,0.19642857142857142
PizzaCutter3,512,auto,auto,1.0,False,1,True,0,0.18867924528301888,0.18867924528301888,0.19626168224299068,0.18095238095238095,0.1747572815533981,0.1800947867298578,0.18691588785046728,0.2018348623853211,0.17757009345794394,0.18779342723004694
PizzaCutter3,256,auto,auto,1.0,False,None,True,0,0.19626168224299068,0.16981132075471697,0.18181818181818182,0.19730941704035876,0.18095238095238095,0.17840375586854462,0.1913875598086124,0.19626168224299068,0.1800947867298578,0.16981132075471697
PizzaCutter3,256,0.1,auto,1.0,False,None,False,0,0.2471042471042471,0.27956989247311825,0.27715355805243447,0.2611940298507463,0.2681159420289855,0.24905660377358488,0.2592592592592593,0.224,0.24427480916030533,0.25855513307984795
PizzaCutter3,256,auto,auto,0.9,False,None,False,0,0.17840375586854462,0.19354838709677424,0.18779342723004694,0.1909090909090909,0.18691588785046728,0.17061611374407581,0.19909502262443438,0.1730769230769231,0.18095238095238095,0.18518518518518517
PizzaCutter3,256,auto,auto,1.0,True,None,False,0,0.2051282051282051,0.2051282051282051,0.19130434782608696,0.18918918918918917,0.19909502262443438,0.19469026548672563,0.20353982300884954,0.20353982300884954,0.19555555555555554,0.2051282051282051
PizzaCutter3,256,auto,auto,1.0,True,1,False,0,0.1981981981981982,0.19913419913419914,0.21145374449339205,0.20264317180616745,0.20627802690582958,0.211864406779661,0.20535714285714285,0.19913419913419914,0.1900452488687783,0.21645021645021648
analcatdata_apnea1,256,auto,auto,1.0,False,None,True,0,0.23371647509578544,0.23416506717850288,0.23015873015873015,0.23416506717850288,0.22889305816135083,0.2314990512333966,0.23062381852551986,0.23461538461538461,0.2420634920634921,0.2406311637080868
analcatdata_apnea1,256,0.1,auto,1.0,False,None,False,0,0.2459677419354839,0.23828125,0.23735408560311283,0.24032586558044805,0.22889305816135083,0.24497991967871482,0.22924901185770752,0.2345924453280318,0.2360248447204969,0.23874755381604698
analcatdata_apnea1,256,0.2,auto,1.0,False,None,False,0,0.2392156862745098,0.23018867924528302,0.23062381852551986,0.24390243902439027,0.24015748031496062,0.23781676413255357,0.23483365949119375,0.2350674373795761,0.2323809523809524,0.2406311637080868
analcatdata_apnea1,256,0.1,auto,0.9,False,None,False,0,0.22846441947565543,0.22889305816135083,0.22761194029850743,0.2293233082706767,0.23062381852551986,0.23106060606060602,0.22761194029850743,0.22803738317757008,0.23461538461538461,0.22761194029850743
analcatdata_apnea1,256,0.1,auto,1.0,True,None,False,0,0.23018867924528302,0.23597678916827852,0.2406311637080868,0.23461538461538461,0.23282442748091603,0.23416506717850288,0.23874755381604698,0.2392156862745098,0.2332695984703633,0.23282442748091603
analcatdata_apnea1,256,0.1,auto,1.0,False,1,False,0,0.24032586558044805,0.23091976516634055,0.25,0.22131147540983606,0.24696356275303644,0.2393509127789047,0.23735408560311283,0.23828125,0.23828125,0.23968565815324164
analcatdata_apnea1,128,auto,auto,1.0,False,None,True,0,0.23106060606060602,0.23781676413255357,0.23552123552123555,0.23461538461538461,0.22988505747126436,0.23282442748091603,0.22761194029850743,0.23597678916827852,0.23062381852551986,0.2350674373795761
analcatdata_apnea1,128,0.1,auto,1.0,False,None,False,0,0.2415841584158416,0.22649572649572647,0.24193548387096772,0.2415841584158416,0.24048096192384769,0.2420634920634921,0.24646464646464647,0.232,0.22975517890772126,0.23416506717850288
analcatdata_apnea1,128,auto,auto,0.9,False,None,False,0,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743
analcatdata_apnea1,128,auto,auto,1.0,True,None,False,0,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743
analcatdata_apnea1,128,auto,auto,1.0,False,1,False,0,0.23461538461538461,0.2392156862745098,0.23483365949119375,0.23371647509578544,0.23371647509578544,0.2319391634980989,0.2319391634980989,0.23106060606060602,0.23062381852551986,0.2319391634980989
analcatdata_apnea2,512,0.1,auto,0.9,False,None,False,0,0.2379182156133829,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23836126629422721,0.24150943396226413,0.23836126629422721,0.23836126629422721
analcatdata_apnea2,512,0.1,auto,1.0,True,None,False,0,0.25,0.24334600760456274,0.24758220502901354,0.24615384615384614,0.2514734774066798,0.25246548323471396,0.24568138195777348,0.24015009380863042,0.24427480916030533,0.24060150375939854
analcatdata_apnea2,512,0.1,auto,1.0,False,1,False,0,0.24000000000000002,0.25396825396825395,0.24547283702213277,0.2514734774066798,0.24662813102119463,0.24796747967479668,0.24854368932038837,0.2514734774066798,0.24603174603174605,0.2549800796812749
analcatdata_apnea2,100,0.1,auto,0.9,False,None,False,0,0.24105461393596989,0.2379182156133829,0.23747680890538037,0.23836126629422721,0.24230769230769234,0.2397003745318352,0.24427480916030533,0.25,0.24288425047438333,0.23747680890538037
analcatdata_apnea2,100,0.1,auto,1.0,True,None,False,0,0.24427480916030533,0.24615384615384614,0.24615384615384614,0.24409448818897636,0.24710424710424714,0.23874755381604695,0.23507462686567165,0.23354564755838642,0.24662813102119463,0.24105461393596989
analcatdata_apnea2,100,0.1,auto,1.0,False,1,False,0,0.24015748031496068,0.25246548323471396,0.2597938144329897,0.23938223938223938,0.24758220502901354,0.24105461393596989,0.23742454728370221,0.24554455445544557,0.23647294589178358,0.25396825396825395
analcatdata_apnea3,256,auto,auto,1.0,False,None,True,0,0.22727272727272727,0.23157894736842108,0.22088353413654618,0.21999999999999997,0.22587268993839837,0.22540983606557377,0.21721311475409835,0.2263374485596708,0.22267206477732795,0.22587268993839837
analcatdata_apnea3,256,0.1,auto,1.0,False,None,False,0,0.21610169491525424,0.22964509394572025,0.22587268993839837,0.23060796645702308,0.23060796645702308,0.21276595744680848,0.22268041237113403,0.2268041237113402,0.23012552301255226,0.22540983606557377
analcatdata_apnea3,256,auto,auto,0.9,False,None,False,0,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782
analcatdata_apnea3,256,auto,auto,0.8,False,None,False,0,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782
analcatdata_apnea3,256,auto,auto,0.7,False,None,False,0,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21825396825396826,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782
analcatdata_apnea3,256,auto,auto,0.9,True,None,False,0,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782
analcatdata_apnea3,256,auto,auto,0.9,False,1,False,0,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782
analcatdata_apnea3,256,auto,auto,1.0,True,None,False,0,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782
analcatdata_apnea3,256,auto,auto,1.0,False,1,False,0,0.2231237322515213,0.22044088176352705,0.2222222222222222,0.2268041237113402,0.22540983606557377,0.22357723577235775,0.2231237322515213,0.22177419354838707,0.2240325865580448,0.22267206477732795
analcatdata_chlamydia,128,auto,auto,1.0,False,None,True,0,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.3220338983050848,0.319327731092437,0.319327731092437
analcatdata_chlamydia,128,0.1,auto,1.0,False,None,False,0,0.3247863247863248,0.3272727272727272,0.3247863247863248,0.3275862068965517,0.319327731092437,0.3130434782608696,0.3157894736842105,0.29310344827586204,0.3050847457627119,0.3275862068965517
analcatdata_chlamydia,128,auto,auto,0.9,False,None,False,0,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437
analcatdata_chlamydia,128,auto,auto,0.8,False,None,False,0,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437
analcatdata_chlamydia,128,auto,auto,0.7,False,None,False,0,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437
analcatdata_chlamydia,128,auto,auto,0.6,False,None,False,0,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437
analcatdata_chlamydia,128,auto,auto,0.5,False,None,False,0,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437
analcatdata_chlamydia,128,auto,auto,0.4,False,None,False,0,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437
analcatdata_chlamydia,128,auto,auto,0.3,False,None,False,0,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437
analcatdata_chlamydia,128,auto,auto,0.2,False,None,False,0,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437
analcatdata_chlamydia,128,auto,auto,0.1,False,None,False,0,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437
analcatdata_chlamydia,128,auto,auto,0.9,True,None,False,0,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437
analcatdata_chlamydia,128,auto,auto,0.9,False,1,False,0,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437
analcatdata_lawsuit,512,0.1,auto,1.0,False,None,True,0,0.25,0.24203821656050956,0.2550335570469799,0.25,0.25,0.2550335570469799,0.25,0.24675324675324675,0.25675675675675674,0.25
analcatdata_lawsuit,512,auto,auto,0.9,False,None,True,0,0.26804123711340205,0.26,0.26804123711340205,0.24999999999999997,0.26262626262626265,0.26530612244897955,0.26804123711340205,0.2765957446808511,0.26262626262626265,0.26262626262626265
analcatdata_lawsuit,512,auto,auto,1.0,True,None,True,0,0.27142857142857146,0.26027397260273977,0.25333333333333335,0.26027397260273977,0.25165562913907286,0.25,0.25675675675675674,0.26573426573426573,0.2638888888888889,0.2620689655172414
analcatdata_lawsuit,512,auto,auto,1.0,False,1,True,0,0.25742574257425743,0.2692307692307692,0.2692307692307692,0.27184466019417475,0.27184466019417475,0.27722772277227725,0.2857142857142857,0.2549019607843137,0.27184466019417475,0.26804123711340205
analcatdata_lawsuit,100,auto,auto,0.9,True,None,False,0,0.2345679012345679,0.2585034013605442,0.24675324675324675,0.2303030303030303,0.24358974358974358,0.2695035460992908,0.25675675675675674,0.2753623188405797,0.25675675675675674,0.24050632911392406
analcatdata_lawsuit,100,auto,auto,0.9,False,1,False,0,0.25000000000000006,0.24761904761904763,0.2795698924731183,0.2888888888888889,0.26804123711340205,0.2526315789473684,0.2888888888888889,0.2553191489361702,0.2708333333333333,0.26
analcatdata_neavote,512,0.1,auto,1.0,False,None,True,0,0.12244897959183673,0.12244897959183673,0.1188118811881188,0.1188118811881188,0.12244897959183673,0.12121212121212122,0.12121212121212122,0.12244897959183673,0.12,0.12371134020618557
analcatdata_neavote,512,auto,auto,0.9,False,None,True,0,0.08,0.12244897959183672,0.12,0.08333333333333334,0.11320754716981131,0.0784313725490196,0.10714285714285714,0.08,0.11538461538461539,0.08
analcatdata_neavote,512,auto,auto,1.0,True,None,True,0,0.14583333333333334,0.14285714285714288,0.14,0.14,0.13592233009708737,0.14,0.14,0.12499999999999999,0.14,0.13592233009708737
analcatdata_neavote,512,auto,auto,1.0,False,1,True,0,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.0851063829787234,0.08333333333333334,0.08695652173913043,0.0851063829787234,0.08695652173913043
analcatdata_neavote,128,auto,auto,1.0,False,None,True,0,0.08333333333333334,0.1176470588235294,0.1176470588235294,0.0851063829787234,0.12,0.08888888888888889,0.08888888888888889,0.08163265306122448,0.08695652173913043,0.0851063829787234
analcatdata_neavote,128,0.1,auto,1.0,False,None,False,0,0.1188118811881188,0.13592233009708737,0.13084112149532712,0.1188118811881188,0.12121212121212122,0.12244897959183673,0.12244897959183673,0.13084112149532712,0.13636363636363635,0.13592233009708737
analcatdata_neavote,128,auto,auto,0.9,False,None,False,0,0.08333333333333334,0.07547169811320756,0.1290322580645161,0.10909090909090909,0.11538461538461539,0.14035087719298248,0.11538461538461539,0.11320754716981131,0.1111111111111111,0.0784313725490196
analcatdata_neavote,128,auto,auto,1.0,True,None,False,0,0.1346153846153846,0.15053763440860218,0.14285714285714288,0.1443298969072165,0.14583333333333334,0.13592233009708737,0.1372549019607843,0.15384615384615385,0.13043478260869565,0.15053763440860218
analcatdata_neavote,128,auto,auto,1.0,False,1,False,0,0.1276595744680851,0.09523809523809522,0.13333333333333333,0.11538461538461539,0.08695652173913043,0.19230769230769232,0.12244897959183672,0.08695652173913043,0.0851063829787234,0.08695652173913043
annthyroid,512,0.1,auto,0.9,False,None,False,0,0.31620553359683795,0.3125,0.30892678034102306,0.29868819374369326,0.317738791423002,0.31840796019900497,0.32653061224489793,0.303030303030303,0.3116883116883117,0.3090551181102362
annthyroid,512,0.1,auto,1.0,True,None,False,0,0.31231813773035894,0.30828516377649323,0.3111545988258317,0.3190428713858425,0.3059051306873185,0.3166023166023165,0.313953488372093,0.30933852140077817,0.30842005676442763,0.3076923076923077
annthyroid,512,0.1,auto,1.0,False,1,False,0,0.2993062438057483,0.313181367690783,0.30487804878048785,0.3046875,0.3043043043043043,0.3118172790466733,0.29950738916256153,0.31356783919597986,0.30831643002028397,0.3052208835341365
