Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
analcatdata_lawsuit,64,auto,auto,1.0,False,1,False,3,0.28,0.2857142857142857,0.288659793814433,0.24742268041237114,0.2828282828282828,0.30612244897959184,0.2912621359223301,0.2692307692307692,0.26804123711340205,0.2524271844660194
analcatdata_lawsuit,64,auto,auto,1.0,False,None,True,3,0.2666666666666667,0.26,0.28301886792452835,0.2641509433962264,0.2909090909090909,0.2616822429906542,0.25806451612903225,0.26,0.24074074074074076,0.2641509433962264
PizzaCutter1,64,auto,auto,0.1,False,None,False,3,0.31147540983606553,0.304,0.30645161290322576,0.30645161290322576,0.2857142857142857,0.304,0.3166666666666667,0.26666666666666666,0.3100775193798449,0.2992125984251969
PizzaCutter1,64,auto,auto,0.2,False,None,False,3,0.29457364341085274,0.30357142857142855,0.2833333333333334,0.30645161290322576,0.3076923076923077,0.2631578947368421,0.29565217391304344,0.2931034482758621,0.30645161290322576,0.30645161290322576
PizzaCutter1,64,auto,auto,0.3,False,None,False,3,0.26666666666666666,0.288135593220339,0.2857142857142857,0.29629629629629634,0.2631578947368421,0.25423728813559315,0.32142857142857145,0.29999999999999993,0.31147540983606553,0.25423728813559315
PizzaCutter1,64,auto,auto,0.4,False,None,False,3,0.3148148148148148,0.304,0.2903225806451613,0.29508196721311475,0.29824561403508776,0.2631578947368421,0.2568807339449541,0.2905982905982906,0.288135593220339,0.2727272727272727
PizzaCutter1,64,auto,auto,0.5,False,None,False,3,0.26548672566371684,0.3025210084033613,0.304,0.2882882882882883,0.2807017543859649,0.3103448275862069,0.24074074074074076,0.27777777777777773,0.2926829268292683,0.2592592592592593
PizzaCutter1,64,auto,auto,0.6,False,None,False,3,0.2882882882882883,0.2727272727272727,0.28571428571428564,0.3140495867768595,0.24489795918367346,0.3076923076923077,0.3148148148148148,0.31147540983606553,0.3166666666666667,0.2975206611570248
PizzaCutter1,64,auto,auto,0.7,False,None,False,3,0.27586206896551724,0.27027027027027023,0.288135593220339,0.288,0.25423728813559315,0.2809917355371901,0.27777777777777773,0.2905982905982906,0.2975206611570248,0.27777777777777773
PizzaCutter1,64,auto,auto,0.8,False,None,False,3,0.3050847457627119,0.26548672566371684,0.2727272727272727,0.29565217391304344,0.3076923076923077,0.2803738317757009,0.2975206611570248,0.32758620689655166,0.2903225806451613,0.3050847457627119
PizzaCutter1,64,auto,auto,0.9,False,None,False,3,0.2926829268292683,0.2608695652173913,0.29687499999999994,0.2931034482758621,0.3025210084033613,0.304,0.2809917355371901,0.2727272727272727,0.2522522522522523,0.2568807339449541
PizzaCutter1,64,auto,auto,1.0,False,1,False,3,0.2882882882882883,0.3140495867768595,0.3185840707964602,0.2568807339449541,0.29508196721311475,0.29999999999999993,0.2545454545454545,0.29906542056074764,0.29565217391304344,0.3076923076923077
PizzaCutter1,64,auto,auto,1.0,False,None,True,3,0.2782608695652174,0.3103448275862069,0.27027027027027023,0.2882882882882883,0.2592592592592593,0.29565217391304344,0.27777777777777773,0.2882882882882883,0.2905982905982906,0.3076923076923077
musk,64,auto,auto,1.0,False,None,False,3,0.33856893542757416,0.38645418326693226,0.37164750957854403,0.45754716981132076,0.3572744014732965,0.44495412844036697,0.381139489194499,0.563953488372093,0.3612662942271881,0.420824295010846
musk,64,auto,auto,0.1,False,None,False,3,0.354014598540146,0.3781676413255361,0.4041666666666666,0.4409090909090909,0.6879432624113475,0.5418994413407822,0.48866498740554154,0.4974358974358974,0.43015521064301554,0.36329588014981273
musk,64,auto,auto,0.2,False,None,False,3,0.4311111111111111,0.4522144522144522,0.33564013840830453,0.5065274151436031,0.7106227106227105,0.4203539823008849,0.4898989898989899,0.697841726618705,0.420824295010846,0.3967280163599182
musk,64,auto,auto,0.3,False,None,False,3,0.47665847665847666,0.5542857142857143,0.4311111111111111,0.485,0.42731277533039647,0.40585774058577406,0.43400447427293065,0.3546617915904936,0.46080760095011875,0.31139646869983945
musk,64,auto,auto,0.4,False,None,False,3,0.4050104384133612,0.38039215686274513,0.42825607064017657,0.3826429980276134,0.4263736263736264,0.3559633027522936,0.4813895781637717,0.33049403747870526,0.36059479553903345,0.2878338278931751
musk,64,auto,auto,0.5,False,None,False,3,0.47549019607843135,0.43792325056433407,0.3546617915904936,0.45754716981132076,0.3646616541353384,0.5012919896640826,0.3533697632058288,0.47901234567901235,0.37743190661478604,0.37964774951076324
musk,64,auto,auto,0.6,False,None,False,3,0.4311111111111111,0.3310580204778157,0.42825607064017657,0.6198083067092652,0.5590778097982709,0.45647058823529413,0.33276157804459694,0.29984544049459044,0.46973365617433416,0.388
musk,64,auto,auto,0.7,False,None,False,3,0.424507658643326,0.4226579520697168,0.43891402714932126,0.37236084452975043,0.41964285714285715,0.33856893542757416,0.42825607064017657,0.5773809523809523,0.5373961218836565,0.4190064794816415
musk,64,auto,auto,0.8,False,None,False,3,0.37164750957854403,0.4181034482758621,0.4553990610328638,0.420824295010846,0.2740112994350283,0.42825607064017657,0.4630071599045346,0.37236084452975043,0.31751227495908346,0.46746987951807223
musk,64,auto,auto,0.9,False,None,False,3,0.3903420523138833,0.45011600928074247,0.3190789473684211,0.6081504702194357,0.39835728952772076,0.34767025089605735,0.3991769547325103,0.4084210526315789,0.38722554890219557,0.5105263157894737
musk,64,auto,auto,1.0,False,1,False,3,0.33049403747870526,0.5932721712538226,0.4720812182741117,0.29800307219662053,0.3489208633093525,0.4154175588865096,0.4898989898989899,0.3826429980276134,0.40165631469979296,0.3108974358974359
musk,64,auto,auto,1.0,False,None,True,3,0.33797909407665505,0.3211920529801324,0.4511627906976744,0.339754816112084,0.4084210526315789,0.3299319727891157,0.45754716981132076,0.3688212927756654,0.4050104384133612,0.458628841607565
analcatdata_apnea2,64,auto,auto,1.0,False,None,False,4,0.24334600760456274,0.23836126629422721,0.2447418738049713,0.24060150375939854,0.24334600760456274,0.24750499001996004,0.24568138195777348,0.24803149606299213,0.24951267056530216,0.24418604651162792
analcatdata_apnea2,64,auto,auto,0.1,False,None,False,4,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.2379182156133829,0.2379182156133829,0.23836126629422721,0.23595505617977527,0.23747680890538037,0.23747680890538037
analcatdata_apnea2,64,auto,auto,0.2,False,None,False,4,0.23747680890538037,0.24150943396226413,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.2379182156133829,0.23747680890538037,0.23747680890538037,0.23747680890538037
analcatdata_apnea2,64,auto,auto,0.3,False,None,False,4,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.2379182156133829,0.23747680890538037
analcatdata_apnea2,64,auto,auto,0.4,False,None,False,4,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.2397003745318352,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037
analcatdata_apnea2,64,auto,auto,0.5,False,None,False,4,0.2379182156133829,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037
analcatdata_apnea2,64,auto,auto,0.6,False,None,False,4,0.23747680890538037,0.23747680890538037,0.2403100775193798,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.24196597353497162,0.23747680890538037,0.23747680890538037,0.23639774859287055
analcatdata_apnea2,64,auto,auto,0.7,False,None,False,4,0.23747680890538037,0.2379182156133829,0.2379182156133829,0.23836126629422721,0.23925233644859814,0.24060150375939854,0.23747680890538037,0.23747680890538037,0.23880597014925373,0.23747680890538037
analcatdata_apnea2,64,auto,auto,0.8,False,None,False,4,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23880597014925373,0.2379182156133829,0.23747680890538037,0.23925233644859814,0.23747680890538037
analcatdata_apnea2,64,auto,auto,0.9,False,None,False,4,0.23747680890538037,0.23747680890538037,0.2424242424242424,0.23836126629422721,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.2379182156133829
analcatdata_apnea2,64,auto,auto,1.0,False,None,True,4,0.2585858585858586,0.24427480916030533,0.24951267056530216,0.2505133470225873,0.24521072796934867,0.2397003745318352,0.24015009380863042,0.24800000000000003,0.2544731610337972,0.24710424710424714
analcatdata_apnea1,64,auto,auto,1.0,False,None,False,4,0.23597678916827852,0.22924901185770752,0.22975517890772126,0.2350674373795761,0.23282442748091603,0.23597678916827852,0.23046875000000003,0.24646464646464647,0.23874755381604698,0.23668639053254437
analcatdata_apnea1,64,auto,auto,0.1,False,None,False,4,0.22761194029850743,0.22761194029850743,0.2319391634980989,0.22761194029850743,0.22803738317757008,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22846441947565543
analcatdata_apnea1,64,auto,auto,0.2,False,None,False,4,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743
analcatdata_apnea1,64,auto,auto,0.3,False,None,False,4,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22846441947565543,0.22803738317757008,0.22761194029850743
analcatdata_apnea1,64,auto,auto,0.4,False,None,False,4,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.23018867924528302,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743
analcatdata_apnea1,64,auto,auto,0.5,False,None,False,4,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743
analcatdata_apnea1,64,auto,auto,0.6,False,None,False,4,0.22761194029850743,0.22761194029850743,0.22612085769980506,0.2322834645669291,0.2293233082706767,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743
analcatdata_apnea1,64,auto,auto,0.7,False,None,False,4,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22846441947565543,0.22846441947565543,0.22803738317757008,0.22429906542056074,0.22761194029850743,0.22889305816135083
analcatdata_apnea1,64,auto,auto,0.8,False,None,False,4,0.22761194029850743,0.22846441947565543,0.22761194029850743,0.22761194029850743,0.2293233082706767,0.22761194029850743,0.22803738317757008,0.22761194029850743,0.22761194029850743,0.23106060606060602
analcatdata_apnea1,64,auto,auto,0.9,False,None,False,4,0.22761194029850743,0.22761194029850743,0.22889305816135083,0.22306238185255198,0.22803738317757008,0.22846441947565543,0.22761194029850743,0.22761194029850743,0.22803738317757008,0.22761194029850743
analcatdata_apnea1,64,auto,auto,1.0,False,None,True,4,0.2319391634980989,0.23282442748091603,0.2323809523809524,0.2268431001890359,0.22400000000000003,0.2350674373795761,0.242544731610338,0.2314990512333966,0.2332695984703633,0.2314990512333966
CastMetal1,64,auto,auto,1.0,False,None,False,4,0.2777777777777778,0.24657534246575344,0.25641025641025644,0.2631578947368421,0.2432432432432432,0.2777777777777778,0.2777777777777778,0.2432432432432432,0.2368421052631579,0.23999999999999996
CastMetal1,64,auto,auto,0.1,False,None,False,4,0.28571428571428575,0.29885057471264365,0.2857142857142857,0.27027027027027023,0.29333333333333333,0.28915662650602414,0.28915662650602414,0.2926829268292683,0.2758620689655172,0.28571428571428575
CastMetal1,64,auto,auto,0.2,False,None,False,4,0.28571428571428575,0.2535211267605634,0.2820512820512821,0.2926829268292683,0.3013698630136986,0.28571428571428575,0.25,0.24657534246575344,0.27027027027027023,0.28571428571428575
CastMetal1,64,auto,auto,0.3,False,None,False,4,0.3,0.2535211267605634,0.28571428571428575,0.26666666666666666,0.25,0.25,0.2972972972972973,0.25,0.29333333333333333,0.26666666666666666
CastMetal1,64,auto,auto,0.4,False,None,False,4,0.25974025974025977,0.3037974683544304,0.22535211267605634,0.22535211267605634,0.3116883116883117,0.2750000000000001,0.2535211267605634,0.26666666666666666,0.2631578947368421,0.2631578947368421
CastMetal1,64,auto,auto,0.5,False,None,False,4,0.26666666666666666,0.24657534246575344,0.24657534246575344,0.2820512820512821,0.2894736842105263,0.27027027027027023,0.26666666666666666,0.27027027027027023,0.28571428571428575,0.2191780821917808
CastMetal1,64,auto,auto,0.6,False,None,False,4,0.27027027027027023,0.27027027027027023,0.2222222222222222,0.23999999999999996,0.26666666666666666,0.22535211267605634,0.2162162162162162,0.2631578947368421,0.25316455696202533,0.3243243243243243
CastMetal1,64,auto,auto,0.7,False,None,False,4,0.2571428571428572,0.25641025641025644,0.2222222222222222,0.24657534246575344,0.26666666666666666,0.2777777777777778,0.25641025641025644,0.23999999999999996,0.2894736842105263,0.25974025974025977
CastMetal1,64,auto,auto,0.8,False,None,False,4,0.23376623376623376,0.24657534246575344,0.29333333333333333,0.22535211267605634,0.273972602739726,0.2631578947368421,0.2432432432432432,0.25974025974025977,0.2631578947368421,0.3132530120481927
CastMetal1,64,auto,auto,0.9,False,None,False,4,0.27027027027027023,0.27848101265822783,0.22857142857142854,0.27027027027027023,0.2191780821917808,0.3116883116883117,0.23076923076923075,0.26666666666666666,0.3116883116883117,0.2894736842105263
CastMetal1,64,auto,auto,1.0,False,None,True,4,0.22535211267605634,0.25974025974025977,0.24657534246575344,0.22535211267605634,0.2,0.25974025974025977,0.2,0.2631578947368421,0.25974025974025977,0.27027027027027023
CostaMadre1,64,auto,auto,1.0,False,None,False,4,0.2857142857142857,0.2727272727272727,0.3142857142857143,0.3013698630136986,0.30555555555555564,0.31884057971014496,0.3013698630136986,0.3142857142857143,0.2686567164179104,0.24615384615384617
CostaMadre1,64,auto,auto,0.1,False,None,False,4,0.3037974683544304,0.32500000000000007,0.30555555555555564,0.2898550724637681,0.3287671232876712,0.28169014084507044,0.2608695652173913,0.2898550724637681,0.3013698630136986,0.2898550724637681
CostaMadre1,64,auto,auto,0.2,False,None,False,4,0.2985074626865672,0.31884057971014496,0.2898550724637681,0.2686567164179104,0.2857142857142857,0.27777777777777773,0.30769230769230765,0.2647058823529412,0.3098591549295775,0.2898550724637681
CostaMadre1,64,auto,auto,0.3,False,None,False,4,0.2571428571428571,0.3283582089552239,0.28169014084507044,0.2898550724637681,0.2608695652173913,0.30303030303030304,0.2608695652173913,0.2985074626865672,0.2769230769230769,0.2985074626865672
CostaMadre1,64,auto,auto,0.4,False,None,False,4,0.26229508196721313,0.3098591549295775,0.2985074626865672,0.30555555555555564,0.2857142857142857,0.30555555555555564,0.28169014084507044,0.2686567164179104,0.2647058823529412,0.2857142857142857
CostaMadre1,64,auto,auto,0.5,False,None,False,4,0.23880597014925373,0.2769230769230769,0.31884057971014496,0.30555555555555564,0.28169014084507044,0.2857142857142857,0.29411764705882354,0.2571428571428571,0.27777777777777773,0.24242424242424243
CostaMadre1,64,auto,auto,0.6,False,None,False,4,0.2571428571428571,0.26666666666666666,0.27777777777777773,0.2857142857142857,0.2647058823529412,0.29333333333333333,0.2727272727272727,0.24615384615384617,0.2647058823529412,0.2985074626865672
CostaMadre1,64,auto,auto,0.7,False,None,False,4,0.27777777777777773,0.28169014084507044,0.2769230769230769,0.25396825396825395,0.29411764705882354,0.2608695652173913,0.28125,0.2727272727272727,0.2686567164179104,0.27777777777777773
CostaMadre1,64,auto,auto,0.8,False,None,False,4,0.27777777777777773,0.28169014084507044,0.28169014084507044,0.2857142857142857,0.2535211267605634,0.2769230769230769,0.2972972972972973,0.27027027027027023,0.2898550724637681,0.2898550724637681
CostaMadre1,64,auto,auto,0.9,False,None,False,4,0.2571428571428571,0.2647058823529412,0.27777777777777773,0.30769230769230765,0.28125,0.28125,0.2769230769230769,0.28169014084507044,0.2898550724637681,0.2898550724637681
CostaMadre1,64,auto,auto,1.0,False,None,True,4,0.2898550724637681,0.2769230769230769,0.29411764705882354,0.2535211267605634,0.2898550724637681,0.29333333333333333,0.25396825396825395,0.30303030303030304,0.30555555555555564,0.2608695652173913
