Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
wine,False,False,None,IF,1,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.6923076923076923,0.7692307692307693
CastMetal1,True,True,0.8,0.1,1,0.26666666666666666,0.21333333333333335,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.23999999999999996,0.26666666666666666,0.21333333333333335,0.23999999999999996
CastMetal1,True,False,0.8,0.2,1,0.25925925925925924,0.2222222222222222,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.2777777777777778,0.25925925925925924
CastMetal1,True,False,0.8,0.3,1,0.2571428571428572,0.2714285714285714,0.2714285714285714,0.2714285714285714,0.2714285714285714,0.2714285714285714,0.2714285714285714,0.2714285714285714,0.2571428571428572,0.24285714285714285
CastMetal1,True,False,0.8,0.4,1,0.2312138728323699,0.254335260115607,0.254335260115607,0.254335260115607,0.2658959537572254,0.254335260115607,0.2658959537572254,0.254335260115607,0.2658959537572254,0.254335260115607
CastMetal1,True,False,0.8,0.5,1,0.2621359223300971,0.25365853658536586,0.25365853658536586,0.2621359223300971,0.2718446601941748,0.25365853658536586,0.2621359223300971,0.2621359223300971,0.25365853658536586,0.25365853658536586
CastMetal1,True,False,0.8,LOF,1,0.17857142857142858,0.14285714285714285,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.14285714285714285,0.17857142857142858,0.14285714285714285,0.17857142857142858,0.17857142857142858
CastMetal1,True,False,0.8,IF,1,0.2631578947368421,0.2631578947368421,0.2368421052631579,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.2368421052631579,0.2631578947368421
CostaMadre1,True,True,0.8,0.1,1,0.20588235294117646,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882
CostaMadre1,True,False,0.8,0.2,1,0.24489795918367346,0.24742268041237114,0.24489795918367346,0.24489795918367346,0.26804123711340205,0.26804123711340205,0.24489795918367346,0.26804123711340205,0.24742268041237114,0.24489795918367346
CostaMadre1,True,False,0.8,0.3,1,0.25196850393700787,0.2677165354330709,0.2677165354330709,0.25196850393700787,0.25196850393700787,0.25196850393700787,0.25196850393700787,0.25196850393700787,0.25196850393700787,0.25196850393700787
CostaMadre1,True,False,0.8,0.4,1,0.25477707006369427,0.2564102564102564,0.267515923566879,0.25477707006369427,0.2692307692307693,0.25477707006369427,0.25477707006369427,0.2564102564102564,0.25477707006369427,0.2692307692307693
CostaMadre1,True,False,0.8,0.5,1,0.25806451612903225,0.25806451612903225,0.24731182795698925,0.24731182795698925,0.24731182795698925,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.24731182795698925
CostaMadre1,True,False,0.8,LOF,1,0.196078431372549,0.23529411764705882,0.23529411764705882,0.11764705882352941,0.23529411764705882,0.1568627450980392,0.23529411764705882,0.23529411764705882,0.196078431372549,0.23529411764705882
CostaMadre1,True,False,0.8,IF,1,0.23188405797101447,0.23188405797101447,0.20289855072463767,0.23188405797101447,0.2898550724637681,0.23188405797101447,0.20289855072463767,0.23188405797101447,0.2608695652173913,0.2608695652173913
KnuggetChase3,True,True,0.8,0.1,1,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.2857142857142857,0.32142857142857145
KnuggetChase3,True,False,0.8,0.2,1,0.4,0.4,0.3733333333333333,0.4,0.3733333333333333,0.42666666666666664,0.4,0.3733333333333333,0.3733333333333333,0.42666666666666664
KnuggetChase3,True,False,0.8,0.3,1,0.36170212765957444,0.36170212765957444,0.3829787234042554,0.3829787234042554,0.40425531914893614,0.36170212765957444,0.40425531914893614,0.3829787234042554,0.36170212765957444,0.36170212765957444
KnuggetChase3,True,False,0.8,0.4,1,0.3508771929824561,0.3684210526315789,0.3684210526315789,0.3508771929824561,0.3684210526315789,0.3508771929824561,0.3684210526315789,0.3508771929824561,0.3508771929824561,0.3508771929824561
KnuggetChase3,True,False,0.8,0.5,1,0.3609022556390977,0.3609022556390977,0.37593984962406013,0.3609022556390977,0.37593984962406013,0.3609022556390977,0.3609022556390977,0.3609022556390977,0.3609022556390977,0.37593984962406013
KnuggetChase3,True,False,0.8,LOF,1,0.32142857142857145,0.2857142857142857,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.2857142857142857,0.32142857142857145,0.32142857142857145,0.32142857142857145
KnuggetChase3,True,False,0.8,IF,1,0.3389830508474576,0.3389830508474576,0.3728813559322034,0.3728813559322034,0.3728813559322034,0.3389830508474576,0.3389830508474576,0.3389830508474576,0.3728813559322034,0.3728813559322034
KungChi3,True,True,0.8,0.1,1,0.27586206896551724,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.3448275862068966
KungChi3,True,False,0.8,0.2,1,0.2926829268292683,0.34146341463414637,0.2926829268292683,0.34146341463414637,0.39024390243902435,0.34146341463414637,0.39024390243902435,0.2926829268292683,0.34146341463414637,0.39024390243902435
KungChi3,True,False,0.8,0.3,1,0.339622641509434,0.3773584905660377,0.339622641509434,0.339622641509434,0.3773584905660377,0.339622641509434,0.3773584905660377,0.3773584905660377,0.3773584905660377,0.339622641509434
KungChi3,True,False,0.8,0.4,1,0.3076923076923077,0.3076923076923077,0.27692307692307694,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077
KungChi3,True,False,0.8,0.5,1,0.3116883116883117,0.3116883116883117,0.3116883116883117,0.30769230769230765,0.30769230769230765,0.3116883116883117,0.3116883116883117,0.30769230769230765,0.3116883116883117,0.3116883116883117
KungChi3,True,False,0.8,LOF,1,0.23076923076923075,0.3076923076923077,0.3076923076923077,0.23076923076923075,0.23076923076923075,0.3076923076923077,0.23076923076923075,0.23076923076923075,0.23076923076923075,0.23076923076923075
KungChi3,True,False,0.8,IF,1,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.375,0.3125,0.375,0.375
MeanWhile1,True,True,0.8,0.1,1,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.11320754716981132,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754
MeanWhile1,True,False,0.8,0.2,1,0.30769230769230765,0.30769230769230765,0.30769230769230765,0.30769230769230765,0.30769230769230765,0.2820512820512821,0.30769230769230765,0.30769230769230765,0.30769230769230765,0.2820512820512821
MeanWhile1,True,False,0.8,0.3,1,0.27184466019417475,0.27184466019417475,0.2912621359223301,0.27184466019417475,0.27184466019417475,0.27184466019417475,0.27184466019417475,0.27184466019417475,0.2912621359223301,0.27184466019417475
MeanWhile1,True,False,0.8,0.4,1,0.25,0.265625,0.265625,0.28125,0.25,0.28125,0.28125,0.265625,0.28125,0.25
MeanWhile1,True,False,0.8,0.5,1,0.24675324675324678,0.24675324675324678,0.2483660130718954,0.2483660130718954,0.2483660130718954,0.2483660130718954,0.2337662337662338,0.23529411764705882,0.23529411764705882,0.24675324675324678
MeanWhile1,True,False,0.8,LOF,1,0.10810810810810811,0.10810810810810811,0.05405405405405406,0.10810810810810811,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.10810810810810811,0.05405405405405406
MeanWhile1,True,False,0.8,IF,1,0.07547169811320754,0.07547169811320754,0.1509433962264151,0.07547169811320754,0.11320754716981132,0.07547169811320754,0.07547169811320754,0.11320754716981132,0.1509433962264151,0.11320754716981132
MegaWatt1,True,True,0.8,0.1,1,0.11320754716981132,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754
MegaWatt1,True,False,0.8,0.2,1,0.30769230769230765,0.2820512820512821,0.30769230769230765,0.2820512820512821,0.30769230769230765,0.2820512820512821,0.30769230769230765,0.30769230769230765,0.2820512820512821,0.2820512820512821
MegaWatt1,True,False,0.8,0.3,1,0.27184466019417475,0.2912621359223301,0.27184466019417475,0.27184466019417475,0.2912621359223301,0.27184466019417475,0.27184466019417475,0.27184466019417475,0.27184466019417475,0.27184466019417475
MegaWatt1,True,False,0.8,0.4,1,0.25,0.28125,0.265625,0.265625,0.28125,0.265625,0.28125,0.265625,0.265625,0.265625
MegaWatt1,True,False,0.8,0.5,1,0.24675324675324678,0.24675324675324678,0.23529411764705882,0.2483660130718954,0.23529411764705882,0.2337662337662338,0.2483660130718954,0.24675324675324678,0.24675324675324678,0.23529411764705882
MegaWatt1,True,False,0.8,LOF,1,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.05405405405405406,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.05405405405405406
MegaWatt1,True,False,0.8,IF,1,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.07407407407407407
PieChart1,True,True,0.8,0.1,1,0.24242424242424243,0.25757575757575757,0.25757575757575757,0.24242424242424243,0.25757575757575757,0.24242424242424243,0.25757575757575757,0.25757575757575757,0.24242424242424243,0.24242424242424243
PieChart1,True,False,0.8,0.2,1,0.3069306930693069,0.31683168316831684,0.3069306930693069,0.297029702970297,0.3069306930693069,0.3069306930693069,0.297029702970297,0.297029702970297,0.31683168316831684,0.31683168316831684
PieChart1,True,False,0.8,0.3,1,0.24175824175824173,0.24175824175824173,0.24908424908424906,0.24175824175824173,0.2564102564102564,0.24908424908424906,0.24175824175824173,0.24908424908424906,0.2564102564102564,0.24908424908424906
PieChart1,True,False,0.8,0.4,1,0.23323615160349856,0.22740524781341107,0.22740524781341107,0.23906705539358597,0.23906705539358597,0.23906705539358597,0.22740524781341107,0.23323615160349856,0.23906705539358597,0.23323615160349856
PieChart1,True,False,0.8,0.5,1,0.20823244552058112,0.21256038647342992,0.20772946859903382,0.2028985507246377,0.21256038647342992,0.2033898305084746,0.21739130434782608,0.2028985507246377,0.2033898305084746,0.21256038647342992
PieChart1,True,False,0.8,LOF,1,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.12195121951219512,0.12195121951219512,0.0975609756097561,0.12195121951219512,0.12195121951219512
PieChart1,True,False,0.8,IF,1,0.23622047244094488,0.23622047244094488,0.2519685039370078,0.23622047244094488,0.23622047244094488,0.2519685039370078,0.23622047244094488,0.23622047244094488,0.2519685039370078,0.2519685039370078
PieChart2,True,True,0.8,0.1,1,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.10989010989010989,0.13186813186813187,0.10989010989010989
PieChart2,True,False,0.8,0.2,1,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.10909090909090909
PieChart2,True,False,0.8,0.3,1,0.09166666666666666,0.09166666666666666,0.09166666666666666,0.09166666666666666,0.09166666666666666,0.09166666666666666,0.09166666666666666,0.09166666666666666,0.09166666666666666,0.09166666666666666
PieChart2,True,False,0.8,0.4,1,0.07643312101910828,0.08280254777070065,0.08280254777070065,0.08280254777070065,0.08280254777070065,0.08280254777070065,0.08280254777070065,0.07643312101910828,0.08280254777070065,0.08280254777070065
PieChart2,True,False,0.8,0.5,1,0.07197943444730076,0.07216494845360824,0.07197943444730076,0.07216494845360824,0.07216494845360824,0.07216494845360824,0.07197943444730076,0.07216494845360824,0.07216494845360824,0.07197943444730076
PieChart2,True,False,0.8,LOF,1,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.07999999999999999
PieChart2,True,False,0.8,IF,1,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.16216216216216217,0.16216216216216217,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.16216216216216217
PieChart3,True,True,0.8,0.1,1,0.15702479338842978,0.15702479338842978,0.1735537190082645,0.16528925619834708,0.1735537190082645,0.16528925619834708,0.15702479338842978,0.15702479338842978,0.15702479338842978,0.1735537190082645
PieChart3,True,False,0.8,0.2,1,0.28571428571428575,0.2571428571428572,0.29714285714285715,0.29714285714285715,0.29714285714285715,0.2914285714285715,0.28571428571428575,0.3028571428571428,0.3142857142857143,0.29714285714285715
PieChart3,True,False,0.8,0.3,1,0.3063457330415755,0.30196936542669583,0.30196936542669583,0.30196936542669583,0.30196936542669583,0.2975929978118162,0.31072210065645517,0.30196936542669583,0.30196936542669583,0.3063457330415755
PieChart3,True,False,0.8,0.4,1,0.3256637168141593,0.3256637168141593,0.32212389380530976,0.32212389380530976,0.3256637168141593,0.3256637168141593,0.3256637168141593,0.32212389380530976,0.32212389380530976,0.3256637168141593
PieChart3,True,False,0.8,0.5,1,0.3179791976225854,0.3154761904761905,0.32095096582466565,0.3179791976225854,0.3154761904761905,0.3179791976225854,0.31845238095238093,0.32142857142857145,0.32095096582466565,0.31845238095238093
PieChart3,True,False,0.8,LOF,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026315789473684213
PieChart3,True,False,0.8,IF,1,0.14096916299559473,0.15859030837004406,0.13215859030837004,0.1497797356828194,0.1497797356828194,0.1497797356828194,0.15859030837004406,0.15859030837004406,0.1497797356828194,0.14096916299559473
PizzaCutter1,True,True,0.8,0.1,1,0.25423728813559315,0.2184873949579832,0.2689075630252101,0.22033898305084745,0.2857142857142857,0.25210084033613445,0.25423728813559315,0.25423728813559315,0.2689075630252101,0.2689075630252101
PizzaCutter1,True,False,0.8,0.2,1,0.2594594594594595,0.26086956521739135,0.25,0.26086956521739135,0.2594594594594595,0.26086956521739135,0.2594594594594595,0.2594594594594595,0.26086956521739135,0.26086956521739135
PizzaCutter1,True,False,0.8,0.3,1,0.224,0.2310756972111554,0.2310756972111554,0.224,0.2151394422310757,0.2231075697211155,0.2310756972111554,0.224,0.2231075697211155,0.224
PizzaCutter1,True,False,0.8,0.4,1,0.2088607594936709,0.2082018927444795,0.21451104100946372,0.2088607594936709,0.2088607594936709,0.2088607594936709,0.2088607594936709,0.2088607594936709,0.2082018927444795,0.2088607594936709
PizzaCutter1,True,False,0.8,0.5,1,0.18798955613577023,0.18848167539267013,0.18798955613577023,0.18324607329842935,0.19371727748691098,0.18848167539267013,0.19371727748691098,0.19371727748691098,0.19371727748691098,0.18798955613577023
PizzaCutter1,True,False,0.8,LOF,1,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
PizzaCutter1,True,False,0.8,IF,1,0.2782608695652174,0.2782608695652174,0.2434782608695652,0.22608695652173913,0.2608695652173913,0.2608695652173913,0.17391304347826086,0.2782608695652174,0.2608695652173913,0.2608695652173913
PizzaCutter3,True,True,0.8,0.1,1,0.18103448275862072,0.17241379310344826,0.18103448275862072,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.18103448275862072,0.15517241379310343,0.18103448275862072
PizzaCutter3,True,False,0.8,0.2,1,0.28571428571428575,0.2916666666666667,0.2797619047619048,0.2916666666666667,0.23809523809523808,0.27380952380952384,0.28571428571428575,0.2976190476190476,0.2797619047619048,0.25595238095238093
PizzaCutter3,True,False,0.8,0.3,1,0.3,0.3,0.3045454545454545,0.2954545454545454,0.3045454545454545,0.2954545454545454,0.31363636363636366,0.3,0.2954545454545454,0.3090909090909091
PizzaCutter3,True,False,0.8,0.4,1,0.31985294117647056,0.3272058823529412,0.32352941176470584,0.33088235294117646,0.32352941176470584,0.31985294117647056,0.33088235294117646,0.31985294117647056,0.32352941176470584,0.32352941176470584
PizzaCutter3,True,False,0.8,0.5,1,0.31741140215716485,0.3148148148148148,0.31741140215716485,0.3179012345679012,0.3143297380585517,0.3179012345679012,0.31741140215716485,0.3179012345679012,0.31741140215716485,0.3148148148148148
PizzaCutter3,True,False,0.8,LOF,1,0.014184397163120567,0.014184397163120567,0.0,0.014184397163120567,0.014184397163120567,0.0,0.0,0.014184397163120567,0.028368794326241134,0.0
