Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
visualizing_livestock,True,False,0.6,0.4,1,0.25974025974025977,0.25974025974025977,0.25974025974025977,0.25974025974025977,0.25974025974025977,0.25974025974025977,0.25974025974025977,0.25974025974025977,0.25974025974025977,0.25974025974025977
visualizing_livestock,True,False,0.6,0.5,1,0.2696629213483146,0.2696629213483146,0.2696629213483146,0.2696629213483146,0.2696629213483146,0.2696629213483146,0.2696629213483146,0.2696629213483146,0.2696629213483146,0.2696629213483146
visualizing_livestock,True,False,0.6,LOF,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,True,False,0.6,IF,1,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245
vowels,False,False,0.6,0.1,1,0.29591836734693877,0.29591836734693877,0.29591836734693877,0.29591836734693877,0.3061224489795918,0.29591836734693877,0.29591836734693877,0.29591836734693877,0.29591836734693877,0.29591836734693877
vowels,True,True,0.6,0.1,1,0.336734693877551,0.336734693877551,0.336734693877551,0.336734693877551,0.336734693877551,0.336734693877551,0.336734693877551,0.336734693877551,0.336734693877551,0.336734693877551
vowels,True,False,0.6,0.2,1,0.24561403508771928,0.24561403508771928,0.24561403508771928,0.24561403508771928,0.24561403508771928,0.24633431085043983,0.24561403508771928,0.24561403508771928,0.24633431085043983,0.24561403508771928
vowels,True,False,0.6,0.3,1,0.18480492813141683,0.18480492813141683,0.18480492813141683,0.18480492813141683,0.18480492813141683,0.18480492813141683,0.18480492813141683,0.18480492813141683,0.18480492813141683,0.18480492813141683
vowels,True,False,0.6,0.4,1,0.14556962025316453,0.14556962025316453,0.14556962025316453,0.14533965244865718,0.14533965244865718,0.14556962025316453,0.14533965244865718,0.14556962025316453,0.14556962025316453,0.14533965244865718
vowels,True,False,0.6,0.5,1,0.12596401028277635,0.12596401028277635,0.12596401028277635,0.12596401028277635,0.12596401028277635,0.12596401028277635,0.12596401028277635,0.12596401028277635,0.12596401028277635,0.12596401028277635
vowels,True,False,0.6,LOF,1,0.12121212121212122,0.12121212121212122,0.15151515151515152,0.15151515151515152,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122
vowels,True,False,0.6,IF,1,0.3036649214659686,0.3036649214659686,0.3036649214659686,0.3036649214659686,0.3036649214659686,0.3036649214659686,0.3036649214659686,0.3036649214659686,0.3036649214659686,0.3036649214659686
wbc,False,False,0.6,0.1,1,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.44067796610169496,0.4745762711864407,0.4745762711864407
wbc,True,True,0.6,0.1,1,0.4745762711864407,0.44067796610169496,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.44067796610169496
wbc,True,False,0.6,0.2,1,0.3505154639175258,0.3505154639175258,0.32989690721649484,0.32989690721649484,0.32989690721649484,0.3505154639175258,0.32989690721649484,0.3505154639175258,0.3505154639175258,0.32989690721649484
wbc,True,False,0.6,0.3,1,0.29629629629629634,0.29629629629629634,0.29629629629629634,0.3111111111111111,0.3111111111111111,0.29629629629629634,0.2814814814814815,0.29629629629629634,0.29629629629629634,0.3111111111111111
wbc,True,False,0.6,0.4,1,0.24418604651162787,0.24418604651162787,0.24418604651162787,0.24418604651162787,0.24418604651162787,0.24418604651162787,0.24418604651162787,0.24418604651162787,0.24418604651162787,0.24418604651162787
wbc,True,False,0.6,0.5,1,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998
wbc,True,False,0.6,LOF,1,0.4489795918367347,0.4489795918367347,0.4489795918367347,0.4489795918367347,0.4489795918367347,0.4489795918367347,0.4489795918367347,0.4489795918367347,0.4489795918367347,0.4489795918367347
wbc,True,False,0.6,IF,1,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.4727272727272727,0.4727272727272727,0.43636363636363634,0.4727272727272727,0.4727272727272727,0.43636363636363634,0.4727272727272727
wine,False,False,0.6,0.1,1,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435
wine,True,True,0.6,0.1,1,0.608695652173913,0.608695652173913,0.608695652173913,0.608695652173913,0.5217391304347826,0.608695652173913,0.608695652173913,0.608695652173913,0.608695652173913,0.608695652173913
wine,True,False,0.6,0.2,1,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556
wine,True,False,0.6,0.3,1,0.4081632653061224,0.4081632653061224,0.4081632653061224,0.4081632653061224,0.4081632653061224,0.4081632653061224,0.4081632653061224,0.4081632653061224,0.4081632653061224,0.4081632653061224
wine,True,False,0.6,0.4,1,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037
wine,True,False,0.6,0.5,1,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.2702702702702703,0.2702702702702703,0.2702702702702703
wine,True,False,0.6,LOF,1,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806
wine,True,False,0.6,IF,1,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
CastMetal1,False,True,0.6,0.1,3,0.26666666666666666,0.21333333333333335,0.21333333333333335,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.21333333333333335,0.21333333333333335,0.21333333333333335,0.23999999999999996
CostaMadre1,False,True,0.6,0.1,3,0.23529411764705882,0.29411764705882354,0.23529411764705882,0.20588235294117646,0.23529411764705882,0.2647058823529412,0.23529411764705882,0.20588235294117646,0.23529411764705882,0.20588235294117646
KnuggetChase3,False,True,0.6,0.1,3,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.32142857142857145,0.32142857142857145,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857
KungChi3,False,True,0.6,0.1,3,0.27586206896551724,0.20689655172413793,0.3448275862068966,0.27586206896551724,0.27586206896551724,0.3448275862068966,0.27586206896551724,0.3448275862068966,0.20689655172413793,0.27586206896551724
MeanWhile1,False,True,0.6,0.1,3,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754
MegaWatt1,False,True,0.6,0.1,3,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.11320754716981132,0.07547169811320754,0.11320754716981132,0.07547169811320754,0.07547169811320754,0.1509433962264151,0.1509433962264151
PieChart1,False,True,0.6,0.1,3,0.25757575757575757,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.25757575757575757,0.25757575757575757,0.24242424242424243,0.25757575757575757,0.2727272727272727,0.24242424242424243
PieChart2,False,True,0.6,0.1,3,0.10989010989010989,0.15384615384615383,0.13186813186813187,0.10989010989010989,0.10989010989010989,0.15384615384615383,0.15384615384615383,0.04395604395604396,0.10989010989010989,0.10989010989010989
PieChart3,False,True,0.6,0.1,3,0.1735537190082645,0.1735537190082645,0.16528925619834708,0.16528925619834708,0.16528925619834708,0.15702479338842978,0.1735537190082645,0.1735537190082645,0.18181818181818182,0.16528925619834708
PizzaCutter1,False,True,0.6,0.1,3,0.288135593220339,0.25210084033613445,0.25210084033613445,0.2857142857142857,0.25423728813559315,0.25210084033613445,0.2857142857142857,0.23529411764705882,0.25423728813559315,0.2689075630252101
PizzaCutter3,False,True,0.6,0.1,3,0.17241379310344826,0.16379310344827588,0.17241379310344826,0.14655172413793105,0.18103448275862072,0.17241379310344826,0.17241379310344826,0.13793103448275862,0.16379310344827588,0.19827586206896552
analcatdata_apnea1,False,True,0.6,0.1,3,0.12844036697247707,0.12844036697247707,0.12844036697247707,0.12844036697247707,0.12844036697247707,0.12844036697247707,0.12844036697247707,0.12844036697247707,0.12844036697247707,0.12844036697247707
analcatdata_apnea2,False,True,0.6,0.1,3,0.07142857142857144,0.07142857142857144,0.07142857142857144,0.07142857142857144,0.07142857142857144,0.07142857142857144,0.07142857142857144,0.07142857142857144,0.07142857142857144,0.07142857142857144
analcatdata_apnea3,False,True,0.6,0.1,3,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061
analcatdata_challenger,False,True,0.6,0.1,3,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407
analcatdata_chlamydia,False,True,0.6,0.1,3,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862
analcatdata_lawsuit,False,True,0.6,0.1,3,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
analcatdata_neavote,False,True,0.6,0.1,3,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941
annthyroid,False,True,0.6,0.1,3,0.620414673046252,0.620414673046252,0.620414673046252,0.620414673046252,0.620414673046252,0.620414673046252,0.620414673046252,0.620414673046252,0.620414673046252,0.620414673046252
appendicitis,False,True,0.6,0.1,3,0.18749999999999997,0.18749999999999997,0.18749999999999997,0.18749999999999997,0.18749999999999997,0.18749999999999997,0.18749999999999997,0.18749999999999997,0.18749999999999997,0.18749999999999997
ar1,False,True,0.6,0.1,3,0.28571428571428575,0.09090909090909093,0.09090909090909093,0.27272727272727276,0.18181818181818185,0.28571428571428575,0.28571428571428575,0.09523809523809525,0.1904761904761905,0.09523809523809525
ar3,False,True,0.6,0.1,3,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333
ar4,False,True,0.6,0.1,3,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644
ar6,False,True,0.6,0.1,3,0.2962962962962963,0.3846153846153846,0.4615384615384615,0.3846153846153846,0.32,0.3846153846153846,0.4,0.32,0.32,0.4615384615384615
arsenic-female-bladder,False,True,0.6,0.1,3,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
arsenic-female-lung,False,True,0.6,0.1,3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
arsenic-male-bladder,False,True,0.6,0.1,3,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003
arsenic-male-lung,False,True,0.6,0.1,3,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856
backache,False,True,0.6,0.1,3,0.13953488372093023,0.13953488372093023,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.32558139534883723,0.23255813953488372,0.13953488372093023,0.32558139534883723,0.18604651162790697
breastw,False,True,0.6,0.1,3,0.5184381778741864,0.5184381778741864,0.4244372990353697,0.6248175182481751,0.4391691394658753,0.4430379746835443,0.43478260869565216,0.40909090909090906,0.6248175182481751,0.4841075794621027
cardio,False,True,0.6,0.1,3,0.5459610027855154,0.5403899721448467,0.538888888888889,0.5403899721448467,0.538888888888889,0.5403899721448467,0.5459610027855154,0.5459610027855154,0.5403899721448467,0.5403899721448467
climate-model-simulation-crashes,False,True,0.6,0.1,3,0.13999999999999999,0.12,0.13999999999999999,0.12,0.12,0.12,0.12,0.12,0.12,0.12
datatrieve,False,True,0.6,0.1,3,0.16666666666666669,0.24999999999999994,0.24999999999999994,0.24999999999999994,0.24999999999999994,0.24999999999999994,0.24999999999999994,0.24999999999999994,0.16666666666666669,0.24999999999999994
fertility,False,True,0.6,0.1,3,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818
flare,False,True,0.6,0.1,3,0.3114186851211073,0.33898305084745767,0.22222222222222218,0.2996515679442509,0.2629757785467128,0.3076923076923077,0.3044982698961938,0.2975778546712803,0.2975778546712803,0.2975778546712803
glass,False,True,0.6,0.1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ionosphere,False,True,0.6,0.1,3,0.4444444444444445,0.4347826086956522,0.4347826086956522,0.4444444444444445,0.4347826086956522,0.4444444444444445,0.4444444444444445,0.4347826086956522,0.4347826086956522,0.4347826086956522
kc3,False,True,0.6,0.1,3,0.33707865168539325,0.33707865168539325,0.31460674157303375,0.33707865168539325,0.33707865168539325,0.31460674157303375,0.33707865168539325,0.33707865168539325,0.31460674157303375,0.35955056179775285
letter,False,True,0.6,0.1,3,0.08421052631578947,0.11255411255411256,0.11764705882352941,0.11800610376398779,0.07092198581560284,0.10320284697508898,0.09359605911330048,0.08695652173913043,0.10683424980361352,0.11297709923664122
lungcancer_GSE31210,False,True,0.6,0.1,3,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826
lympho,False,True,0.6,0.1,3,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.28571428571428575,0.3809523809523809,0.3809523809523809,0.3809523809523809
mw1,False,True,0.6,0.1,3,0.2777777777777778,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.19444444444444445,0.2777777777777778,0.2222222222222222,0.2222222222222222,0.2222222222222222
optdigits,False,True,0.6,0.1,3,0.0,0.0,0.0,0.0029761904761904765,0.0,0.0,0.0029761904761904765,0.0,0.0,0.0
pc1,False,True,0.6,0.1,3,0.22340425531914893,0.23404255319148937,0.21276595744680848,0.22340425531914893,0.22340425531914893,0.23404255319148937,0.21276595744680848,0.23404255319148937,0.22340425531914893,0.21276595744680848
pima,False,True,0.6,0.1,3,0.23768115942028986,0.23768115942028986,0.23188405797101447,0.23768115942028986,0.23768115942028986,0.23768115942028986,0.23768115942028986,0.23768115942028986,0.23768115942028986,0.23768115942028986
satellite,False,True,0.6,0.1,3,0.4013104013104013,0.5881782945736433,0.47313432835820896,0.27063197026022306,0.4802453987730061,0.37385943279901357,0.30622286541244575,0.4001460387002556,0.32442328817283045,0.2797792924375203
satimage-2,False,True,0.6,0.1,3,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478
thoracic_surgery,False,True,0.6,0.1,3,0.17094017094017092,0.13675213675213674,0.17094017094017092,0.08547008547008546,0.18803418803418803,0.17094017094017092,0.17094017094017092,0.17094017094017092,0.20512820512820512,0.17094017094017092
thyroid,False,True,0.6,0.1,3,0.38216560509554137,0.38216560509554137,0.38216560509554137,0.38216560509554137,0.38216560509554137,0.38216560509554137,0.38216560509554137,0.38216560509554137,0.38216560509554137,0.38216560509554137
vertebral,False,True,0.6,0.1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,False,True,0.6,0.1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vowels,False,True,0.6,0.1,3,0.336734693877551,0.336734693877551,0.336734693877551,0.336734693877551,0.336734693877551,0.336734693877551,0.336734693877551,0.336734693877551,0.336734693877551,0.336734693877551
