Filename,ContaminationFraction,KernelScale,Lambda,NumExpansionDimensions,StandardizeData,BetaTolerance,GradientTolerance,IterationLimit,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
PizzaCutter3,0.15,auto,auto,auto,0,1e-05,0.0001,1000,0,0.2332155477031802,0.2332155477031802,0.2332155477031802,0.2332155477031802,0.2332155477031802,0.2332155477031802,0.2332155477031802,0.2332155477031802,0.2332155477031802,0.2332155477031802
PizzaCutter3,0.15,auto,auto,auto,0,0.0001,1e-05,1000,0,0.2332155477031802,0.2332155477031802,0.2332155477031802,0.2332155477031802,0.2332155477031802,0.2332155477031802,0.2332155477031802,0.2332155477031802,0.2332155477031802,0.2332155477031802
PizzaCutter3,0.15,auto,auto,auto,0,0.0001,0.0001,2000,0,0.2332155477031802,0.2332155477031802,0.2332155477031802,0.2332155477031802,0.2332155477031802,0.2332155477031802,0.2332155477031802,0.2332155477031802,0.2332155477031802,0.2332155477031802
PizzaCutter3,0.15,0.01,auto,auto,0,0.0001,0.0001,1000,0,0.1130742049469964,0.1413427561837456,0.0989399293286219,0.1554770318021201,0.1554770318021201,0.127208480565371,0.0989399293286219,0.0918727915194346,0.1130742049469964,0.0918727915194346
analcatdata_apnea1,0.2,0.01,auto,auto,0,0.0001,0.0001,1000,0,0.1923076923076923,0.141025641025641,0.0641025641025641,0.0897435897435897,0.1282051282051282,0.2564102564102564,0.0384615384615384,0.2179487179487179,0.1153846153846153,0.2435897435897435
analcatdata_apnea1,0.2,auto,0.01,auto,0,0.0001,0.0001,1000,0,0.2435897435897435,0.2435897435897435,0.2193548387096774,0.2451612903225806,0.2435897435897435,0.2064516129032258,0.2435897435897435,0.2179487179487179,0.2307692307692307,0.2948717948717949
analcatdata_apnea2,0.25,0.01,auto,auto,0,0.0001,0.0001,1000,0,0.2185792349726776,0.1967213114754098,0.1857923497267759,0.0546448087431694,0.2185792349726776,0.1967213114754098,0.2295081967213114,0.1311475409836066,0.1967213114754098,0.1857923497267759
analcatdata_apnea2,0.25,auto,0.01,auto,0,0.0001,0.0001,1000,0,0.2307692307692307,0.2732240437158469,0.2637362637362637,0.2637362637362637,0.2527472527472527,0.2417582417582417,0.2404371584699453,0.2185792349726776,0.2527472527472527,0.2307692307692307
analcatdata_apnea2,0.25,auto,auto,14,0,0.0001,0.0001,1000,0,0.2404371584699453,0.2185792349726776,0.1092896174863388,0.2404371584699453,0.1967213114754098,0.2076502732240437,0.2076502732240437,0.1530054644808743,0.1857923497267759,0.2185792349726776
analcatdata_apnea2,0.25,auto,auto,auto,1,0.0001,0.0001,1000,0,0.2087912087912087,0.2197802197802197,0.2307692307692307,0.2087912087912087,0.1868131868131868,0.2197802197802197,0.2527472527472527,0.2197802197802197,0.2087912087912087,0.2197802197802197
analcatdata_apnea2,0.25,auto,auto,auto,0,1e-05,0.0001,1000,0,0.2417582417582417,0.2527472527472527,0.2295081967213114,0.2307692307692307,0.2087912087912087,0.2622950819672132,0.2527472527472527,0.2404371584699453,0.2747252747252747,0.2622950819672132
analcatdata_apnea2,0.25,auto,auto,auto,0,0.001,0.0001,1000,0,0.2404371584699453,0.2185792349726776,0.2417582417582417,0.2513661202185792,0.2295081967213114,0.2527472527472527,0.2527472527472527,0.2404371584699453,0.2197802197802197,0.2197802197802197
analcatdata_apnea2,0.25,auto,auto,auto,0,0.0001,1e-05,1000,0,0.2417582417582417,0.2197802197802197,0.2417582417582417,0.2307692307692307,0.2417582417582417,0.2307692307692307,0.2513661202185792,0.2197802197802197,0.2747252747252747,0.2185792349726776
analcatdata_apnea2,0.25,auto,auto,auto,0,0.0001,0.001,1000,0,0.2637362637362637,0.2417582417582417,0.2185792349726776,0.2622950819672132,0.2513661202185792,0.2527472527472527,0.2637362637362637,0.2513661202185792,0.2307692307692307,0.2513661202185792
analcatdata_apnea3,0.1,0.01,auto,auto,0,0.0001,0.0001,1000,0,0.1199999999999999,0.18,0.08,0.16,0.18,0.1199999999999999,0.1199999999999999,0.0599999999999999,0.1399999999999999,0.1399999999999999
analcatdata_apnea3,0.1,auto,0.01,auto,0,0.0001,0.0001,1000,0,0.16,0.16,0.2222222222222222,0.0606060606060606,0.18,0.1818181818181818,0.18,0.2399999999999999,0.101010101010101,0.0999999999999999
analcatdata_challenger,0.1,0.01,auto,auto,0,0.0001,0.0001,1000,0,0.1904761904761905,0.0,0.0,0.0952380952380952,0.0,0.0,0.1904761904761905,0.0,0.0,0.0
analcatdata_challenger,0.1,auto,0.01,auto,0,0.0001,0.0001,1000,0,0.0952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,0.1,auto,auto,14,0,0.0001,0.0001,1000,0,0.0952380952380952,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,0.1,0.01,auto,auto,0,0.0001,0.0001,1000,0,0.1379310344827586,0.0689655172413793,0.1379310344827586,0.1379310344827586,0.0,0.0,0.0,0.0,0.2758620689655172,0.1379310344827586
analcatdata_chlamydia,0.1,auto,0.01,auto,0,0.0001,0.0001,1000,0,0.0689655172413793,0.0,0.0,0.0,0.0,0.0689655172413793,0.1379310344827586,0.0,0.0689655172413793,0.0689655172413793
analcatdata_chlamydia,0.1,auto,auto,14,0,0.0001,0.0001,1000,0,0.0,0.1379310344827586,0.0689655172413793,0.0,0.1379310344827586,0.0689655172413793,0.1379310344827586,0.0,0.0,0.0689655172413793
analcatdata_chlamydia,0.1,auto,auto,auto,1,0.0001,0.0001,1000,0,0.0,0.0689655172413793,0.0689655172413793,0.0689655172413793,0.0689655172413793,0.0689655172413793,0.0689655172413793,0.0689655172413793,0.0689655172413793,0.0689655172413793
analcatdata_chlamydia,0.1,1,auto,auto,0,1e-05,1e-05,1000,0,0.0,0.1379310344827586,0.0,0.1379310344827586,0.1379310344827586,0.1379310344827586,0.3448275862068966,0.2068965517241379,0.1379310344827586,0.1379310344827586
analcatdata_chlamydia,0.1,1,auto,auto,0,1e-05,0.001,1000,0,0.0,0.0689655172413793,0.0,0.1379310344827586,0.0,0.1379310344827586,0.0689655172413793,0.0689655172413793,0.2068965517241379,0.1379310344827586
analcatdata_chlamydia,0.1,1,auto,auto,0,1e-05,0.0001,2000,0,0.2068965517241379,0.1379310344827586,0.0689655172413793,0.1379310344827586,0.1379310344827586,0.0689655172413793,0.0689655172413793,0.1379310344827586,0.0,0.0689655172413793
analcatdata_chlamydia,0.1,1,auto,auto,0,1e-05,0.0001,500,0,0.0,0.1379310344827586,0.1379310344827586,0.0,0.1379310344827586,0.0689655172413793,0.1379310344827586,0.0689655172413793,0.0689655172413793,0.0
analcatdata_lawsuit,0.15,0.01,auto,auto,0,0.0001,0.0001,1000,0,0.1694915254237288,0.0338983050847457,0.0338983050847457,0.0338983050847457,0.135593220338983,0.0677966101694915,0.0677966101694915,0.0677966101694915,0.0338983050847457,0.135593220338983
analcatdata_lawsuit,0.15,auto,0.01,auto,0,0.0001,0.0001,1000,0,0.2711864406779661,0.3050847457627118,0.2711864406779661,0.2033898305084745,0.2711864406779661,0.2711864406779661,0.2033898305084745,0.2372881355932203,0.2033898305084745,0.2033898305084745
analcatdata_lawsuit,0.15,auto,auto,14,0,0.0001,0.0001,1000,0,0.5423728813559322,0.3050847457627118,0.4406779661016949,0.5423728813559322,0.1016949152542372,0.3050847457627118,0.3728813559322034,0.4406779661016949,0.0677966101694915,0.135593220338983
analcatdata_lawsuit,0.15,auto,auto,auto,1,0.0001,0.0001,1000,0,0.2711864406779661,0.3389830508474576,0.3050847457627118,0.3050847457627118,0.3728813559322034,0.3050847457627118,0.3728813559322034,0.3050847457627118,0.3050847457627118,0.2372881355932203
analcatdata_lawsuit,0.15,auto,auto,auto,0,1e-05,0.0001,1000,0,0.3050847457627118,0.3050847457627118,0.3050847457627118,0.3389830508474576,0.3389830508474576,0.3050847457627118,0.3050847457627118,0.3050847457627118,0.3050847457627118,0.3050847457627118
analcatdata_lawsuit,0.15,auto,auto,auto,0,0.001,0.0001,1000,0,0.3050847457627118,0.2711864406779661,0.3050847457627118,0.3050847457627118,0.3050847457627118,0.2711864406779661,0.3050847457627118,0.3050847457627118,0.2711864406779661,0.3050847457627118
analcatdata_lawsuit,0.15,auto,auto,auto,0,0.0001,1e-05,1000,0,0.3728813559322034,0.3050847457627118,0.3389830508474576,0.3050847457627118,0.3050847457627118,0.3389830508474576,0.3389830508474576,0.2711864406779661,0.4067796610169491,0.3389830508474576
analcatdata_lawsuit,0.15,auto,auto,auto,0,0.0001,0.001,1000,0,0.3050847457627118,0.3050847457627118,0.3050847457627118,0.3050847457627118,0.3050847457627118,0.3050847457627118,0.3050847457627118,0.3050847457627118,0.3050847457627118,0.3389830508474576
analcatdata_lawsuit,0.15,auto,auto,auto,0,0.0001,0.0001,2000,0,0.3050847457627118,0.3389830508474576,0.3389830508474576,0.3050847457627118,0.2372881355932203,0.3050847457627118,0.3728813559322034,0.3050847457627118,0.3050847457627118,0.3050847457627118
analcatdata_lawsuit,0.15,auto,auto,auto,0,0.0001,0.0001,500,0,0.3050847457627118,0.3389830508474576,0.3050847457627118,0.3050847457627118,0.2711864406779661,0.2711864406779661,0.3050847457627118,0.3050847457627118,0.3050847457627118,0.2711864406779661
annthyroid,0.15,1,auto,auto,0,1e-05,1e-05,1000,0,0.1226765799256505,0.1363073110285006,0.1338289962825279,0.1263940520446096,0.127633209417596,0.1226765799256505,0.1301115241635687,0.1387856257744733,0.1288723667905824,0.1363073110285006
annthyroid,0.15,1,auto,auto,0,1e-05,0.001,1000,0,0.1201982651796778,0.1325898389095414,0.1301115241635687,0.1164807930607187,0.1201982651796778,0.1239157372986369,0.1189591078066914,0.1400247831474597,0.127633209417596,0.1263940520446096
annthyroid,0.15,1,auto,auto,0,1e-05,0.0001,2000,0,0.1313506815365551,0.1325898389095414,0.127633209417596,0.1363073110285006,0.1301115241635687,0.1239157372986369,0.1239157372986369,0.1350681536555142,0.1325898389095414,0.1251548946716232
annthyroid,0.15,1,auto,auto,0,1e-05,0.0001,500,0,0.1251548946716232,0.1313506815365551,0.1239157372986369,0.1263940520446096,0.1315136476426799,0.1325898389095414,0.1251548946716232,0.127633209417596,0.1325898389095414,0.1214374225526642
appendicitis,LOF,auto,auto,auto,1,0.0001,1e-06,1000,0,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.0625,0.0625,0.0625,0.125
appendicitis,LOF,auto,auto,auto,1,0.0001,1e-05,2000,0,0.0625,0.0625,0.0625,0.125,0.125,0.0625,0.125,0.0625,0.0625,0.0625
appendicitis,LOF,auto,auto,auto,1,0.0001,1e-05,500,0,0.0625,0.0625,0.0625,0.125,0.0625,0.0625,0.125,0.0625,0.0625,0.0625
appendicitis,0.1,1,auto,auto,0,0.0001,1e-06,1000,0,0.25,0.1874999999999999,0.125,0.1874999999999999,0.3124999999999999,0.125,0.125,0.125,0.125,0.25
appendicitis,0.1,1,auto,auto,0,0.0001,1e-05,2000,0,0.3124999999999999,0.125,0.125,0.1874999999999999,0.1874999999999999,0.1874999999999999,0.125,0.3124999999999999,0.1874999999999999,0.0625
appendicitis,0.1,1,auto,auto,0,0.0001,1e-05,500,0,0.1874999999999999,0.1874999999999999,0.3124999999999999,0.0625,0.1874999999999999,0.125,0.3124999999999999,0.1874999999999999,0.1874999999999999,0.125
ar1,0.1,0.01,auto,auto,0,0.0001,0.0001,1000,0,0.0,0.0952380952380952,0.0952380952380952,0.1904761904761905,0.0952380952380952,0.1904761904761905,0.1904761904761905,0.0,0.0,0.0952380952380952
ar1,0.1,auto,0.01,auto,0,0.0001,0.0001,1000,0,0.25,0.3333333333333333,0.3,0.3529411764705882,0.3529411764705882,0.2857142857142857,0.2857142857142857,0.3,0.3529411764705882,0.3157894736842105
ar1,0.1,auto,auto,auto,1,0.0001,0.0001,1000,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.2857142857142857
ar1,0.1,auto,auto,auto,0,1e-05,0.0001,1000,0,0.380952380952381,0.380952380952381,0.380952380952381,0.380952380952381,0.380952380952381,0.380952380952381,0.380952380952381,0.380952380952381,0.380952380952381,0.380952380952381
ar1,0.1,auto,auto,auto,0,0.0001,1e-05,1000,0,0.380952380952381,0.380952380952381,0.380952380952381,0.380952380952381,0.2857142857142857,0.380952380952381,0.380952380952381,0.380952380952381,0.380952380952381,0.2857142857142857
ar1,0.1,auto,auto,auto,0,0.0001,0.001,1000,0,0.380952380952381,0.380952380952381,0.380952380952381,0.380952380952381,0.380952380952381,0.380952380952381,0.380952380952381,0.380952380952381,0.2857142857142857,0.380952380952381
ar1,0.1,auto,auto,auto,0,0.0001,0.0001,2000,0,0.380952380952381,0.380952380952381,0.380952380952381,0.380952380952381,0.380952380952381,0.380952380952381,0.380952380952381,0.380952380952381,0.380952380952381,0.380952380952381
ar3,0.15,0.01,auto,auto,0,0.0001,0.0001,1000,0,0.2352941176470588,0.1176470588235294,0.1176470588235294,0.0,0.1176470588235294,0.1176470588235294,0.0,0.0,0.0,0.1176470588235294
ar3,0.15,auto,0.01,auto,0,0.0001,0.0001,1000,0,0.3529411764705882,0.5882352941176471,0.4705882352941176,0.3529411764705882,0.5882352941176471,0.5882352941176471,0.4705882352941176,0.4705882352941176,0.4705882352941176,0.5882352941176471
ar3,0.15,auto,auto,auto,1,0.0001,0.0001,1000,0,0.5882352941176471,0.4705882352941176,0.4705882352941176,0.4705882352941176,0.4705882352941176,0.5882352941176471,0.4705882352941176,0.4705882352941176,0.4705882352941176,0.4705882352941176
ar3,0.15,auto,auto,auto,0,1e-05,0.0001,1000,0,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
ar4,0.1,0.01,auto,auto,0,0.0001,0.0001,1000,0,0.1290322580645161,0.1935483870967741,0.0,0.064516129032258,0.1935483870967741,0.0,0.1290322580645161,0.064516129032258,0.064516129032258,0.2580645161290322
ar4,0.1,auto,0.01,auto,0,0.0001,0.0001,1000,0,0.3870967741935483,0.3225806451612903,0.3870967741935483,0.4516129032258064,0.4516129032258064,0.3870967741935483,0.4516129032258064,0.4516129032258064,0.3870967741935483,0.3870967741935483
ar4,0.1,auto,auto,auto,1,0.0001,0.0001,1000,0,0.3870967741935483,0.4516129032258064,0.3870967741935483,0.3870967741935483,0.3870967741935483,0.3870967741935483,0.3870967741935483,0.4516129032258064,0.3870967741935483,0.4516129032258064
ar4,0.1,auto,auto,auto,0,1e-05,0.0001,1000,0,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645
ar4,0.1,auto,auto,auto,0,0.0001,1e-05,1000,0,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645
ar4,0.1,auto,auto,auto,0,0.0001,0.0001,2000,0,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645
arsenic-female-bladder,0.1,0.01,auto,auto,0,0.0001,0.0001,1000,0,0.1176470588235294,0.1323529411764706,0.0735294117647058,0.0588235294117647,0.1323529411764706,0.1029411764705882,0.1176470588235294,0.1470588235294117,0.1029411764705882,0.0588235294117647
arsenic-female-bladder,0.1,auto,0.01,auto,0,0.0001,0.0001,1000,0,0.2794117647058824,0.3088235294117648,0.2647058823529412,0.25,0.2647058823529412,0.2647058823529412,0.2794117647058824,0.2794117647058824,0.2647058823529412,0.2647058823529412
arsenic-female-bladder,0.1,auto,auto,14,0,0.0001,0.0001,1000,0,0.1470588235294117,0.1764705882352941,0.1617647058823529,0.2205882352941176,0.2205882352941176,0.2647058823529412,0.1911764705882353,0.2205882352941176,0.2058823529411764,0.2647058823529412
arsenic-female-bladder,0.1,auto,auto,auto,1,0.0001,0.0001,1000,0,0.2941176470588235,0.3529411764705882,0.2941176470588235,0.2941176470588235,0.2941176470588235,0.2941176470588235,0.3088235294117648,0.2941176470588235,0.2941176470588235,0.3235294117647058
arsenic-female-bladder,0.1,auto,auto,auto,0,1e-05,0.0001,1000,0,0.2205882352941176,0.1911764705882353,0.2058823529411764,0.2205882352941176,0.2205882352941176,0.2205882352941176,0.2352941176470588,0.25,0.25,0.2058823529411764
arsenic-female-bladder,0.1,auto,auto,auto,0,0.001,0.0001,1000,0,0.2205882352941176,0.25,0.25,0.2352941176470588,0.2352941176470588,0.2352941176470588,0.2352941176470588,0.2205882352941176,0.2352941176470588,0.2647058823529412
arsenic-female-lung,0.1,0.01,auto,auto,0,0.0001,0.0001,1000,0,0.0266666666666666,0.0533333333333333,0.08,0.0266666666666666,0.08,0.0266666666666666,0.0266666666666666,0.0266666666666666,0.0533333333333333,0.08
arsenic-female-lung,0.1,auto,0.01,auto,0,0.0001,0.0001,1000,0,0.3733333333333333,0.3733333333333333,0.4,0.4,0.4,0.3733333333333333,0.3733333333333333,0.3733333333333333,0.3466666666666667,0.4
arsenic-female-lung,0.1,auto,auto,14,0,0.0001,0.0001,1000,0,0.4,0.3466666666666667,0.3466666666666667,0.4,0.2666666666666666,0.4,0.2666666666666666,0.24,0.2933333333333333,0.3466666666666667
arsenic-female-lung,0.1,auto,auto,auto,1,0.0001,0.0001,1000,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
arsenic-female-lung,0.1,auto,auto,auto,0,1e-05,0.0001,1000,0,0.4,0.4,0.3466666666666667,0.4,0.3733333333333333,0.4,0.3733333333333333,0.4,0.2933333333333333,0.4
arsenic-female-lung,0.1,auto,auto,auto,0,0.001,0.0001,1000,0,0.3466666666666667,0.4,0.3733333333333333,0.3733333333333333,0.4,0.4,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667
arsenic-female-lung,0.1,auto,auto,auto,0,0.0001,1e-05,1000,0,0.3733333333333333,0.3733333333333333,0.4,0.3733333333333333,0.4,0.3733333333333333,0.4,0.4,0.3733333333333333,0.4
arsenic-female-lung,0.1,auto,auto,auto,0,0.0001,0.001,1000,0,0.4,0.3466666666666667,0.4,0.3466666666666667,0.4,0.4,0.3466666666666667,0.3466666666666667,0.3733333333333333,0.4
arsenic-female-lung,0.1,auto,auto,auto,0,0.0001,0.0001,2000,0,0.4,0.3466666666666667,0.4,0.3733333333333333,0.3733333333333333,0.4,0.3466666666666667,0.3733333333333333,0.4,0.3733333333333333
arsenic-female-lung,0.1,auto,auto,auto,0,0.0001,0.0001,500,0,0.3733333333333333,0.3733333333333333,0.3466666666666667,0.3733333333333333,0.3733333333333333,0.3466666666666667,0.4,0.4,0.4,0.3466666666666667
arsenic-male-bladder,0.1,0.01,auto,auto,0,0.0001,0.0001,1000,0,0.075,0.075,0.075,0.025,0.075,0.025,0.0,0.05,0.05,0.05
arsenic-male-bladder,0.1,auto,0.01,auto,0,0.0001,0.0001,1000,0,0.325,0.35,0.375,0.35,0.35,0.325,0.325,0.325,0.375,0.325
arsenic-male-bladder,0.1,auto,auto,14,0,0.0001,0.0001,1000,0,0.325,0.325,0.325,0.05,0.325,0.325,0.325,0.325,0.2,0.225
arsenic-male-bladder,0.1,auto,auto,auto,1,0.0001,0.0001,1000,0,0.35,0.325,0.375,0.35,0.35,0.375,0.35,0.35,0.35,0.375
arsenic-male-bladder,0.1,auto,auto,auto,0,1e-05,0.0001,1000,0,0.325,0.325,0.35,0.35,0.325,0.325,0.35,0.325,0.325,0.35
arsenic-male-bladder,0.1,auto,auto,auto,0,0.001,0.0001,1000,0,0.325,0.325,0.35,0.325,0.325,0.325,0.35,0.325,0.325,0.325
arsenic-male-bladder,0.1,auto,auto,auto,0,0.0001,1e-05,1000,0,0.325,0.325,0.325,0.35,0.35,0.325,0.35,0.325,0.325,0.325
arsenic-male-bladder,0.1,auto,auto,auto,0,0.0001,0.001,1000,0,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.35,0.35
arsenic-male-bladder,0.1,auto,auto,auto,0,0.0001,0.0001,2000,0,0.325,0.325,0.35,0.325,0.35,0.325,0.35,0.35,0.35,0.325
arsenic-male-bladder,0.1,auto,auto,auto,0,0.0001,0.0001,500,0,0.35,0.325,0.325,0.35,0.325,0.325,0.325,0.325,0.325,0.325
