Filename,ContaminationFraction,KernelScale,Lambda,NumExpansionDimensions,StandardizeData,BetaTolerance,GradientTolerance,IterationLimit,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
mammography,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.17243159525038718,0.1600413009808983,0.17759421786267426,0.17552916881775943,0.16417139907072792,0.15487867836861124,0.15694372741352608,0.1590087764584409,0.15591120289106866,0.174496644295302
mammography,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.1511111111111111,0.1617941529835803,0.15298358029635561,0.13616339607529035,0.15425816818425284,0.14657589106928315,0.15734784760019793,0.17794604827259822,0.1537845414497397,0.18004338394793926
mammography,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.1497957330912392,0.17477562588568732,0.14111747851002868,0.1746031746031746,0.15518028297581013,0.12892670157068062,0.13739130434782607,0.14136125654450263,0.13379073756432247,0.1263089005235602
mammography,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.21380846325167038,0.22271714922049,0.24944320712694878,0.1514476614699332,0.3028953229398664,0.21380846325167038,0.12472160356347439,0.21826280623608016,0.20489977728285078,0.11581291759465479
mammography,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.12271973466003316,0.18684355997788835,0.1404090657822001,0.1492537313432836,0.18352681039248203,0.17357656163626314,0.17136539524599226,0.1558872305140962,0.1724709784411277,0.17025981205085683
mammography,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mammography,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mammography,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mammography,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mammography,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mammography,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mammography,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mammography,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mammography,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mammography,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mammography,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mammography,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mammography,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mammography,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mammography,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mammography,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mammography,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mammography,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mammography,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mammography,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mammography,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mammography,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mammography,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mammography,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mammography,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mammography,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mammography,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mnist,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mnist,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.07407407407407407,0.05740740740740741,0.0962962962962963,0.1037037037037037,0.06666666666666667,0.07962962962962963,0.08148148148148149,0.061111111111111116,0.059259259259259255,0.061111111111111116
mnist,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.07945205479452054,0.08356164383561644,0.10547945205479452,0.08904109589041097,0.07397260273972603,0.10273972602739727,0.08493150684931508,0.07808219178082192,0.10410958904109589,0.10273972602739727
mnist,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.11304347826086956,0.10434782608695652,0.1108695652173913,0.11847826086956523,0.13152173913043477,0.11956521739130435,0.10434782608695652,0.11956521739130435,0.10217391304347827,0.10326086956521738
mnist,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.12336785231877533,0.12516884286357496,0.12156686177397569,0.12787032868077441,0.13777577667717245,0.12967131922557404,0.12967131922557404,0.12246735704637551,0.13327330031517334,0.12787032868077441
mnist,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.15301806997308726,0.12379853902345253,0.14686658977316416,0.13687043444828914,0.12918108419838523,0.14840445982314496,0.12995001922337562,0.1314878892733564,0.12995001922337562,0.1253364090734333
mnist,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.005657708628005658,0.0,0.0,0.005657708628005658,0.005657708628005658,0.0,0.002828854314002829,0.0,0.0
mnist,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.125,0.12824675324675325,0.12012987012987014,0.12743506493506493,0.12987012987012989,0.13555194805194806,0.12418831168831171,0.13555194805194806,0.14853896103896105,0.12256493506493504
mnist,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mnist,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mnist,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mnist,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mnist,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mnist,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mnist,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mnist,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mnist,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mnist,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mnist,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mnist,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mnist,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mnist,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mnist,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mnist,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mnist,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mnist,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mnist,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mnist,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mnist,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mnist,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mnist,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mnist,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mnist,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mnist,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mnist,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
musk,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
musk,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.008,0.04,0.032,0.024,0.048,0.024,0.032,0.064,0.04,0.008
musk,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.02977667493796526,0.04962779156327544,0.0347394540942928,0.019851116625310174,0.0694789081885856,0.019851116625310174,0.009925558312655087,0.05459057071960297,0.04466501240694789,0.04466501240694789
musk,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.046762589928057555,0.039568345323741004,0.03237410071942446,0.05755395683453238,0.06474820143884892,0.050359712230215826,0.04316546762589928,0.06834532374100719,0.046762589928057555,0.04316546762589928
musk,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.05641748942172074,0.050775740479548664,0.050775740479548664,0.062059238363892794,0.07052186177715092,0.050775740479548664,0.062059238363892794,0.0535966149506347,0.031029619181946397,0.036671368124118475
musk,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.05104408352668213,0.06496519721577726,0.06728538283062645,0.060324825986078884,0.048723897911832945,0.06496519721577726,0.048723897911832945,0.05568445475638051,0.05336426914153132,0.05104408352668213
musk,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
musk,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.03397027600849257,0.03397027600849257,0.059447983014861996,0.025477707006369428,0.07218683651804671,0.050955414012738856,0.059447983014861996,0.05520169851380042,0.046709129511677286,0.059447983014861996
musk,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
musk,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
musk,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
musk,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
musk,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
musk,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
musk,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
musk,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
musk,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
musk,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
musk,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
musk,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
musk,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
musk,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
musk,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
musk,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
musk,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
musk,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
musk,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
musk,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
musk,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
musk,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
musk,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
musk,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
musk,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
musk,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
musk,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_spill,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_spill,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.06818181818181818,0.11363636363636365,0.09090909090909091,0.11363636363636365,0.0,0.11363636363636365
oil_spill,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.07407407407407408,0.1037037037037037,0.13333333333333333,0.029629629629629627,0.08888888888888888,0.059259259259259255,0.029629629629629627,0.08888888888888888,0.08888888888888888,0.059259259259259255
oil_spill,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.07692307692307694,0.0879120879120879,0.0879120879120879,0.06593406593406592,0.0879120879120879,0.07692307692307694,0.05494505494505495,0.1098901098901099,0.0879120879120879,0.06593406593406592
oil_spill,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.09649122807017543,0.07894736842105263,0.061403508771929814,0.07017543859649122,0.061403508771929814,0.07017543859649122,0.10526315789473686,0.07894736842105263,0.061403508771929814,0.07017543859649122
oil_spill,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.10181818181818182,0.09454545454545454,0.08727272727272727,0.08727272727272727,0.05818181818181819,0.029090909090909094,0.05090909090909091,0.10181818181818182,0.09454545454545454,0.05818181818181819
oil_spill,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.07843137254901962,0.13725490196078433,0.07843137254901962,0.0588235294117647,0.07843137254901962,0.07843137254901962
oil_spill,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.050314465408805034,0.07547169811320754,0.025157232704402517,0.0880503144654088,0.0880503144654088,0.07547169811320754,0.050314465408805034,0.050314465408805034,0.07547169811320754,0.12578616352201258
oil_spill,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_spill,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_spill,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_spill,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_spill,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_spill,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_spill,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_spill,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_spill,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_spill,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_spill,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_spill,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_spill,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_spill,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_spill,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_spill,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_spill,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_spill,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_spill,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_spill,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_spill,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_spill,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_spill,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_spill,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_spill,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_spill,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil_spill,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ozone-level-8hr,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ozone-level-8hr,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.04878048780487805,0.05574912891986063,0.04878048780487805,0.05574912891986063,0.0627177700348432,0.05574912891986063,0.06968641114982578,0.08362369337979093,0.04181184668989547,0.05574912891986063
ozone-level-8hr,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.11622276029055689,0.08716707021791767,0.06295399515738499,0.07263922518159807,0.08232445520581112,0.06779661016949153,0.06295399515738499,0.09200968523002422,0.0774818401937046,0.09200968523002422
ozone-level-8hr,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.07037037037037036,0.0962962962962963,0.09259259259259259,0.11481481481481481,0.0962962962962963,0.08148148148148147,0.07037037037037036,0.07037037037037036,0.07777777777777777,0.09999999999999999
ozone-level-8hr,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.11694152923538231,0.11094452773613193,0.08695652173913045,0.08095952023988005,0.09295352323838081,0.09895052473763118,0.1139430284857571,0.08695652173913045,0.11094452773613193,0.09295352323838081
ozone-level-8hr,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.1034047919293821,0.09079445145018915,0.09583858764186633,0.12358133669609081,0.1034047919293821,0.0832282471626734,0.10844892812105926,0.08827238335435057,0.09836065573770492,0.1034047919293821
ozone-level-8hr,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.03703703703703704,0.00925925925925926,0.03703703703703704,0.05555555555555555,0.027777777777777776,0.01851851851851852,0.03703703703703704,0.027777777777777776,0.03703703703703704,0.01851851851851852
ozone-level-8hr,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.06493506493506493,0.09523809523809525,0.06493506493506493,0.09956709956709957,0.09090909090909091,0.10822510822510822,0.06926406926406926,0.10389610389610392,0.05194805194805196,0.0779220779220779
ozone-level-8hr,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ozone-level-8hr,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ozone-level-8hr,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ozone-level-8hr,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ozone-level-8hr,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ozone-level-8hr,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ozone-level-8hr,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ozone-level-8hr,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ozone-level-8hr,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ozone-level-8hr,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ozone-level-8hr,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ozone-level-8hr,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ozone-level-8hr,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ozone-level-8hr,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ozone-level-8hr,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ozone-level-8hr,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ozone-level-8hr,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ozone-level-8hr,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ozone-level-8hr,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ozone-level-8hr,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ozone-level-8hr,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ozone-level-8hr,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ozone-level-8hr,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ozone-level-8hr,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
