,Filename,ContaminationFraction,KernelScale,Lambda,NumExpansionDimensions,StandardizeData,BetaTolerance,GradientTolerance,IterationLimit,Parameter_Iteration,F1_Median,F1_Range,ARI_Median
4785,ar1,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.2962962962962963,0.0,1.0
4786,ar1,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.2962962962962963,0.0,1.0
4787,ar1,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.2962962962962963,0.0,1.0
4788,ar1,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.2962962962962963,0.0,1.0
4789,ar1,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.2962962962962963,0.0,1.0
4790,ar3,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.4666666666666667,0.1111111111111111,0.5739930256301462
4791,ar3,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.5888888888888888,0.06976744186046506,0.9052230870205122
4792,ar3,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.611111111111111,0.09090909090909077,0.9122435990930668
4793,ar3,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.6222222222222221,0.09090909090909077,0.8982025749479575
4794,ar3,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.6555555555555553,0.0,0.8897434333523383
4795,ar3,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.6222222222222221,0.09090909090909077,0.8101584481364114
4796,ar3,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.6444444444444443,0.0,0.8701205266577388
4797,ar3,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.6222222222222221,0.09090909090909077,0.8471599994696297
4798,ar3,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.5111111111111111,0.1111111111111111,0.9017128309842347
4799,ar3,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.6333333333333332,0.06666666666666662,0.9262846232381762
4800,ar3,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.6333333333333332,0.06666666666666662,0.9262846232381762
4801,ar3,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.6333333333333332,0.06666666666666662,0.9262846232381762
4802,ar3,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.6333333333333332,0.06666666666666662,0.9192641111656215
4803,ar3,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.6111111111111109,0.09090909090909077,0.9122435990930668
4804,ar3,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.6333333333333332,0.06666666666666662,0.9052230870205122
4805,ar3,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.6222222222222221,0.09090909090909077,0.9157538551293442
4806,ar3,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.5888888888888888,0.06976744186046506,0.9262846232381762
4807,ar3,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.6222222222222221,0.09090909090909077,0.9157538551293442
4808,ar3,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.6222222222222221,0.09090909090909077,0.9157538551293442
4809,ar4,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.4580645161290322,0.06666666666666672,0.6391378346483981
4810,ar4,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.5161290322580644,0.0,1.0
4811,ar4,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.5161290322580644,0.0,1.0
4812,ar4,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.5161290322580644,0.0,1.0
4813,ar4,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.5096774193548386,0.0,0.9520574378672971
4814,ar4,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.5225806451612902,0.0,0.9755632571653696
4815,ar4,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.5161290322580644,0.0,0.9303358886809591
4816,ar4,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.5161290322580644,0.0,0.9755632571653696
4817,ar4,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.4,0.0,0.9565569016273241
4818,ar4,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.5161290322580644,0.0,1.0
4819,ar4,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.5161290322580644,0.0,1.0
4820,ar4,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.5161290322580644,0.0,1.0
4821,ar4,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.5161290322580644,0.0,1.0
4822,ar4,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.5161290322580644,0.0,1.0
4823,ar4,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.5161290322580644,0.0,1.0
4824,ar4,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.5161290322580644,0.0,1.0
4825,ar4,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.5161290322580644,0.0,1.0
4826,ar4,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.5161290322580644,0.0,1.0
4827,ar4,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.5161290322580644,0.0,1.0
4828,ar6,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.2758620689655172,0.0,0.6103675574645989
4829,ar6,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.3805418719211822,0.09090909090909102,0.8281609781150933
4830,ar6,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.34482758620689646,0.0,0.9785768277507534
4831,ar6,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.34482758620689646,0.0,1.0
4832,ar6,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.35862068965517235,0.0,0.8712445708252347
4833,ar6,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.3517241379310344,0.0,0.8257293462822225
4834,ar6,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.3517241379310344,0.0,0.7781463408038172
4835,ar6,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.35862068965517235,0.0,0.7886295092669725
4836,ar6,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.34482758620689646,0.0,0.9075509570164382
4837,ar6,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.34482758620689646,0.0,0.9580192382186479
4838,ar6,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.34482758620689646,0.0,1.0
4839,ar6,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.34482758620689646,0.0,1.0
4840,ar6,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.34482758620689646,0.0,0.958019238218648
4841,ar6,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.34482758620689646,0.0,0.9785768277507534
4842,ar6,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.34482758620689646,0.0,0.9785768277507534
4843,ar6,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.34482758620689646,0.0,1.0
4844,ar6,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.34482758620689646,0.0,1.0
4845,ar6,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.34482758620689646,0.0,1.0
4846,ar6,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.34482758620689646,0.0,0.9785768277507534
4847,arsenic-female-bladder,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.26816143497757844,0.04201680672268909,0.45466326623217673
4848,arsenic-female-bladder,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.3174887892376681,0.014084507042253478,0.688818824376312
4849,arsenic-female-bladder,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.3130044843049327,0.010600706713780862,0.8196897847573428
4850,arsenic-female-bladder,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.28430493273542595,0.06719367588932797,0.8374041187037439
4851,arsenic-female-bladder,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.2654708520179372,0.046413502109704685,0.7942038023755188
4852,arsenic-female-bladder,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.2618834080717488,0.01754385964912286,0.8287882116225279
4853,arsenic-female-bladder,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.2600896860986547,0.034482758620689655,0.8675733813417412
4854,arsenic-female-bladder,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.25919282511210756,0.030303030303030293,0.7775330155964503
4855,arsenic-female-bladder,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.28430493273542595,0.023622047244094464,0.5655751792287402
4856,arsenic-female-bladder,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.3022421524663677,0.04089219330855022,0.8228059325486843
4857,arsenic-female-bladder,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.3076233183856502,0.02564102564102563,0.8285448380644057
4858,arsenic-female-bladder,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.29865470852017934,0.0303030303030303,0.853552527994535
4859,arsenic-female-bladder,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.2959641255605381,0.038167938931297635,0.8230577607713568
4860,arsenic-female-bladder,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.29775784753363227,0.026415094339622632,0.7938040175232186
4861,arsenic-female-bladder,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.3031390134529147,0.02941176470588235,0.8396530594740846
4862,arsenic-female-bladder,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.28968609865470846,0.0461538461538461,0.7736764807523594
4863,arsenic-female-bladder,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.29686098654708515,0.026415094339622632,0.8341140463845133
4864,arsenic-female-bladder,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.29686098654708515,0.041198501872659214,0.7876574763952578
4865,arsenic-female-bladder,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.3013452914798206,0.011152416356877266,0.8368364483696624
4866,arsenic-female-lung,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.19374999999999995,0.03225806451612878,0.5616843098362282
4867,arsenic-female-lung,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.19249999999999995,0.03225806451612878,0.7007535012633018
4868,arsenic-female-lung,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.1875,0.0,0.8015993476922719
4869,arsenic-female-lung,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.19374999999999995,0.03225806451612878,0.7205748990817457
4870,arsenic-female-lung,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.19374999999999995,0.03225806451612878,0.8440137691921655
4871,arsenic-female-lung,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.19499999999999992,0.03225806451612878,0.7726872837204878
4872,arsenic-female-lung,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.19499999999999995,0.03225806451612878,0.800658097973215
4873,arsenic-female-lung,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.19499999999999995,0.03225806451612878,0.7844483595725825
4874,arsenic-female-lung,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.19499999999999995,0.03225806451612878,0.6225521957251307
4875,arsenic-female-lung,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.19,0.0,0.8230280824424219
4876,arsenic-female-lung,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.19624999999999995,0.03225806451612878,0.8023436198461689
4877,arsenic-female-lung,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.19249999999999995,0.03225806451612878,0.8262863944125768
4878,arsenic-female-lung,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.19249999999999995,0.03225806451612878,0.8354649428642194
4879,arsenic-female-lung,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.19249999999999998,0.0243902439024388,0.7889867226738703
4880,arsenic-female-lung,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.19,0.0,0.8144822865385551
4881,arsenic-female-lung,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.19374999999999995,0.03225806451612878,0.8310265837575517
4882,arsenic-female-lung,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.19374999999999995,0.03225806451612878,0.8035230608978658
4883,arsenic-female-lung,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.19249999999999998,0.03225806451612878,0.7867072376813563
4884,arsenic-female-lung,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.19124999999999998,0.0243902439024388,0.7766504723315082
4885,arsenic-male-bladder,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.19030303030303028,0.03225806451612902,0.5380973070567401
4886,arsenic-male-bladder,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.2206060606060606,0.027027027027026952,0.7564405741460872
4887,arsenic-male-bladder,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.22303030303030305,0.027027027027026952,0.7291994860116762
4888,arsenic-male-bladder,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.20969696969696966,0.028571428571428758,0.8252536258863225
4889,arsenic-male-bladder,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.19999999999999996,0.030303030303030228,0.9015869780219603
4890,arsenic-male-bladder,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.19636363636363632,0.0,0.8860802980077453
4891,arsenic-male-bladder,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.19636363636363635,0.02290076335877857,0.8884991825079107
4892,arsenic-male-bladder,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.19636363636363635,0.02290076335877857,0.8535626354663086
4893,arsenic-male-bladder,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.20484848484848478,0.0,0.7073737657071272
4894,arsenic-male-bladder,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.21696969696969698,0.041666666666666755,0.8029824332421035
4895,arsenic-male-bladder,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.21575757575757576,0.02127659574468099,0.819812802494194
4896,arsenic-male-bladder,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.21333333333333332,0.048951048951049084,0.8196200675227451
4897,arsenic-male-bladder,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.21575757575757573,0.028571428571428758,0.7874484794111744
4898,arsenic-male-bladder,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.2121212121212121,0.028571428571428758,0.7458346959530544
4899,arsenic-male-bladder,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.21818181818181817,0.04827586206896558,0.7884430645940285
4900,arsenic-male-bladder,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.21333333333333332,0.028571428571428758,0.8214280185285062
4901,arsenic-male-bladder,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.2133333333333333,0.028571428571428758,0.7911498393817356
4902,arsenic-male-bladder,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.21575757575757576,0.02127659574468099,0.8070092607587906
4903,arsenic-male-bladder,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.2145454545454545,0.048951048951049084,0.7681331624139877
4904,arsenic-male-lung,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.16149068322981358,0.0,0.47584144495539993
4905,arsenic-male-lung,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.16149068322981358,0.0,0.7144942687350777
4906,arsenic-male-lung,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.16149068322981358,0.0,0.8079784833301367
4907,arsenic-male-lung,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.16149068322981358,0.0,0.8223435779374253
4908,arsenic-male-lung,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.16149068322981358,0.0,0.8941888153316779
4909,arsenic-male-lung,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.16149068322981358,0.0,0.8305194339509383
4910,arsenic-male-lung,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.16149068322981358,0.0,0.8617183711317964
4911,arsenic-male-lung,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.16149068322981358,0.0,0.8646446939273441
4912,arsenic-male-lung,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.16149068322981358,0.0,0.6582664675292622
4913,arsenic-male-lung,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.16149068322981358,0.0,0.8776963571202582
4914,arsenic-male-lung,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.16149068322981358,0.0,0.7950915231189616
4915,arsenic-male-lung,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.16149068322981358,0.0,0.7887866929780015
4916,arsenic-male-lung,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.16149068322981358,0.0,0.7842642485594217
4917,arsenic-male-lung,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.16149068322981358,0.0,0.7888076551756773
4918,arsenic-male-lung,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.16149068322981358,0.0,0.776005741595073
4919,arsenic-male-lung,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.16149068322981358,0.0,0.7419565444502335
4920,arsenic-male-lung,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.16149068322981358,0.0,0.8235180599272065
4921,arsenic-male-lung,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.16149068322981358,0.0,0.7909332220200078
4922,arsenic-male-lung,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.16149068322981358,0.0,0.8306523941761962
4923,backache,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.24406779661016947,0.05084745762711869,0.8184271813580297
4924,backache,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.20677966101694908,0.0,0.8626201238184622
4925,backache,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.2135593220338982,0.05882352941176476,0.897107442019649
4926,backache,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.2203389830508474,0.076923076923077,0.9101000376946928
4927,backache,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.1999999999999999,0.0,0.9191586203366553
4928,backache,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.19661016949152538,0.06666666666666658,0.9268325339176325
4929,backache,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.20677966101694908,0.0,0.8957227729586634
4930,backache,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.19322033898305077,0.06666666666666658,0.9290842387457775
4931,backache,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.2745762711864407,0.12499999999999994,0.7770812220136425
4932,backache,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.20677966101694908,0.0,0.9066965987877841
4933,backache,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.20677966101694908,0.0,0.9133999499428364
4934,backache,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.20677966101694908,0.0,0.9101776826887668
4935,backache,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.20338983050847453,0.0,0.9081330311781521
4936,backache,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.21355932203389827,0.076923076923077,0.8979227144574254
4937,backache,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.20677966101694908,0.0,0.8977933061339691
4938,backache,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.21694915254237285,0.076923076923077,0.9135293582662928
4939,backache,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.20338983050847453,0.0,0.9067742437818579
4940,backache,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.20338983050847453,0.0,0.9201809460919628
4941,backache,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.21355932203389827,0.05882352941176476,0.8790679217297974
4942,breastw,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.3201591588928222,0.057362658354905595,0.5897925582905703
4943,breastw,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.5447814385527175,0.015904596154604596,0.6325712631448819
4944,breastw,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.7169377005631329,0.02668111678794446,0.7416806274624813
4945,breastw,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.911617284351269,0.0063251057616002405,0.928082374461925
4946,breastw,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.9364185110663984,0.0016120365394949356,0.976626256849459
4947,breastw,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.938430583501006,0.0,0.9786927233769736
4948,breastw,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.938430583501006,0.0,0.9717293132824971
4949,breastw,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.9376257545271631,0.0,0.9766231931481582
4950,breastw,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.8250096339099731,0.00560513235486293,0.8099142672375957
4951,breastw,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.7576555368337641,0.029395492936967537,0.6813320924570662
4952,breastw,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.7715341315301605,0.022403378700967307,0.7010844474037292
4953,breastw,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.7813542545034193,0.016266939715025366,0.8100773905542097
4954,breastw,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.767032798268982,0.03725279974782014,0.7098234245968987
4955,breastw,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.762774648041204,0.00758209537792325,0.7066011162771494
4956,breastw,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.7633796305452974,0.017702149237388987,0.6905878108264368
4957,breastw,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.7689237472394198,0.014852450162837007,0.7393456579452886
4958,breastw,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.7743353970250765,0.03252458850009885,0.6949178889847497
4959,breastw,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.7619483299572323,0.017811092180449423,0.7087228906636138
4960,breastw,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.7729668681536822,0.027160470819803256,0.7135855952913085
4961,cardio,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.3988304093567251,0.025735294117647096,0.8282337522495488
4962,cardio,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.41871345029239765,0.05096660808435858,0.8522917590092356
4963,cardio,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.48830409356725146,0.03139013452914808,0.8507055379671316
4964,cardio,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.5456140350877192,0.03861517976031946,0.8487825073338364
4965,cardio,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.5678362573099415,0.01538461538461553,0.8582956932741622
4966,cardio,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.5532163742690059,0.04533333333333321,0.8424201953392322
4967,cardio,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.5578947368421052,0.023622047244094363,0.8709291341064647
4968,cardio,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.5602339181286551,0.024643320363164828,0.8547407055908113
4969,cardio,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.5251461988304094,0.03631284916201104,0.8484538820809107
4970,cardio,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.5327485380116959,0.03581267217630851,0.8485957118487277
4971,cardio,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.5239766081871344,0.031988873435326796,0.8543738546638707
4972,cardio,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.5245614035087719,0.008264462809917382,0.839447451108692
4973,cardio,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.531578947368421,0.04551724137931028,0.8679159496162615
4974,cardio,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.5333333333333333,0.05449591280653941,0.8404309197091564
4975,cardio,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.5251461988304094,0.050894085281980625,0.8359144167091579
4976,cardio,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.531578947368421,0.03825136612021852,0.8585704944672037
4977,cardio,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.527485380116959,0.03621169916434537,0.8492986020761988
4978,cardio,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.5309941520467836,0.03581267217630851,0.8417261634543537
4979,cardio,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.5257309941520468,0.03055555555555547,0.8606133052981663
4980,climate-model-simulation-crashes,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.18921568627450974,0.045751633986928095,0.8152967699451209
4981,climate-model-simulation-crashes,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.1813725490196078,0.02702702702702686,0.8371563762105222
4982,climate-model-simulation-crashes,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.1745098039215686,0.04895104895104895,0.8426747503949388
4983,climate-model-simulation-crashes,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.1764705882352941,0.04895104895104895,0.8315159586389905
