Filename,ContaminationFraction,KernelScale,Lambda,NumExpansionDimensions,StandardizeData,BetaTolerance,GradientTolerance,IterationLimit,Parameter_Iteration,F1_Median,F1_Range,ARI_Median
arsenic-female-lung,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.19249999999999995,0.03225806451612878,0.7007535012633018
arsenic-female-lung,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.1875,0.0,0.8015993476922719
arsenic-female-lung,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.19374999999999995,0.03225806451612878,0.7205748990817457
arsenic-female-lung,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.19374999999999995,0.03225806451612878,0.8440137691921655
arsenic-female-lung,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.19499999999999992,0.03225806451612878,0.7726872837204878
arsenic-female-lung,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.19499999999999995,0.03225806451612878,0.800658097973215
arsenic-female-lung,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.19499999999999995,0.03225806451612878,0.7844483595725825
arsenic-female-lung,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.19499999999999995,0.03225806451612878,0.6225521957251307
arsenic-female-lung,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.19,0.0,0.8230280824424219
arsenic-female-lung,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.19624999999999995,0.03225806451612878,0.8023436198461689
arsenic-female-lung,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.19249999999999995,0.03225806451612878,0.8262863944125768
arsenic-female-lung,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.19249999999999995,0.03225806451612878,0.8354649428642194
arsenic-female-lung,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.19249999999999998,0.0243902439024388,0.7889867226738703
arsenic-female-lung,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.19,0.0,0.8144822865385551
arsenic-female-lung,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.19374999999999995,0.03225806451612878,0.8310265837575517
arsenic-female-lung,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.19374999999999995,0.03225806451612878,0.8035230608978658
arsenic-female-lung,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.19249999999999998,0.03225806451612878,0.7867072376813563
arsenic-female-lung,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.19124999999999998,0.0243902439024388,0.7766504723315082
arsenic-male-bladder,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.19030303030303028,0.03225806451612902,0.5380973070567401
arsenic-male-bladder,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.2206060606060606,0.027027027027026952,0.7564405741460872
arsenic-male-bladder,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.22303030303030305,0.027027027027026952,0.7291994860116762
arsenic-male-bladder,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.20969696969696966,0.028571428571428758,0.8252536258863225
arsenic-male-bladder,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.19999999999999996,0.030303030303030228,0.9015869780219603
arsenic-male-bladder,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.19636363636363632,0.0,0.8860802980077453
arsenic-male-bladder,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.19636363636363635,0.02290076335877857,0.8884991825079107
arsenic-male-bladder,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.19636363636363635,0.02290076335877857,0.8535626354663086
arsenic-male-bladder,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.20484848484848478,0.0,0.7073737657071272
arsenic-male-bladder,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.21696969696969698,0.041666666666666755,0.8029824332421035
arsenic-male-bladder,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.21575757575757576,0.02127659574468099,0.819812802494194
arsenic-male-bladder,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.21333333333333332,0.048951048951049084,0.8196200675227451
arsenic-male-bladder,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.21575757575757573,0.028571428571428758,0.7874484794111744
arsenic-male-bladder,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.2121212121212121,0.028571428571428758,0.7458346959530544
arsenic-male-bladder,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.21818181818181817,0.04827586206896558,0.7884430645940285
arsenic-male-bladder,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.21333333333333332,0.028571428571428758,0.8214280185285062
arsenic-male-bladder,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.2133333333333333,0.028571428571428758,0.7911498393817356
arsenic-male-bladder,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.21575757575757576,0.02127659574468099,0.8070092607587906
arsenic-male-bladder,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.2145454545454545,0.048951048951049084,0.7681331624139877
arsenic-male-lung,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.16149068322981358,0.0,0.47584144495539993
arsenic-male-lung,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.16149068322981358,0.0,0.7144942687350777
arsenic-male-lung,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.16149068322981358,0.0,0.8079784833301367
arsenic-male-lung,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.16149068322981358,0.0,0.8223435779374253
arsenic-male-lung,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.16149068322981358,0.0,0.8941888153316779
arsenic-male-lung,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.16149068322981358,0.0,0.8305194339509383
arsenic-male-lung,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.16149068322981358,0.0,0.8617183711317964
arsenic-male-lung,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.16149068322981358,0.0,0.8646446939273441
arsenic-male-lung,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.16149068322981358,0.0,0.6582664675292622
arsenic-male-lung,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.16149068322981358,0.0,0.8776963571202582
arsenic-male-lung,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.16149068322981358,0.0,0.7950915231189616
arsenic-male-lung,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.16149068322981358,0.0,0.7887866929780015
arsenic-male-lung,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.16149068322981358,0.0,0.7842642485594217
arsenic-male-lung,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.16149068322981358,0.0,0.7888076551756773
arsenic-male-lung,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.16149068322981358,0.0,0.776005741595073
arsenic-male-lung,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.16149068322981358,0.0,0.7419565444502335
arsenic-male-lung,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.16149068322981358,0.0,0.8235180599272065
arsenic-male-lung,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.16149068322981358,0.0,0.7909332220200078
arsenic-male-lung,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.16149068322981358,0.0,0.8306523941761962
backache,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.24406779661016947,0.05084745762711869,0.8184271813580297
backache,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.20677966101694908,0.0,0.8626201238184622
backache,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.2135593220338982,0.05882352941176476,0.897107442019649
backache,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.2203389830508474,0.076923076923077,0.9101000376946928
backache,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.1999999999999999,0.0,0.9191586203366553
backache,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.19661016949152538,0.06666666666666658,0.9268325339176325
backache,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.20677966101694908,0.0,0.8957227729586634
backache,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.19322033898305077,0.06666666666666658,0.9290842387457775
backache,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.2745762711864407,0.12499999999999994,0.7770812220136425
backache,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.20677966101694908,0.0,0.9066965987877841
backache,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.20677966101694908,0.0,0.9133999499428364
backache,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.20677966101694908,0.0,0.9101776826887668
backache,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.20338983050847453,0.0,0.9081330311781521
backache,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.21355932203389827,0.076923076923077,0.8979227144574254
backache,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.20677966101694908,0.0,0.8977933061339691
backache,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.21694915254237285,0.076923076923077,0.9135293582662928
backache,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.20338983050847453,0.0,0.9067742437818579
backache,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.20338983050847453,0.0,0.9201809460919628
backache,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.21355932203389827,0.05882352941176476,0.8790679217297974
breastw,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.3201591588928222,0.057362658354905595,0.5897925582905703
breastw,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.5447814385527175,0.015904596154604596,0.6325712631448819
breastw,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.7169377005631329,0.02668111678794446,0.7416806274624813
breastw,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.911617284351269,0.0063251057616002405,0.928082374461925
breastw,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.9364185110663984,0.0016120365394949356,0.976626256849459
breastw,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.938430583501006,0.0,0.9786927233769736
breastw,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.938430583501006,0.0,0.9717293132824971
breastw,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.9376257545271631,0.0,0.9766231931481582
breastw,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.8250096339099731,0.00560513235486293,0.8099142672375957
breastw,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.7576555368337641,0.029395492936967537,0.6813320924570662
breastw,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.7715341315301605,0.022403378700967307,0.7010844474037292
breastw,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.7813542545034193,0.016266939715025366,0.8100773905542097
breastw,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.767032798268982,0.03725279974782014,0.7098234245968987
breastw,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.762774648041204,0.00758209537792325,0.7066011162771494
breastw,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.7633796305452974,0.017702149237388987,0.6905878108264368
breastw,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.7689237472394198,0.014852450162837007,0.7393456579452886
breastw,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.7743353970250765,0.03252458850009885,0.6949178889847497
breastw,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.7619483299572323,0.017811092180449423,0.7087228906636138
breastw,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.7729668681536822,0.027160470819803256,0.7135855952913085
cardio,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.3988304093567251,0.025735294117647096,0.8282337522495488
cardio,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.41871345029239765,0.05096660808435858,0.8522917590092356
cardio,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.48830409356725146,0.03139013452914808,0.8507055379671316
cardio,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.5456140350877192,0.03861517976031946,0.8487825073338364
cardio,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.5678362573099415,0.01538461538461553,0.8582956932741622
cardio,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.5532163742690059,0.04533333333333321,0.8424201953392322
cardio,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.5578947368421052,0.023622047244094363,0.8709291341064647
cardio,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.5602339181286551,0.024643320363164828,0.8547407055908113
cardio,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.5251461988304094,0.03631284916201104,0.8484538820809107
cardio,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.5327485380116959,0.03581267217630851,0.8485957118487277
cardio,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.5239766081871344,0.031988873435326796,0.8543738546638707
cardio,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.5245614035087719,0.008264462809917382,0.839447451108692
cardio,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.531578947368421,0.04551724137931028,0.8679159496162615
cardio,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.5333333333333333,0.05449591280653941,0.8404309197091564
cardio,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.5251461988304094,0.050894085281980625,0.8359144167091579
cardio,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.531578947368421,0.03825136612021852,0.8585704944672037
cardio,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.527485380116959,0.03621169916434537,0.8492986020761988
cardio,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.5309941520467836,0.03581267217630851,0.8417261634543537
cardio,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.5257309941520468,0.03055555555555547,0.8606133052981663
climate-model-simulation-crashes,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.18921568627450974,0.045751633986928095,0.8152967699451209
climate-model-simulation-crashes,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.1813725490196078,0.02702702702702686,0.8371563762105222
climate-model-simulation-crashes,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.1745098039215686,0.04895104895104895,0.8426747503949388
climate-model-simulation-crashes,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.1764705882352941,0.04895104895104895,0.8315159586389905
climate-model-simulation-crashes,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.1715686274509804,0.07913669064748184,0.8306478149574476
climate-model-simulation-crashes,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.16862745098039209,0.0724637681159418,0.8201193710050543
climate-model-simulation-crashes,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.18627450980392152,0.05263157894736839,0.8390272887532096
climate-model-simulation-crashes,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.17254901960784308,0.028571428571428723,0.8491128536100914
climate-model-simulation-crashes,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.18235294117647055,0.0810810810810812,0.44723781981062694
climate-model-simulation-crashes,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.1813725490196078,0.02702702702702686,0.8100224825349355
climate-model-simulation-crashes,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.1833333333333333,0.02013422818791932,0.8314756969030348
climate-model-simulation-crashes,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.17450980392156856,0.028571428571428723,0.8161472991171831
climate-model-simulation-crashes,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.1833333333333333,0.02702702702702686,0.8356692083386619
climate-model-simulation-crashes,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.18039215686274507,0.02702702702702686,0.8217109677545498
climate-model-simulation-crashes,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.1833333333333333,0.02702702702702686,0.8320808811216176
climate-model-simulation-crashes,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.188235294117647,0.019354838709677503,0.8233440844192491
climate-model-simulation-crashes,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.18039215686274507,0.02702702702702686,0.8378898947124638
climate-model-simulation-crashes,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.1833333333333333,0.02702702702702686,0.8514216125312962
climate-model-simulation-crashes,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.18529411764705878,0.0,0.8420947297613283
datatrieve,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.16999999999999998,0.1428571428571429,0.6171337656568773
datatrieve,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.18,0.10344827586206896,0.7308882723645002
datatrieve,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.2,0.0,0.7516429896604788
datatrieve,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.2,0.0,0.9345177009358334
datatrieve,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.2,0.0,0.9439389433937834
datatrieve,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.2,0.0,0.9419800711995562
datatrieve,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.2,0.0,0.9450116591191934
datatrieve,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.2,0.0,0.974627941103343
datatrieve,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.29999999999999993,0.0,0.840445195798779
datatrieve,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.195,0.0,0.845855414239978
datatrieve,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.19,0.0,0.9202459178064638
datatrieve,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.185,0.10344827586206896,0.9070468504025042
datatrieve,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.20500000000000002,0.0,0.8925885080165414
datatrieve,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.185,0.10344827586206896,0.9026627078725672
datatrieve,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.2,0.0,0.8633919843597266
datatrieve,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.195,0.0,0.8871782895753426
datatrieve,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.19,0.10344827586206896,0.9156752160199336
datatrieve,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.19,0.10344827586206896,0.9042018217394601
datatrieve,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.2,0.0,0.8807419952228818
fertility,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.17241379310344826,0.17073170731707313,0.37169988494083134
fertility,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.2,0.0666666666666666,0.44643936930336314
fertility,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.24137931034482754,0.10714285714285714,0.5109430280804448
fertility,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.2551724137931034,0.06666666666666654,0.4938833187713614
fertility,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.27586206896551724,0.0,0.5059867335864373
fertility,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.26206896551724135,0.0,0.5404293888020394
fertility,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.2689655172413793,0.049180327868852354,0.577386106442138
fertility,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.2689655172413793,0.0,0.5588538748558496
fertility,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.2206896551724138,0.07692307692307701,0.4525449494771403
fertility,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.22758620689655168,0.07692307692307701,0.4463316237708846
fertility,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.196551724137931,0.14893617021276592,0.4066812678188256
fertility,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.19655172413793104,0.2272727272727273,0.4383225391899886
fertility,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.2137931034482758,0.05882352941176477,0.42589588777747733
fertility,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.21379310344827585,0.07692307692307701,0.4821749709087062
fertility,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.2206896551724138,0.07692307692307701,0.4450745925586364
fertility,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.2103448275862069,0.14893617021276592,0.4535505744469389
fertility,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.18620689655172412,0.0909090909090908,0.4476604853381185
fertility,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.20344827586206896,0.16666666666666666,0.4007552635325124
fertility,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.21379310344827585,0.05882352941176477,0.43774789635010386
flare,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.13855070578180945,0.03837024401532329,0.6414927688336844
flare,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.1735864904468416,0.01757134332520753,0.6616916337992423
flare,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.20589276732563536,0.04592779507407592,0.6801458091627293
flare,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.2379850329286927,0.05508052250571952,0.5655115425872614
flare,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.27775502415315245,0.0293464160479085,0.6608178000122512
flare,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.28277397177759206,0.023047218982203948,0.6204064528947514
flare,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.27939206643529857,0.017024782446590024,0.5568878205659371
flare,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.28070184815390087,0.025957314308753473,0.7656522503153899
flare,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.2856632326142079,0.014434134484636013,0.729040785266278
flare,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.2317158836642308,0.04149039748481815,0.5254568764126805
flare,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.23602975616915178,0.05309178705160695,0.5026983154870683
flare,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.22789545900264735,0.026852168810090414,0.5160485359591358
flare,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.2341303101152977,0.031070818935656542,0.48399363512678834
flare,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.23134221711732153,0.030138181504745662,0.5101121685365946
flare,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.22857255881931543,0.04561426699436082,0.5924577440610844
flare,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.23755227057584172,0.05295307163998788,0.47719489061039494
flare,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.22912321879144298,0.03877876233275418,0.4800473508487434
flare,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.22919099846664254,0.03871604082621076,0.5471698332640701
flare,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.23770322170514113,0.028244755673611233,0.5122378611651172
glass,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.1733333333333333,0.20000000000000012,0.7772070182158132
glass,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.12666666666666665,0.0,0.9464357869465224
glass,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.0866666666666666,0.27272727272727304,0.9283765378244085
glass,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.07333333333333328,0.0,0.8962860257211546
glass,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.10666666666666665,0.23076923076923103,0.7625622209218094
glass,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.1333333333333333,0.0,0.6997683177704713
glass,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.0933333333333333,0.27272727272727304,0.7377274189532894
glass,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.1333333333333333,0.0,0.7282576502112653
glass,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.07999999999999993,0.0,0.9323778485604753
glass,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.07999999999999993,0.0,0.8838819624393484
glass,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.0866666666666666,0.27272727272727304,0.8883100796539286
glass,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.0933333333333333,0.3333333333333337,0.9144519764628967
glass,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.0933333333333333,0.27272727272727304,0.8785202060530188
glass,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.11333333333333331,0.3333333333333337,0.8811077203290087
glass,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.07999999999999993,0.0,0.9102105870826662
