Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
mw1,0,1,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,2,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,4,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,8,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,16,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,32,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,64,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,128,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,256,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,512,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,100,0.05,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,100,0.1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,100,0.2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,100,0.5,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,100,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pc1,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pc1,0.05,100,auto,0,0.9161147291803797,0.9161147291803797,0.8953338866589887,0.9369717617751763,0.9470194932018154,0.9369717617751763,0.9259616613331167,0.9369717617751763,0.9470194932018154,0.9161147291803797,0.9161147291803797,0.8953338866589887,0.9470194932018154,0.8746292342110035,0.9259616613331167,0.9161147291803797,0.9259616613331167,0.9369717617751763,0.8953338866589887,0.9049806128076038,0.9369717617751763,0.9259616613331167,0.9161147291803797,0.9049806128076038,0.8540007718364238,0.9259616613331167,0.9161147291803797,0.9049806128076038,0.8746292342110035,0.9049806128076038,0.8840763476252766,0.8746292342110035,0.9049806128076038,0.8953338866589887,0.9259616613331167,0.9049806128076038,0.9147954138763049,0.9259616613331167,0.9147954138763049,0.9049806128076038,0.8953338866589887,0.9259616613331167,0.9049806128076038,0.8936877382493859,0.8840763476252766
pc1,0.1,100,auto,0,0.9635588614386029,0.9514999171277144,0.957390670047006,0.9514999171277144,0.9275141813203035,0.9514999171277144,0.957390670047006,0.9514999171277144,0.915587389823781,0.939485023754948,0.9816725749566977,0.9635588614386029,0.9635588614386029,0.939485023754948,0.9332855214969844,0.915587389823781,0.9275141813203035,0.9453160012270364,0.9635588614386029,0.939485023754948,0.9275141813203035,0.9332855214969844,0.939485023754948,0.9514999171277144,0.969509527956893,0.969509527956893,0.957390670047006,0.939103391386462,0.9332855214969844,0.9453160012270364,0.9635588614386029,0.939485023754948,0.9212992308568501,0.939485023754948,0.9514999171277144,0.939485023754948,0.9093571293066331,0.939485023754948,0.939485023754948,0.957390670047006,0.9514999171277144,0.9275141813203035,0.9332855214969844,0.9212992308568501,0.9275141813203035
pc1,0.15,100,auto,0,0.874578479534407,0.915828034460074,0.9066470409685513,0.9015853215948222,0.915828034460074,0.8975003369018336,0.906340306463411,0.915828034460074,0.915828034460074,0.8655370020886435,0.883654302573507,0.9338577008956722,0.883654302573507,0.911087845250824,0.8924097143795375,0.8655370020886435,0.892764471205943,0.9066470409685513,0.8832704050778922,0.9250433173764016,0.8883879222599208,0.9340769925658444,0.9066470409685513,0.915828034460074,0.920038073795793,0.8975003369018336,0.9435767514834715,0.8971635486118463,0.8975003369018336,0.915828034460074,0.920038073795793,0.9479756440048259,0.8920498323339603,0.8832704050778922,0.920038073795793,0.9066470409685513,0.8880211928515713,0.8975003369018336,0.934292889717534,0.906340306463411,0.915828034460074,0.9250433173764016,0.9155514664062657,0.8971635486118463,0.9250433173764016
pc1,0.2,100,auto,0,0.9145437667592304,0.9145437667592304,0.8594056456792485,0.8907336135374718,0.91047616811075,0.8828567390974744,0.9065771273683498,0.9065771273683498,0.8907336135374718,0.8712126965466852,0.8712126965466852,0.9106366186518521,0.9065771273683498,0.9026920443963463,0.8947773650580768,0.9026920443963463,0.9026920443963463,0.8712126965466852,0.9026920443963463,0.9225403278004054,0.9026920443963463,0.8947773650580768,0.8790376911332463,0.8947773650580768,0.8712126965466852,0.8671927551683628,0.8712126965466852,0.8712126965466852,0.8556523921252714,0.8790376911332463,0.9305668104918747,0.934649710921786,0.934649710921786,0.9106366186518521,0.9266154519145718,0.9145437667592304,0.9225403278004054,0.9145437667592304,0.9065771273683498,0.9186110878245939,0.8868925806370435,0.9026920443963463,0.9106366186518521,0.9026920443963463,0.9186110878245939
pc1,0.25,100,auto,0,0.8478998023397768,0.8620905019873025,0.8694289204794055,0.883807492825022,0.8729797045113507,0.898523449930443,0.8839206082623243,0.8442602593152303,0.8478998023397768,0.8802292816968162,0.8373075104798932,0.8948113944521597,0.8912081348607337,0.8587012603822171,0.8587012603822171,0.898523449930443,0.8515422353418743,0.8875064371090396,0.9316861928349768,0.8335239319068184,0.8802292816968162,0.9168930780669007,0.883807492825022,0.9168930780669007,0.8875064371090396,0.8195833500851376,0.8658880604954612,0.8876151112726023,0.8336859992698573,0.9095921377058561,0.8477515858466116,0.8948113944521597,0.9168930780669007,0.8765406803288911,0.9168930780669007,0.8550483865816864,0.8478998023397768,0.9021439813852424,0.8336859992698573,0.8731026356816068,0.8478998023397768,0.8731026356816068,0.8839206082623243,0.9243823640258658,0.862224759294896
pc1,LOF,100,auto,0,0.8953338866589887,0.9161147291803797,0.9579049844433786,0.9161147291803797,0.8953338866589887,0.9161147291803797,0.8953338866589887,0.9161147291803797,0.8953338866589887,0.8953338866589887,0.9369717617751763,0.9161147291803797,0.8953338866589887,0.9161147291803797,0.9161147291803797,0.9161147291803797,0.9369717617751763,0.9161147291803797,0.8953338866589887,0.8334484995352498,0.8953338866589887,0.8953338866589887,0.9161147291803797,0.9161147291803797,0.9369717617751763,0.9161147291803797,0.9161147291803797,0.9161147291803797,0.9369717617751763,0.9369717617751763,0.9161147291803797,0.9369717617751763,0.8953338866589887,0.9369717617751763,0.9369717617751763,0.8953338866589887,0.8746292342110035,0.8953338866589887,0.8746292342110035,0.8953338866589887,0.9161147291803797,0.9369717617751763,0.9161147291803797,0.9369717617751763,0.9579049844433786
pc1,IF,100,auto,0,0.9387142785982788,0.9508821988984203,0.9508821988984203,0.9265909702882386,0.9508821988984203,0.9508821988984203,0.9265909702882386,0.9265909702882386,0.890488717298726,0.9387142785982788,0.9508821988984203,0.9265909702882386,0.9630947311886633,0.9387142785982788,0.9753518754690075,0.9508821988984203,0.9265909702882386,0.9387142785982788,0.9265909702882386,0.9630947311886633,0.9630947311886633,0.9508821988984203,0.9630947311886633,0.9265909702882386,0.9387142785982788,0.9508821988984203,0.9387142785982788,0.9387142785982788,0.9387142785982788,0.9265909702882386,0.9630947311886633,0.9265909702882386,0.9508821988984203,0.9387142785982788,0.9387142785982788,0.9508821988984203,0.9753518754690075,0.9753518754690075,0.9387142785982788,0.9508821988984203,0.9265909702882386,0.9387142785982788,0.9630947311886633,0.9387142785982788,0.9265909702882386
pc1,0,1,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pc1,0,2,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pc1,0,4,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pc1,0,8,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pc1,0,16,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pc1,0,32,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pc1,0,64,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pc1,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pc1,0,128,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pc1,0,256,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pc1,0,512,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pc1,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pc1,0,100,0.05,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pc1,0,100,0.1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pc1,0,100,0.2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pc1,0,100,0.5,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pc1,0,100,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thoracic_surgery,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thoracic_surgery,0.05,100,auto,0,0.8228791281163135,0.8228791281163135,0.8448960278056323,0.9234352540854536,0.8228791281163135,0.8228791281163135,0.8729385908270375,0.8729385908270375,0.8228791281163135,0.9000211844904691,0.8228791281163135,0.9000211844904691,0.7532711634421447,0.850675417178898,0.9000211844904691,0.850675417178898,0.850675417178898,0.8729385908270375,0.850675417178898,0.8017587434961233,0.850675417178898,0.9000211844904691,0.850675417178898,0.850675417178898,0.8228791281163135,0.8729385908270375,0.7732568659532812,0.8228791281163135,0.8729385908270375,0.8228791281163135,0.8017587434961233,0.850675417178898,0.9000211844904691,0.850675417178898,0.850675417178898,0.7532711634421447,0.8017587434961233,0.8017587434961233,0.7532711634421447,0.9000211844904691,0.9000211844904691,0.850675417178898,0.9000211844904691,0.850675417178898,0.8017587434961233
thoracic_surgery,0.1,100,auto,0,0.8588505876353482,0.7771066670832976,0.8163443847255538,0.8588505876353482,0.8163443847255538,0.8588505876353482,0.8313571368791028,0.8313571368791028,0.843919003278795,0.8313571368791028,0.8163443847255538,0.8313571368791028,0.843919003278795,0.8313571368791028,0.7771066670832976,0.8588505876353482,0.8163443847255538,0.843919003278795,0.8041091633617526,0.7890170721683059,0.7238381062430724,0.7771066670832976,0.8588505876353482,0.843919003278795,0.8717409278280295,0.856720222610351,0.7890170721683059,0.8163443847255538,0.8998101583732571,0.8848778136451864,0.8717409278280295,0.8313571368791028,0.8588505876353482,0.8313571368791028,0.843919003278795,0.843919003278795,0.843919003278795,0.843919003278795,0.856720222610351,0.8041091633617526,0.8041091633617526,0.843919003278795,0.7771066670832976,0.843919003278795,0.8163443847255538
thoracic_surgery,0.15,100,auto,0,0.889881712582862,0.8684325852946543,0.8471749680715198,0.8684325852946543,0.8471749680715198,0.8684325852946543,0.814926261767982,0.8471749680715198,0.8052342638204707,0.8684325852946543,0.8684325852946543,0.8471749680715198,0.8261088609134586,0.8684325852946543,0.8572233373800261,0.7845511767925561,0.8052342638204707,0.8684325852946543,0.8052342638204707,0.8261088609134586,0.8684325852946543,0.8359786698567039,0.8052342638204707,0.8261088609134586,0.8052342638204707,0.7845511767925561,0.889881712582862,0.7940661131138602,0.7845511767925561,0.8471749680715198,0.8052342638204707,0.8471749680715198,0.814926261767982,0.7640595998297147,0.8471749680715198,0.8261088609134586,0.7940661131138602,0.8261088609134586,0.8471749680715198,0.7940661131138602,0.8261088609134586,0.8261088609134586,0.7940661131138602,0.814926261767982,0.7845511767925561
thoracic_surgery,0.2,100,auto,0,0.8211741029679976,0.8664858828225865,0.8575695241867877,0.8392883378406523,0.7761379839807279,0.8575695241867877,0.7854464876431303,0.8032268195688236,0.8032268195688236,0.8575695241867877,0.8487284654428312,0.8670543121402855,0.8392883378406523,0.8487284654428312,0.8487284654428312,0.7947505169885111,0.7947505169885111,0.913414792066078,0.8575695241867877,0.8664858828225865,0.8760176620064037,0.8392883378406523,0.8211741029679976,0.8032268195688236,0.8305692173517173,0.8575695241867877,0.8487284654428312,0.8125765678669439,0.7947505169885111,0.7947505169885111,0.7854464876431303,0.8855467574440804,0.8305692173517173,0.8125765678669439,0.7770910647164186,0.8211741029679976,0.8032268195688236,0.7503866782121857,0.8392883378406523,0.8670543121402855,0.8125765678669439,0.8125765678669439,0.7947505169885111,0.7947505169885111,0.7422719559912553
thoracic_surgery,0.25,100,auto,0,0.8091714376502059,0.7843535688468717,0.8257450222049364,0.8257450222049364,0.8172287461264857,0.8424735000732625,0.8091714376502059,0.792752746409071,0.792752746409071,0.833898942152705,0.8257450222049364,0.8091714376502059,0.7362038398595125,0.8091714376502059,0.792752746409071,0.8091714376502059,0.7129826899073308,0.768148587593477,0.8172287461264857,0.7759694158492937,0.8172287461264857,0.8172287461264857,0.8007136216912079,0.7204640733789426,0.8091714376502059,0.833898942152705,0.792752746409071,0.8257450222049364,0.8424735000732625,0.792752746409071,0.7843535688468717,0.8091714376502059,0.8257450222049364,0.74442603256724,0.7603800438675881,0.7843535688468717,0.8007136216912079,0.8007136216912079,0.8007136216912079,0.8424735000732625,0.792752746409071,0.792752746409071,0.7603800438675881,0.7764889484815317,0.7603800438675881
thoracic_surgery,LOF,100,auto,0,0.8626431848571561,0.8626431848571561,0.7948490486278554,0.7948490486278554,0.7948490486278554,0.7948490486278554,0.8237215722391052,0.8626431848571561,0.9310268353145376,0.7948490486278554,0.7276444266266356,0.7276444266266356,0.7276444266266356,0.7948490486278554,0.754271662635243,0.7948490486278554,0.7948490486278554,0.8626431848571561,0.7948490486278554,0.8626431848571561,0.7948490486278554,0.754271662635243,0.9310268353145376,0.8626431848571561,0.7948490486278554,0.8626431848571561,0.6610293188534967,0.754271662635243,0.9310268353145376,0.7276444266266356,0.8626431848571561,0.8626431848571561,0.754271662635243,0.7948490486278554,0.8626431848571561,0.7276444266266356,0.754271662635243,0.8626431848571561,0.7948490486278554,0.6854283024602355,0.7276444266266356,0.8626431848571561,0.8237215722391052,0.8237215722391052,0.7948490486278554
thoracic_surgery,IF,100,auto,0,0.8838550354990463,0.8440425982540973,0.8846257990600641,0.8041906262914814,0.8440425982540973,0.8041906262914814,0.8440425982540973,0.8240252086673705,0.8739946613454457,0.8536388132155153,0.8945392451114301,0.8334637122803106,0.8536388132155153,0.8536388132155153,0.8134720213536077,0.8334637122803106,0.8228495995995555,0.8545947403448864,0.8545947403448864,0.814690289386904,0.874820283981124,0.8545947403448864,0.8545947403448864,0.8846257990600641,0.8345514088134798,0.874820283981124,0.8952280397221926,0.8345514088134798,0.8545947403448864,0.8642427950516619,0.814690289386904,0.814690289386904,0.8345514088134798,0.814690289386904,0.8041906262914814,0.814690289386904,0.874820283981124,0.8345514088134798,0.8240252086673705,0.814690289386904,0.874820283981124,0.8440425982540973,0.874820283981124,0.8642427950516619,0.8642427950516619
thoracic_surgery,0,1,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thoracic_surgery,0,2,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thoracic_surgery,0,4,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thoracic_surgery,0,8,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thoracic_surgery,0,16,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
