Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
analcatdata_apnea2,0.1,64,auto,0,0.7472764394226192,0.8168761325243865,0.7204249451429413,0.8168761325243865,0.8443782518155959,0.8168761325243865,0.8443782518155959,0.8168761325243865,0.735833302063151,0.7093068677135367,0.6413451439119446,0.735833302063151,0.7626036576481641,0.735833302063151,0.735833302063151,0.7093068677135367,0.7093068677135367,0.735833302063151,0.8318552243406654,0.8318552243406654,0.8318552243406654,0.8318552243406654,0.8318552243406654,0.6983925784339581,0.7093068677135367,0.735833302063151,0.7626036576481641,0.7626036576481641,0.735833302063151,0.6830243545993211,0.8318552243406654,0.8046784769428824,0.8318552243406654,0.8318552243406654,0.724600889398858,0.8046784769428824,0.8592740808466692,0.8592740808466692,0.7510513094719786,0.8318552243406654,0.8318552243406654,0.724600889398858,0.8592740808466692,0.8046784769428824,0.7777438386533201
analcatdata_apnea2,0.1,100,1,0,0.8443782518155959,0.8293056038696903,0.9283481371016165,0.8443782518155959,0.7896179344685759,0.8168761325243865,0.857140219221393,0.8168761325243865,0.872124292342204,0.9283481371016165,0.8318552243406654,0.8869350464608938,0.8869350464608938,0.8869350464608938,0.872124292342204,0.8592740808466692,0.8592740808466692,0.8168761325243865,0.872124292342204,0.872124292342204,0.872124292342204,0.857140219221393,0.8443782518155959,0.8443782518155959,0.8592740808466692,0.7777438386533201,0.7777438386533201,0.8443782518155959,0.8318552243406654,0.8592740808466692,0.8318552243406654,0.8592740808466692,0.8443782518155959,0.8869350464608938,0.8046784769428824,0.8592740808466692,0.8443782518155959,0.8869350464608938,0.8869350464608938,0.8168761325243865,0.8592740808466692,0.8318552243406654,0.872124292342204,0.9001142541042109,0.8869350464608938
analcatdata_apnea2,0.1,100,0.5,0,0.8046784769428824,0.9001142541042109,0.8318552243406654,0.9001142541042109,0.8592740808466692,0.8318552243406654,0.8592740808466692,0.8046784769428824,0.8592740808466692,0.7896179344685759,0.8318552243406654,0.7896179344685759,0.8046784769428824,0.8318552243406654,0.8592740808466692,0.8046784769428824,0.8046784769428824,0.8443782518155959,0.9135467907288172,0.872124292342204,0.8443782518155959,0.9001142541042109,0.8168761325243865,0.8443782518155959,0.8443782518155959,0.8592740808466692,0.8869350464608938,0.8592740808466692,0.8869350464608938,0.8318552243406654,0.872124292342204,0.8168761325243865,0.8443782518155959,0.8168761325243865,0.8443782518155959,0.8046784769428824,0.8318552243406654,0.8046784769428824,0.8046784769428824,0.8869350464608938,0.9148381211833392,0.8318552243406654,0.8592740808466692,0.8869350464608938,0.8318552243406654
analcatdata_apnea3,0.1,128,auto,0,0.8527166457923302,0.9402832945667084,0.9402832945667084,0.9108266237251744,0.8661095464137359,0.8661095464137359,0.9108266237251744,0.9108266237251744,0.9108266237251744,0.8816377408003817,0.8527166457923302,0.8240633387010199,0.8083568488728732,0.8661095464137359,0.8816377408003817,0.8816377408003817,0.8527166457923302,0.9108266237251744,0.9108266237251744,0.8370982614340969,0.8953907038117901,0.9108266237251744,0.9108266237251744,0.9108266237251744,0.8816377408003817,0.8661095464137359,0.8953907038117901,0.9402832945667084,0.9108266237251744,0.9108266237251744,0.8661095464137359,0.8370982614340969,0.8816377408003817,0.8816377408003817,0.8527166457923302,0.8503925823035535,0.8370982614340969,0.8661095464137359,0.8370982614340969,0.8953907038117901,0.9249417336282596,0.8953907038117901,0.9402832945667084,0.8816377408003817,0.9108266237251744
analcatdata_challenger,0.05,128,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_challenger,0.05,100,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_chlamydia,0.1,128,auto,0,1.0,0.8669135802469136,0.7392592592592593,0.7392592592592593,0.8669135802469136,0.7392592592592593,0.8669135802469136,0.8669135802469136,0.8669135802469136,0.8669135802469136,0.7392592592592593,0.7392592592592593,0.8669135802469136,0.7392592592592593,0.8669135802469136,0.8669135802469136,0.8669135802469136,0.8669135802469136,0.7392592592592593,0.7392592592592593,0.7392592592592593,0.7392592592592593,0.8669135802469136,0.8669135802469136,0.7392592592592593,0.7392592592592593,0.8669135802469136,0.7392592592592593,0.7392592592592593,0.7392592592592593,0.8669135802469136,0.7392592592592593,0.8669135802469136,0.7392592592592593,0.8669135802469136,0.7392592592592593,0.8669135802469136,0.7392592592592593,0.8669135802469136,0.7392592592592593,0.8669135802469136,0.7392592592592593,0.7392592592592593,0.7392592592592593,0.8669135802469136
analcatdata_chlamydia,0.1,64,auto,0,0.7392592592592593,0.7392592592592593,0.8669135802469136,0.7392592592592593,0.7392592592592593,0.617037037037037,0.7392592592592593,0.8669135802469136,0.7392592592592593,0.7392592592592593,0.7392592592592593,0.7392592592592593,0.7392592592592593,0.617037037037037,0.7392592592592593,0.7392592592592593,0.7392592592592593,0.7392592592592593,0.7392592592592593,0.7392592592592593,0.617037037037037,0.7392592592592593,0.7392592592592593,0.8669135802469136,0.7392592592592593,0.7392592592592593,0.617037037037037,0.7392592592592593,0.8669135802469136,0.7392592592592593,0.8669135802469136,0.617037037037037,0.8669135802469136,0.7392592592592593,0.7392592592592593,0.7392592592592593,0.8669135802469136,0.7392592592592593,0.7392592592592593,0.617037037037037,0.617037037037037,0.617037037037037,0.7392592592592593,0.7392592592592593,0.7392592592592593
analcatdata_chlamydia,0.1,100,1.0,0,0.9303396660909614,0.7952408366916139,0.7952408366916139,0.7952408366916139,0.7952408366916139,0.7952408366916139,0.7952408366916139,0.9303396660909614,0.7952408366916139,0.7392592592592593,0.8669135802469136,0.7392592592592593,0.7392592592592593,0.7392592592592593,0.7392592592592593,0.8669135802469136,0.7392592592592593,0.7392592592592593,0.8669135802469136,0.7392592592592593,0.7392592592592593,0.8669135802469136,0.7392592592592593,0.8669135802469136,0.7392592592592593,0.8669135802469136,0.7392592592592593,0.7392592592592593,0.7392592592592593,0.7392592592592593,0.7392592592592593,0.7392592592592593,1.0,0.7392592592592593,0.7392592592592593,0.7392592592592593,0.7392592592592593,0.7392592592592593,0.7392592592592593,0.7392592592592593,0.7392592592592593,0.7392592592592593,0.7392592592592593,0.7392592592592593,0.7392592592592593
analcatdata_chlamydia,0.1,100,0.5,0,0.7392592592592593,0.7392592592592593,0.7952408366916139,0.7392592592592593,0.7392592592592593,0.7392592592592593,0.7392592592592593,0.8669135802469136,0.7392592592592593,0.7392592592592593,0.7952408366916139,0.8669135802469136,0.8669135802469136,0.8669135802469136,0.7392592592592593,0.7392592592592593,0.7392592592592593,0.7952408366916139,0.7392592592592593,0.7392592592592593,0.7392592592592593,0.8669135802469136,0.7392592592592593,0.8669135802469136,0.7952408366916139,0.9303396660909614,0.7952408366916139,0.7952408366916139,0.9303396660909614,0.7952408366916139,0.7392592592592593,0.7392592592592593,0.7392592592592593,0.7392592592592593,0.7392592592592593,0.8669135802469136,0.7392592592592593,0.8669135802469136,0.7392592592592593,0.7392592592592593,0.7392592592592593,0.7392592592592593,0.7392592592592593,0.8669135802469136,0.7392592592592593
analcatdata_lawsuit,0.15,128,auto,0,0.8835648212344419,0.8459565593592616,0.8089500296740842,0.8835648212344419,0.7892536139823322,0.8089500296740842,0.8459565593592616,0.8459565593592616,0.8459565593592616,0.8835648212344419,0.8835648212344419,0.921774815299625,0.9019343981700036,0.8835648212344419,0.921774815299625,0.8835648212344419,0.960586541554811,0.8459565593592616,0.921774815299625,0.8637683261064375,0.8459565593592616,0.8835648212344419,0.8459565593592616,0.8459565593592616,0.921774815299625,0.9019343981700036,0.8835648212344419,0.921774815299625,0.8835648212344419,0.8835648212344419,0.9019343981700036,0.921774815299625,0.960586541554811,0.921774815299625,0.8835648212344419,0.9019343981700036,0.9019343981700036,0.8637683261064375,0.9019343981700036,0.921774815299625,0.8835648212344419,0.8459565593592616,0.8835648212344419,0.8835648212344419,0.8835648212344419
analcatdata_lawsuit,0.1,128,auto,0,0.8477879589645945,0.8477879589645945,0.7502463926163243,0.7986238630229261,0.8477879589645945,0.7026555477447892,0.8477879589645945,0.7502463926163243,0.7986238630229261,0.8477879589645945,0.7502463926163243,0.7986238630229261,0.7986238630229261,0.8477879589645945,0.7502463926163243,0.7502463926163243,0.7986238630229261,0.7026555477447892,0.8977386804413297,0.8477879589645945,0.7986238630229261,0.7986238630229261,0.7502463926163243,0.8477879589645945,0.7986238630229261,0.7502463926163243,0.7502463926163243,0.7502463926163243,0.7986238630229261,0.7986238630229261,0.8977386804413297,0.7502463926163243,0.8477879589645945,0.7986238630229261,0.8977386804413297,0.7502463926163243,0.7986238630229261,0.7986238630229261,0.8477879589645945,0.7026555477447892,0.7502463926163243,0.8477879589645945,0.7986238630229261,0.8477879589645945,0.7502463926163243
analcatdata_lawsuit,0.1,64,auto,0,0.722614158774148,0.820690934831007,0.7986238630229261,0.7986238630229261,0.8477879589645945,0.820690934831007,0.7986238630229261,0.7986238630229261,0.7712538607210455,0.743259953015672,0.6747718289903144,0.7712538607210455,0.820690934831007,0.7929907022740537,0.722614158774148,0.722614158774148,0.743259953015672,0.722614158774148,0.820690934831007,0.8709253811040323,0.743259953015672,0.8709253811040323,0.722614158774148,0.743259953015672,0.7026555477447892,0.7502463926163243,0.6747718289903144,0.7986238630229261,0.6558513284083209,0.7712538607210455,0.7986238630229261,0.820690934831007,0.7502463926163243,0.7502463926163243,0.6747718289903144,0.820690934831007,0.7986238630229261,0.7502463926163243,0.820690934831007,0.722614158774148,0.7712538607210455,0.6943378338265325,0.7026555477447892,0.820690934831007,0.722614158774148
analcatdata_lawsuit,0.1,100,1,0,0.7986238630229261,0.8477879589645945,0.7986238630229261,0.7026555477447892,0.7986238630229261,0.8477879589645945,0.8977386804413297,0.8977386804413297,0.7502463926163243,0.7502463926163243,0.8477879589645945,0.7026555477447892,0.8477879589645945,0.7026555477447892,0.7502463926163243,0.7986238630229261,0.7026555477447892,0.7502463926163243,0.7986238630229261,0.7986238630229261,0.7986238630229261,0.8477879589645945,0.8977386804413297,0.8477879589645945,0.6558513284083209,0.8477879589645945,0.7502463926163243,0.7986238630229261,0.8477879589645945,0.7502463926163243,0.7026555477447892,0.8477879589645945,0.7986238630229261,0.7026555477447892,0.7986238630229261,0.7502463926163243,0.7986238630229261,0.8477879589645945,0.7986238630229261,0.8977386804413297,0.7502463926163243,0.7986238630229261,0.8477879589645945,0.7986238630229261,0.7502463926163243
analcatdata_neavote,0.25,128,auto,0,0.8351609756097561,0.9158634146341463,0.9158634146341463,0.9158634146341463,1.0,1.0,0.9158634146341463,0.9158634146341463,1.0,0.9158634146341463,0.9158634146341463,0.9158634146341463,0.8351609756097561,0.8351609756097561,0.8351609756097561,0.9158634146341463,0.8351609756097561,1.0,1.0,0.9158634146341463,0.9158634146341463,0.9158634146341463,0.9158634146341463,0.9158634146341463,1.0,0.9158634146341463,0.9158634146341463,0.9158634146341463,0.9158634146341463,0.9158634146341463,0.9158634146341463,0.9158634146341463,0.9158634146341463,0.9158634146341463,0.9158634146341463,1.0,0.9158634146341463,0.9158634146341463,1.0,0.9158634146341463,0.9158634146341463,1.0,0.8351609756097561,0.9158634146341463,0.9158634146341463
analcatdata_neavote,0.2,128,auto,0,0.9094962686567164,0.8226865671641791,1.0,0.9094962686567164,1.0,0.9094962686567164,0.8226865671641791,0.9094962686567164,0.8226865671641791,0.9094962686567164,0.9094962686567164,0.9094962686567164,0.9094962686567164,0.9094962686567164,0.9094962686567164,1.0,0.9094962686567164,0.8226865671641791,0.9094962686567164,0.8226865671641791,0.9094962686567164,0.9094962686567164,0.9094962686567164,0.8226865671641791,0.9094962686567164,1.0,0.9094962686567164,0.8226865671641791,0.9094962686567164,0.8226865671641791,0.9094962686567164,0.8226865671641791,0.9094962686567164,0.9094962686567164,0.8226865671641791,0.9094962686567164,0.8226865671641791,0.9094962686567164,0.8226865671641791,0.8226865671641791,0.9094962686567164,0.8226865671641791,0.9094962686567164,0.9094962686567164,0.9094962686567164
analcatdata_neavote,0.2,64,auto,0,0.9094962686567164,0.9094962686567164,0.8226865671641791,0.8226865671641791,0.8226865671641791,0.8226865671641791,0.9538265846936612,0.8226865671641791,0.8226865671641791,1.0,0.9094962686567164,0.9094962686567164,0.9094962686567164,0.8226865671641791,0.9538265846936612,0.9094962686567164,0.9094962686567164,0.9094962686567164,0.9094962686567164,0.9094962686567164,0.8226865671641791,0.9538265846936612,0.9094962686567164,0.9094962686567164,0.9094962686567164,0.8226865671641791,0.7395708955223881,0.8642781428874284,0.9094962686567164,0.9094962686567164,0.8226865671641791,0.8226865671641791,0.8642781428874284,0.8226865671641791,1.0,0.9094962686567164,0.8642781428874284,0.9094962686567164,0.8226865671641791,0.7784608861564554,0.8226865671641791,0.8226865671641791,0.8642781428874284,0.8642781428874284,0.8226865671641791
analcatdata_neavote,0.2,100,1.0,0,0.8226865671641791,0.7395708955223881,0.7395708955223881,0.8226865671641791,0.8226865671641791,1.0,0.8226865671641791,0.7395708955223881,0.8226865671641791,0.8226865671641791,0.8226865671641791,0.9094962686567164,0.8226865671641791,0.8226865671641791,0.9094962686567164,0.8226865671641791,0.9094962686567164,1.0,0.8226865671641791,0.9094962686567164,0.7395708955223881,0.9094962686567164,0.9094962686567164,0.8226865671641791,0.8226865671641791,0.9094962686567164,0.7395708955223881,0.9094962686567164,0.9094962686567164,0.8226865671641791,0.8226865671641791,0.8226865671641791,0.9094962686567164,0.8226865671641791,1.0,0.8226865671641791,0.9094962686567164,0.8226865671641791,0.8226865671641791,0.8226865671641791,0.7395708955223881,0.8226865671641791,0.9094962686567164,0.9094962686567164,0.8226865671641791
analcatdata_neavote,0.2,100,0.5,0,0.7395708955223881,0.7784608861564554,0.8226865671641791,0.8226865671641791,0.7395708955223881,0.8226865671641791,0.8642781428874284,0.9094962686567164,0.8226865671641791,0.8642781428874284,0.8226865671641791,0.7395708955223881,1.0,0.8226865671641791,0.7784608861564554,0.7395708955223881,0.8226865671641791,0.9538265846936612,0.8642781428874284,0.8642781428874284,0.9538265846936612,0.8189551862652821,0.8642781428874284,0.9538265846936612,0.9094962686567164,0.8226865671641791,0.9094962686567164,0.7784608861564554,0.9094962686567164,0.9094962686567164,0.7395708955223881,0.9094962686567164,0.7784608861564554,0.9094962686567164,0.9094962686567164,0.8226865671641791,0.7784608861564554,0.7395708955223881,0.8226865671641791,0.8642781428874284,0.9094962686567164,1.0,0.7784608861564554,0.8642781428874284,0.9094962686567164
annthyroid,0.1,128,auto,0,0.8734736504980505,0.8770982867573208,0.883507626771698,0.8816919996272616,0.8907805910197252,0.8898174649034878,0.8824296720857179,0.8998953215878932,0.8690118854929963,0.8979719271043597,0.9007604143719516,0.8789121739935618,0.8916386746372221,0.9071163844647973,0.901531470471354,0.8861781836492304,0.9044164327633368,0.9007604143719516,0.902587900532109,0.9007604143719516,0.9236423419984156,0.9235685253001978,0.9080766354390041,0.8971085802648483,0.9072059262489348,0.9108675019816247,0.9044164327633368,0.9079878756484263,0.9035485327843576,0.9072059262489348,0.8980702843402032,0.8952842323179024,0.8915340426038771,0.8998953215878932,0.9017214044026113,0.9062460110656352,0.9006645901505533,0.8998953215878932,0.8980702843402032,0.9125311413072001,0.9245993279974962,0.9044164327633368,0.9134913341238082,0.8951831203791256,0.883507626771698
annthyroid,0.1,64,auto,0,0.8752854455921504,0.8526421309846216,0.8924978296198748,0.8723834546270234,0.8770982867573208,0.8635932343694482,0.8924978296198748,0.86346163133889,0.8662369308323556,0.8480717476396391,0.8426813721187939,0.8732289002891993,0.8598509214247879,0.846422252615011,0.8444771168775836,0.8426813721187939,0.8508425189378104,0.8615219778330628,0.8469506775376892,0.8498706336429048,0.8454500622639279,0.8363253942744119,0.8687587148704469,0.8498706336429048,0.8722597508302361,0.8679170831576226,0.8544427646042307,0.8760122133138237,0.863329590710597,0.8769795734709318,0.8696014449794865,0.8633296825019863,0.8613878386700966,0.8379615314156988,0.8317662790663631,0.844627194658039,0.8444771168775836,0.8588807698816137,0.8436546353153228,0.8364835243179815,0.8097408968462808,0.8554132334659285,0.8309528398597876,0.8498706336429048,0.8426813721187939
annthyroid,0.1,100,0.05,0,0.8816919996272616,0.8807271073008732,0.8410402169573066,0.8672046228847855,0.8744399467197982,0.8797615257350548,0.8552736227023411,0.8789121739935618,0.8833952368232749,0.8861781836492304,0.844627194658039,0.8762513915961218,0.8853242994831625,0.8979719442071257,0.8552736227023411,0.8952842323179024,0.888853652773912,0.8293291037159329,0.8807271073008732,0.8789121739935618,0.902493808186634,0.8633296136584601,0.8888536341426645,0.875164981245286,0.8698531985230621,0.8861781836492304,0.8426813721187939,0.8579099186994839,0.8508425189378104,0.8661077263394368,0.8907805910197252,0.8924978296198748,0.8915340426038771,0.9172454483719059,0.888853652773912,0.8761320009499317,0.893358057950931,0.8789121739935618,0.8815778579912777,0.8804963478792293,0.9079878447751878,0.8796452480627593,0.877828227407804,0.8786779031876389,0.8806118991666995
