Filename,kernel,degree,gamma,coef0,tol,nu,shrinking,cache_size,max_iter,Parameter_Iteration,R
annthyroid,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.15411661295048343
annthyroid,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.1514271891630382
annthyroid,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.14709517923362175
annthyroid,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.14711158952278436
annthyroid,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.1449459631277813
annthyroid,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.1437125748502994
annthyroid,rbf,3,scale,0.0,1e-05,LOF,False,200,-1,4,0.1684981684981685
annthyroid,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.18466611706512776
annthyroid,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.18466611706512776
annthyroid,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.18466611706512776
appendicitis,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.6818181818181819
appendicitis,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.6666666666666666
appendicitis,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.6976744186046512
appendicitis,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.0625
appendicitis,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.3846153846153846
appendicitis,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.38095238095238093
appendicitis,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.410958904109589
appendicitis,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.40476190476190477
appendicitis,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.3541666666666667
appendicitis,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.34285714285714286
appendicitis,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.3220338983050847
appendicitis,rbf,3,scale,0.0,1e-05,LOF,False,200,-1,4,0.060606060606060615
appendicitis,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.22727272727272724
appendicitis,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.22727272727272724
appendicitis,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.22727272727272724
ar1,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
ar1,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
ar1,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
ar1,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.23529411764705882
ar1,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.17777777777777776
ar1,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.13793103448275862
ar1,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.11594202898550725
ar1,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.0975609756097561
ar1,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.0851063829787234
ar1,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.07547169811320753
ar1,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.11475409836065573
ar1,rbf,3,scale,0.0,1e-05,LOF,False,200,-1,4,0.2285714285714286
ar1,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.23076923076923078
ar1,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.23076923076923078
ar1,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.23076923076923078
ar3,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
ar3,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
ar3,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
ar3,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.39999999999999997
ar3,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.44444444444444436
ar3,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.3529411764705882
ar3,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.358974358974359
ar3,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.3111111111111111
ar3,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.26415094339622647
ar3,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.23728813559322037
ar3,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.24615384615384614
ar3,rbf,3,scale,0.0,1e-05,LOF,False,200,-1,4,0.375
ar3,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.4444444444444445
ar3,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.4444444444444445
ar3,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.4444444444444445
ar4,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
ar4,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
ar4,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
ar4,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.3333333333333333
ar4,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.339622641509434
ar4,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.3548387096774194
ar4,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.32
ar4,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.2857142857142857
ar4,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.2765957446808511
ar4,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.3047619047619048
ar4,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.31034482758620696
ar4,rbf,3,scale,0.0,1e-05,LOF,False,200,-1,4,0.4324324324324324
ar4,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.3333333333333333
ar4,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.3333333333333333
ar4,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.3333333333333333
ar6,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.06451612903225808
ar6,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.07142857142857144
ar6,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.06451612903225808
ar6,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.2962962962962963
ar6,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.3414634146341463
ar6,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.2456140350877193
ar6,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.2153846153846154
ar6,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.24
ar6,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.23529411764705882
ar6,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.27368421052631575
ar6,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.26666666666666666
ar6,rbf,3,scale,0.0,1e-05,LOF,False,200,-1,4,0.2692307692307693
ar6,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.28571428571428575
ar6,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.28571428571428575
ar6,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.28571428571428575
arsenic-female-bladder,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.19642857142857142
arsenic-female-bladder,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.12499999999999997
arsenic-female-bladder,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.19383259911894274
arsenic-female-bladder,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.338235294117647
arsenic-female-bladder,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.3629032258064516
arsenic-female-bladder,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.35761589403973515
arsenic-female-bladder,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.3286908077994429
arsenic-female-bladder,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.3076923076923077
arsenic-female-bladder,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.2929936305732484
arsenic-female-bladder,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.2927756653992395
arsenic-female-bladder,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.2705479452054794
arsenic-female-bladder,rbf,3,scale,0.0,1e-05,LOF,False,200,-1,4,0.3076923076923077
arsenic-female-bladder,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.3766816143497758
arsenic-female-bladder,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.3766816143497758
arsenic-female-bladder,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.3766816143497758
arsenic-female-lung,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.012499999999999999
arsenic-female-lung,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.018518518518518517
arsenic-female-lung,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.01282051282051282
arsenic-female-lung,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.3466666666666667
arsenic-female-lung,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.16042780748663102
arsenic-female-lung,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.13278008298755187
arsenic-female-lung,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.12080536912751677
arsenic-female-lung,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.10140845070422536
arsenic-female-lung,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.08780487804878048
arsenic-female-lung,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.07741935483870968
arsenic-female-lung,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.07265774378585085
arsenic-female-lung,rbf,3,scale,0.0,1e-05,LOF,False,200,-1,4,0.4642857142857143
arsenic-female-lung,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.17500000000000002
arsenic-female-lung,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.17500000000000002
arsenic-female-lung,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.17500000000000002
arsenic-male-bladder,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.060606060606060615
arsenic-male-bladder,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.048543689320388356
arsenic-male-bladder,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.06097560975609755
arsenic-male-bladder,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.375
arsenic-male-bladder,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.1894736842105263
arsenic-male-bladder,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.145748987854251
arsenic-male-bladder,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.13157894736842105
arsenic-male-bladder,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.116991643454039
arsenic-male-bladder,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.10602409638554217
arsenic-male-bladder,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.10191082802547771
arsenic-male-bladder,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.09073724007561436
arsenic-male-bladder,rbf,3,scale,0.0,1e-05,LOF,False,200,-1,4,0.4814814814814815
arsenic-male-bladder,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.20606060606060606
arsenic-male-bladder,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.20606060606060606
arsenic-male-bladder,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.20606060606060606
arsenic-male-lung,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
arsenic-male-lung,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
arsenic-male-lung,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
arsenic-male-lung,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.37681159420289856
arsenic-male-lung,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.14525139664804468
arsenic-male-lung,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.11016949152542374
arsenic-male-lung,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.08873720136518772
arsenic-male-lung,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.07471264367816091
arsenic-male-lung,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.06435643564356436
arsenic-male-lung,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.05652173913043478
arsenic-male-lung,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.05019305019305019
arsenic-male-lung,rbf,3,scale,0.0,1e-05,LOF,False,200,-1,4,0.6046511627906976
arsenic-male-lung,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.16149068322981366
arsenic-male-lung,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.16149068322981366
arsenic-male-lung,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.16149068322981366
backache,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.23728813559322035
backache,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.2413793103448276
backache,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.23728813559322035
backache,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.23255813953488372
backache,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.2051282051282051
backache,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.24742268041237112
backache,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.24347826086956523
backache,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.21052631578947367
backache,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.2533333333333333
backache,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.24999999999999997
backache,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.23655913978494628
backache,rbf,3,scale,0.0,1e-05,LOF,False,200,-1,4,0.13793103448275865
backache,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.23333333333333334
backache,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.23333333333333334
backache,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.23333333333333334
breastw,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
breastw,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
breastw,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
breastw,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.36184210526315796
breastw,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.6780383795309168
breastw,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.7896825396825398
breastw,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.7869415807560137
breastw,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.7452830188679247
breastw,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.6638888888888889
breastw,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.6120358514724713
breastw,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.5610328638497653
breastw,rbf,3,scale,0.0,1e-05,LOF,False,200,-1,4,0.611111111111111
breastw,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.7332053742802304
breastw,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.7332053742802304
breastw,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.7332053742802304
cardio,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.00847457627118644
cardio,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
cardio,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.3882352941176471
cardio,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.396694214876033
cardio,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.45179063360881533
cardio,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.38631346578366443
cardio,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.3220494053064959
cardio,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.276078431372549
cardio,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.24159231297186
cardio,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.21450335161486897
cardio,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.19308831596269888
cardio,rbf,3,scale,0.0,1e-05,LOF,False,200,-1,4,0.23829787234042552
cardio,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.38709677419354843
cardio,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.38709677419354843
cardio,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.38709677419354843
climate-model-simulation-crashes,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.00975609756097561
climate-model-simulation-crashes,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.01951219512195122
climate-model-simulation-crashes,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.00975609756097561
climate-model-simulation-crashes,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.16161616161616163
climate-model-simulation-crashes,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.20289855072463767
climate-model-simulation-crashes,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.16793893129770993
climate-model-simulation-crashes,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.1841269841269841
climate-model-simulation-crashes,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.17344173441734417
climate-model-simulation-crashes,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.16548463356973997
climate-model-simulation-crashes,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.16283924843423803
climate-model-simulation-crashes,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.16195856873822975
climate-model-simulation-crashes,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.19512195121951217
climate-model-simulation-crashes,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.19512195121951217
climate-model-simulation-crashes,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.19512195121951217
datatrieve,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.05
datatrieve,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.05128205128205127
datatrieve,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.05
datatrieve,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.16666666666666669
datatrieve,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.16
datatrieve,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.16129032258064516
datatrieve,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.16
datatrieve,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.13636363636363635
datatrieve,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.1372549019607843
datatrieve,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.13913043478260873
datatrieve,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.13953488372093023
datatrieve,rbf,3,scale,0.0,1e-05,LOF,False,200,-1,4,0.11764705882352942
datatrieve,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.1951219512195122
datatrieve,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.1951219512195122
datatrieve,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.1951219512195122
fertility,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.20689655172413793
fertility,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.20338983050847456
fertility,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.20338983050847456
fertility,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.16666666666666666
fertility,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.18604651162790697
fertility,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.22222222222222224
fertility,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.2222222222222222
fertility,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.22535211267605634
fertility,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.19512195121951217
fertility,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.21739130434782608
fertility,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.19607843137254902
fertility,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.23728813559322032
fertility,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.23728813559322032
fertility,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.23728813559322032
flare,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.31561461794019935
flare,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.3397435897435897
flare,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.257001647446458
flare,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.1048951048951049
flare,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.1973684210526316
flare,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.23467600700525396
flare,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.23097826086956522
flare,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.25273390036452004
flare,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.27442371020856204
flare,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.28190476190476194
flare,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.2842012356575463
flare,rbf,3,scale,0.0,1e-05,LOF,False,200,-1,4,0.17114914425427874
flare,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.21324717285945075
flare,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.21324717285945075
flare,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.21324717285945075
glass,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
glass,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
glass,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
glass,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.1290322580645161
glass,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.08108108108108109
glass,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.08421052631578947
glass,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.08620689655172413
glass,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.07246376811594203
glass,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.06329113924050633
glass,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.05555555555555555
glass,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.06999999999999999
glass,rbf,3,scale,0.0,1e-05,LOF,False,200,-1,4,0.13043478260869568
glass,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.1290322580645161
glass,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.1290322580645161
glass,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.1290322580645161
ionosphere,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.6940639269406392
ionosphere,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.5851528384279476
ionosphere,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.6912442396313365
ionosphere,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.402439024390244
ionosphere,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.6782608695652174
ionosphere,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.6891385767790262
ionosphere,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.6600660066006601
ionosphere,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.6468842729970326
ionosphere,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.6112600536193029
ionosphere,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.6059113300492611
ionosphere,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.5656108597285069
ionosphere,rbf,3,scale,0.0,1e-05,LOF,False,200,-1,4,0.680161943319838
ionosphere,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.6757990867579909
ionosphere,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.6757990867579909
ionosphere,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.6757990867579909
kc3,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
kc3,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0425531914893617
kc3,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
kc3,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.1956521739130435
kc3,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.2087912087912088
kc3,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.18181818181818182
kc3,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.16176470588235295
kc3,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.14330218068535824
kc3,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.13736263736263735
kc3,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.145985401459854
kc3,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.14473684210526316
kc3,rbf,3,scale,0.0,1e-05,LOF,False,200,-1,4,0.19548872180451127
kc3,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.19548872180451127
kc3,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.19548872180451127
kc3,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.19548872180451127
letter,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.05333333333333333
letter,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.05357142857142857
letter,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.05286343612334801
letter,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.16342412451361868
letter,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.117039586919105
letter,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.11875843454790824
letter,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.1111111111111111
letter,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.11698113207547171
letter,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.11658456486042693
letter,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.11457577955039884
letter,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.118105126541207
letter,rbf,3,scale,0.0,1e-05,LOF,False,200,-1,4,0.06666666666666667
letter,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.14782608695652175
letter,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.14782608695652175
letter,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.14782608695652175
lungcancer_GSE31210,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.13793103448275862
lungcancer_GSE31210,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.14035087719298245
