Filename,ContaminationFraction,KernelScale,Lambda,NumExpansionDimensions,StandardizeData,BetaTolerance,GradientTolerance,IterationLimit,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
satimage-2,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0030256929339419914,-0.001509586940441511,-0.00301810712367917,0.019779783806619898,0.006057312287423097,0.0015123130883690698,-0.00301810712367917,0.009095411190684551,-0.009035988982178934,0.007575551795331281,-0.013532391557880337,0.0015123130883690698,-0.004525007419471742,-0.01652189383778917,-0.010536409728191155,0.021312602301533867,-0.007533948348721623,-0.001509586940441511,0.009095411190684551,0.009095411190684551,0.0015123130883690698,-0.00301810712367917,-0.01203521058675829,-0.010536409728191155,0.009095411190684551,-0.009035988982178934,-0.01203521058675829,-0.015027952641557298,-0.007533948348721623,-0.00301810712367917,0.01061689047348291,0.009095411190684551,0.009095411190684551,0.0030256929339419914,-0.015027952641557298,0.01519104764654851,0.01519104764654851,0.007575551795331281,-0.00301810712367917,-0.006030287827819226,-0.001509586940441511,0.0015123130883690698,-0.00301810712367917,-0.013532391557880337,-0.009035988982178934
satimage-2,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.0015123130883690698,-0.001509586940441511,0.0030256929339419914,0.012139989643726356,0.00454069266696,0.006057312287423097,-0.006030287827819226,-0.01652189383778917,-0.00301810712367917,-0.007533948348721623,-0.006030287827819226,-0.01203521058675829,0.006057312287423097,0.022847040683892927,0.01671900647912722,0.00454069266696,-0.004525007419471742,-0.010536409728191155,-0.015027952641557298,-0.001509586940441511,5.531302412357979e-07,-0.022481459748265785,-0.009035988982178934,0.007575551795331281,0.013664708701414889,-0.01950491656791765,-0.001509586940441511,0.0015123130883690698,-0.013532391557880337,0.01061689047348291,0.01671900647912722,-0.004525007419471742,-0.00301810712367917,0.0030256929339419914,0.00454069266696,0.01061689047348291,0.00454069266696,0.007575551795331281,-0.004525007419471742,-0.006030287827819226,-0.00301810712367917,-0.01203521058675829,0.01061689047348291,-0.010536409728191155,0.006057312287423097
satimage-2,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.00454069266696,-0.006030287827819226,0.018248585199151013,-0.00301810712367917,0.01061689047348291,0.006057312287423097,-0.00301810712367917,5.531302412357979e-07,-0.004525007419471742,0.00454069266696,0.006057312287423097,0.0030256929339419914,-0.004525007419471742,-0.009035988982178934,-0.006030287827819226,0.0015123130883690698,-0.00301810712367917,-0.004525007419471742,0.0015123130883690698,0.0030256929339419914,0.01519104764654851,0.02438309895369707,-0.004525007419471742,-0.007533948348721623,-0.010536409728191155,0.007575551795331281,-0.006030287827819226,0.00454069266696,0.012139989643726356,-0.006030287827819226,0.012139989643726356,0.018248585199151013,0.01061689047348291,-0.00301810712367917,-0.004525007419471742,0.0015123130883690698,0.0015123130883690698,0.0030256929339419914,-0.001509586940441511,0.009095411190684551,-0.004525007419471742,0.021312602301533867,0.0030256929339419914,0.013664708701414889,0.00454069266696
satimage-2,IF,1,5,auto,0,0.0001,0.0001,1000,8,-0.00301810712367917,-0.009035988982178934,0.0015123130883690698,0.0015123130883690698,-0.00301810712367917,5.531302412357979e-07,-0.006030287827819226,-0.004525007419471742,0.00454069266696,0.0015123130883690698,0.0015123130883690698,-0.007533948348721623,0.006057312287423097,0.0030256929339419914,5.531302412357979e-07,5.531302412357979e-07,0.009095411190684551,-0.01652189383778917,-0.004525007419471742,0.007575551795331281,-0.018014215146575953,0.012139989643726356,-0.01203521058675829,0.009095411190684551,0.0015123130883690698,5.531302412357979e-07,-0.01203521058675829,0.006057312287423097,-0.007533948348721623,5.531302412357979e-07,-0.006030287827819226,0.006057312287423097,-0.00301810712367917,0.03363346620886878,0.0015123130883690698,-0.00301810712367917,0.0015123130883690698,0.0015123130883690698,0.0030256929339419914,0.00454069266696,-0.007533948348721623,0.0015123130883690698,-0.004525007419471742,0.006057312287423097,0.009095411190684551
satimage-2,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.10973577837907574,0.08555288368322693,0.1032513689363908,0.08235603581034691,0.09357335139571601,0.09518230460054909,0.1064903338828431,0.07598177871392792,0.09679287769282725,0.1048700414658944,0.09196601807832802,0.1048700414658944,0.08555288368322693,0.09840507067255051,0.10163431629433228,0.10973577837907574,0.09679287769282725,0.09679287769282725,0.10811224618723687,0.07439226415843588,0.08076004170507453,0.09518230460054909,0.09840507067255051,0.07757291315686503,0.08076004170507453,0.09679287769282725,0.09196601807832802,0.09679287769282725,0.07121809470978709,0.08395364980306437,0.06963343981663031,0.06646898969265204,0.1064903338828431,0.08555288368322693,0.07757291315686503,0.09036030464838511,0.06805040481091863,0.06646898969265204,0.07598177871392792,0.07598177871392792,0.07916566748724724,0.06331101911845412,0.1048700414658944,0.0887562111058873,0.07598177871392792
satimage-2,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.021312602301533867,0.0015123130883690698,0.0015123130883690698,-0.00301810712367917,-0.007533948348721623,0.013664708701414889,5.531302412357979e-07,0.00454069266696,0.0015123130883690698,0.012139989643726356,-0.001509586940441511,-0.015027952641557298,-0.01203521058675829,-0.004525007419471742,-0.013532391557880337,-0.004525007419471742,-0.01652189383778917,0.030543530907364527,0.006057312287423097,-0.006030287827819226,-0.001509586940441511,-0.009035988982178934,0.01061689047348291,-0.006030287827819226,0.0030256929339419914,-0.018014215146575953,-0.018014215146575953,-0.001509586940441511,-0.007533948348721623,-0.010536409728191155,0.00454069266696,-0.01652189383778917,-0.006030287827819226,-0.006030287827819226,0.006057312287423097,5.531302412357979e-07,0.0015123130883690698,0.0015123130883690698,0.01671900647912722,-0.006030287827819226,-0.009035988982178934,-0.001509586940441511,-0.01950491656791765,0.007575551795331281,-0.001509586940441511
satimage-2,IF,1,auto,auto,0,0.001,0.0001,1000,8,5.531302412357979e-07,0.0030256929339419914,0.018248585199151013,-0.013532391557880337,-0.00301810712367917,5.531302412357979e-07,0.007575551795331281,-0.010536409728191155,0.01061689047348291,-0.010536409728191155,-0.007533948348721623,0.007575551795331281,5.531302412357979e-07,-0.00301810712367917,0.02438309895369707,0.012139989643726356,-0.010536409728191155,0.012139989643726356,0.01671900647912722,0.0030256929339419914,0.006057312287423097,-0.010536409728191155,-0.001509586940441511,0.0015123130883690698,0.013664708701414889,-0.010536409728191155,-0.00301810712367917,5.531302412357979e-07,-0.02396730150727222,-0.007533948348721623,-0.00301810712367917,-0.01203521058675829,-0.001509586940441511,-0.009035988982178934,-0.013532391557880337,0.007575551795331281,0.00454069266696,0.0030256929339419914,-0.00301810712367917,0.007575551795331281,0.006057312287423097,0.00454069266696,0.0015123130883690698,-0.006030287827819226,-0.01203521058675829
satimage-2,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.006057312287423097,0.00454069266696,0.013664708701414889,0.025920777110946303,-0.00301810712367917,0.0030256929339419914,-0.001509586940441511,-0.010536409728191155,0.007575551795331281,-0.006030287827819226,-0.004525007419471742,0.009095411190684551,-0.004525007419471742,0.01061689047348291,0.009095411190684551,0.013664708701414889,-0.006030287827819226,0.01519104764654851,-0.006030287827819226,-0.00301810712367917,5.531302412357979e-07,0.012139989643726356,0.0015123130883690698,-0.001509586940441511,-0.018014215146575953,-0.001509586940441511,0.009095411190684551,0.01671900647912722,0.0030256929339419914,5.531302412357979e-07,0.00454069266696,-0.01203521058675829,-0.010536409728191155,0.007575551795331281,0.007575551795331281,0.0030256929339419914,-0.018014215146575953,-0.009035988982178934,-0.010536409728191155,0.006057312287423097,0.0030256929339419914,0.009095411190684551,-0.006030287827819226,0.0030256929339419914,0.007575551795331281
satimage-2,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.03672988106015338,0.01519104764654851,0.006057312287423097,-0.004525007419471742,-0.013532391557880337,-0.00301810712367917,0.0,-0.00301810712367917,-0.001509586940441511,0.013664708701414889,0.006057312287423097,0.006057312287423097,-0.006030287827819226,0.01671900647912722,0.0,-0.01950491656791765,5.531302412357979e-07,-0.006030287827819226,0.01671900647912722,0.0030256929339419914,0.030543530907364527,0.0,-0.009035988982178934,0.0015123130883690698,0.01671900647912722,-0.009035988982178934,0.0015123130883690698,0.0,-0.006030287827819226,0.0015123130883690698,0.012139989643726356,0.006057312287423097,0.0,-0.015027952641557298,0.00454069266696,-0.013532391557880337,0.0,0.009095411190684551,0.00454069266696,0.0,-0.001509586940441511,-0.006030287827819226,0.0,0.0,-0.009035988982178934
satimage-2,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.007575551795331281,-0.022481459748265785,0.0015123130883690698,0.012139989643726356,-0.009035988982178934,-0.004525007419471742,0.0030256929339419914,0.0030256929339419914,0.009095411190684551,0.013664708701414889,-0.015027952641557298,-0.001509586940441511,0.01519104764654851,0.012139989643726356,-0.00301810712367917,-0.018014215146575953,-0.009035988982178934,-0.001509586940441511,5.531302412357979e-07,0.00454069266696,-0.006030287827819226,0.00454069266696,0.00454069266696,0.0015123130883690698,0.018248585199151013,-0.00301810712367917,0.009095411190684551,0.021312602301533867,-0.004525007419471742,-0.007533948348721623,0.01519104764654851,5.531302412357979e-07,-0.006030287827819226,0.007575551795331281,0.007575551795331281,-0.010536409728191155,0.009095411190684551,0.009095411190684551,5.531302412357979e-07,5.531302412357979e-07,0.009095411190684551,0.01061689047348291,-0.001509586940441511,-0.01950491656791765,-0.015027952641557298
satimage-2,IF,1,auto,auto,0,0.0001,1e-06,1000,8,-0.02693412536294983,-0.015027952641557298,-0.007533948348721623,-0.007533948348721623,-0.004525007419471742,-0.009035988982178934,-0.006030287827819226,0.021312602301533867,0.007575551795331281,0.018248585199151013,-0.006030287827819226,5.531302412357979e-07,0.01671900647912722,-0.006030287827819226,-0.001509586940441511,0.007575551795331281,0.009095411190684551,0.00454069266696,0.012139989643726356,-0.013532391557880337,0.00454069266696,0.007575551795331281,0.01519104764654851,-0.04020464828496724,0.01061689047348291,0.007575551795331281,0.00454069266696,-0.004525007419471742,-0.009035988982178934,-0.001509586940441511,-0.006030287827819226,-0.004525007419471742,5.531302412357979e-07,-0.018014215146575953,-0.001509586940441511,-0.00301810712367917,0.007575551795331281,-0.009035988982178934,5.531302412357979e-07,-0.00301810712367917,0.01061689047348291,0.0015123130883690698,0.00454069266696,-0.006030287827819226,0.007575551795331281
satimage-2,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.007575551795331281,-0.009035988982178934,0.0015123130883690698,5.531302412357979e-07,0.009095411190684551,-0.00301810712367917,-0.01203521058675829,-0.009035988982178934,-0.004525007419471742,-0.004525007419471742,0.0030256929339419914,-0.001509586940441511,-0.00301810712367917,0.007575551795331281,0.01061689047348291,-0.009035988982178934,-0.010536409728191155,0.006057312287423097,-0.00301810712367917,-0.006030287827819226,0.009095411190684551,-0.022481459748265785,0.013664708701414889,0.018248585199151013,-0.009035988982178934,0.006057312287423097,-0.013532391557880337,0.03363346620886878,0.009095411190684551,-0.01652189383778917,-0.01203521058675829,0.00454069266696,-0.006030287827819226,0.012139989643726356,0.006057312287423097,-0.01203521058675829,0.012139989643726356,0.007575551795331281,-0.01652189383778917,-0.006030287827819226,5.531302412357979e-07,-0.004525007419471742,0.027460075155640626,0.01061689047348291,0.01671900647912722
satimage-2,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.01519104764654851,-0.01203521058675829,0.021312602301533867,-0.00301810712367917,0.0030256929339419914,0.009095411190684551,-0.010536409728191155,0.006057312287423097,0.006057312287423097,0.01061689047348291,-0.00301810712367917,0.0030256929339419914,0.0030256929339419914,-0.007533948348721623,-0.00301810712367917,-0.001509586940441511,5.531302412357979e-07,-0.004525007419471742,0.00454069266696,0.02438309895369707,0.009095411190684551,5.531302412357979e-07,0.01061689047348291,-0.004525007419471742,-0.007533948348721623,-0.004525007419471742,0.007575551795331281,0.00454069266696,0.006057312287423097,0.00454069266696,-0.00301810712367917,0.01671900647912722,-0.00301810712367917,0.012139989643726356,0.007575551795331281,-0.004525007419471742,0.012139989643726356,0.021312602301533867,-0.010536409728191155,0.019779783806619898,0.01519104764654851,0.0015123130883690698,5.531302412357979e-07,0.0015123130883690698,-0.001509586940441511
satimage-2,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.007575551795331281,-0.006030287827819226,-0.007533948348721623,0.009095411190684551,-0.013532391557880337,0.006057312287423097,0.012139989643726356,0.0030256929339419914,0.006057312287423097,-0.013532391557880337,0.0030256929339419914,-0.009035988982178934,0.0030256929339419914,0.007575551795331281,0.007575551795331281,-0.004525007419471742,5.531302412357979e-07,-0.006030287827819226,0.0015123130883690698,-0.010536409728191155,5.531302412357979e-07,-0.007533948348721623,-0.004525007419471742,-0.006030287827819226,0.0015123130883690698,-0.010536409728191155,-0.015027952641557298,-0.009035988982178934,-0.00301810712367917,-0.018014215146575953,0.007575551795331281,5.531302412357979e-07,-0.00301810712367917,0.03363346620886878,5.531302412357979e-07,-0.01203521058675829,-0.009035988982178934,-0.006030287827819226,-0.00301810712367917,0.012139989643726356,0.012139989643726356,-0.004525007419471742,0.006057312287423097,0.01671900647912722,-0.018014215146575953
satimage-2,IF,1,auto,auto,0,0.0001,0.0001,2000,8,-0.007533948348721623,-0.00301810712367917,5.531302412357979e-07,-0.009035988982178934,0.01061689047348291,-0.00301810712367917,-0.006030287827819226,-0.007533948348721623,-0.018014215146575953,0.00454069266696,-0.00301810712367917,-0.00301810712367917,0.009095411190684551,-0.010536409728191155,5.531302412357979e-07,0.00454069266696,0.0015123130883690698,-0.015027952641557298,0.0015123130883690698,0.009095411190684551,0.01519104764654851,0.0015123130883690698,-0.001509586940441511,-0.001509586940441511,0.0030256929339419914,-0.02396730150727222,0.00454069266696,-0.004525007419471742,-0.006030287827819226,-0.006030287827819226,-0.013532391557880337,-0.013532391557880337,-0.001509586940441511,5.531302412357979e-07,-0.013532391557880337,-0.001509586940441511,-0.01203521058675829,5.531302412357979e-07,-0.009035988982178934,0.007575551795331281,-0.007533948348721623,-0.00301810712367917,-0.010536409728191155,0.01519104764654851,-0.001509586940441511
shuttle,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.9150800237500823,0.8777157304865689,0.8784342729254185,0.888753497088527,0.9087783553564069,0.8474653373778162,0.8123929417237468,0.9211522867829618,0.8801115838357026,0.9272372620712327,0.9155653369817142,0.9348002862089766,0.9007998845426631,0.9082941811428581,0.8798719069725506,0.9539162944898933,0.9199368171959544,0.9311383176473557,0.9416482053017287,0.8877919827699278,0.9487575036200374,0.8971806291591577,0.9340675263836972,0.9443428220770745,0.9426277811927882,0.9032152639160783,0.9301625656027179,0.8765185665473256,0.9360219593766147,0.8913993394823867,0.9078100882877438,0.9294309651351301,0.8762791947783027,0.9382222524737072,0.9104736058014997,0.8784342729254185,0.8510211331824069,0.9235847514276232,0.8700626679863379,0.904181985174486,0.9109581461280039,0.9112004468006689,0.8705403742043435,0.8909180941724799,0.9092626109283904
shuttle,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,-0.0009535366971687475,-0.0016882796342892834,0.0027278053416688593,0.004056200435770248,0.003317999765183212,0.004351623081265448,0.0003702819849916849,-0.0019820344318771123,-0.0033029242103953327,0.0009591746735539432,-0.0019820344318771123,7.595767836231465e-05,0.0056820317966208575,0.0019905199534700144,0.0006646876500555611,-0.002275707871030436,0.00022310966187268658,0.002432830167563442,0.0006646876500555611,-0.0016882796342892834,0.005829956685259035,-0.002275707871030436,-0.0012474948908428414,-0.0016882796342892834,-0.0016882796342892834,-0.0003653762345170422,-0.0003653762345170422,0.003317999765183212,-0.0005124468595929083,0.0025803075848118374,-0.004036039978825751,-0.004622166480614809,0.004942712447559366,-0.00021828526983254975,0.001401057755866215,0.0019905199534700144,-0.00021828526983254975,-7.117396553943079e-05,-0.0018351672028875112,-0.002862810674033564,-0.0013944434782669484,0.0003702819849916849,0.00022310966187268658,-0.0021288813212580874,0.001401057755866215
