Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
satellite,True,False,None,0.1,0,1.0,1.0,1.0,1.0,0.9978960232397346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9978960232397346,1.0,1.0,1.0,1.0,1.0,1.0,0.9978960232397346,1.0,1.0,1.0,1.0,1.0,0.9978960232397346,1.0,1.0,1.0,1.0,0.9978960232397346,1.0,1.0,1.0,1.0,0.9978960232397346,0.9978960232397346,0.9978960232397346,0.9978960232397346,1.0,1.0,1.0,1.0,1.0,1.0
satellite,False,False,None,0.1,0,0.9978960232397346,0.9978960232397346,0.9978960232397346,0.9978960232397346,0.9978960232397346,0.9978960232397346,0.9978960232397346,0.9978960232397346,0.9978960232397346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
satellite,True,True,None,0.1,0,0.05002772303159818,0.11475730204390996,0.10007264497540908,0.047842328823934015,0.1546796559656225,0.07607032958775013,0.019231532438195965,-0.05542735765035153,0.001652458634677194,0.24047444969050916,0.22505754114841717,0.3067275603824333,0.46172702049359915,0.1984717391222935,0.21166756276938892,-0.07004049029771477,0.01750673824097839,0.5252592311724386,0.45233054446549914,0.3500474688916825,0.20120871435836896,0.39404676549388623,-0.09024470379509783,0.09733203889260394,0.46570001770418573,0.3793192967900063,0.2081361958998468,0.31845861876613857,-0.0798889061534491,0.0797650556707957,0.4784369135286301,0.2716871687434025,0.3474888433078614,-0.08148212928344421,0.0339976242568277,0.24244999712328602,0.17764393475383355,-0.07998122056336153,0.03837715084352271,0.09212006654802359,-0.05807800302048567,0.10244163034665373,-0.0782527082811915,0.029664669550875166,0.035387804340012645
satellite,True,False,0.1,0.1,0,0.9957933547193326,0.9978960232397346,0.9978960232397346,0.9894931985973069,0.9957933547193326,0.9894931985973069,0.9915919423981188,0.9915919423981188,0.9957933547193326,0.993691994438794,0.993691994438794,0.9873957630363583,0.993691994438794,0.9873957630363583,0.9894931985973069,0.9894931985973069,0.9915919423981188,0.9957933547193326,0.9894931985973069,0.9978960232397346,0.9894931985973069,0.9915919423981188,0.9915919423981188,0.9978960232397346,0.9873957630363583,0.993691994438794,0.9873957630363583,0.9894931985973069,0.9894931985973069,0.993691994438794,0.9894931985973069,0.9957933547193326,0.9957933547193326,0.9957933547193326,0.9915919423981188,0.9873957630363583,0.9894931985973069,0.9894931985973069,0.9978960232397346,0.9957933547193326,0.9957933547193326,0.9894931985973069,0.9957933547193326,0.9915919423981188,0.9915919423981188
satellite,True,False,0.2,0.1,0,0.9915919423981188,0.9957933547193326,0.9915919423981188,0.9894931985973069,0.9852996357152732,0.9873957630363583,0.9915919423981188,0.9894931985973069,0.9873957630363583,0.9894931985973069,0.9957933547193326,0.9957933547193326,0.9915919423981188,0.993691994438794,0.9957933547193326,0.9957933547193326,0.993691994438794,0.9894931985973069,0.9873957630363583,0.9832048166340515,0.9852996357152732,0.9894931985973069,0.9873957630363583,0.9852996357152732,0.9957933547193326,0.993691994438794,0.9957933547193326,1.0,0.9957933547193326,0.993691994438794,0.9957933547193326,0.9957933547193326,0.9957933547193326,0.9978960232397346,0.9978960232397346,0.9978960232397346,0.993691994438794,0.9957933547193326,0.9978960232397346,0.9957933547193326,0.9957933547193326,0.9957933547193326,0.9957933547193326,0.993691994438794,0.9978960232397346
satellite,True,False,0.3,0.1,0,0.993691994438794,0.9978960232397346,0.9957933547193326,0.9664933606193585,0.993691994438794,0.9957933547193326,0.9957933547193326,0.9978960232397346,0.9978960232397346,0.993691994438794,0.9978960232397346,0.9664933606193585,0.993691994438794,0.993691994438794,0.9978960232397346,0.993691994438794,0.9957933547193326,0.9957933547193326,0.964410315696907,0.993691994438794,0.9978960232397346,0.9957933547193326,1.0,0.9978960232397346,0.9685777137816733,0.993691994438794,0.9957933547193326,0.9957933547193326,0.9957933547193326,0.9978960232397346,0.962328579014319,0.964410315696907,0.964410315696907,0.964410315696907,0.9664933606193585,0.993691994438794,0.9957933547193326,0.993691994438794,0.993691994438794,0.993691994438794,0.9978960232397346,0.9957933547193326,0.9957933547193326,0.9957933547193326,0.9978960232397346
satellite,True,False,0.4,0.1,0,0.9873957630363583,0.993691994438794,0.9894931985973069,1.0,0.993691994438794,1.0,0.9978960232397346,0.9978960232397346,0.9873957630363583,0.993691994438794,0.9957933547193326,0.9873957630363583,0.993691994438794,0.9873957630363583,0.9894931985973069,0.9852996357152732,0.9978960232397346,0.9957933547193326,0.993691994438794,0.9978960232397346,0.993691994438794,0.993691994438794,0.9915919423981188,0.993691994438794,0.9894931985973069,0.9957933547193326,0.9894931985973069,0.9915919423981188,0.9873957630363583,0.9957933547193326,0.993691994438794,1.0,0.9978960232397346,0.9978960232397346,0.9873957630363583,0.993691994438794,0.9957933547193326,0.9915919423981188,0.993691994438794,0.9978960232397346,0.9978960232397346,0.9873957630363583,0.9957933547193326,0.9894931985973069,0.9852996357152732
satellite,True,False,0.5,0.1,0,0.9978960232397346,1.0,1.0,0.9978960232397346,0.9978960232397346,1.0,1.0,1.0,0.9978960232397346,0.9978960232397346,0.9978960232397346,1.0,1.0,0.9978960232397346,0.9978960232397346,0.9978960232397346,1.0,1.0,0.9978960232397346,0.9978960232397346,1.0,1.0,1.0,0.9978960232397346,0.9978960232397346,0.9978960232397346,1.0,1.0,1.0,0.9978960232397346,1.0,0.9978960232397346,0.9978960232397346,0.9978960232397346,1.0,0.9978960232397346,0.9978960232397346,0.9978960232397346,1.0,1.0,1.0,0.9978960232397346,1.0,0.9978960232397346,0.9978960232397346
satellite,True,False,0.6,0.1,0,1.0,1.0,0.9978960232397346,1.0,1.0,1.0,1.0,0.9978960232397346,1.0,1.0,0.9978960232397346,1.0,1.0,1.0,1.0,0.9978960232397346,1.0,0.9978960232397346,1.0,1.0,1.0,1.0,0.9978960232397346,1.0,0.9978960232397346,0.9978960232397346,0.9978960232397346,0.9978960232397346,1.0,0.9978960232397346,1.0,1.0,1.0,0.9978960232397346,1.0,1.0,1.0,0.9978960232397346,1.0,1.0,0.9978960232397346,1.0,0.9978960232397346,1.0,0.9978960232397346
satellite,True,False,0.7,0.1,0,0.9957933547193326,0.9978960232397346,0.9978960232397346,1.0,1.0,0.9978960232397346,0.9978960232397346,0.9978960232397346,0.9978960232397346,0.9957933547193326,0.9978960232397346,0.9957933547193326,0.9957933547193326,0.9978960232397346,0.9978960232397346,0.9978960232397346,0.9978960232397346,0.9957933547193326,0.9978960232397346,0.9978960232397346,0.9957933547193326,0.9957933547193326,0.9957933547193326,0.9957933547193326,0.9978960232397346,0.9978960232397346,1.0,1.0,1.0,1.0,1.0,0.9978960232397346,0.9978960232397346,0.9978960232397346,0.9978960232397346,0.9978960232397346,0.9978960232397346,0.9978960232397346,0.9978960232397346,1.0,1.0,1.0,1.0,1.0,1.0
satellite,True,False,0.8,0.1,0,0.9957933547193326,0.9957933547193326,1.0,1.0,0.9957933547193326,0.9978960232397346,0.9957933547193326,0.9957933547193326,0.993691994438794,0.9978960232397346,0.9957933547193326,0.9957933547193326,1.0,0.9978960232397346,0.9978960232397346,0.9978960232397346,0.9894931985973069,0.9957933547193326,0.9957933547193326,0.9978960232397346,0.9978960232397346,1.0,1.0,0.9894931985973069,1.0,0.9957933547193326,0.9978960232397346,0.9957933547193326,0.9957933547193326,0.993691994438794,0.9957933547193326,0.9978960232397346,0.9957933547193326,0.9957933547193326,0.993691994438794,0.9978960232397346,0.9978960232397346,0.9978960232397346,0.9894931985973069,0.9978960232397346,0.9978960232397346,0.9915919423981188,1.0,0.9894931985973069,0.9894931985973069
satellite,True,False,0.9,0.1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
satellite,True,False,None,0.2,0,1.0,0.997144946352348,0.997144946352348,0.997144946352348,0.997144946352348,0.997144946352348,0.997144946352348,0.9985720292244328,0.9985720292244328,0.997144946352348,0.997144946352348,0.997144946352348,0.997144946352348,0.997144946352348,0.997144946352348,0.9985720292244328,0.9985720292244328,1.0,1.0,1.0,1.0,1.0,0.9985720292244328,0.9985720292244328,1.0,1.0,1.0,1.0,0.9985720292244328,0.9985720292244328,1.0,1.0,1.0,0.9985720292244328,0.9985720292244328,1.0,1.0,0.9985720292244328,0.9985720292244328,1.0,0.9985720292244328,0.9985720292244328,0.9985720292244328,0.9985720292244328,0.9985720292244328
satellite,True,False,None,0.3,0,0.99744967640784,1.0,0.99744967640784,0.99744967640784,0.99744967640784,0.99744967640784,0.998724441636731,0.99744967640784,0.99744967640784,0.99744967640784,0.9961757043133268,1.0,1.0,0.99744967640784,0.9961757043133268,0.9961757043133268,0.998724441636731,0.99744967640784,0.99744967640784,0.99744967640784,0.99744967640784,0.998724441636731,0.99744967640784,0.99744967640784,0.9961757043133268,0.9961757043133268,0.998724441636731,0.998724441636731,0.99744967640784,0.9961757043133268,1.0,0.99744967640784,0.9961757043133268,0.9961757043133268,0.998724441636731,0.99744967640784,0.9961757043133268,0.9961757043133268,0.998724441636731,0.99744967640784,0.998724441636731,0.99744967640784,0.99744967640784,0.9961757043133268,0.9961757043133268
satellite,True,False,None,0.4,0,0.993782815428433,0.9925417008865666,0.993782815428433,0.9913013604688492,0.9950247040944484,0.9975108037989262,0.993782815428433,0.9950247040944484,0.9950247040944484,0.9950247040944484,0.9913013604688492,0.9925417008865666,0.993782815428433,0.9950247040944484,0.9925417008865666,0.9962673668846128,0.9925417008865666,0.9950247040944484,0.9950247040944484,0.9962673668846128,0.9950247040944484,0.9950247040944484,0.9975108037989262,0.9925417008865666,0.9950247040944484,0.9962673668846128,0.9962673668846128,0.9962673668846128,0.9950247040944484,0.9950247040944484,0.993782815428433,0.993782815428433,0.9950247040944484,0.993782815428433,0.993782815428433,0.9975108037989262,0.9975108037989262,0.9975108037989262,0.9950247040944484,0.9962673668846128,0.9975108037989262,0.9962673668846128,0.9962673668846128,0.9962673668846128,0.993782815428433
satellite,True,False,None,0.5,0,0.995032605170651,0.9937926887002941,0.9937926887002941,0.9931730203006629,0.9925535451247296,0.9944125503236235,0.9919342631724943,0.9944125503236235,0.9931730203006629,0.995032605170651,0.9975147567957411,0.9944125503236235,0.9975147567957411,0.9956528532413764,0.9956528532413764,0.9968939290539215,0.9968939290539215,0.9962732945357999,0.9956528532413764,0.9975147567957411,0.9956528532413764,0.9968939290539215,0.9968939290539215,0.9968939290539215,0.9956528532413764,0.9975147567957411,0.9956528532413764,0.9956528532413764,0.9956528532413764,0.9968939290539215,0.9931730203006629,0.9937926887002941,0.9925535451247296,0.9937926887002941,0.9937926887002941,0.9956528532413764,0.9981357777612588,0.9968939290539215,0.9981357777612588,0.9962732945357999,0.9962732945357999,0.9975147567957411,0.9975147567957411,0.9987569919504745,0.9987569919504745
satellite,True,False,None,LOF,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
satellite,True,False,None,IF,0,0.9984578484112863,1.0,1.0,0.9984578484112863,0.9969166557229852,1.0,1.0,0.9984578484112863,1.0,0.9984578484112863,0.9984578484112863,0.9984578484112863,0.9984578484112863,0.9984578484112863,0.9984578484112863,0.9969166557229852,0.9984578484112863,1.0,0.9984578484112863,0.9969166557229852,1.0,1.0,0.9984578484112863,1.0,0.9984578484112863,0.9969166557229852,1.0,1.0,0.9984578484112863,1.0,0.9984578484112863,0.9984578484112863,0.9984578484112863,0.9969166557229852,0.9984578484112863,0.9969166557229852,0.9969166557229852,0.9969166557229852,0.9969166557229852,1.0,0.9984578484112863,1.0,0.9984578484112863,1.0,0.9984578484112863
backache,True,False,None,0.1,0,0.5779226247620972,0.3894952251023192,0.4506294481030472,0.5134385813229733,0.5779226247620972,0.6440815784204194,0.5779226247620972,0.6440815784204194,0.5134385813229733,0.5779226247620972,0.5779226247620972,0.5779226247620972,0.4506294481030472,0.6440815784204194,0.4506294481030472,0.5134385813229733,0.6440815784204194,0.5134385813229733,0.5134385813229733,0.4506294481030472,0.5779226247620972,0.4506294481030472,0.4506294481030472,0.7814242163946575,0.7119154422979393,0.5134385813229733,0.6440815784204194,0.7119154422979393,0.7119154422979393,0.6440815784204194,0.7119154422979393,0.7119154422979393,0.4506294481030472,0.5134385813229733,0.7119154422979393,0.5779226247620972,0.3894952251023192,0.5134385813229733,0.5134385813229733,0.5779226247620972,0.5779226247620972,0.7814242163946575,0.7814242163946575,0.5134385813229733,0.4506294481030472
backache,False,False,None,0.1,0,0.4506294481030472,0.3894952251023192,0.5134385813229733,0.4506294481030472,0.4506294481030472,0.5134385813229733,0.4506294481030472,0.3894952251023192,0.5779226247620972,0.4506294481030472,0.33003591232078927,0.5134385813229733,0.3894952251023192,0.3894952251023192,0.5779226247620972,0.5134385813229733,0.5134385813229733,0.27225150975845736,0.3894952251023192,0.5134385813229733,0.4506294481030472,0.4506294481030472,0.5134385813229733,0.27225150975845736,0.33003591232078927,0.21614201741532346,0.6440815784204194,0.33003591232078927,0.3894952251023192,0.5134385813229733,0.33003591232078927,0.5779226247620972,0.33003591232078927,0.5134385813229733,0.3894952251023192,0.3894952251023192,0.3894952251023192,0.4506294481030472,0.33003591232078927,0.4506294481030472,0.5134385813229733,0.5134385813229733,0.4506294481030472,0.33003591232078927,0.27225150975845736
backache,True,True,None,0.1,0,0.6180875558847692,0.5134385813229733,0.33003591232078927,0.33003591232078927,0.4506294481030472,0.5779226247620972,0.3894952251023192,0.3894952251023192,0.21614201741532346,0.5539903624668284,0.2581571620763322,0.4307265289707883,0.3715598888926891,0.5539903624668284,0.31403676659453705,0.4307265289707883,0.2039210753380746,0.4506294481030472,0.4506294481030472,0.5779226247620972,0.8526079007105737,0.3894952251023192,0.4506294481030472,0.33003591232078927,0.33003591232078927,0.7119154422979393,0.5134385813229733,0.7119154422979393,0.4506294481030472,0.5779226247620972,0.33003591232078927,0.4506294481030472,0.21614201741532346,0.7119154422979393,0.1617074352913876,0.6440815784204194,0.5779226247620972,0.3894952251023192,0.6440815784204194,0.3894952251023192,0.5134385813229733,0.3894952251023192,0.27225150975845736,0.5779226247620972,0.27225150975845736
backache,True,False,0.1,0.1,0,0.4506294481030472,0.4506294481030472,0.3894952251023192,0.6440815784204194,0.3894952251023192,0.33003591232078927,0.3894952251023192,0.33003591232078927,0.5134385813229733,0.3894952251023192,0.33003591232078927,0.4506294481030472,0.33003591232078927,0.4506294481030472,0.4506294481030472,0.33003591232078927,0.5779226247620972,0.4506294481030472,0.4506294481030472,0.5779226247620972,0.27225150975845736,0.27225150975845736,0.33003591232078927,0.5134385813229733,0.4506294481030472,0.5779226247620972,0.3894952251023192,0.1617074352913876,0.33003591232078927,0.7119154422979393,0.5134385813229733,0.27225150975845736,0.3894952251023192,0.27225150975845736,0.4506294481030472,0.4506294481030472,0.33003591232078927,0.27225150975845736,0.5779226247620972,0.27225150975845736,0.27225150975845736,0.5779226247620972,0.21614201741532346,0.27225150975845736,0.3894952251023192
backache,True,False,0.2,0.1,0,0.33003591232078927,0.27225150975845736,0.1617074352913876,0.4506294481030472,0.4506294481030472,0.4506294481030472,0.33003591232078927,0.21614201741532346,0.3894952251023192,0.3894952251023192,0.1617074352913876,0.33003591232078927,0.33003591232078927,0.3894952251023192,0.3894952251023192,0.5779226247620972,0.27225150975845736,0.27225150975845736,0.27225150975845736,0.1617074352913876,0.21614201741532346,0.10894776338664974,0.10894776338664974,0.1617074352913876,0.33003591232078927,0.10894776338664974,0.1617074352913876,0.05786300170110993,0.05786300170110993,0.05786300170110993,0.3894952251023192,0.4506294481030472,0.1617074352913876,0.33003591232078927,0.33003591232078927,0.5779226247620972,0.4506294481030472,0.4506294481030472,0.4506294481030472,0.27225150975845736,0.33003591232078927,0.5134385813229733,0.27225150975845736,0.10894776338664974,0.3894952251023192
backache,True,False,0.3,0.1,0,0.5779226247620972,0.5134385813229733,0.27225150975845736,0.6440815784204194,0.33003591232078927,0.21614201741532346,0.5134385813229733,0.4506294481030472,0.4506294481030472,0.33003591232078927,0.1617074352913876,0.5779226247620972,0.21614201741532346,0.21614201741532346,0.3894952251023192,0.21614201741532346,0.3894952251023192,0.27225150975845736,0.5134385813229733,0.3894952251023192,0.33003591232078927,0.5779226247620972,0.33003591232078927,0.5779226247620972,0.21614201741532346,0.7119154422979393,0.27225150975845736,0.33003591232078927,0.21614201741532346,0.27225150975845736,0.21614201741532346,0.27225150975845736,0.5134385813229733,0.3894952251023192,0.4506294481030472,0.21614201741532346,0.33003591232078927,0.21614201741532346,0.21614201741532346,0.33003591232078927,0.21614201741532346,0.33003591232078927,0.5134385813229733,0.33003591232078927,0.27225150975845736
