Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
annthyroid,True,False,0.6,0.5,1,0.9889182137356398,0.9955598770577561,0.9889182137356398,0.9966689817387546,0.9867092649192677,0.9955598770577561,0.9878134306425996,0.9878134306425996,1.0,0.9933435198048841,0.9977787037894614,0.9922362672330105,0.9966689817387546,0.9933435198048841,0.9966689817387546,0.9977787037894614,0.9889182137356398,0.9933435198048841,0.9977787037894614,0.9911296320308454,1.0,0.9922362672330105,0.9922362672330105,0.9955598770577561,0.9922362672330105,0.9966689817387546,0.9933435198048841,0.9966689817387546,0.9955598770577561,0.9889182137356398,0.9900236141983885,0.9977787037894614,0.9911296320308454,0.9911296320308454,0.9966689817387546,0.9911296320308454,0.9977787037894614,0.9966689817387546,0.9867092649192677,0.9922362672330105,0.9922362672330105,0.9955598770577561,0.9977787037894614,0.9878134306425996,0.9878134306425996
annthyroid,True,False,0.6,LOF,1,1.0,0.9960470320312198,1.0,0.9960470320312198,1.0,0.9960470320312198,0.9960470320312198,1.0,1.0,0.9960470320312198,1.0,0.9960470320312198,1.0,0.9960470320312198,0.9960470320312198,1.0,1.0,0.9960470320312198,1.0,0.9960470320312198,1.0,1.0,0.9960470320312198,0.9960470320312198,0.9960470320312198,1.0,0.9960470320312198,0.9960470320312198,1.0,1.0,0.9960470320312198,1.0,1.0,0.9960470320312198,0.9960470320312198,0.9960470320312198,0.9960470320312198,1.0,1.0,1.0,0.9960470320312198,0.9960470320312198,0.9960470320312198,0.9960470320312198,1.0
annthyroid,True,False,0.6,IF,1,0.9960839481720245,0.9960839481720245,0.9980414298875926,0.9980414298875926,1.0,0.9980414298875926,0.9960839481720245,0.9980414298875926,0.9980414298875926,0.9941275548532957,0.9980414298875926,0.9960839481720245,0.9960839481720245,0.9960839481720245,0.9941275548532957,0.9960839481720245,0.9941275548532957,0.9960839481720245,0.9980414298875926,0.9960839481720245,0.9980414298875926,1.0,0.9980414298875926,0.9960839481720245,0.9980414298875926,0.9980414298875926,0.9980414298875926,0.9960839481720245,0.9980414298875926,0.9960839481720245,0.9980414298875926,1.0,0.9980414298875926,1.0,0.9960839481720245,0.9980414298875926,0.9960839481720245,0.9980414298875926,0.9980414298875926,0.9980414298875926,1.0,0.9960839481720245,0.9980414298875926,0.9960839481720245,0.9960839481720245
appendicitis,False,False,0.6,0.1,1,1.0,0.8774696193419994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8774696193419994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8774696193419994,0.8774696193419994,0.8774696193419994,0.8774696193419994,0.8774696193419994,0.8774696193419994,0.8774696193419994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
appendicitis,True,True,0.6,0.1,1,1.0,0.8774696193419994,1.0,1.0,1.0,1.0,1.0,0.8774696193419994,1.0,0.8774696193419994,1.0,1.0,1.0,1.0,1.0,0.8774696193419994,1.0,0.8774696193419994,0.8774696193419994,0.8774696193419994,0.8774696193419994,0.8774696193419994,1.0,0.8774696193419994,1.0,1.0,1.0,1.0,0.8774696193419994,1.0,1.0,1.0,1.0,0.8774696193419994,1.0,1.0,1.0,0.8774696193419994,1.0,1.0,0.8774696193419994,1.0,0.8774696193419994,1.0,0.8774696193419994
appendicitis,True,False,0.6,0.2,1,1.0,1.0,0.9570989153310668,0.9570989153310668,1.0,1.0,1.0,1.0,1.0,1.0,0.9570989153310668,0.9570989153310668,1.0,1.0,1.0,1.0,1.0,0.9570989153310668,0.9570989153310668,1.0,1.0,1.0,1.0,1.0,1.0,0.9570989153310668,0.9570989153310668,0.9570989153310668,0.9570989153310668,0.9570989153310668,0.9570989153310668,0.9570989153310668,0.9570989153310668,0.9570989153310668,0.9570989153310668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
appendicitis,True,False,0.6,0.3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
appendicitis,True,False,0.6,0.4,1,1.0,0.9251607577337504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9251607577337504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9251607577337504,0.9251607577337504,0.9251607577337504,0.9251607577337504,0.9251607577337504,0.9251607577337504,0.9251607577337504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
appendicitis,True,False,0.6,0.5,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9252402990388039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9252402990388039,1.0,1.0,1.0,1.0,1.0,1.0,0.9252402990388039,1.0,1.0,1.0,1.0,1.0,0.9252402990388039,1.0,1.0,1.0,1.0,0.9252402990388039,1.0,1.0,1.0,0.9252402990388039,1.0,1.0,0.9252402990388039,1.0,0.9252402990388039,0.9252402990388039
appendicitis,True,False,0.6,LOF,1,1.0,1.0,1.0,0.8774696193419994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8774696193419994,1.0,1.0,1.0,1.0,1.0,1.0,0.8774696193419994,1.0,1.0,1.0,1.0,1.0,0.8774696193419994,1.0,1.0,1.0,1.0,1.0,0.8774696193419994,0.8774696193419994,0.8774696193419994,0.8774696193419994,0.8774696193419994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
appendicitis,True,False,0.6,IF,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar1,False,False,0.6,0.1,1,0.7370921144117577,0.7370921144117577,0.8395355318995901,0.6953595698472749,0.8949211269907992,0.8949211269907992,0.7370921144117577,0.7370921144117577,0.6008768857129514,1.0,0.5784933905494722,0.9456052650507085,0.6382750125872115,0.7370921144117577,0.6782748224326723,0.8890281271579362,0.8395355318995901,0.5784933905494722,0.9456052650507085,0.6382750125872115,0.7370921144117577,0.6782748224326723,0.8890281271579362,0.8395355318995901,0.5430842264259513,0.9456052650507085,0.8395355318995901,0.5784933905494722,0.6782748224326723,0.4515197559279774,0.6008768857129514,0.6953595698472749,0.6382750125872115,0.8395355318995901,0.7933743169398908,0.8949211269907992,0.6382750125872115,0.7370921144117577,0.5099262645369204,0.6382750125872115,0.6382750125872115,0.6008768857129514,0.6782748224326723,0.5430842264259513,0.7370921144117577
ar1,True,True,0.6,0.1,1,0.8395355318995901,0.8395355318995901,0.7370921144117577,1.0,0.7817864013021604,0.7370921144117577,0.8395355318995901,0.8890281271579362,0.8395355318995901,0.8949211269907992,0.6953595698472749,0.8395355318995901,0.7370921144117577,0.7933743169398908,0.7933743169398908,0.9456052650507085,0.6953595698472749,0.6953595698472749,0.8395355318995901,0.7370921144117577,0.6953595698472749,0.8949211269907992,0.8395355318995901,0.7933743169398908,0.7370921144117577,0.5430842264259513,0.5099262645369204,0.7933743169398908,0.6382750125872115,0.6008768857129514,0.7817864013021604,0.7370921144117577,0.8395355318995901,0.8890281271579362,0.8395355318995901,0.6382750125872115,0.6382750125872115,0.7817864013021604,0.8395355318995901,0.6008768857129514,0.8395355318995901,0.6008768857129514,0.7370921144117577,0.7933743169398908,0.7370921144117577
ar1,True,False,0.6,0.2,1,0.6838962493002426,0.5929320987654321,0.6205500611639817,0.6545524691358025,0.749751197362692,0.6545524691358025,0.6545524691358025,0.6838962493002426,0.6838962493002426,0.5597126329539094,0.6490675245190257,0.6205500611639817,0.8520392806080217,0.5597126329539094,0.81811490535133,0.8520392806080217,0.8520392806080217,0.8889873732661566,0.8543518518518518,0.5597126329539094,0.8543518518518518,0.6545524691358025,0.6838962493002426,0.6838962493002426,0.8889873732661566,0.5864687586224195,0.81811490535133,0.6205500611639817,0.7141955334821615,0.7141955334821615,0.5597126329539094,0.7852623456790123,0.5929320987654321,0.6838962493002426,0.6838962493002426,0.5597126329539094,0.81811490535133,0.8520392806080217,0.8520392806080217,0.6545524691358025,0.6838962493002426,0.6838962493002426,0.8889873732661566,0.8889873732661566,1.0
ar1,True,False,0.6,0.3,1,0.8365291443053071,0.2846740831842575,0.34513580467337696,0.47847155578369455,0.6042877906976744,0.7158989266547405,0.5786140186429204,0.6589659734645199,0.6877580511973576,0.34246498599439784,0.2480340638044126,0.4081227638640429,0.5254901960784314,0.7446685340802988,0.5016957364341085,0.686484593837535,0.7750866502683363,0.3235688729874776,0.5518643783542039,0.4294584500466854,0.4294584500466854,0.3235688729874776,0.4763445378151261,0.4081227638640429,0.38733066261968,0.5518643783542039,0.2846740831842575,0.38733066261968,0.4081227638640429,0.2674972660521794,0.5016957364341085,0.5518643783542039,0.47847155578369455,0.45378186493738815,0.30519133915087676,0.5254901960784314,0.7158989266547405,0.7446685340802988,0.5016957364341085,0.5518643783542039,0.4763445378151261,0.6042877906976744,0.6042877906976744,0.43177591298978585,0.5518643783542039
ar1,True,False,0.6,0.4,1,0.5366318000787781,0.6663412348542029,0.7220429460603608,0.809688060746641,0.5366318000787781,0.46559447367557455,0.5868300217369105,0.561555837535688,0.39927622653070155,0.8400643935664774,0.6663412348542029,0.6938460107663356,0.5868300217369105,0.7220429460603608,0.809688060746641,0.6663412348542029,0.5868300217369105,0.750767402352152,0.7799506656311189,0.6663412348542029,0.6939732484633725,0.7799506656311189,0.6939732484633725,0.561555837535688,0.9023841298664362,0.6128455320126454,0.5870017353136324,0.7220429460603608,0.750767402352152,0.5124721514233311,0.5868300217369105,0.6128455320126454,0.7506637781376282,0.7220429460603608,0.4886400936583658,0.46559447367557455,0.6392347586327629,0.6128455320126454,0.6392347586327629,0.561555837535688,0.639384692783866,0.6128455320126454,0.6663412348542029,0.5366318000787781,0.7220429460603608
ar1,True,False,0.6,0.5,1,0.6131967213114754,0.666643897996357,0.7222950819672131,0.6131967213114754,0.587299635701275,0.6396448087431694,0.666643897996357,0.7222950819672131,0.5129143897996357,0.6396448087431694,0.7509471766848816,0.587299635701275,0.7222950819672131,0.7801502732240437,0.6941939890710382,0.8099043715846994,0.8710655737704918,0.6396448087431694,0.6396448087431694,0.5619535519125682,0.6131967213114754,0.7509471766848816,0.7509471766848816,0.6941939890710382,0.6396448087431694,0.666643897996357,0.7222950819672131,0.6396448087431694,0.7509471766848816,0.6941939890710382,0.5129143897996357,0.5129143897996357,0.587299635701275,0.6396448087431694,0.6396448087431694,0.7509471766848816,0.5619535519125682,0.6131967213114754,0.6131967213114754,0.666643897996357,0.666643897996357,0.666643897996357,0.8099043715846994,0.587299635701275,0.7509471766848816
ar1,True,False,0.6,LOF,1,0.5462665076604356,0.6637889342477193,0.7910039320999336,0.7910039320999336,0.7261848617657102,0.9279115012170785,0.7261848617657102,0.8582461452503898,0.7910039320999336,0.6637889342477193,0.4911400085911427,0.4384366523380825,0.5462665076604356,0.4911400085911427,0.38815643890125495,0.5462665076604356,0.6637889342477193,0.5462665076604356,0.5462665076604356,0.7910039320999336,0.7261848617657102,0.5462665076604356,0.7261848617657102,0.7910039320999336,0.8582461452503898,0.6038161495459611,0.7910039320999336,0.6637889342477193,0.7261848617657102,0.6038161495459611,0.6038161495459611,0.7910039320999336,0.7910039320999336,0.7261848617657102,0.6038161495459611,0.7261848617657102,0.6637889342477193,0.6637889342477193,0.7261848617657102,0.7261848617657102,0.8582461452503898,0.7261848617657102,0.7261848617657102,0.5462665076604356,0.7261848617657102
ar1,True,False,0.6,IF,1,0.7571561704845707,1.0,0.6818393885768869,1.0,0.6818393885768869,0.9162364761961272,1.0,0.9162364761961272,0.9162364761961272,0.7571561704845707,0.8352885330243175,0.7571561704845707,0.8352885330243175,0.6818393885768869,0.7571561704845707,0.7571561704845707,0.7571561704845707,0.6818393885768869,1.0,0.6818393885768869,0.9162364761961272,1.0,0.9162364761961272,0.9162364761961272,0.6818393885768869,0.8352885330243175,0.7571561704845707,0.6818393885768869,0.7571561704845707,0.7571561704845707,0.6818393885768869,0.9162364761961272,1.0,0.9162364761961272,0.9162364761961272,0.6818393885768869,0.6818393885768869,0.7571561704845707,0.7571561704845707,0.9162364761961272,0.9162364761961272,0.9162364761961272,0.9162364761961272,0.9162364761961272,1.0
ar3,False,False,0.6,0.1,1,0.4542303468472592,0.6233870229706233,0.6233870229706233,0.6233870229706233,0.4542303468472592,0.6233870229706233,0.6233870229706233,0.6233870229706233,0.6233870229706233,0.4542303468472592,0.4542303468472592,0.4542303468472592,0.6233870229706233,0.4542303468472592,0.4542303468472592,0.4542303468472592,0.4542303468472592,1.0,1.0,0.2978402123181113,0.8053102406882036,0.8053102406882036,0.8053102406882036,0.8053102406882036,1.0,0.2978402123181113,0.8053102406882036,0.8053102406882036,0.8053102406882036,0.8053102406882036,0.2978402123181113,0.8053102406882036,0.8053102406882036,0.8053102406882036,0.8053102406882036,0.15421661938317952,0.15421661938317952,0.15421661938317952,0.15421661938317952,1.0,1.0,1.0,1.0,1.0,1.0
ar3,True,True,0.6,0.1,1,0.8053102406882036,0.8053102406882036,1.0,1.0,0.8053102406882036,0.8053102406882036,0.8053102406882036,0.8053102406882036,1.0,0.6233870229706233,0.8053102406882036,0.8053102406882036,1.0,1.0,1.0,0.6233870229706233,0.8053102406882036,0.8053102406882036,0.8053102406882036,0.6233870229706233,0.6233870229706233,0.6233870229706233,1.0,0.8053102406882036,1.0,0.8053102406882036,0.8053102406882036,0.8053102406882036,0.8053102406882036,1.0,0.8053102406882036,0.8053102406882036,0.8053102406882036,0.8053102406882036,1.0,1.0,1.0,0.6233870229706233,0.8053102406882036,1.0,0.6233870229706233,0.8053102406882036,0.6233870229706233,0.8053102406882036,0.8053102406882036
ar3,True,False,0.6,0.2,1,0.8593388039435622,0.8593388039435622,0.8593388039435622,0.6056874667926088,0.8593388039435622,0.6056874667926088,0.7279012928744317,0.7279012928744317,0.8593388039435622,1.0,0.7279012928744317,0.7279012928744317,0.7279012928744317,0.6056874667926088,0.6056874667926088,0.8593388039435622,0.7279012928744317,0.7279012928744317,0.7279012928744317,0.7279012928744317,0.6056874667926088,0.6056874667926088,0.8593388039435622,0.7279012928744317,0.49269732569809316,0.8593388039435622,0.6056874667926088,0.8593388039435622,0.6056874667926088,0.8593388039435622,0.49269732569809316,0.49269732569809316,0.3889308695908849,0.8593388039435622,0.49269732569809316,0.49269732569809316,0.7279012928744317,0.6056874667926088,0.8593388039435622,0.49269732569809316,0.49269732569809316,0.49269732569809316,0.49269732569809316,0.7279012928744317,0.6056874667926088
ar3,True,False,0.6,0.3,1,0.5398859727653961,0.5398859727653961,0.5398859727653961,0.5398859727653961,0.3600232166645963,0.5398859727653961,0.5398859727653961,0.5398859727653961,0.5398859727653961,0.4457717399219543,0.5398859727653961,0.6423659151949215,0.6423659151949215,0.7532115672105306,0.4457717399219543,0.4457717399219543,0.3600232166645963,0.5398859727653961,0.4457717399219543,0.3600232166645963,0.4457717399219543,0.4457717399219543,0.6423659151949215,0.4457717399219543,0.4457717399219543,0.4457717399219543,0.3600232166645963,0.4457717399219543,0.6423659151949215,0.4457717399219543,0.5398859727653961,0.5398859727653961,0.4457717399219543,0.5398859727653961,0.282640402993322,0.6423659151949215,0.5398859727653961,0.4457717399219543,0.1529719044090245,0.5398859727653961,0.3600232166645963,0.3600232166645963,0.5398859727653961,0.2136232989081314,0.282640402993322
ar3,True,False,0.6,0.4,1,0.37280999107939333,0.37280999107939333,0.2969732906543527,0.45684525371254653,0.45684525371254653,0.2293351524374245,0.37280999107939333,0.45684525371254653,0.37280999107939333,0.2969732906543527,0.45684525371254653,0.2293351524374245,0.37280999107939333,0.16989557642860884,0.45684525371254653,0.2293351524374245,0.2293351524374245,0.37280999107939333,0.37280999107939333,0.45684525371254653,0.16989557642860884,0.37280999107939333,0.37280999107939333,0.2969732906543527,0.37280999107939333,0.5490790785538122,0.11865456262790568,0.37280999107939333,0.37280999107939333,0.2293351524374245,0.6495114656031904,0.2969732906543527,0.2969732906543527,0.7581424148606811,0.37280999107939333,0.2293351524374245,0.37280999107939333,0.6495114656031904,0.37280999107939333,0.11865456262790568,0.2969732906543527,0.040768221650836885,0.2969732906543527,0.2969732906543527,0.45684525371254653
ar3,True,False,0.6,0.5,1,0.4571084807492196,0.3731139438085328,0.5492976066597295,0.4140868886576483,0.4140868886576483,0.4571084807492196,0.3341896462018731,0.26248699271592096,0.1702978668054111,0.29731399583766915,0.3731139438085328,0.5984651404786681,0.8156217481789803,0.4571084807492196,0.5021787200832466,0.26248699271592096,0.29731399583766915,0.3731139438085328,0.4140868886576483,0.4140868886576483,0.3731139438085328,0.5021787200832466,0.4140868886576483,0.22970863683662857,0.5021787200832466,0.5021787200832466,0.4571084807492196,0.4140868886576483,0.26248699271592096,0.22970863683662857,0.6496813215400624,0.5984651404786681,0.8750325182101977,0.29731399583766915,0.19897892819979193,0.5021787200832466,0.5492976066597295,0.3731139438085328,0.26248699271592096,0.5984651404786681,0.26248699271592096,0.1702978668054111,0.3731139438085328,0.26248699271592096,0.26248699271592096
ar3,True,False,0.6,LOF,1,0.3721919673247107,0.29628053853717573,0.3721919673247107,0.29628053853717573,0.16907760381211712,0.29628053853717573,0.29628053853717573,0.16907760381211712,0.16907760381211712,0.3721919673247107,0.6491660993873384,0.22857575069964453,0.3721919673247107,0.4563100370622495,0.11778609787459347,0.11778609787459347,0.22857575069964453,0.4563100370622495,0.548634747749792,0.3721919673247107,0.3721919673247107,0.11778609787459347,0.22857575069964453,0.548634747749792,0.3721919673247107,0.3721919673247107,0.548634747749792,0.16907760381211712,0.22857575069964453,0.29628053853717573,0.29628053853717573,0.29628053853717573,0.07470123288707363,0.29628053853717573,0.3721919673247107,0.16907760381211712,0.11778609787459347,0.16907760381211712,0.4563100370622495,0.16907760381211712,0.22857575069964453,0.29628053853717573,0.07470123288707363,0.013151425762045265,0.29628053853717573
ar3,True,False,0.6,IF,1,0.8420384783675201,0.6944350893011044,0.6944350893011044,0.6944350893011044,0.6944350893011044,0.6944350893011044,0.5571898328007531,0.5571898328007531,0.6944350893011044,0.8420384783675201,0.8420384783675201,0.8420384783675201,0.8420384783675201,0.6944350893011044,0.6944350893011044,0.6944350893011044,0.8420384783675201,1.0,0.8420384783675201,0.8420384783675201,0.8420384783675201,0.8420384783675201,0.8420384783675201,1.0,0.8420384783675201,0.8420384783675201,0.8420384783675201,0.8420384783675201,0.8420384783675201,1.0,1.0,0.6944350893011044,0.8420384783675201,0.8420384783675201,0.8420384783675201,0.6944350893011044,0.8420384783675201,0.8420384783675201,0.8420384783675201,0.8420384783675201,0.8420384783675201,0.8420384783675201,1.0,0.8420384783675201,0.8420384783675201
ar4,False,False,0.6,0.1,1,1.0,0.7602871893364852,0.7602871893364852,1.0,1.0,1.0,1.0,1.0,1.0,0.7602871893364852,0.7602871893364852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7602871893364852,0.7602871893364852,0.7602871893364852,0.7602871893364852,0.7602871893364852,0.7602871893364852,0.7602871893364852,0.7602871893364852,0.7602871893364852,0.7602871893364852,0.7602871893364852,0.7602871893364852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar4,True,True,0.6,0.1,1,0.7602871893364852,0.8778162858268492,0.7602871893364852,0.7602871893364852,0.7602871893364852,0.7602871893364852,0.7602871893364852,0.7602871893364852,0.7602871893364852,0.7602871893364852,0.8778162858268492,1.0,1.0,1.0,1.0,1.0,1.0,0.6474127105289078,0.7602871893364852,0.7602871893364852,0.7602871893364852,0.7602871893364852,0.7602871893364852,0.7602871893364852,0.8778162858268492,0.8778162858268492,0.8778162858268492,0.8778162858268492,0.8778162858268492,0.8778162858268492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar4,True,False,0.6,0.2,1,0.6130437107037692,0.7582520501922517,0.9162259579874139,0.6130437107037692,0.8356433080514979,0.9162259579874139,0.8356433080514979,0.9162259579874139,0.7582520501922517,0.8356433080514979,0.6130437107037692,1.0,0.6840521844096755,0.6130437107037692,0.6130437107037692,0.6840521844096755,0.8356433080514979,0.7582520501922517,0.8356433080514979,0.8356433080514979,0.7582520501922517,0.6840521844096755,0.8356433080514979,0.9162259579874139,0.6130437107037692,0.8356433080514979,1.0,0.9162259579874139,0.9162259579874139,0.7582520501922517,0.6840521844096755,0.6130437107037692,0.6130437107037692,0.6840521844096755,0.8356433080514979,0.8356433080514979,0.8356433080514979,0.8356433080514979,0.8356433080514979,0.9162259579874139,0.9162259579874139,0.7582520501922517,0.8356433080514979,0.7582520501922517,0.8356433080514979
ar4,True,False,0.6,0.3,1,0.7139361051666157,0.6496439671863854,0.7139361051666157,0.7811177774380923,0.7139361051666157,0.7139361051666157,0.6496439671863854,0.7139361051666157,0.5882413634974014,0.7811177774380923,0.7811177774380923,0.7811177774380923,0.8511889840008152,0.8511889840008152,0.7811177774380923,0.7811177774380923,0.7811177774380923,0.9241497248547844,0.8511889840008152,0.8511889840008152,0.7811177774380923,0.7811177774380923,0.7811177774380923,0.8511889840008152,0.8511889840008152,0.8511889840008152,0.8511889840008152,0.8511889840008152,0.7811177774380923,0.8511889840008152,0.8511889840008152,0.8511889840008152,0.7139361051666157,0.7139361051666157,0.7811177774380923,0.7811177774380923,0.7811177774380923,0.7811177774380923,0.8511889840008152,0.7811177774380923,0.7811177774380923,0.7811177774380923,0.7811177774380923,0.7139361051666157,0.6496439671863854
ar4,True,False,0.6,0.4,1,0.5976055534310093,0.5976055534310093,0.5404231847080475,0.4860646366627628,0.5976055534310093,0.7204417529099644,0.5404231847080475,0.5404231847080475,0.33993191659297145,0.6576117428316482,0.3858190026052248,0.4860646366627628,0.5976055534310093,0.5976055534310093,0.5976055534310093,0.3858190026052248,0.4345299092951552,0.5404231847080475,0.5404231847080475,0.5404231847080475,0.6576117428316482,0.7860955836659576,0.5404231847080475,0.4860646366627628,0.6576117428316482,0.7204417529099644,0.6576117428316482,0.4345299092951552,0.7204417529099644,0.3858190026052248,0.6576117428316482,0.5404231847080475,0.4345299092951552,0.5976055534310093,0.4860646366627628,0.8545732350996279,0.4860646366627628,0.7204417529099644,0.4345299092951552,0.5976055534310093,0.7204417529099644,0.3858190026052248,0.4860646366627628,0.3858190026052248,0.4345299092951552
ar4,True,False,0.6,0.5,1,0.8201218306237886,0.5979193861002334,0.5407816146513192,0.627546378703374,0.7531083949738275,0.7531083949738275,0.7531083949738275,0.6578787758923038,0.6889165776670226,0.5689977980828818,0.5689977980828818,0.7206597840275306,0.7862624105059135,0.7862624105059135,0.8546866553274528,0.6889165776670226,0.7862624105059135,0.6578787758923038,0.5689977980828818,0.6889165776670226,0.627546378703374,0.5689977980828818,0.6578787758923038,0.5132708358055457,0.5689977980828818,0.627546378703374,0.5132708358055457,0.6889165776670226,0.5407816146513192,0.5132708358055457,0.7206597840275306,0.7862624105059135,0.6578787758923038,0.6889165776670226,0.6578787758923038,0.7862624105059135,0.7206597840275306,0.7531083949738275,0.7862624105059135,0.7206597840275306,0.6889165776670226,0.7862624105059135,0.627546378703374,0.6578787758923038,0.627546378703374
ar4,True,False,0.6,LOF,1,0.6554877796217495,0.6554877796217495,0.736395952589369,0.736395952589369,0.6554877796217495,0.6554877796217495,0.736395952589369,0.6554877796217495,0.6554877796217495,0.9086520627784942,0.736395952589369,0.8207840469749506,0.736395952589369,0.6554877796217495,0.9086520627784942,0.8207840469749506,0.736395952589369,0.736395952589369,0.8207840469749506,0.8207840469749506,0.736395952589369,0.9086520627784942,0.9086520627784942,0.8207840469749506,0.9086520627784942,0.8207840469749506,0.9086520627784942,0.8207840469749506,0.8207840469749506,0.9086520627784942,0.9086520627784942,0.8207840469749506,0.9086520627784942,0.9086520627784942,0.9086520627784942,0.9086520627784942,0.8207840469749506,0.9086520627784942,0.9086520627784942,0.736395952589369,0.8207840469749506,0.9086520627784942,0.9086520627784942,0.8207840469749506,0.9086520627784942
ar4,True,False,0.6,IF,1,1.0,1.0,1.0,1.0,0.7602871893364852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7602871893364852,1.0,1.0,1.0,1.0,1.0,1.0,0.7602871893364852,1.0,1.0,1.0,1.0,1.0,0.7602871893364852,1.0,1.0,1.0,1.0,0.7602871893364852,1.0,1.0,1.0,1.0,0.7602871893364852,0.7602871893364852,0.7602871893364852,0.7602871893364852,1.0,1.0,1.0,1.0,1.0,1.0
ar6,False,False,0.6,0.1,1,0.8672957477305303,0.7399532834315442,0.8094877585587434,0.8672957477305303,0.8094877585587434,0.6179726071030418,0.8094877585587434,0.6889596058101934,0.7399532834315442,0.7399532834315442,0.9351999178771236,0.8672957477305303,0.9351999178771236,0.6179726071030418,0.8094877585587434,0.6889596058101934,0.6179726071030418,0.6889596058101934,0.6179726071030418,0.8094877585587434,0.39009661835748777,0.5736154596314734,0.8094877585587434,0.6179726071030418,0.9351999178771236,0.875615763546798,0.6889596058101934,0.875615763546798,0.6419241677862367,0.5736154596314734,0.8094877585587434,0.7399532834315442,0.9351999178771236,0.5736154596314734,0.6179726071030418,0.5736154596314734,0.756257152808877,0.756257152808877,0.5736154596314734,0.6889596058101934,0.35847918698352393,0.6179726071030418,0.5326168084788774,0.5736154596314734,0.5736154596314734
ar6,True,True,0.6,0.1,1,1.0,0.8672957477305303,0.7399532834315442,0.8094877585587434,0.8094877585587434,0.6889596058101934,0.8094877585587434,0.6889596058101934,0.7399532834315442,0.8672957477305303,0.7399532834315442,0.8094877585587434,0.8094877585587434,0.6889596058101934,0.8094877585587434,0.6889596058101934,0.7399532834315442,0.7399532834315442,0.8094877585587434,0.6889596058101934,0.8094877585587434,0.9351999178771236,0.8094877585587434,0.8672957477305303,0.6889596058101934,0.9351999178771236,0.6889596058101934,0.6889596058101934,0.9351999178771236,0.7399532834315442,0.756257152808877,0.6419241677862367,0.756257152808877,0.756257152808877,0.6889596058101934,0.6419241677862367,0.6419241677862367,0.875615763546798,0.6889596058101934,0.875615763546798,0.756257152808877,0.8094877585587434,0.756257152808877,0.9351999178771236,0.8094877585587434
