Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29
pc1,2,auto,auto,1.0,False,None,False,0.07751201799965501,0.12646680001904112,0.13608632652864686,0.0987737124917843,0.0705447150221924,0.08595256188046428,0.11912546139221676,0.07355705150262402,0.13523517407274538,0.10057878461108917,0.07100847362968206,0.060830096302296514,0.08200705399053135,0.07904309465489281,0.14983542802689415,0.12108905933423228,0.13076582337848103,0.10095600736845264,0.07164825772334771,0.0875437108710937,0.034922892256360805,0.1564972892922468,0.15387204617885378,0.11760020668518219,0.12108905933423228,0.15748203552973825,0.1915516614342237,0.10900505517476441,0.1268910114359463,0.02097614246740537
pc1,4,auto,auto,1.0,False,None,False,0.11871415125618105,0.15230315450678178,0.1535434661526783,0.11863194506125255,0.11752744060861642,0.15748203552973825,0.13677522526121336,0.12278373992790291,0.13084104098078778,0.20100480316111494,0.18105673177914838,0.13546042717176357,0.13056985213700542,0.15827740206965765,0.10110055455626941,0.19857551971308446,0.1374225629126186,0.1163515280662186,0.13579926960967686,0.13816055884709078,0.09236207544084722,0.15049001515340146,0.17433362663313884,0.17596538468123646,0.13608632652864686,0.22934786137296215,0.12108905933423228,0.15351265588314505,0.1445303431194249,0.11395914376600402
pc1,8,auto,auto,1.0,False,None,False,0.11887691025595738,0.16580216407564444,0.13312174270941465,0.20688091315980786,0.13619973401819413,0.1447722766756844,0.128796178436658,0.10256899968735189,0.16585346004116203,0.1254539007295184,0.12487207016587086,0.190458736211307,0.17988321620486128,0.1570570657276734,0.15868027088241207,0.1729182439024546,0.16580216407564444,0.162542953501626,0.11689942925872789,0.17252384414917296,0.1309579878233559,0.1351847973987487,0.12799608711926233,0.12273259806969088,0.12478307739839854,0.17853897073791616,0.1532543083308622,0.17596538468123646,0.14935209059937007,0.1351847973987487
pc1,16,auto,auto,1.0,False,None,False,0.1447722766756844,0.16214951460453061,0.16585346004116203,0.2337645661014699,0.16547734502577888,0.16585346004116203,0.17711001752549818,0.14620574399831388,0.1309579878233559,0.12552184249357967,0.18177417677920849,0.16220125023676318,0.15868027088241207,0.12598653903881515,0.1478348950366881,0.15373840176461165,0.13576796237428904,0.14330803061773664,0.1460432984364821,0.14161559267578663,0.14730991586639577,0.14376303836572302,0.17252384414917296,0.14266363836832735,0.16776386887977182,0.15544296404698651,0.16567497848308566,0.12681210583636215,0.15671348563239382,0.16567497848308566
pc1,32,auto,auto,1.0,False,None,False,0.15675149743315908,0.1637624848870602,0.15708214663064596,0.179231181414082,0.15868027088241207,0.16217138195483005,0.1747800058912801,0.17988321620486128,0.16217138195483005,0.13345240701144356,0.1747800058912801,0.14730991586639577,0.15021205374061575,0.13758564697092718,0.15387204617885378,0.15067642329230643,0.15702996117599788,0.17135890218585403,0.16399156175130847,0.15872587575278355,0.17666277623138338,0.18561964075077708,0.16721063792924373,0.16217138195483005,0.19561958738317226,0.15708214663064596,0.16399156175130847,0.1585302216868492,0.14534921229487846,0.15545557509429733
pc1,64,auto,auto,1.0,False,None,False,0.1707336089337943,0.14889155096368673,0.16925647185672077,0.15872587575278355,0.1635432456665008,0.15538882163392417,0.1785668815791669,0.17801301077069862,0.17252384414917296,0.1652140543841549,0.16567497848308566,0.167633372483505,0.16038700767945965,0.17433362663313884,0.16896263397059774,0.16948550892145126,0.1637624848870602,0.15373840176461165,0.15049001515340146,0.16580216407564444,0.17616324923208174,0.15868027088241207,0.16038700767945965,0.1729182439024546,0.15694900434176864,0.16896263397059774,0.1637624848870602,0.16220125023676318,0.15373840176461165,0.15186863146370128
pc1,100,auto,auto,1.0,False,None,False,0.16220125023676318,0.1790718695731133,0.18640343201750123,0.1674558414792576,0.15538882163392417,0.16567497848308566,0.14534921229487846,0.16567497848308566,0.1469526039116004,0.1637624848870602,0.17383528773306864,0.16925647185672077,0.15868027088241207,0.1674558414792576,0.16399156175130847,0.15373840176461165,0.16217138195483005,0.16391358821706167,0.17801301077069862,0.1707336089337943,0.16399156175130847,0.16896263397059774,0.16925647185672077,0.16925647185672077,0.15186863146370128,0.15694900434176864,0.1729182439024546,0.16391358821706167,0.1707336089337943,0.16391358821706167
pc1,128,auto,auto,1.0,False,None,False,0.17135890218585403,0.16399156175130847,0.1674558414792576,0.16580216407564444,0.16391358821706167,0.1587433952783427,0.16547734502577888,0.16217138195483005,0.17252384414917296,0.15538882163392417,0.15868027088241207,0.16391358821706167,0.16038700767945965,0.16220125023676318,0.1710771703436896,0.16391358821706167,0.16391358821706167,0.1707336089337943,0.16580216407564444,0.1674558414792576,0.17252384414917296,0.15868027088241207,0.16043092075958484,0.15021205374061575,0.16860834901086003,0.17801301077069862,0.16217138195483005,0.15373840176461165,0.17433362663313884,0.16925647185672077
pc1,256,auto,auto,1.0,False,None,False,0.1710771703436896,0.16044807674710468,0.16043092075958484,0.16925647185672077,0.16925647185672077,0.16217138195483005,0.1710771703436896,0.1707336089337943,0.16038700767945965,0.1729182439024546,0.16217138195483005,0.16043092075958484,0.15694900434176864,0.17616324923208174,0.15545557509429733,0.16896263397059774,0.1587433952783427,0.16220125023676318,0.1535434661526783,0.16547734502577888,0.15523683089179088,0.17252384414917296,0.16925647185672077,0.1674558414792576,0.16043092075958484,0.1674558414792576,0.1535434661526783,0.16220125023676318,0.16043092075958484,0.1637624848870602
pc1,512,auto,auto,1.0,False,None,False,0.1729182439024546,0.16043092075958484,0.16896263397059774,0.16217138195483005,0.1710771703436896,0.16567497848308566,0.16217138195483005,0.16567497848308566,0.15523683089179088,0.16567497848308566,0.16217138195483005,0.16896263397059774,0.16567497848308566,0.1707336089337943,0.15868027088241207,0.16220125023676318,0.16567497848308566,0.1710771703436896,0.1707336089337943,0.16391358821706167,0.15694900434176864,0.16043092075958484,0.16391358821706167,0.16721063792924373,0.1729182439024546,0.15523683089179088,0.16220125023676318,0.15868027088241207,0.16217138195483005,0.1729182439024546
pc1,1024,auto,auto,1.0,False,None,False,0.16043092075958484,0.15523683089179088,0.1674558414792576,0.16043092075958484,0.15523683089179088,0.16925647185672077,0.16220125023676318,0.16391358821706167,0.16043092075958484,0.16217138195483005,0.16391358821706167,0.16217138195483005,0.1710771703436896,0.16391358821706167,0.1535434661526783,0.16391358821706167,0.15186863146370128,0.15694900434176864,0.15523683089179088,0.16567497848308566,0.16567497848308566,0.16217138195483005,0.16567497848308566,0.16567497848308566,0.16220125023676318,0.16925647185672077,0.16567497848308566,0.15694900434176864,0.16391358821706167,0.16391358821706167
pc1,100,0.1,auto,1.0,False,None,False,0.11288733876305836,0.10317217668844927,0.11803206602484266,0.12606843853900823,0.115627959404215,0.13384534832375794,0.115627959404215,0.11871415125618105,0.115627959404215,0.1192511110367744,0.12297787553807467,0.11095195741789073,0.13075785501051007,0.10317217668844927,0.11444262864057579,0.10867801195859152,0.1042533503477593,0.11210475574644313,0.11024708819076642,0.12552184249357967,0.11803206602484266,0.12112047718623009,0.1390012024970921,0.11803206602484266,0.1375936132826348,0.11682439404418318,0.12285736570913904,0.10755662082271418,0.11871415125618105,0.11195660432246644
pc1,100,0.2,auto,1.0,False,None,False,0.16690233926367773,0.16188966912454647,0.1523169896776566,0.1587433952783427,0.1674558414792576,0.1707336089337943,0.15077758065409622,0.14857346533731686,0.1400827851177098,0.1445303431194249,0.15702996117599788,0.14857346533731686,0.15545557509429733,0.1637624848870602,0.17252384414917296,0.16188966912454647,0.16217138195483005,0.16925647185672077,0.17801301077069862,0.14574487293682584,0.16220125023676318,0.16044807674710468,0.15708214663064596,0.16925647185672077,0.14376303836572302,0.16043092075958484,0.1707336089337943,0.16860834901086003,0.17383528773306864,0.14730991586639577
pc1,100,0.3,auto,1.0,False,None,False,0.18509699070413219,0.184177164705537,0.1844105790317475,0.1785668815791669,0.1905605039268336,0.17550191008962612,0.16580216407564444,0.19133957719544228,0.16948550892145126,0.1729182439024546,0.17711001752549818,0.1790718695731133,0.17616324923208174,0.17135890218585403,0.167633372483505,0.15523683089179088,0.1729182439024546,0.1747800058912801,0.16044807674710468,0.17433362663313884,0.18177417677920849,0.167633372483505,0.1677380267609415,0.17325388810553363,0.17666277623138338,0.167633372483505,0.16220125023676318,0.17711001752549818,0.18306497808804964,0.1729182439024546
pc1,100,0.4,auto,1.0,False,None,False,0.19147912776766568,0.19439699101117858,0.17711001752549818,0.1737306060560527,0.18306497808804964,0.184177164705537,0.18203562562086809,0.18105673177914838,0.20766512422162128,0.1757685793991155,0.18574298774938575,0.18364497120031611,0.18509699070413219,0.193018434288124,0.1956275332172444,0.1737306060560527,0.1795244678834849,0.18634573271002688,0.19001670498249607,0.1778317825853655,0.17829059464079328,0.16200948315997246,0.1778317825853655,0.19001670498249607,0.18364497120031611,0.16570269030231113,0.18634573271002688,0.17171743817083643,0.21306129841732482,0.2000204846968766
pc1,100,0.5,auto,1.0,False,None,False,0.19215382096626618,0.17387140527946812,0.1874077875746137,0.19001670498249607,0.16964327797931042,0.19617854300607665,0.16548539599441006,0.18465779835971685,0.18244258288877116,0.19347065045176448,0.1956275332172444,0.193018434288124,0.19439699101117858,0.18244258288877116,0.18854180630267608,0.19617854300607665,0.178096874277304,0.18508250987736916,0.190765873555787,0.18244258288877116,0.20100480316111494,0.19761109634035398,0.1999522592897234,0.19857551971308446,0.19530000041984122,0.20821553057252065,0.19781066233889064,0.19617854300607665,0.19617854300607665,0.1999522592897234
pc1,100,0.6,auto,1.0,False,None,False,0.2047270018759863,0.16580079300263972,0.19278684829845127,0.19857551971308446,0.18785881951538627,0.20100480316111494,0.20962879851232674,0.21250519377276816,0.19215382096626618,0.2047270018759863,0.19278684829845127,0.20962879851232674,0.18327216461857687,0.18574297269432222,0.20720136886455037,0.19617854300607665,0.18327216461857687,0.21105753627665763,0.22247128314157916,0.19617854300607665,0.20983444013891075,0.17606877122085918,0.20100480316111494,0.18508250987736916,0.19703127253177263,0.20849271929240992,0.2004464048424981,0.21796283622864018,0.17829059464079328,0.19952088373800234
pc1,100,0.7,auto,1.0,False,None,False,0.2207513226001839,0.20849271929240992,0.2004464048424981,0.2084447513706733,0.19215382096626618,0.17312608991000542,0.20983444013891075,0.2020453077382544,0.18857459191792125,0.20983444013891075,0.19952088373800234,0.1687519168773348,0.1959940090973311,0.18785881951538627,0.2020453077382544,0.18327216461857687,0.19079341306551748,0.193374551786056,0.22167931966416363,0.2030738488066878,0.16255224490318218,0.1784357579658664,0.20460523360299168,0.193374551786056,0.2030738488066878,0.1959940090973311,0.193374551786056,0.19079341306551748,0.17591246672632382,0.23878236143959758
pc1,100,0.8,auto,1.0,False,None,False,0.1859657775989988,0.1859657775989988,0.19952088373800234,0.19278684829845127,0.18574297269432222,0.16501209602731648,0.16109685933922324,0.17591246672632382,0.18339596248987441,0.19865259226039692,0.2030738488066878,0.1675105235775597,0.193374551786056,0.193374551786056,0.15539596659817145,0.15406000520941693,0.20720136886455037,0.2084447513706733,0.1959940090973311,0.16820588290373806,0.18857459191792125,0.2020453077382544,0.17819829827150013,0.17349071349284126,0.22358068792185384,0.19865259226039692,0.17373503400289547,0.16343136351651105,0.170647389282593,0.20983444013891075
pc1,100,0.9,auto,1.0,False,None,False,0.18857459191792125,0.19664354796705166,0.19941700283585564,0.170647389282593,0.1808366608573859,0.17837008916800193,0.18086433071472288,0.19941700283585564,0.16013014002401835,0.16820588290373806,0.18061214754835883,0.18342919497349175,0.17312608991000542,0.18079347731538198,0.21256230798232553,0.19664354796705166,0.1912232449150325,0.18342919497349175,0.2084447513706733,0.17564278504870642,0.2207513226001839,0.1912232449150325,0.1912232449150325,0.1859657775989988,0.18342919497349175,0.1564972892922468,0.1859657775989988,0.19941700283585564,0.1912232449150325,0.19941700283585564
pc1,100,1.0,auto,1.0,False,None,False,0.17262655320923717,0.18610635002687856,0.21397577221530556,0.1859657775989988,0.1589737016565474,0.1675105235775597,0.188825868218158,0.21680345112776328,0.1564972892922468,0.17819829827150013,0.18610635002687856,0.1564972892922468,0.17524594300171054,0.18342919497349175,0.16255224490318218,0.1589737016565474,0.14514376591005146,0.15166098864805946,0.17819829827150013,0.17524594300171054,0.19439583794575388,0.1424312473163057,0.17262655320923717,0.1564972892922468,0.16664671534229325,0.18342919497349175,0.17790748662281064,0.16501209602731648,0.18079347731538198,0.18610635002687856
pc1,100,auto,auto,0.1,False,None,False,0.13576796237428904,0.14064135958717752,0.1637624848870602,0.12738408645438754,0.1404226801342833,0.1390012024970921,0.13619973401819413,0.12172387432635341,0.12460333969706314,0.1445303431194249,0.1447722766756844,0.13459405317025758,0.13576796237428904,0.15847045986724012,0.14330803061773664,0.15067642329230643,0.13619973401819413,0.1469526039116004,0.16025308538073105,0.12681210583636215,0.16721063792924373,0.13075785501051007,0.15077758065409622,0.1523169896776566,0.1460432984364821,0.13345240701144356,0.1475718197602041,0.13863002475576458,0.15847045986724012,0.13669033923894908
pc1,100,auto,auto,0.2,False,None,False,0.1522529471733713,0.14266363836832735,0.15538882163392417,0.16547734502577888,0.14889155096368673,0.17801301077069862,0.15523683089179088,0.1674558414792576,0.1469526039116004,0.16206579241913713,0.14857346533731686,0.14911612179230957,0.14889155096368673,0.14574487293682584,0.16188966912454647,0.1587433952783427,0.1674558414792576,0.14534921229487846,0.15067642329230643,0.1523169896776566,0.15708214663064596,0.15868027088241207,0.15538882163392417,0.13576796237428904,0.16044807674710468,0.14911612179230957,0.14983542802689415,0.1522529471733713,0.1587433952783427,0.15708214663064596
pc1,100,auto,auto,0.3,False,None,False,0.15708214663064596,0.15868027088241207,0.14857346533731686,0.16044807674710468,0.1729182439024546,0.1729182439024546,0.179231181414082,0.15694900434176864,0.16925647185672077,0.15872587575278355,0.16038700767945965,0.17433362663313884,0.16043092075958484,0.16217138195483005,0.16547734502577888,0.1570570657276734,0.1674558414792576,0.16220125023676318,0.16567497848308566,0.17252384414917296,0.15373840176461165,0.14774486896131991,0.15523683089179088,0.17666277623138338,0.18106865030068459,0.14376303836572302,0.1375936132826348,0.15868027088241207,0.16580216407564444,0.17433362663313884
pc1,100,auto,auto,0.4,False,None,False,0.1535434661526783,0.16896263397059774,0.16206579241913713,0.167633372483505,0.17666277623138338,0.16721063792924373,0.15538882163392417,0.1747800058912801,0.15021205374061575,0.15210554998875755,0.16399156175130847,0.15210554998875755,0.16925647185672077,0.1747800058912801,0.15523683089179088,0.16220125023676318,0.179231181414082,0.16206579241913713,0.1570570657276734,0.16044807674710468,0.1747800058912801,0.15538882163392417,0.16721063792924373,0.17033233716535207,0.17616324923208174,0.15694900434176864,0.15387204617885378,0.16860834901086003,0.16547734502577888,0.16038700767945965
