Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
PieChart3,64,auto,auto,0.7,False,None,False,3,0.8871463343121746,0.8611585087424433,0.8962285965671083,0.880096333739441,0.8743136722950212,0.8649732731083345,0.870040614765476,0.8978545864163073,0.892768398830595,0.8599004723279902,0.9091725028675887,0.8660370719059158,0.8732789482009115,0.8373401340487048,0.8688937030308626,0.8835573127821222,0.9060904737828394,0.8842990545353525,0.81405282736923,0.8755385696716161,0.8245803968155604,0.9311207840050328,0.844529218376542,0.8948437177226867,0.8878844092931175,0.9236143454705531,0.8993957928457925,0.9069119778735222,0.9056572367452473,0.9010806183224127,0.8932176771357019,0.8962451303963046,0.8361675503382863,0.902294601081011,0.8711706622309987,0.8915698336938073,0.8842623794071305,0.8711031322122166,0.9210673097732301,0.8606936310357041,0.8620039153840954,0.8826559317939776,0.8532580743247479,0.8889570975802139,0.8753664475468316
PieChart3,64,auto,auto,0.8,False,None,False,3,0.9151583779420318,0.8915886617497848,0.8560990121937656,0.8800760071210469,0.9145504819880417,0.8749161847626002,0.8491552159494058,0.8844834888868166,0.8853552747538378,0.8844713800880595,0.8749120179991098,0.8730544702305302,0.933844822263516,0.8679715457132046,0.8293372969800865,0.8639483566362813,0.904952189573746,0.8763331580427984,0.8880719125351242,0.8970625967047284,0.8826244060619016,0.8420966066455393,0.9068856644067779,0.8936588047717262,0.8915585328026161,0.8870373259357638,0.8730414771521648,0.8730414771521648,0.8690724110999867,0.8970553124034203,0.8720829241693948,0.8577919247858994,0.8710918683281994,0.8807041992259812,0.9229987080274005,0.906361566192265,0.8800607562664262,0.9170949713338908,0.9313185310387827,0.8923788656288125,0.8617548976505435,0.8898594527341038,0.8617548976505435,0.8763254528756766,0.9002391718674116
PieChart3,64,auto,auto,0.9,False,None,False,3,0.9150398692530078,0.8993946463316785,0.8660221354606827,0.8924120989394774,0.855116313078654,0.8915783073648644,0.9242228872091969,0.8915783073648644,0.8844612869205365,0.9278686249401297,0.8791917666107633,0.9056831324468251,0.8810093563078545,0.9183771658884877,0.9242228872091969,0.8782555192618429,0.8711121414914886,0.8506631111581572,0.8773520131364408,0.852983893249754,0.8898986492378428,0.8816978499370551,0.8494667559384032,0.8555925606805354,0.8466148601547725,0.8858867046706729,0.8962426130883077,0.8886820687865085,0.8581403775789127,0.9151597582385153,0.8734469067641394,0.9090411503287108,0.9275630376576358,0.8707922267134086,0.86398082697349,0.8976833097824296,0.90299252208555,0.9103041362029993,0.8910191565176571,0.9270330476100668,0.8698697345761787,0.9145490754030889,0.9008729701883305,0.8809465634520498,0.8502384822094912
PieChart3,64,auto,auto,1.0,False,1,False,3,0.90024664332393,0.9052724736529275,0.8832307466966469,0.9010806183224127,0.862892168054194,0.90024664332393,0.9231945466587022,0.8224786762420038,0.8976343056279158,0.9217271024429873,0.8862106583165593,0.8628335896060784,0.8791710386366428,0.9026650752387646,0.8812036487448979,0.8513933700575542,0.928479484227008,0.9052724736529275,0.8531987845803929,0.843382103914236,0.8797136607558103,0.9009091293757261,0.8423199210854873,0.9341728612458025,0.8871619793469478,0.8494667559384032,0.928479484227008,0.8928754679826434,0.84820204830542,0.9120928924825134,0.8669948771934554,0.9307679470717529,0.8678215006259534,0.8398896023965738,0.8732965156875306,0.8659991478742329,0.8155155290905433,0.8925014431029681,0.862892168054194,0.8666060292398234,0.8640582202127021,0.928479484227008,0.7761134496011456,0.908006214273497,0.835315315173358
PieChart3,64,auto,auto,1.0,False,None,True,3,0.8606580491283045,0.8420687023124983,0.9001389901307835,0.8620062138666928,0.8658783558378086,0.8889943927237552,0.8915585328026161,0.855564112454149,0.8775866716235862,0.7969966664697745,0.8544293510014545,0.8421587995117238,0.8732445417959855,0.8976353022079407,0.8722366692121124,0.8909065712747587,0.8327926451789505,0.8734785365709253,0.8743154036793034,0.7883593922625262,0.8365208798322207,0.8524373624927384,0.8180710463507784,0.8767390450388368,0.9077299573501073,0.8595465255301534,0.896254614482071,0.8720829241693948,0.862862886854339,0.909687174680529,0.8470766474439232,0.8970826217042233,0.8599570158109759,0.83735585945658,0.8851107004637531,0.9182650753294077,0.8918754308281063,0.8967329103573999,0.8243035587267794,0.9150469367235442,0.9347400520899133,0.873138841059494,0.8945403936553763,0.8758573623068439,0.8410948237171265
analcatdata_lawsuit,64,auto,auto,0.1,False,None,False,3,0.6893255543758774,0.7278640719038301,0.8373030530845025,0.65112829704439,0.6052450772602241,0.6272361908672891,0.5987823295600314,0.7947024888706619,0.7531673238565695,0.7016735464930709,0.7016735464930709,0.6763521590823521,0.678924939582307,0.7553937748791604,0.5987823295600314,0.7402693202055116,0.7263619653613553,0.7405891872976993,0.6885400328447495,0.6660960695161898,0.7416429792748935,0.6855803247177694,0.7262463548324573,0.7123011150404275,0.7409570370842508,0.5930545847228564,0.6389536485440472,0.7118016500042665,0.8081078100576387,0.8502550885661241,0.5932675614134367,0.6393406438611037,0.7124083259744955,0.6492319487506729,0.73945936353492,0.6418238634326485,0.5453367030109084,0.6043818595919443,0.5921093656544921,0.5879164894601342,0.7276132840686543,0.6372309702276191,0.6707813193158343,0.7913524973944905,0.8066125457327701
analcatdata_lawsuit,64,auto,auto,0.2,False,None,False,3,0.7158672795748724,0.7260168768999642,0.5018727010268171,0.72820901649019,0.7421844905650686,0.7125569761775077,0.7406553461479989,0.7036176783201875,0.548056740231841,0.6241174943095212,0.6169580388194138,0.6268449296490795,0.6156328916426198,0.6115750605304247,0.6886539637850226,0.7563047584007726,0.6424797519046634,0.5100782546913931,0.7385510972704064,0.649023601890825,0.8329804845566746,0.7506384262548627,0.638163542561818,0.4702063650909952,0.4905195936207686,0.524211801245422,0.47712667215387594,0.5451464306190373,0.5587565667206751,0.594827983153155,0.8097194882708152,0.7792774457129724,0.8366047163080638,0.665060449753354,0.4505359787565945,0.6870498823038712,0.7679524658713317,0.6286244698753379,0.4407246280603009,0.791925727749297,0.6012921496224805,0.438976090858009,0.6769808856660037,0.4814962511149681,0.6305366715111357
analcatdata_lawsuit,64,auto,auto,0.3,False,None,False,3,0.7274946556043499,0.6897846850612542,0.6772189476891659,0.635140541488003,0.6254002795300182,0.7292430363983736,0.7020943565355069,0.6755108219151259,0.823345403270888,0.7030750809605771,0.7162008038294255,0.6237772021910712,0.6634706626303194,0.7694730169889239,0.6642860550484739,0.5662510762790784,0.7024043077032697,0.730027421023501,0.6383394688107338,0.7030750809605771,0.6537215050821221,0.7035839765979789,0.6034600581513488,0.6404111724623155,0.5781720237738803,0.7162008038294255,0.6662872607321426,0.7166612612670471,0.5452234192512516,0.604157718969604,0.6999742245321201,0.5554667407537324,0.7010289757669089,0.648705857648328,0.6371537202387533,0.6404987472599449,0.7419199048185143,0.6384646632563223,0.6268244493421953,0.6658482760014698,0.5921624443705257,0.7563205676640065,0.6896977356038325,0.755638852951409,0.7024043077032697
analcatdata_lawsuit,64,auto,auto,0.4,False,None,False,3,0.5572680075754529,0.6665380962860521,0.4900216246986623,0.6179870330893432,0.783825362719821,0.5556728570255488,0.5711637909243302,0.692467136702739,0.5228102994346409,0.60225216462227,0.7936005110219375,0.5800291819090815,0.6640519613374525,0.7641494835996206,0.534990333470646,0.6046112442423521,0.7795391014904769,0.48730950716134436,0.7701265566196688,0.7038204804888079,0.5999411133276789,0.5704771517047578,0.6176876371854848,0.5428540275303667,0.46798954916386487,0.6142006269374218,0.7635339027739603,0.5574765833704171,0.5124289418507324,0.751650562850718,0.7044588816198086,0.5549518399289182,0.5943516356596232,0.6181589185810242,0.5678453047211627,0.6622023195798311,0.605798016489195,0.7307395108961412,0.6262070810332335,0.4469336915593904,0.48930265636469017,0.6954866804471704,0.6184301206720025,0.6162839169319387,0.5689000906935099
analcatdata_lawsuit,64,auto,auto,0.5,False,None,False,3,0.7488211024476287,0.8605019428543382,0.8614412335517635,0.7508718414097368,0.8053664407763397,0.8171280608829805,0.8458775120513392,0.8177229108976263,0.7615713114355296,0.7903729260573233,0.7913904400432782,0.7127814165720856,0.6854332982242907,0.749431426846496,0.7765769987239565,0.7500192459778787,0.6450927628873468,0.9063946292358108,0.7643482185145212,0.7630413346005523,0.8910319084677358,0.8308396108773958,0.8319965985401137,0.8036585122097215,0.7652398093422557,0.7641032250597745,0.8917169204271173,0.8614412335517635,0.8329804845566746,0.8334525983842549,0.7943339307679933,0.8067716257661522,0.7238171997528756,0.8354977092795423,0.6988955920050883,0.777712015123562,0.7772122759116239,0.7506384262548627,0.8066285605893082,0.876150221127098,0.9069651044561959,0.8187894408800384,0.8468968894444348,0.7896924370021052,0.7353539026873784
analcatdata_lawsuit,64,auto,auto,0.6,False,None,False,3,0.7361747109329573,0.6715115266155488,0.6123532854512208,0.7402391567763326,0.6603190203258043,0.7122147255538064,0.7495353002819033,0.7373164268877065,0.7092440355358699,0.7480380436884942,0.7381711949134048,0.6594096844402013,0.7635820354521171,0.7914660090933493,0.8023443069127866,0.8769244404659294,0.8171230792042892,0.7527394163740079,0.7258875882879272,0.6459104043889418,0.8066285605893082,0.7615713114355296,0.7493618197331984,0.7206756592926746,0.6634706626303194,0.6876768903968371,0.7946786469550958,0.6719545944331065,0.7661549666940161,0.6851904791596584,0.6620997161318147,0.7402391567763326,0.6979946410593798,0.7124083259744955,0.7114443159840594,0.765997547335554,0.7495353002819033,0.8206063403135557,0.7914660090933493,0.8053664407763397,0.8785058812705562,0.7914660090933493,0.8325152125450204,0.8023443069127866,0.8182712441254739
analcatdata_lawsuit,64,auto,auto,0.7,False,None,False,3,0.8619050829057036,0.8177468371637986,0.8757346644386994,0.8188822081135274,0.7778885721357456,0.8614560523354512,0.7101863171247135,0.7246080281673349,0.8188822081135274,0.7493618197331984,0.8920505931401765,0.8061820393809895,0.7932642235638298,0.8775981916675137,0.6988955920050883,0.8221047862704618,0.8346934157515459,0.8182712441254739,0.8201766473702524,0.7791816176258765,0.8047178203794576,0.7118016500042665,0.7259474312695445,0.709808875385857,0.8482467029960508,0.7783354247802678,0.8917225148356807,0.710744455257901,0.7250706094461778,0.7629302824757201,0.8360493267341333,0.863370842943375,0.7127814165720856,0.7004640591968104,0.7650689242138173,0.7651878409649676,0.7810275979451843,0.7678782194876761,0.7799655894186088,0.6983632089304722,0.7662112550428885,0.8057425100323453,0.7278640719038301,0.7393844492994253,0.7807629357436972
analcatdata_lawsuit,64,auto,auto,0.8,False,None,False,3,0.8370770956883468,0.7517983763078685,0.8228413962033068,0.7541813599695897,0.8794623649876294,0.8092417758586891,0.7806960581934183,0.865450692713306,0.8650344542084832,0.7657115523868502,0.8089768462921579,0.7409530655446557,0.7803734682873874,0.9095590687437484,0.7136995632226232,0.8228442297005174,0.8223199115069036,0.7248443538254651,0.7385510972704064,0.7500192459778787,0.739108729165804,0.7923990283606137,0.7651878409649676,0.8489744313399721,0.7813449343859056,0.8505050815764544,0.8092417758586891,0.8365936090903033,0.8368406439307758,0.8363358980663219,0.7262753667678148,0.8233246924296481,0.76720489075151,0.7675416347393033,0.7668536404958312,0.753527059488028,0.8357315446982589,0.894018231690516,0.8353997419417833,0.7141502098953519,0.8514139812244701,0.8510126633518518,0.7943232213775311,0.7936005110219375,0.879451490266244
analcatdata_lawsuit,64,auto,auto,0.9,False,None,False,3,0.8928850605042692,0.8626567421099047,0.7661071072318758,0.9081578496328022,0.8221047862704618,0.8642948802706125,0.9074814456549372,0.8933879192461432,0.8790300371024924,0.8192788765204366,0.7526942297463995,0.8639827742741978,0.8081888491888513,0.7655887300296966,0.8338905181849724,0.820974342614559,0.864562003674313,0.7792774457129724,0.8343406946189061,0.7524051551598835,0.7924382287723273,0.7758469672365,0.8489975281380613,0.7787663816781258,0.8223199115069036,0.8516020895407759,0.7810347480257485,0.7657115523868502,0.8084229929260555,0.8800214888977049,0.8798716277734616,0.8360372445527142,0.8782282029071901,0.8938087348497757,0.9088822787754618,0.8370923851654465,0.7937851291960961,0.8368725383512847,0.9094444263525511,0.7787209098975756,0.8794449546796222,0.8365880482817257,0.8062236686995992,0.8496918135209218,0.8941959880698691
analcatdata_lawsuit,64,auto,auto,1.0,False,1,False,3,0.8792268133065508,0.7795391014904769,0.8357315446982589,0.8360311961155094,0.7388751608014684,0.7806960581934183,0.8225875981936911,0.8073992203918142,0.7806960581934183,0.8070101897075239,0.8642624533799471,0.8357252412934553,0.7116612424396721,0.7262463548324573,0.7398255847065375,0.8353997419417833,0.7530630384407063,0.8787452512071315,0.8499249769890492,0.7790937966771687,0.8220186483020465,0.7803734682873874,0.7650689242138173,0.7940030651644057,0.8789946271155799,0.8070101897075239,0.7940030651644057,0.8081281464582986,0.8496156924150947,0.8220186483020465,0.8357252412934553,0.8223045161835463,0.8084229929260555,0.8789946271155799,0.8223045161835463,0.7803501901824335,0.7943517494292865,0.751650562850718,0.7530630384407063,0.8370770956883468,0.7393844492994253,0.7949553196797532,0.7803734682873874,0.8089768462921579,0.8505050815764544
analcatdata_lawsuit,64,auto,auto,1.0,False,None,True,3,0.7538486942268082,0.8375046109915544,0.8375046109915544,0.8663153517258838,0.8517839968783864,0.7124083259744955,0.8087183351421946,0.7551235916217969,0.8659982329233263,0.7949847816872401,0.8228668513777755,0.7682532930452018,0.8371076322254614,0.7511903182106392,0.850480784604027,0.7679207362643349,0.8228668513777755,0.8235387821999725,0.823937648347168,0.8661569891581362,0.7527933971859974,0.8800368093987051,0.7155642276519734,0.8517819136203472,0.8807620052298281,0.8950834089304955,0.7801103449606335,0.8228668513777755,0.768721076910457,0.9096686623166526,0.8664456390813905,0.7269979155661613,0.8233865821997708,0.7691964307600341,0.9098728437967646,0.7941503669140192,0.8947023465230345,0.8099140078265452,0.9244763838604734,0.864010902665734,0.726485896359767,0.7801103449606335,0.7679207362643349,0.851217527281597,0.8237430787745015
PizzaCutter1,64,auto,auto,0.1,False,None,False,3,0.9517734144627933,0.9228269285259759,0.9038291165206935,0.8805610859019097,0.876140013242247,0.9213235220006968,0.7882783446182609,0.9153014035637388,0.8588473886743165,0.9333059062085043,0.9145126818766935,0.8731628144018052,0.8503364852538885,0.9320549195661934,0.8005282042310266,0.9255779368488104,0.8516748782956376,0.9235434595084133,0.881553399004497,0.8405052558258421,0.9220911596686537,0.8088071720811909,0.934497991841299,0.8783868383438745,0.881553399004497,0.895836004672522,0.9220911596686537,0.7903440893227287,0.9160406763050989,0.8601102164710522,0.837931818711249,0.879544162348269,0.8255792607222442,0.9280221966843215,0.8741917120519989,0.8561843972469231,0.7822136063159287,0.8351146709586775,0.83365165129784,0.8239407434316305,0.9145431455736478,0.8948909802384614,0.8223580929971637,0.8206825422305947,0.8720571110626464
PizzaCutter1,64,auto,auto,0.2,False,None,False,3,0.8156296050421344,0.8773196077560343,0.8794694371496511,0.8824987611255083,0.817378347624676,0.8275338907322702,0.8376213726515078,0.8976978247412162,0.8613555135304035,0.917147403351815,0.8398676873686933,0.8072151417065464,0.8931369949516699,0.9464733623748169,0.8530388699962813,0.8594497589327156,0.8594497589327156,0.846091264889071,0.8504025848392601,0.8578717500614003,0.9084112442453897,0.8790787763061079,0.8838525940848919,0.8838525940848919,0.8709690980957321,0.822227121676648,0.8712578783435098,0.862255630390521,0.8860176995887296,0.9047220370213956,0.8462627842098435,0.8376632303071541,0.8291695886018041,0.9072652714289264,0.8709690980957321,0.8846467774988339,0.834444780314422,0.8608720639491168,0.822227121676648,0.865611475747177,0.8712578783435098,0.8907281374829172,0.8430644850552192,0.8430644850552192,0.8860176995887296
PizzaCutter1,64,auto,auto,0.3,False,None,False,3,0.9197232971692676,0.8712078345814864,0.8123471938814139,0.8578717500614003,0.8414135579607277,0.8363248856414109,0.88153192585498,0.825688829179951,0.8608065899232822,0.8895553526516997,0.8513891857048786,0.876451693821591,0.8593487512415232,0.8955830806692897,0.8999614595275521,0.9009800036725976,0.8790691184222768,0.8626114014990932,0.8871960086202236,0.8698761245787299,0.885964268426091,0.8906856620676197,0.8533418492323189,0.8698761245787299,0.8265004876657719,0.7896676264889096,0.9110631478580601,0.8737307712068819,0.8346122169122968,0.8513891857048786,0.876451693821591,0.8721583589375738,0.8380698234305201,0.8593936678703371,0.8967257995349972,0.8344727177430216,0.7839720734313866,0.823954310676904,0.8593487512415232,0.8764823846293903,0.8778389310697101,0.8750846439711872,0.9408119145219637,0.8999614595275521,0.9009800036725976
