Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29
fertility,100,auto,auto,0.6,False,None,False,-0.00596845094008476,-0.017678909256963977,-0.0052110138960370705,-0.00620031109574843,-0.00596845094008476,-0.00620031109574843,-0.00596845094008476,-0.006386684730017477,-0.0052110138960370705,-0.006386684730017477,-0.012786222193228574,-0.0046317437536695675,-0.0026780931976432168,-0.006464646464646465,-0.006386684730017477,-0.00596845094008476,-0.0046317437536695675,-0.006464646464646465,-0.00620031109574843,-0.00596845094008476,-0.00596845094008476,-0.011101636822658209,-0.006464646464646465,-0.006386684730017477,-0.0046317437536695675,-0.0041144987865442155,-0.0041144987865442155,-0.0055906778696917896,-0.006386684730017477,-0.0052110138960370705
fertility,100,auto,auto,0.7,False,None,False,-0.0026780931976432168,-0.0026780931976432168,-0.012091466090263535,-0.0052110138960370705,-0.0041144987865442155,-0.0033184693560095006,-0.006464646464646465,-0.0041144987865442155,-0.0052110138960370705,-0.012091466090263535,-0.0041144987865442155,-0.0026780931976432168,-0.00596845094008476,-0.0055906778696917896,-0.0009000466095564786,-0.006464646464646465,-0.009696969696969697,-0.006386684730017477,-0.0041144987865442155,-0.0041144987865442155,-0.00620031109574843,-0.00620031109574843,-0.0041144987865442155,-0.02138157894736842,-0.00620031109574843,-0.012786222193228574,0.002142474558114683,-0.0036026762738034113,-0.0055906778696917896,-0.00596845094008476
fertility,100,auto,auto,0.8,False,None,False,-0.00620031109574843,-0.006386684730017477,-0.0052110138960370705,-0.00620031109574843,-0.0041144987865442155,-0.0055906778696917896,-0.00620031109574843,-0.00596845094008476,-0.0052110138960370705,-0.009696969696969697,0.0012223365928975664,-0.0026780931976432168,-0.009696969696969697,-0.006386684730017477,-0.012826658291872578,0.0012223365928975664,-0.006386684730017477,-0.0041144987865442155,-0.011061182163843834,-0.0041144987865442155,-0.011061182163843834,0.0036927106535775186,-0.0055906778696917896,-0.006464646464646465,-0.00596845094008476,-0.0052110138960370705,-0.012786222193228574,-0.0046317437536695675,-0.009696969696969697,-0.011101636822658209
fertility,100,auto,auto,0.9,False,None,False,-0.006464646464646465,0.0036927106535775186,-0.0026780931976432168,-0.0079994839042643,-0.0041144987865442155,-0.00620031109574843,-0.0052110138960370705,-0.0079994839042643,0.002142474558114683,-0.0079994839042643,-0.006386684730017477,-0.0055906778696917896,-0.0052110138960370705,-0.0052110138960370705,-0.00596845094008476,-0.006464646464646465,-0.0041144987865442155,-0.0079994839042643,-0.012786222193228574,-0.0046317437536695675,-0.00596845094008476,-0.006386684730017477,-0.012826658291872578,-0.0009000466095564786,-0.013142885212616693,-0.0026780931976432168,-0.00596845094008476,-0.006464646464646465,-0.0041144987865442155,-0.0046317437536695675
fertility,100,auto,auto,1.0,True,None,False,-0.07006147778679993,-0.030492536632127018,-0.030492536632127018,0.026659782685221897,-0.04265480357201257,-0.04265480357201257,-0.05315947843530604,0.0013351616628175683,-0.06223337515683838,0.012762027371190133,-0.017811704834605598,0.012762027371190133,0.0014015416958656707,0.012762027371190133,-0.04265480357201257,-0.017811704834605598,0.012762027371190133,-0.04265480357201257,0.11161402157164847,0.02563507713722283,-0.05315947843530604,0.0013351616628175683,-0.05315947843530604,0.0013351616628175683,-0.07006147778679993,0.09617930341899823,0.012762027371190133,0.056544633901705006,-0.030492536632127018,-0.07679605944418029
fertility,100,auto,auto,1.0,False,1,False,-0.00596845094008476,-0.0026780931976432168,-0.012786222193228574,-0.00596845094008476,0.006515708663957106,-0.0041144987865442155,-0.013142885212616693,-0.0041144987865442155,-0.0026780931976432168,-0.0036026762738034113,-0.0026780931976432168,-0.00596845094008476,-0.012091466090263535,-0.0052110138960370705,-0.011061182163843834,-0.00596845094008476,-0.0009000466095564786,-0.0079994839042643,-0.0036026762738034113,-0.00596845094008476,-0.0026780931976432168,-0.012091466090263535,-0.00596845094008476,-0.009696969696969697,-0.011061182163843834,-0.0052110138960370705,-0.0036026762738034113,-0.012786222193228574,-0.0041144987865442155,0.009696969696969697
fertility,100,auto,auto,1.0,False,None,True,-0.0046317437536695675,-0.006386684730017477,-0.0026780931976432168,-0.00596845094008476,-0.0036026762738034113,-0.013142885212616693,0.0012223365928975664,-0.0041144987865442155,-0.0052110138960370705,-0.0041144987865442155,-0.0055906778696917896,-0.011061182163843834,-0.006386684730017477,-0.009696969696969697,-0.012826658291872578,-0.012786222193228574,-0.0052110138960370705,-0.0055906778696917896,-0.0052110138960370705,-0.012826658291872578,-0.011061182163843834,-0.00620031109574843,-0.00620031109574843,-0.009696969696969697,-0.0055906778696917896,-0.012786222193228574,-0.013157894736842105,-0.00596845094008476,-0.00596845094008476,-0.0026780931976432168
flare,2,auto,auto,1.0,False,None,False,0.009299100256291938,0.02240679801353285,0.02426486940262595,0.0012294334822435008,0.01933163668902718,-0.009246167287291798,0.009167681841096781,0.038680587438798375,0.0008878498833241735,-0.0060696579705705935,0.03810256382372238,0.004774793442952464,0.023670082119154227,-0.005016611077471213,0.008088025221888345,0.0071962114466130956,-0.0003324557976623087,0.03259093034000361,0.04442038468638953,0.016327117506919828,0.024869356059250856,0.044895793475857315,-0.00018620973318489586,0.003589384438128048,-0.00013513889028405352,0.05220997904220129,0.009772538740325054,0.02372644003157085,-0.019528540978240902,0.009729776215147552
flare,4,auto,auto,1.0,False,None,False,-0.002351206210216202,0.022641771612339382,-0.013568039267852501,0.027840165382102666,0.02609550312076979,-0.008558274252371323,0.030107710304190596,0.0037685979214503794,0.02917551739152394,-0.0009234134985991135,0.006231769126996133,0.005728048529430583,0.04806234243420579,0.026215570795139236,0.04906405929076321,0.024116291122870757,0.02911515348682938,0.02001969414395087,0.0480120602411775,0.031410814143892754,0.046753114968961174,0.01905296610569223,0.007407057882751337,0.023589770223347684,0.006724884257878394,0.0071904393999065305,0.0012294334822435008,0.014296419649674168,0.028249456678273097,-0.006453134579278221
flare,8,auto,auto,1.0,False,None,False,0.04322649439792505,0.0297148000562155,0.008709121231150288,0.008892453052023174,0.013135370661901735,0.013794206343421031,0.03906757556070148,0.015802507464576725,0.005413130454231656,0.023508758864648073,0.000986515891354178,0.011241920165339642,0.02372644003157085,0.03356755492831225,0.01292537755504768,0.015157689090456356,0.029066343319280562,-0.007710417309751865,0.009299100256291938,0.03383622443935404,0.014432937226673541,0.015490209993433156,0.033817436125898735,0.013313626601971924,0.019130211295415513,0.03324712784975435,0.011682685878645661,0.012260197011728367,0.009751705228238278,0.04754860950256326
flare,16,auto,auto,1.0,False,None,False,0.012111807543145284,0.03285423367481388,0.008123894677297393,0.001387973931984118,0.026012615484591488,0.014432937226673541,0.011948246008308634,0.017128746619353815,0.010795305928758468,0.017034954101669993,0.04250509228039051,0.008161357864650425,0.02077672532996345,0.010736627965309796,0.02518152429632893,0.014724910770648579,0.01292537755504768,0.01889428615386864,0.012111807543145284,0.01401084631550776,0.007797743491018683,0.02591017658946251,0.028140144955677248,0.02181301526738632,0.01719987887759224,0.019924369293189307,0.021414636148229412,0.054025041742005446,0.023327804251163226,0.01592643936090046
flare,32,auto,auto,1.0,False,None,False,0.01890124320989833,0.015214612422902634,0.007862723736733798,0.020335080279650405,0.022250486043346385,0.016691906589239205,0.022090597158694155,0.040029069817262695,0.013104295757895344,0.026800682915739418,0.026128859885246006,0.010728386214717748,0.02035580009843438,0.029498096713008046,0.01849566373871699,0.01954572865745697,0.004914453436582831,0.009500174555829645,0.019939272062107,0.02024252262920019,0.012345497342555009,0.020147017339730226,0.010629847581283705,0.0015814267197113852,0.008328505336575543,0.013562942766144866,0.0398365071819139,0.011917837601214462,0.009863976922182357,0.01751771245574042
flare,64,auto,auto,1.0,False,None,False,0.01915710497852379,0.007810274332082586,0.015200831912211166,0.02566211601611757,0.013247822494693494,0.011139189339513036,0.020909227470060177,0.0158548165893281,0.019918814142622063,0.019939272062107,0.02252578777059981,0.01634425609463809,0.014819826113506289,0.02114148029652075,0.023652380218205035,0.02827656955391245,0.012260197011728367,0.016057229673241025,0.01950777303577812,0.03002128335922741,0.02157247983984954,0.01798352472655043,0.014554527312611193,0.02713617098006635,0.01798352472655043,0.0177861206400819,0.015216930442988615,0.020400506461586677,0.014594631586835837,0.027955255724946438
flare,100,auto,auto,1.0,False,None,False,0.01634108950881671,0.011688692318354493,0.013794206343421031,0.01162656143344936,0.02695308692399492,0.017074688362884498,0.015435560934063224,0.020125807677492582,0.024425934741747875,0.020335080279650405,0.015409503786281226,0.010120821568642264,0.017106104970973073,0.0189188084624983,0.018998628548516736,0.02637279528744484,0.011246245168342823,0.017074688362884498,0.013005851859994469,0.016313679070499014,0.03010083131319797,0.013716099585006615,0.013716099585006615,0.012345497342555009,0.015200831912211166,0.023056939857128443,0.011401429259759344,0.01557754345581643,0.013324233447046013,0.01299216932648206
flare,128,auto,auto,1.0,False,None,False,0.01683537929564656,0.019603620531693407,0.008644038239696842,0.018381935755277825,0.016057229673241025,0.019875109350150594,0.00750104941179929,0.023815376557564386,0.011501061659521843,0.014037956514383231,0.01654937259763741,0.013383380665802832,0.014828538715438266,0.011637920143206722,0.01627951616769398,0.011917837601214462,0.01931125278803478,0.020675969441804883,0.01713112425443207,0.010387054466059583,0.02786064816676953,0.02001969414395087,0.024425934741747875,0.014135310754217414,0.018185617074141087,0.019300399497685635,0.011664765444011311,0.011675353008191967,0.01654937259763741,0.024270388112188873
flare,256,auto,auto,1.0,False,None,False,0.011044441445335918,0.011346790933281134,0.014844150254025152,0.016533921511136824,0.010398449661407325,0.012357341949895632,0.010075767590103807,0.011973352830902999,0.013971234712902457,0.019262890080452205,0.013971234712902457,0.011501061659521843,0.017106104970973073,0.012357341949895632,0.017146024227549857,0.013387527343800273,0.015939797207382415,0.01739104732474463,0.014828538715438266,0.020764191177141386,0.015533868800243602,0.012685283686083081,0.01201657347355927,0.018340355467249485,0.0143242941809421,0.015189490872834669,0.012687095024429374,0.011044441445335918,0.01511302330988982,0.014456952462160296
flare,512,auto,auto,1.0,False,None,False,0.01335877874686981,0.011022558791148447,0.012313147015409823,0.013371307111657627,0.013716099585006615,0.011044441445335918,0.020987704288718285,0.014388692383570344,0.011044441445335918,0.018316970246971882,0.013971234712902457,0.011346790933281134,0.018185617074141087,0.013971234712902457,0.013371307111657627,0.013371307111657627,0.015944266845208194,0.013889310696453112,0.015568908622452773,0.012345497342555009,0.01201657347355927,0.012313147015409823,0.014096104267004092,0.012357341949895632,0.012357341949895632,0.019710903944488822,0.016614136129038382,0.016614136129038382,0.013971234712902457,0.013716099585006615
flare,1024,auto,auto,1.0,False,None,False,0.014828538715438266,0.013371307111657627,0.011044441445335918,0.010075767590103807,0.016614136129038382,0.01201657347355927,0.013716099585006615,0.013716099585006615,0.011044441445335918,0.012357341949895632,0.01201657347355927,0.011346790933281134,0.013716099585006615,0.013383380665802832,0.012345497342555009,0.013371307111657627,0.011044441445335918,0.013383380665802832,0.01201657347355927,0.011346790933281134,0.013383380665802832,0.013383380665802832,0.013371307111657627,0.011022558791148447,0.01201657347355927,0.014828538715438266,0.01201657347355927,0.012357341949895632,0.014828538715438266,0.01919197526797538
flare,100,0.1,auto,1.0,False,None,False,0.01511940335649057,0.009947628513035428,0.008323551820699823,0.0143242941809421,0.01792188579343527,0.019527133070895396,0.017696267949023965,0.016853282580470173,0.006308156151245528,0.01871501386654137,0.012492388244550288,0.00753065755740133,0.006134732680921397,0.01627951616769398,0.018412065626560392,0.01627951616769398,0.00722052602533035,0.005847870348463789,0.01590820530676902,0.008840688664985979,0.013334801737285233,0.005391499947290707,0.019626125248993303,0.006849131341042438,0.003945790587697804,0.007566328358273952,0.006083315572715521,0.021348087294721138,0.008610332714616803,0.017807525368770213
flare,100,0.2,auto,1.0,False,None,False,0.015055735441387337,0.014795536988773443,0.01946183295613065,0.01751771245574042,0.015435560934063224,0.018063860550419846,0.023395085936738655,0.014432937226673541,0.014028784764991784,0.014115470314468114,0.01434642607329898,0.016579780765752325,0.013518156819695436,0.009955342411274307,0.014564284126488844,0.010602669133602085,0.010387054466059583,0.019300399497685635,0.016714393993342017,0.015191808808905539,0.01973324610824736,0.02012161844795903,0.016387078983417618,0.014749206047967325,0.01993698688115899,0.015779942842346486,0.01637552540563258,0.01335877874686981,0.014700944916788179,0.024891310711846228
flare,100,0.3,auto,1.0,False,None,False,0.02074616162824237,0.011620541175614531,0.02461182237814015,0.015635551840105524,0.012535890295145189,0.016993178045487542,0.01858954522607029,0.01557754345581643,0.013371307111657627,0.011664765444011311,0.012348768151523113,0.013026127501263812,0.015685066881734613,0.015889739860949447,0.026030381092560884,0.013971234712902457,0.014460655357575772,0.004533170898714909,0.03869572063445024,0.011044441445335918,0.01861599869123949,0.01434896353489776,0.013681761378725411,0.015419931945986997,0.02885641748494314,0.018185617074141087,0.0177861206400819,0.013334801737285233,0.013026127501263812,0.016527348024522166
flare,100,0.4,auto,1.0,False,None,False,0.01796172925279356,0.035516747364175295,0.024623778251000303,0.024132045073319713,0.023167643051662395,0.0271183549712614,0.01405084026394458,0.019640756527647258,0.02213366010285902,0.017672071913693785,0.02854481516891202,0.02270675908210592,0.021106673868827783,0.019112600509162657,0.028367458311605878,0.021197807811365318,0.0124127314301859,0.03993727043196223,0.02090527375278552,0.016650013885106223,0.018527189114094785,0.035372831075068174,0.00365678640796101,0.010660439454062531,0.01954572865745697,0.020022004052862103,0.01158360405315734,0.01683537929564656,0.01896168389565764,0.03358432104616164
flare,100,0.5,auto,1.0,False,None,False,0.025804419477282278,0.010203287209314092,0.009183538304221207,0.006725795884784981,0.012347772352213834,0.030734119981063818,0.012038430485370365,0.021308356890644146,0.03828408765893418,0.021112700006919758,0.03230016800611377,0.013746891813193825,0.012347772352213834,0.011963395171954239,0.02537813037472098,0.022312314780256078,0.022153185137503643,0.017672071913693785,0.012559206605957962,0.021353823982359934,0.007434367582309485,0.02181620775637614,0.021095962519560547,0.018591496604374983,0.013551577186996455,0.013562942766144866,0.027609871001996678,0.012347772352213834,0.0345944495140976,0.024472042719468567
flare,100,0.6,auto,1.0,False,None,False,0.01048534634595242,0.020821722282639163,0.018444262052060425,0.02800162986919575,0.02847675666296887,0.026324856807782845,0.018041802098886936,0.016312333112172814,0.017558283168455546,0.02955116457105531,0.021359928457220848,0.014929800838900602,0.021341836497158193,0.021987260960390703,0.018530282849337526,0.020605366652650423,0.021799867535359205,0.018648349166628674,0.024508077401312098,0.023303792412079673,0.020368402919977022,0.011789285632347287,0.024852099227912365,0.024141204103787485,0.022125176759803647,0.015494885703687742,0.02388512440663761,0.03220249256186799,0.02006355511540476,0.024501390537056873
